62,cd,h,t,c,88.5,144.5
63,ce,n,t,f,77.5,135.5
64,cf,q,p,s,161.5,167.0
65,cg,s,,,6.0,124.5
66,ch,m,r,p,18.5,78.0
67,ci,l,h,c,107.5,153.5
68,cj,l,m,,0.0,76.5
69,ck,t,n,j,28.0,161.5
70,cl,m,,,12.0,166.0
71,cm,s,o,,127.5,152.5
72,cn,k,,,120.5,125.0
73,co,o,a,,76.5,132.5
74,cp,p,j,s,47.0,71.0
75,cq,e,b,,112.5,143.5
76,cr,j,d,i,38.5,61.5
77,cs,g,o,b,7.0,29.0
78,ct,j,f,s,63.0,101.5
79,cu,b,a,c,21.5,69.5
80,cv,f,,,37.0,83.5
81,cw,f,s,t,25.0,133.0
82,cx,k,j,,144.0,162.0
83,cy,d,e,p,2.5,24.5
84,cz,k,b,f,111.0,137.0
85,da,k,,,79.5,112.0
86,db,n,f,b,37.0,49.0
87,dc,e,g,b,68.0,127.5
88,dd,q,k,,58.5,165.0
89,de,e,p,f,97.5,164.0
90,df,t,s,h,155.0,162.0
91,dg,n,k,i,75.0,132.5
92,dh,e,,,48.0,127.0
93,di,a,,,29.0,143.0
94,dj,a,e,p,140.0,158.0
95,dk,o,a,c,56.0,122.0
96,dl,j,r,,1.5,71.0
97,dm,f,o,j,85.5,86.0
98,dn,d,t,n,115.0,158.5
99,do,p,r,,88.0,147.5
100,dp,k,h,e,88.0,126.0
101,dq,r,,,81.0,140.0
102,dr,l,k,m,16.0,161.0
103,ds,i,r,,93.0,144.5
104,dt,q,f,s,8.5,154.0
105,du,t,e,c,8.0,135.5
106,dv,t,l,m,52.0,93.5
107,dw,g,,,111.0,147.5
108,dx,i,,,47.5,122.5
109,dy,d,k,q,91.5,163.5
110,dz,b,k,,108.5,143.5
111,ea,p,e,n,156.5,161.0
112,eb,m,n,e,158.5,164.5
113,ec,t,q,c,98.5,131.0
114,ed,m,o,g,126.0,160.5
115,ee,l,,,147.5,156.0
116,ef,n,s,t,135.0,160.5
117,eg,j,q,l,139.5,143.5
118,eh,r,q,s,33.0,153.5
119,ei,q,r,,91.0,92.0
120,ej,s,b,h,126.0,135.0
121,ek,e,c,s,89.5,159.0
122,el,l,j,h,136.5,160.5
123,em,b,n,c,94.0,126.5
124,en,k,r,n,154.5,163.0
125,eo,r,c,f,78.0,87.5
126,ep,a,e,p,28.5,57.5
127,eq,i,n,g,81.0,102.5
128,er,l,j,e,73.0,88.5
129,es,j,p,h,162.5,168.0
130,et,h,q,,132.5,162.5
131,eu,t,i,n,138.5,150.5
132,ev,s,b,q,33.0,111.0
133,ew,b,g,,128.5,166.5
134,ex,g,,,147.5,152.5
135,ey,e,a,t,80.5,158.0
136,ez,q,s,,61.5,90.0
137,fa,l,e,h,2.0,33.0
138,fb,a,,,108.5,143.5
139,fc,q,i,,167.5,168.0
140,fd,e,q,o,123.5,156.5
141,fe,d,,,100.0,112.0
142,ff,r,g,d,45.5,88.0
143,fg,d,a,e,1.5,97.5
144,fh,m,l,b,147.5,152.5
145,fi,q,c,h,88.0,151.5
146,fj,g,h,a,46.5,121.0
147,fk,j,i,e,101.0,168.0
148,fl,e,,,33.0,91.0
149,fm,h,a,k,69.5,91.5
150,fn,e,d,i,118.5,141.5
151,fo,r,l,j,58.0,164.0
152,fp,t,,,30.5,144.5
153,fq,t,k,n,146.0,161.5
154,fr,j,a,t,19.0,155.5
155,fs,q,,,28.0,85.0
156,ft,n,j,,52.0,106.0
157,fu,b,e,c,58.5,155.0
158,fv,d,,,159.5,164.0
159,fw,d,,,11.5,58.0
160,fx,s,,,159.5,166.0
161,fy,f,q,,79.0,153.0
162,fz,j,,,85.5,89.5
163,ga,g,o,n,146.0,157.0
164,gb,q,,,41.0,85.5
165,gc,t,g,,137.5,140.5
166,gd,a,b,g,153.5,162.5
167,ge,b,s,q,74.5,104.0
168,gf,l,p,,158.0,161.5
169,gg,n,,,104.5,112.0
170,gh,b,q,e,22.5,25.0
171,gi,p,f,,78.5,130.0
172,gj,e,f,d,42.5,59.5
173,gk,j,a,,137.5,158.5
174,gl,o,d,l,74.0,159.0
175,gm,d,n,,89.5,148.0
176,gn,r,j,q,21.0,143.5
177,go,d,s,b,37.0,97.5
178,gp,m,q,t,88.5,101.0
179,gq,m,,,154.0,161.0
180,gr,j,c,,145.0,153.5
181,gs,f,g,,22.0,42.5
182,gt,r,,,163.0,166.5
183,gu,l,r,d,86.0,133.0
184,gv,a,c,,80.5,84.5
185,gw,i,j,b,24.5,104.5
186,gx,m,h,,141.0,143.0
187,gy,f,c,o,155.0,163.0
188,gz,s,r,g,58.5,105.0
189,ha,g,a,m,29.0,59.0
190,hb,o,,,5.0,32.0
191,hc,t,h,,81.0,137.5
192,hd,l,a,p,130.0,134.5
193,he,g,m,l,46.0,164.5
194,hf,i,,,97.0,137.0
195,hg,j,l,g,14.5,45.5
196,hh,i,g,,138.5,142.5
197,hi,p,m,r,129.0,166.0
198,hj,n,i,,143.5,144.5
199,hk,s,,,64.5,90.5
200,hl,l,,,110.5,138.5
201,hm,l,r,c,58.5,74.5
202,hn,f,,,54.5,105.0
203,ho,h,b,n,36.0,65.0
204,hp,n,p,m,79.5,96.0
205,hq,h,a,,50.5,163.0
206,hr,r,m,f,77.0,152.5
207,hs,r,g,b,108.0,122.0
208,ht,r,c,h,40.0,136.5
209,hu,e,b,,82.5,84.0
210,hv,n,s,q,48.5,100.0
211,hw,a,,,28.0,114.0
212,hx,e,k,b,78.0,122.0
213,hy,r,h,a,107.5,144.5
214,hz,p,,,101.5,114.0
215,ia,b,c,p,52.0,153.0
216,ib,h,o,g,26.0,74.0
217,ic,c,,,142.0,167.0
218,id,k,,,116.5,154.5
219,ie,m,,,73.5,150.5
220,if,k,g,p,76.0,146.0
221,ig,t,s,k,38.0,96.5
222,ih,r,i,m,114.0,142.5
223,ii,f,,,7.5,142.5
224,ij,m,,,81.0,160.5
225,ik,q,n,r,107.5,135.0
226,il,f,d,g,36.0,99.5
227,im,q,,,81.5,90.0
228,in,g,p,k,40.5,161.0
229,io,i,l,e,95.5,144.0
230,ip,m,n,b,53.5,138.5
231,iq,q,,,104.0,112.5
232,ir,a,r,d,165.0,166.5
233,is,o,p,t,102.5,150.5
234,it,b,e,t,15.0,166.5
235,iu,n,a,g,128.0,155.5
236,iv,m,h,,29.0,40.5
237,iw,i,,,132.5,140.5
238,ix,o,l,n,80.5,149.5
239,iy,j,,,84.0,138.5
240,iz,r,b,f,105.0,127.0
241,ja,l,m,s,122.5,157.0
242,jb,q,t,s,159.5,164.0
243,jc,g,q,,58.5,97.0
244,jd,n,i,,7.5,166.5
245,je,m,t,f,50.5,62.5
246,jf,o,q,,143.5,150.0
247,jg,n,s,,132.5,162.5
248,jh,c,s,q,60.0,60.5
249,ji,t,s,p,55.5,151.5
250,jj,p,k,n,71.0,117.0
251,jk,b,c,p,68.0,145.0
252,jl,n,j,k,71.0,133.5
253,jm,h,m,j,153.5,160.5
254,jn,f,g,h,82.0,162.0
255,jo,k,n,g,35.0,155.5
256,jp,s,,,164.5,167.5
257,jq,b,l,s,15.0,130.5
258,jr,n,i,g,120.5,130.5
259,js,q,h,b,118.0,145.5
260,jt,n,e,g,81.0,122.0
261,ju,q,r,s,111.0,136.5
262,jv,i,a,,67.5,159.0
263,jw,m,l,j,85.5,138.5
264,jx,l,j,h,36.0,134.0
265,jy,e,m,n,53.5,109.5
266,jz,m,p,k,124.0,167.5
267,ka,c,i,l,20.0,86.0
268,kb,b,p,o,114.0,140.5
269,kc,s,d,q,144.0,153.0
270,kd,b,k,g,10.0,146.5
271,ke,m,i,n,99.5,135.0
272,kf,r,i,,112.0,161.0
273,kg,l,,,47.0,59.5
274,kh,d,o,,165.5,167.5
275,ki,o,m,j,164.0,166.0
276,kj,k,h,i,98.5,134.0
277,kk,g,f,,140.5,160.0
278,kl,n,g,,88.0,147.0
279,km,a,f,b,109.0,114.5
280,kn,f,d,c,10.5,101.5
281,ko,s,,,134.5,140.5
282,kp,e,,,110.5,128.0
283,kq,s,l,q,154.5,157.0
284,kr,j,,,91.5,106.0
285,ks,g,i,,124.5,137.5
286,kt,t,l,c,68.5,148.5
287,ku,j,q,f,71.0,120.0
288,kv,s,i,h,107.5,125.5
289,kw,m,p,,108.5,128.5
290,kx,j,p,s,62.0,128.0
291,ky,i,c,r,84.0,150.5
292,kz,i,h,t,75.0,105.0
293,la,l,b,,114.5,152.5
294,lb,m,i,n,40.0,118.0
295,lc,l,c,p,33.5,90.5
296,ld,l,e,,70.5,126.5
297,le,q,m,p,47.5,77.5
298,lf,s,,,82.0,117.0
299,lg,h,e,o,152.5,157.5
300,lh,e,r,,155.5,158.5
301,li,p,k,s,92.5,126.5
302,lj,q,f,i,17.5,73.0
303,lk,e,,,29.0,135.5
304,ll,n,,,40.5,49.5
305,lm,e,,,6.5,52.5
306,ln,k,j,b,167.5,168.0
307,lo,i,,,105.0,107.0
308,lp,a,r,n,120.5,168.0
309,lq,o,i,,61.0,158.0
310,lr,a,b,m,111.5,140.5
311,ls,e,h,i,88.0,135.5
312,lt,i,g,,39.5,117.0
313,lu,p,m,j,7.5,157.0
314,lv,e,f,,47.5,63.0
315,lw,j,,,12.5,126.0
316,lx,e,f,h,46.5,153.5
317,ly,a,b,m,44.0,140.0
318,lz,e,c,,60.5,144.5
319,ma,p,,,85.5,108.0
320,mb,h,r,k,73.5,133.5
321,mc,n,p,k,133.5,140.5
322,md,d,,,80.5,148.0
323,me,j,a,r,43.0,73.5
324,mf,e,,,40.5,53.5
325,mg,i,q,k,74.5,78.0
326,mh,j,e,b,68.5,123.5
327,mi,b,j,,120.5,124.5
328,mj,f,m,s,69.5,78.0
329,mk,d,h,n,132.0,140.5
330,ml,l,,,120.0,128.0
331,mm,i,n,j,167.5,168.0
332,mn,m,p,c,46.5,114.0
333,mo,f,b,p,118.5,127.0
334,mp,d,e,l,116.5,123.0
335,mq,p,g,h,89.0,119.0
336,mr,s,r,h,117.5,128.5
337,ms,b,p,i,80.0,157.5
338,mt,a,,,51.5,133.0
339,mu,l,b,c,108.0,126.0
340,mv,q,s,,72.5,158.5
341,mw,o,p,d,83.5,107.5
342,mx,g,j,,140.5,166.0
343,my,n,q,e,41.0,119.0
344,mz,h,,,7.5,123.5
345,na,o,l,b,56.5,158.0
346,nb,r,e,d,110.5,115.0
347,nc,k,h,m,81.5,84.0
348,nd,p,i,,2.5,38.0
349,ne,s,f,t,93.0,103.5
350,nf,n,,,45.5,87.0
351,ng,k,,,158.5,167.0
352,nh,m,,,128.5,155.0
353,ni,i,o,c,84.0,151.5
354,nj,r,l,k,129.5,134.5
355,nk,m,,,62.0,125.0
356,nl,a,q,,148.5,168.0
357,nm,j,q,l,83.0,145.0
358,nn,k,,,107.5,130.0
359,no,a,i,p,38.0,90.0
360,np,q,,,157.0,162.0
361,nq,s,p,l,14.0,105.5
362,nr,d,,,158.5,161.0
363,ns,l,,,122.0,167.0
364,nt,i,b,e,2.0,127.0
365,nu,n,s,p,58.0,95.5
366,nv,h,,,1.5,93.0
367,nw,r,,,100.5,112.5
368,nx,p,j,b,141.0,154.0
369,ny,a,p,e,80.5,145.5
370,nz,o,,,37.0,74.5
371,oa,r,p,c,115.5,165.0
372,ob,p,m,q,71.5,115.5
373,oc,q,,,53.0,56.0
374,od,f,k,,7.5,93.0
375,oe,r,g,l,145.5,164.0
376,of,q,,,49.5,74.0
377,og,t,d,m,104.5,138.0
378,oh,e,s,n,165.0,166.0
379,oi,l,a,c,20.0,153.0
380,oj,g,,,31.0,164.5
381,ok,n,o,b,54.5,139.0
382,ol,f,l,q,82.5,105.0
383,om,r,h,l,16.0,36.5
384,on,j,p,a,135.0,135.5
385,oo,s,m,i,56.0,63.5
386,op,a,,,134.5,144.5
387,oq,d,i,p,144.0,148.5
388,or,d,b,g,135.5,159.0
389,os,j,,,58.0,73.5
390,ot,e,,,24.0,38.5
391,ou,f,,,107.5,142.5
392,ov,h,j,e,45.5,143.5
393,ow,k,f,,26.0,107.5
394,ox,j,r,a,128.5,154.5
395,oy,i,,,92.5,121.5
396,oz,g,c,,54.5,121.5
397,pa,q,f,a,8.0,162.0
398,pb,a,,,126.0,141.0
399,pc,d,s,,154.5,165.5
400,pd,t,,,68.5,96.0
401,pe,b,r,o,126.0,135.5
402,pf,o,d,,76.5,105.5
403,pg,n,,,37.0,68.0
404,ph,m,,,141.0,144.5
405,pi,m,q,,108.0,151.0
406,pj,o,l,a,32.5,54.5
407,pk,e,,,39.5,55.5
408,pl,c,n,i,23.0,90.5
409,pm,f,r,q,33.0,69.5
410,pn,q,,,11.5,39.0
411,po,f,r,,22.0,30.5
412,pp,i,q,h,59.0,85.0
413,pq,g,l,f,112.0,163.5
414,pr,n,,,88.0,151.0
415,ps,n,m,l,159.0,168.0
416,pt,q,a,c,119.0,143.0
417,pu,a,k,m,1.5,53.5
418,pv,p,f,,105.5,109.0
419,pw,m,b,a,117.5,149.5
420,px,k,r,a,86.5,109.0
421,py,s,a,g,0.5,19.0
422,pz,d,e,,128.5,137.5
423,qa,g,c,t,92.0,98.5
424,qb,f,l,n,68.0,139.0
425,qc,b,a,d,0.0,26.5
426,qd,k,,,122.0,163.0
427,qe,l,p,b,16.0,122.0
428,qf,q,h,o,160.0,165.0
429,qg,l,q,h,110.0,163.5
430,qh,l,n,g,153.5,156.5
431,qi,f,e,g,148.0,167.0
432,qj,g,m,t,135.0,155.0
433,qk,f,h,,148.0,160.0
434,ql,a,s,f,27.5,150.0
435,qm,e,i,k,156.0,159.0
436,qn,r,c,m,105.5,150.0
437,qo,s,m,f,65.0,137.5
438,qp,s,,,130.0,131.0
439,qq,d,,,93.0,153.5
440,qr,s,g,m,135.0,145.5
441,qs,k,,,8.0,58.5
442,qt,c,h,s,5.0,21.0
443,qu,s,n,d,48.0,118.5
444,qv,c,p,t,155.5,165.5
445,qw,l,,,73.0,97.5
446,qx,q,l,,98.0,161.0
447,qy,g,l,j,33.5,150.5
448,qz,i,n,q,162.0,164.0
449,ra,m,,,94.5,158.5
450,rb,d,l,c,140.0,158.5
451,rc,d,l,t,141.5,148.0
452,rd,t,j,a,163.5,167.0
453,re,i,,,159.5,165.0
454,rf,d,,,162.5,167.0
455,rg,c,h,,161.0,162.0
456,rh,r,b,p,142.0,153.0
457,ri,n,c,h,6.5,130.5
458,rj,f,p,,114.0,158.5
459,rk,l,a,c,41.5,71.0
460,rl,p,,,67.5,161.0
461,rm,q,k,n,10.0,59.5
462,rn,d,o,s,96.0,158.5
463,ro,h,a,,102.5,148.0
464,rp,o,k,p,75.0,86.5
465,rq,o,i,,120.5,161.0
466,rr,b,k,d,165.0,167.0
467,rs,c,h,g,100.0,129.5
468,rt,k,c,f,2.5,37.5
469,ru,h,s,k,133.5,140.0
470,rv,g,m,j,73.0,103.5
471,rw,a,k,l,35.0,38.5
472,rx,e,m,h,91.5,135.5
473,ry,r,c,d,95.5,164.5
474,rz,g,p,c,98.5,148.5
475,sa,p,n,k,42.0,158.5
476,sb,n,k,b,74.5,92.0
477,sc,c,j,k,103.0,125.5
478,sd,o,i,e,1.5,164.0
479,se,i,,,55.0,156.0
480,sf,p,n,,56.5,107.0
481,sg,d,b,,121.5,136.0
482,sh,g,,,32.0,68.0
483,si,j,s,,76.0,101.0
484,sj,f,s,q,140.0,154.5
485,sk,t,g,n,109.5,118.5
486,sl,q,k,t,24.0,116.0
487,sm,a,q,o,115.5,139.0
488,sn,n,f,m,91.0,164.0
489,so,a,e,q,91.5,97.0
490,sp,n,,,129.5,162.0
491,sq,o,t,p,93.5,137.5
492,sr,d,n,,68.5,90.5
493,ss,f,a,p,98.5,133.5
494,st,j,p,g,36.0,125.5
495,su,g,,,113.0,150.5
496,sv,p,,,101.0,146.5
497,sw,g,,,121.5,128.5
498,sx,c,j,m,117.5,119.5
499,sy,f,,,13.0,158.5
500,sz,i,,,41.5,104.0
501,ta,b,r,,57.0,131.5
502,tb,j,,,35.5,43.0
503,tc,e,h,,125.0,137.5
504,td,s,f,t,85.5,139.0
505,te,s,q,k,22.0,97.5
506,tf,e,g,k,60.5,155.5
507,tg,g,j,p,159.0,163.0
508,th,g,p,s,39.5,107.0
509,ti,l,n,,118.0,156.0
510,tj,b,f,c,29.0,54.0
511,tk,h,b,l,4.5,5.5
512,tl,d,,,3.0,105.0
513,tm,k,a,d,122.0,147.0
514,tn,h,,,2.0,66.5
515,to,o,g,m,20.5,75.0
516,tp,c,,,16.5,96.5
517,tq,p,c,,141.0,154.5
518,tr,g,,,78.0,146.0
519,ts,o,,,7.0,91.0
520,tt,p,f,c,43.0,121.0
521,tu,s,,,52.0,151.5
522,tv,q,h,e,168.0,168.5
523,tw,n,a,,51.0,83.0
524,tx,n,,,59.0,95.5
525,ty,r,m,,93.5,128.0
526,tz,n,,,120.0,157.5
527,ua,b,a,m,143.5,151.0
528,ub,r,f,,46.0,106.5
529,uc,p,j,c,123.0,166.5
530,ud,h,c,,14.5,125.5
531,ue,o,q,e,30.0,111.5
532,uf,r,l,,154.5,166.5
533,ug,o,p,k,35.5,150.0
534,uh,o,c,n,17.5,60.0
535,ui,i,t,l,10.5,165.0
536,uj,q,,,127.5,160.5
537,uk,n,i,,42.5,109.5
538,ul,l,,,54.5,162.5
539,um,i,b,l,83.5,153.0
540,un,l,m,a,113.5,114.5
541,uo,p,b,q,91.0,130.5
542,up,i,,,114.5,125.5
543,uq,l,n,g,88.5,119.5
544,ur,e,q,,143.5,167.5
545,us,j,r,d,132.0,138.5
546,ut,t,q,f,51.5,156.5
547,uu,j,,,48.5,95.0
548,uv,d,a,i,46.0,138.5
549,uw,q,g,h,75.0,113.0
550,ux,l,j,a,148.0,157.5
551,uy,s,g,p,53.5,73.0
552,uz,g,o,,27.5,139.0
553,va,f,e,b,61.0,104.0
554,vb,k,j,a,31.0,55.0
555,vc,c,d,n,128.0,150.5
556,vd,o,,,82.5,138.0
557,ve,d,i,n,18.5,101.0
558,vf,f,,,70.5,105.0
559,vg,f,b,h,12.5,33.0
560,vh,b,i,r,91.5,106.0
561,vi,a,l,,42.0,137.0
562,vj,a,e,,109.0,112.0
563,vk,h,,,44.5,50.5
564,vl,t,i,o,115.5,165.0
565,vm,e,d,,88.5,144.0
566,vn,f,,,136.0,160.5
567,vo,d,t,o,36.5,162.0
568,vp,m,q,c,42.0,97.5
569,vq,q,l,s,73.5,96.5
570,vr,q,i,n,10.0,55.0
571,vs,n,t,i,100.0,137.5
572,vt,p,e,n,147.0,166.5
573,vu,a,i,q,131.0,134.5
574,vv,q,,,167.5,168.0
575,vw,c,o,r,105.0,139.5
576,vx,i,,,51.5,142.5
577,vy,k,q,l,26.0,149.0
578,vz,p,j,m,12.0,136.5
579,wa,j,h,m,59.0,119.5
580,wb,a,f,,28.0,161.5
581,wc,m,i,q,45.5,121.0
582,wd,d,,,140.0,156.5
583,we,f,t,,62.0,128.0
584,wf,q,,,17.5,110.5
585,wg,t,,,156.0,163.0
586,wh,n,,,110.0,121.0
587,wi,s,g,r,155.5,162.0
588,wj,c,,,20.5,113.5
589,wk,i,p,,164.0,166.5
590,wl,t,,,23.5,138.5
591,wm,q,n,k,9.5,79.0
592,wn,a,,,114.5,141.5
593,wo,f,a,e,100.0,135.0
594,wp,o,,,107.5,135.0
595,wq,a,p,r,51.0,70.5
596,wr,c,f,g,82.0,154.0
597,ws,d,g,c,7.5,137.5
598,wt,a,,,68.0,85.5
599,wu,f,o,l,60.0,77.0
600,wv,b,k,t,94.0,152.0
601,ww,q,a,s,80.0,154.5
602,wx,m,c,t,108.0,110.0
603,wy,h,e,,133.0,149.0
604,wz,e,,,75.5,97.0
605,xa,f,b,h,117.5,129.5
606,xb,h,l,g,93.0,119.0
607,xc,i,g,t,104.0,158.5
608,xd,m,d,,165.0,167.0
609,xe,i,b,e,50.5,56.0
610,xf,l,e,q,114.0,128.0
611,xg,b,c,i,110.0,163.0
612,xh,m,r,p,49.5,70.0
613,xi,a,,,61.5,159.0
614,xj,i,,,118.5,140.0
615,xk,o,r,j,48.0,138.5
616,xl,e,m,a,41.5,80.5
617,xm,c,p,,39.5,102.0
618,xn,b,f,h,141.0,145.5
619,xo,c,d,t,11.0,157.5
620,xp,l,,,60.0,62.5
621,xq,n,f,m,0.5,7.5
622,xr,n,e,p,58.0,116.0
623,xs,o,a,r,27.0,155.0
624,xt,g,h,,121.5,147.5
625,xu,n,k,g,83.0,133.5
626,xv,p,f,e,17.5,100.0
627,xw,r,a,o,97.0,120.0
628,xx,c,g,,129.5,150.0
629,xy,c,r,,38.5,115.0
630,xz,i,f,g,125.5,155.0
631,ya,e,i,k,35.0,50.5
632,yb,r,j,,67.0,116.5
633,yc,k,p,q,15.5,145.5
634,yd,s,c,,94.5,106.0
635,ye,r,l,i,79.5,163.5
636,yf,f,,,152.0,156.0
637,yg,f,j,q,80.0,110.0
638,yh,j,s,,142.5,164.5
639,yi,k,p,g,27.5,103.5
640,yj,s,r,a,29.5,62.0
641,yk,n,h,,29.0,82.5
642,yl,h,,,60.5,166.5
643,ym,i,f,d,103.5,136.5
644,yn,k,,,69.0,153.5
645,yo,o,p,,116.0,149.5
646,yp,o,,,129.5,130.0
647,yq,h,a,p,111.5,134.5
648,yr,s,n,q,145.5,163.5
649,ys,g,n,k,73.5,83.5
650,yt,k,g,,93.5,164.0
651,yu,l,,,121.5,159.0
652,yv,c,s,,48.0,80.5
653,yw,s,q,j,102.5,120.0
654,yx,g,r,j,26.5,151.0
655,yy,i,o,b,161.0,166.5
656,yz,m,a,s,42.0,99.5
657,za,b,,,31.5,108.0
658,zb,i,n,c,151.5,168.0
659,zc,s,,,66.5,95.5
660,zd,f,p,o,35.0,146.5
661,ze,q,i,s,51.0,156.0
662,zf,r,b,,166.5,167.5
663,zg,f,,,81.5,91.0
664,zh,i,,,65.0,75.0
665,zi,l,,,48.0,142.0
666,zj,b,e,m,22.5,77.5
667,zk,b,q,,5.0,151.5
668,zl,k,i,f,112.0,125.0
669,zm,l,h,r,130.0,134.5
670,zn,s,n,j,157.5,159.5
671,zo,f,,,59.5,137.0
672,zp,h,,,103.5,151.5
673,zq,f,,,166.0,167.0
674,zr,g,d,o,33.5,114.5
675,zs,d,a,k,49.0,133.0
676,zt,f,,,34.0,154.0
677,zu,e,b,q,151.0,159.0
678,zv,j,n,o,152.0,159.0
679,zw,s,,,24.0,160.0
680,zx,k,s,,18.0,137.5
681,zy,e,s,f,142.0,145.5
682,zz,d,c,,4.5,97.5
683,aaa,o,m,,165.5,166.5
684,aab,q,,,81.0,131.5
685,aac,j,p,e,146.5,148.5
686,aad,j,,,125.5,152.5
687,aae,o,r,,32.0,142.5
688,aaf,i,d,m,107.5,130.5
689,aag,p,t,i,113.0,154.5
690,aah,f,c,e,30.5,58.5
691,aai,i,,,163.5,166.0
692,aaj,d,g,,143.0,161.0
693,aak,f,,,72.5,92.5
694,aal,d,n,a,58.0,107.0
695,aam,d,t,s,105.5,155.0
696,aan,i,o,d,43.0,82.0
697,aao,m,j,b,118.5,122.5
698,aap,l,i,,68.0,93.0
699,aaq,t,s,,51.5,160.0
700,aar,t,f,d,94.0,127.0
701,aas,r,,,1.0,10.5
702,aat,g,r,e,84.5,126.0
703,aau,i,c,o,48.0,156.0
704,aav,l,,,42.5,139.5
705,aaw,o,l,,53.0,82.5
706,aax,r,,,22.5,149.0
707,aay,f,m,n,112.5,138.0
708,aaz,b,l,f,0.5,102.5
709,aba,p,o,q,5.5,23.5
710,abb,t,g,,9.5,20.5
711,abc,t,p,e,72.0,116.5
712,abd,i,e,f,44.0,149.0
713,abe,t,,,165.5,166.5
714,abf,n,g,,36.5,113.0
715,abg,c,p,,64.0,162.0
716,abh,k,q,c,155.0,159.5
717,abi,s,a,f,65.0,74.5
718,abj,p,d,,110.5,125.0
719,abk,f,b,n,56.0,133.0
720,abl,j,q,,76.0,88.0
721,abm,k,p,r,17.0,62.5
722,abn,t,,,44.5,142.0
723,abo,s,,,3.5,147.5
724,abp,p,m,i,18.5,167.5
725,abq,f,m,k,160.5,164.0
726,abr,t,,,151.0,161.0
727,abs,e,,,26.0,94.0
728,abt,d,a,t,150.0,166.5
729,abu,l,j,c,152.5,165.0
730,abv,a,h,j,50.5,68.5
731,abw,s,m,o,154.0,166.0
732,abx,g,b,o,160.5,163.5
733,aby,j,m,d,123.0,139.5
734,abz,g,r,n,157.0,166.5
735,aca,f,,,120.0,145.0
736,acb,l,c,i,156.5,161.5
737,acc,k,c,p,63.5,94.5
738,acd,j,g,c,83.0,164.0
739,ace,h,,,138.0,157.5
740,acf,t,q,i,92.5,159.0
741,acg,l,,,85.0,148.0
742,ach,a,,,164.0,165.0
743,aci,n,r,t,133.0,139.0
744,acj,g,h,c,142.5,159.0
745,ack,m,e,,156.5,162.0
746,acl,i,,,53.5,73.5
747,acm,d,r,c,51.5,63.5
748,acn,d,,,21.0,126.0
749,aco,o,k,l,69.0,141.5
750,acp,h,,,91.0,142.0
751,acq,h,p,,51.5,104.5
752,acr,f,p,n,49.0,164.0
753,acs,t,a,j,91.5,139.0
754,act,q,,,111.0,118.0
755,acu,d,o,r,144.5,153.5
756,acv,i,m,g,56.5,163.0
757,acw,e,,,148.5,156.5
758,acx,h,,,23.0,153.0
759,acy,h,,,79.5,115.0
760,acz,r,e,i,22.5,124.0
761,ada,o,,,18.5,63.0
762,adb,q,,,139.0,160.5
763,adc,o,s,r,167.5,168.0
764,add,k,c,h,126.0,140.0
765,ade,s,m,h,118.5,156.0
766,adf,j,,,71.5,89.0
767,adg,g,n,t,100.5,108.5
