70,Maverick James,Chef,Chauffeur,Receptionist,49.0,61.5
71,Sofia Price,Maintenance Worker,Chef,Host/Hostess,47.0,60.0
72,Aubrey Nguyen,Host/Hostess,Maintenance Worker,,33.0,45.5
73,Maverick Perez,Maintenance Worker,,,41.5,54.0
74,Claire Clark,Maintenance Worker,,,55.0,70.0
75,Owen Perry,Chef,,,29.5,33.0
76,Scarlett Baker,Chef,Maintenance Worker,Chauffeur,47.5,61.0
77,Aiden Thompson,Chef,,,43.5,53.0
78,Alice Castillo,Chauffeur,,,32.5,43.5
79,Sofia Bailey,Chauffeur,Chef,,36.5,42.0
80,Mateo Young,Maintenance Worker,Host/Hostess,Chef,38.5,46.5
81,Joseph Edwards,Maintenance Worker,Chef,,49.0,57.5
82,Jacob Kelly,Chauffeur,,,38.5,50.5
83,Ellie Long,Chauffeur,,,34.5,50.0
84,Maya Martin,Receptionist,Chauffeur,,47.5,57.5
85,Chloe Ross,Host/Hostess,Maintenance Worker,Chef,34.0,47.5
86,Emily Cooper,Chef,Host/Hostess,Chauffeur,41.0,51.0
87,Lucas Richardson,Chauffeur,Host/Hostess,Maintenance Worker,42.0,53.5
88,Isabella Miller,Chef,Maintenance Worker,,32.0,51.5
89,Mia Anderson,Chef,Chauffeur,Maintenance Worker,33.5,40.5
90,Isabella Jenkins,Chef,Chauffeur,Receptionist,48.0,64.5
91,Hunter Richardson,Host/Hostess,Chef,Maintenance Worker,35.5,47.5
92,Victoria Scott,Chauffeur,Receptionist,Host/Hostess,32.5,44.0
93,Savannah Gray,Receptionist,,,46.0,62.0
94,Daniel Ramos,Chef,Host/Hostess,Receptionist,42.0,55.5
95,Stella Ward,Maintenance Worker,Chauffeur,Host/Hostess,36.5,50.5
96,Logan Chavez,Receptionist,Chef,,35.0,52.0
97,Ella Patel,Receptionist,Chauffeur,Host/Hostess,49.0,57.5
98,Mia Edwards,Host/Hostess,Chauffeur,Receptionist,45.5,59.5
99,Owen Price,Chef,Host/Hostess,Receptionist,49.5,65.5
100,Mateo Morgan,Chauffeur,Host/Hostess,Maintenance Worker,34.0,47.5
