85,ee,ax,,,83.0,102.0
86,ef,l,,,93.0,104.0
87,eg,as,u,f,132.5,155.5
88,eh,am,au,j,80.0,100.5
89,ei,ag,ao,aj,110.0,152.0
90,ej,n,ad,,0.5,60.0
91,ek,k,ag,aj,131.5,134.5
92,el,n,am,aq,157.5,158.5
93,em,ao,ax,at,43.0,77.0
94,en,ak,x,,4.0,50.0
95,eo,ap,z,n,70.0,118.5
96,ep,d,h,,33.0,107.5
97,eq,al,s,i,73.0,111.0
98,er,aa,al,ag,63.5,115.0
99,es,d,,,28.5,48.5
100,et,c,h,aj,17.5,68.0
101,eu,k,,,80.5,131.5
102,ev,al,y,h,37.0,112.5
103,ew,t,ah,,157.5,158.5
104,ex,am,u,h,36.0,75.5
105,ey,aa,y,,147.5,152.5
106,ez,d,aa,,70.0,159.0
107,fa,e,,,88.5,137.0
108,fb,e,s,,4.0,33.5
109,fc,ae,,,69.0,159.5
110,fd,ah,,,101.5,131.0
111,fe,x,aa,,10.5,122.5
112,ff,i,,,12.0,60.0
113,fg,q,ag,ai,50.0,123.5
114,fh,aw,ae,af,55.0,81.5
115,fi,b,au,,1.5,91.5
116,fj,w,p,at,54.5,112.0
117,fk,g,d,t,162.0,162.5
118,fl,n,,,81.0,104.5
119,fm,c,ak,n,116.0,158.0
120,fn,b,,,79.0,158.5
121,fo,af,ax,ag,165.0,165.5
122,fp,t,n,,118.5,139.0
123,fq,t,,,78.0,138.0
124,fr,an,,,64.5,73.5
125,fs,b,h,,48.0,141.5
126,ft,s,b,g,166.5,167.5
127,fu,g,a,aw,79.5,158.5
128,fv,ar,k,d,148.0,153.5
129,fw,l,,,138.5,145.0
130,fx,w,,,1.0,28.5
131,fy,ak,ad,w,147.0,154.0
132,fz,ab,am,,152.0,154.5
133,ga,aj,,,46.5,71.5
134,gb,u,ae,m,24.5,142.5
135,gc,ad,,,11.5,119.0
136,gd,af,x,ai,131.5,165.0
137,ge,ap,,,39.0,51.5
138,gf,ab,ah,x,113.0,164.5
139,gg,ai,aj,s,8.0,54.5
140,gh,ai,,,25.5,161.0
141,gi,au,an,ai,45.5,113.5
142,gj,d,a,ai,45.5,70.5
143,gk,am,at,x,27.0,147.0
144,gl,l,,,26.5,113.5
145,gm,aw,j,,161.5,163.5
146,gn,p,j,ag,144.0,168.0
147,go,g,am,z,126.5,135.5
148,gp,o,,,135.0,160.0
149,gq,j,,,123.5,162.0
150,gr,m,,,73.5,119.0
151,gs,y,,,37.5,158.0
152,gt,am,au,h,149.5,165.0
153,gu,o,,,127.0,140.0
154,gv,m,c,e,113.5,144.5
155,gw,as,av,,11.5,29.5
156,gx,at,al,af,81.0,138.5
157,gy,z,ab,,45.0,155.0
158,gz,au,af,aj,149.5,165.5
159,ha,m,am,,121.5,153.5
160,hb,ar,v,aj,38.0,89.5
161,hc,ax,m,,76.0,147.5
162,hd,ai,,,163.5,164.5
163,he,p,ah,o,86.5,121.0
164,hf,g,c,ai,141.5,161.0
165,hg,f,ah,ad,144.0,157.5
166,hh,al,i,e,0.5,160.5
167,hi,ah,k,at,156.0,164.0
168,hj,an,h,aa,128.0,157.0
169,hk,ax,,,39.5,132.0
170,hl,d,aa,ar,88.0,107.0
171,hm,ac,j,t,65.0,120.5
172,hn,q,t,k,100.5,146.5
173,ho,aj,af,f,167.5,168.0
174,hp,ar,,,120.5,123.5
175,hq,i,p,n,162.0,167.5
176,hr,au,as,an,95.0,116.5
177,hs,ab,ao,t,85.0,92.5
178,ht,q,,,141.5,147.5
179,hu,t,ap,,96.5,121.0
180,hv,j,ad,ar,93.5,111.5
181,hw,v,o,ak,25.5,88.5
182,hx,au,q,ag,96.5,164.0
183,hy,ag,aj,af,57.5,149.5
184,hz,l,n,,24.5,38.0
185,ia,j,n,o,122.5,128.0
186,ib,l,an,f,166.5,167.5
187,ic,am,,,77.0,130.0
188,id,g,j,z,83.5,104.0
189,ie,as,ap,p,6.5,96.5
190,if,y,j,aj,165.5,167.0
191,ig,r,ar,a,92.5,150.5
192,ih,i,r,ad,138.5,140.5
193,ii,y,s,,88.0,106.5
194,ij,aq,,,49.5,127.0
195,ik,d,e,r,91.0,111.0
196,il,w,,,43.0,154.0
197,im,b,,,108.5,164.5
198,in,u,,,48.0,60.5
199,io,ae,w,an,97.0,151.5
200,ip,af,f,n,140.0,148.5
201,iq,o,ak,c,14.0,101.5
202,ir,at,u,au,28.0,99.0
203,is,z,aq,o,165.5,166.5
204,it,b,j,q,153.5,162.0
205,iu,au,a,ar,51.5,80.0
206,iv,ah,au,e,129.5,165.5
207,iw,ab,,,77.0,105.5
208,ix,an,j,r,21.0,110.5
209,iy,au,m,b,16.0,21.0
210,iz,r,as,,95.5,127.5
211,ja,x,,,125.5,165.5
212,jb,am,o,ag,84.0,99.0
213,jc,h,,,97.0,98.0
214,jd,j,n,v,76.5,116.5
215,je,w,ah,z,3.5,6.5
216,jf,aa,ar,,152.5,166.5
217,jg,o,,,68.0,89.5
218,jh,au,ag,,120.5,127.5
219,ji,c,d,r,48.5,138.0
220,jj,av,c,ai,142.0,167.0
221,jk,ad,q,r,33.0,66.0
222,jl,n,,,38.0,140.5
223,jm,at,am,r,78.0,115.5
224,jn,ap,,,98.5,158.5
225,jo,y,am,l,24.5,78.5
226,jp,af,aa,aw,100.5,151.5
227,jq,f,p,t,25.0,136.5
228,jr,j,af,,95.0,126.5
229,js,l,,,87.5,93.0
230,jt,h,l,,42.0,69.5
231,ju,ao,h,aa,139.5,151.0
232,jv,aw,g,,39.5,104.0
233,jw,u,,,116.5,154.5
234,jx,e,ag,,40.5,103.5
235,jy,p,y,c,156.0,166.0
236,jz,al,d,n,144.0,160.5
237,ka,aj,o,r,26.0,95.0
238,kb,f,y,,158.0,164.5
239,kc,aa,ah,ai,96.0,101.0
240,kd,y,,,20.5,106.0
241,ke,d,l,aq,36.0,46.5
242,kf,g,ae,b,3.5,8.0
243,kg,h,y,ab,21.0,54.5
244,kh,ai,,,142.0,152.0
245,ki,ao,,,100.5,105.0
246,kj,ai,ax,an,82.5,157.0
247,kk,y,s,h,2.5,136.0
248,kl,ad,al,ah,124.0,160.5
249,km,al,n,r,18.0,125.0
250,kn,ae,y,,122.5,152.0
251,ko,h,ag,,56.0,95.5
252,kp,ai,,,155.0,163.5
253,kq,at,,,83.5,97.5
254,kr,al,n,ai,8.5,116.5
255,ks,t,u,h,52.0,92.0
256,kt,e,,,44.0,93.5
257,ku,y,al,ag,34.0,138.5
258,kv,g,,,147.0,153.0
259,kw,ai,ac,ax,79.0,110.0
260,kx,s,,,18.0,162.5
261,ky,m,at,e,11.5,146.5
262,kz,aq,y,g,111.5,157.0
263,la,ad,z,e,14.5,58.5
264,lb,ae,as,g,12.5,125.0
265,lc,u,,,116.0,147.5
266,ld,ag,ah,,46.5,74.5
267,le,j,,,62.5,146.5
268,lf,a,e,,56.0,124.5
269,lg,s,au,ak,150.5,155.0
270,lh,o,e,aq,74.5,142.5
271,li,as,v,av,139.0,155.0
272,lj,r,ah,ax,92.5,127.0
273,lk,f,,,127.0,137.0
274,ll,s,,,72.5,147.0
275,lm,aj,ag,ap,84.0,123.0
276,ln,e,k,,24.5,120.5
277,lo,ad,ab,l,166.0,167.0
278,lp,k,as,au,143.0,166.5
279,lq,h,,,132.0,147.5
280,lr,k,c,l,106.0,133.5
281,ls,ae,s,av,84.5,149.5
282,lt,ai,ah,c,97.5,98.5
283,lu,c,,,139.5,156.0
284,lv,ax,,,134.0,137.5
285,lw,s,w,,37.5,154.0
286,lx,w,,,40.0,143.0
287,ly,ao,m,n,34.5,81.0
288,lz,b,ap,aa,97.5,167.5
289,ma,av,,,110.5,138.5
290,mb,s,at,b,60.5,138.0
291,mc,r,,,13.0,108.5
292,md,b,,,112.0,153.5
293,me,m,aa,c,144.0,153.5
294,mf,aa,ak,n,110.0,141.0
295,mg,a,ar,,4.0,15.0
296,mh,k,al,,41.0,116.5
297,mi,y,,,71.5,84.5
298,mj,am,y,j,55.0,150.0
299,mk,d,f,ad,144.5,158.0
300,ml,z,p,o,40.0,46.0
301,mm,ax,o,,14.0,95.0
302,mn,z,,,86.5,132.0
303,mo,as,w,y,38.5,128.5
304,mp,q,a,ak,69.0,82.5
305,mq,an,ao,j,74.5,130.0
306,mr,ar,m,o,91.5,154.0
307,ms,at,y,ak,95.0,138.0
308,mt,ax,x,s,45.5,127.5
309,mu,ae,c,l,31.0,133.0
310,mv,as,e,g,129.5,139.5
311,mw,j,,,75.5,92.5
312,mx,s,,,2.0,140.0
313,my,ah,u,k,125.5,129.5
314,mz,at,,,11.5,168.0
315,na,d,,,127.0,158.0
316,nb,at,,,57.0,128.0
317,nc,v,,,55.0,73.0
318,nd,x,aq,al,17.5,100.5
319,ne,av,r,,104.5,166.5
320,nf,t,,,115.0,122.0
321,ng,c,ac,g,120.5,144.5
322,nh,ai,o,,0.0,130.5
323,ni,ak,aj,,68.5,91.5
324,nj,z,l,,111.5,115.0
325,nk,ae,g,,69.5,113.5
326,nl,ap,j,l,162.5,163.5
327,nm,z,ab,ah,11.0,23.5
328,nn,v,al,c,126.5,167.0
329,no,v,,,105.0,146.5
330,np,g,b,ap,71.0,84.0
331,nq,h,q,t,42.0,97.5
332,nr,ac,e,ao,7.0,21.5
333,ns,ar,an,av,90.0,131.0
334,nt,ac,ar,aw,47.5,162.0
335,nu,q,z,k,161.0,162.0
336,nv,aj,w,v,84.5,149.5
337,nw,h,e,b,160.0,164.0
338,nx,ad,ap,,166.0,167.5
339,ny,ab,,,50.0,64.5
340,nz,j,ag,n,90.5,148.5
341,oa,ao,at,k,153.0,164.5
342,ob,y,,,5.5,129.0
343,oc,k,q,c,17.5,148.0
344,od,e,at,av,107.0,129.0
345,oe,x,q,,12.5,134.5
346,of,k,,,115.0,118.0
347,og,q,am,ad,165.0,165.5
348,oh,i,l,r,101.5,140.0
349,oi,f,n,,16.5,70.5
350,oj,s,n,g,59.5,62.0
351,ok,af,j,ad,156.5,164.0
352,ol,j,r,al,50.5,56.5
353,om,m,g,,55.0,98.5
354,on,ax,,,14.0,149.0
355,oo,w,al,,151.0,152.5
356,op,aa,as,x,81.5,97.0
357,oq,ab,,,4.5,137.0
358,or,ao,d,i,70.0,99.0
359,os,aa,ae,aq,91.5,93.0
360,ot,aj,an,,14.0,121.0
361,ou,at,,,148.5,164.0
362,ov,aw,ab,,127.5,152.0
363,ow,an,q,aa,120.5,134.0
364,ox,x,,,17.5,51.0
365,oy,aw,ao,ae,88.5,90.0
366,oz,ar,,,120.5,149.5
367,pa,w,k,,65.5,157.0
368,pb,ak,ah,,81.5,116.0
369,pc,e,an,ac,19.5,127.5
370,pd,g,m,,134.0,166.5
371,pe,w,ak,ap,163.0,164.5
372,pf,au,ar,y,154.0,158.5
373,pg,at,t,x,103.0,121.0
374,ph,r,as,,153.0,156.0
375,pi,aa,,,128.0,164.0
376,pj,ac,,,114.0,145.5
377,pk,d,ax,as,17.5,36.0
378,pl,h,,,147.0,156.5
379,pm,ar,,,62.0,159.5
380,pn,av,,,81.0,119.0
381,po,aj,ao,i,132.5,143.5
382,pp,ar,ag,n,132.5,155.0
383,pq,d,au,o,67.0,117.5
384,pr,at,av,,4.5,96.5
385,ps,h,au,an,116.0,156.0
386,pt,ao,as,i,136.0,167.5
387,pu,i,av,ao,85.0,148.5
388,pv,h,r,,157.0,158.0
389,pw,q,y,s,113.5,131.0
390,px,ai,,,111.5,114.0
391,py,an,i,y,59.5,119.5
392,pz,af,w,,66.5,163.0
393,qa,h,k,w,67.0,98.0
394,qb,y,ae,,154.0,160.0
395,qc,x,s,ah,96.5,137.5
396,qd,ae,ax,aw,157.5,165.5
397,qe,aw,f,q,78.0,84.5
398,qf,o,ap,,7.5,167.0
399,qg,k,l,au,144.5,167.0
400,qh,r,ae,y,43.5,53.5
401,qi,u,,,87.0,101.0
402,qj,b,ae,,9.0,84.5
403,qk,v,,,108.5,121.5
404,ql,an,ap,,112.5,133.5
405,qm,as,av,a,5.5,117.5
406,qn,ae,t,s,119.0,154.5
407,qo,o,x,ab,72.0,130.0
408,qp,d,h,ag,96.0,116.0
409,qq,am,al,aw,54.5,149.0
410,qr,f,y,au,61.5,149.5
411,qs,ac,d,b,8.5,69.5
412,qt,ac,as,ap,57.0,139.5
413,qu,at,an,al,69.0,167.5
414,qv,au,af,ao,98.5,106.0
415,qw,r,v,,167.5,168.0
416,qx,ae,af,m,92.5,95.0
417,qy,d,ab,at,59.5,83.0
418,qz,an,,,120.5,122.5
419,ra,as,j,k,20.5,119.0
420,rb,am,as,,94.0,97.5
421,rc,ab,n,ap,33.0,130.5
422,rd,ah,al,,164.0,165.0
423,re,u,v,ab,7.0,42.0
424,rf,ah,,,89.5,155.0
425,rg,av,,,113.5,132.0
426,rh,m,u,aw,149.5,151.0
427,ri,al,d,af,52.5,53.5
428,rj,v,e,aw,38.5,40.0
429,rk,aa,k,c,34.0,144.0
430,rl,m,,,116.5,128.5
431,rm,j,as,l,166.0,166.5
432,rn,am,aw,au,85.0,114.5
433,ro,h,al,,140.0,152.0
434,rp,e,,,8.0,166.0
435,rq,ag,t,ap,67.0,79.0
436,rr,av,ah,,63.5,126.0
437,rs,e,f,am,136.0,146.0
438,rt,n,aq,,22.0,37.5
439,ru,m,w,f,4.0,111.0
440,rv,ad,ap,o,148.5,162.5
441,rw,ax,,,105.5,122.0
442,rx,e,o,,89.0,90.5
443,ry,ac,ae,s,166.5,167.5
444,rz,ai,,,111.0,163.5
445,sa,at,f,z,161.0,168.0
446,sb,ao,as,aq,97.5,132.5
447,sc,an,,,141.5,160.0
448,sd,x,am,j,28.5,112.0
449,se,j,an,z,58.5,133.0
450,sf,i,aq,x,66.0,144.0
451,sg,f,i,,81.5,167.5
452,sh,ap,,,19.5,93.0
453,si,b,,,127.0,158.5
454,sj,am,ap,,156.5,158.5
455,sk,an,aq,j,91.0,121.5
456,sl,au,ad,,131.5,162.0
457,sm,o,,,72.0,118.5
458,sn,at,t,l,65.5,128.5
459,so,u,d,h,51.5,135.0
460,sp,ac,am,g,9.5,31.5
461,sq,ah,l,v,21.5,24.0
462,sr,j,o,al,22.5,108.5
463,ss,ap,u,,80.0,84.5
464,st,o,f,,136.0,153.5
465,su,ag,aa,aq,64.0,162.0
466,sv,am,,,81.5,109.5
467,sw,y,q,f,110.0,122.0
468,sx,e,,,25.5,44.5
469,sy,av,ag,ak,36.5,140.0
470,sz,l,m,aj,38.5,129.0
471,ta,ao,t,ax,31.5,107.5
472,tb,s,ag,aa,111.5,117.0
473,tc,al,,,149.5,166.5
474,td,d,y,al,67.5,147.0
475,te,ap,b,,131.0,135.0
476,tf,r,,,44.0,158.5
477,tg,ab,c,t,94.0,145.0
478,th,ae,,,86.0,141.5
479,ti,f,,,162.0,164.5
480,tj,ac,ak,af,142.0,165.5
481,tk,aw,l,h,2.5,139.0
482,tl,ad,t,,151.0,163.5
483,tm,x,g,o,34.5,155.5
484,tn,au,,,9.0,48.0
485,to,ak,k,d,111.0,127.5
486,tp,s,ao,al,96.5,126.5
487,tq,ad,u,a,58.0,130.0
488,tr,x,an,,1.5,123.5
489,ts,al,aq,l,158.0,161.0
490,tt,p,ag,,93.0,133.5
491,tu,g,,,50.5,153.0
492,tv,j,ae,p,21.0,61.0
493,tw,ae,an,,63.0,73.5
494,tx,ad,,,77.5,167.5
495,ty,k,aq,ao,45.0,74.5
496,tz,z,d,f,132.0,158.0
497,ua,ak,ax,,106.5,143.0
498,ub,b,am,,20.5,74.0
499,uc,n,f,at,33.5,128.5
500,ud,ae,,,131.5,156.0
501,ue,am,e,r,156.0,167.0
502,uf,d,a,x,140.5,165.0
503,ug,l,ak,r,69.0,125.0
504,uh,at,,,94.0,138.0
505,ui,am,,,3.5,35.5
506,uj,ad,h,,87.0,95.5
507,uk,ak,ap,,36.5,108.5
508,ul,p,aj,ad,108.0,143.5
509,um,p,ab,h,76.5,141.0
510,un,q,e,ab,63.0,76.0
511,uo,au,ah,ag,92.0,95.5
512,up,l,h,aa,100.0,151.5
513,uq,aj,f,ao,119.5,157.5
514,ur,i,ak,ar,109.0,116.0
515,us,at,e,,88.5,107.0
516,ut,k,r,,136.5,162.5
517,uu,g,,,39.5,82.0
518,uv,d,ar,g,120.0,157.0
519,uw,m,a,n,28.5,58.0
520,ux,an,a,al,105.0,110.5
521,uy,ah,,,165.5,167.5
522,uz,am,ac,au,137.0,166.0
523,va,k,s,f,154.5,162.0
524,vb,x,,,61.0,143.5
525,vc,ag,au,h,130.5,141.5
526,vd,ap,,,25.5,146.0
527,ve,e,u,ao,116.0,136.5
528,vf,ah,aq,as,0.5,141.0
529,vg,n,,,131.0,153.5
530,vh,au,e,as,118.5,146.5
531,vi,ar,,,96.0,160.5
532,vj,aa,i,q,149.5,156.0
533,vk,a,g,av,68.5,109.0
534,vl,z,aq,,61.5,142.0
535,vm,av,w,ah,160.0,164.5
536,vn,w,d,k,161.0,164.0
537,vo,a,ar,u,30.0,96.5
538,vp,q,ae,w,0.5,91.5
539,vq,x,b,aw,118.5,123.5
540,vr,ae,am,an,128.5,146.5
541,vs,at,ai,a,93.0,125.0
542,vt,af,f,,165.5,167.0
543,vu,ar,aj,i,111.0,135.5
544,vv,ah,q,ai,113.5,143.5
545,vw,ak,ax,h,70.5,86.0
546,vx,aa,v,s,69.0,133.5
547,vy,m,,,135.0,166.0
548,vz,m,,,14.0,137.5
549,wa,z,n,,135.5,146.0
550,wb,an,t,,7.0,44.0
551,wc,h,ao,,50.0,135.5
552,wd,c,aa,,14.5,16.5
553,we,m,,,110.0,144.5
554,wf,ad,ax,o,41.0,118.5
555,wg,n,,,14.5,33.5
556,wh,j,an,n,46.5,156.5
557,wi,b,au,,131.0,165.0
558,wj,ap,,,98.5,132.5
559,wk,w,,,135.5,157.0
560,wl,q,m,aq,149.5,163.0
561,wm,ac,aa,,84.5,111.0
562,wn,b,,,73.5,134.0
563,wo,n,i,y,10.5,150.5
564,wp,q,,,69.5,148.0
565,wq,d,,,4.5,103.5
566,wr,al,j,h,112.0,155.0
567,ws,ax,ag,,67.0,117.5
568,wt,e,m,ad,28.0,98.0
569,wu,p,,,89.0,141.0
570,wv,ak,,,101.0,150.0
571,ww,e,at,au,102.0,157.5
572,wx,f,ae,n,76.0,104.0
573,wy,aq,,,137.5,153.0
574,wz,af,,,19.5,54.5
575,xa,ax,ao,,119.0,146.0
576,xb,aw,s,p,160.0,162.5
577,xc,ao,,,45.5,140.0
578,xd,h,af,w,112.5,132.5
579,xe,aa,m,l,117.0,120.5
580,xf,l,q,ad,155.0,167.0
581,xg,am,,,146.0,150.0
582,xh,ah,,,160.0,166.5
583,xi,r,ag,y,150.5,164.0
584,xj,e,ao,aw,52.0,102.0
585,xk,aw,ao,k,34.0,109.0
586,xl,aq,u,an,10.5,18.5
587,xm,ae,ac,as,65.5,143.0
588,xn,f,,,113.5,153.0
589,xo,ad,m,,74.5,144.0
590,xp,v,ax,,80.0,85.0
591,xq,ao,al,p,17.5,50.0
592,xr,j,l,c,117.5,131.5
593,xs,n,q,au,10.5,158.5
594,xt,k,d,,28.0,149.5
595,xu,e,y,,94.5,135.0
596,xv,ac,al,,153.5,164.5
597,xw,s,j,,153.0,159.0
598,xx,w,b,c,23.0,24.5
599,xy,an,f,b,152.0,162.5
600,xz,aw,ak,an,15.5,97.5
601,ya,a,ao,b,91.5,145.5
602,yb,t,,,154.0,162.5
603,yc,al,c,ao,118.5,147.5
604,yd,a,,,148.0,161.0
605,ye,am,ar,,1.0,132.0
606,yf,ak,,,142.5,153.5
607,yg,d,af,am,64.0,86.0
608,yh,ac,g,,98.0,103.5
609,yi,k,m,t,126.5,141.5
610,yj,z,aw,au,72.0,151.0
611,yk,u,,,136.0,153.5
612,yl,r,,,75.0,87.0
613,ym,a,,,42.5,110.5
614,yn,aa,a,,102.5,112.5
615,yo,ak,l,ag,56.0,68.0
616,yp,u,,,165.0,166.0
617,yq,ap,ax,i,133.5,155.5
618,yr,aj,af,x,140.0,148.0
619,ys,ah,ak,,52.5,55.5
620,yt,u,b,n,8.0,52.0
621,yu,au,j,,5.0,143.0
622,yv,y,g,,8.5,108.0
623,yw,e,ak,r,13.0,153.0
624,yx,ag,m,af,40.0,164.5
625,yy,l,ab,,51.5,59.0
626,yz,g,,,39.5,128.5
627,za,l,an,,158.5,163.5
628,zb,ao,e,,92.0,152.5
629,zc,ao,ax,au,9.5,93.5
630,zd,f,,,32.0,83.0
631,ze,v,,,114.5,166.5
632,zf,ap,g,u,23.0,98.5
633,zg,c,,,166.5,168.0
634,zh,n,a,p,167.5,168.0
635,zi,e,a,,16.0,71.0
636,zj,aa,m,,122.5,163.0
637,zk,ar,,,148.0,155.0
638,zl,r,,,34.5,105.5
639,zm,y,,,77.0,132.5
640,zn,p,c,r,6.0,124.0
641,zo,av,an,y,32.0,56.5
642,zp,o,y,ag,112.5,125.0
643,zq,aw,aj,,26.0,142.5
644,zr,x,g,af,98.5,124.0
645,zs,ac,s,n,119.0,155.0
646,zt,ad,,,32.0,139.0
647,zu,ae,l,ak,74.0,165.0
648,zv,ak,k,,57.5,154.5
649,zw,l,at,,152.0,156.0
650,zx,h,am,k,65.0,89.5
651,zy,au,,,147.0,152.0
652,zz,o,,,81.5,101.0
653,aaa,q,,,29.5,86.5
654,aab,v,,,150.0,159.0
655,aac,s,,,164.0,165.5
656,aad,m,r,q,114.0,156.0
657,aae,ae,af,o,151.5,152.5
658,aaf,r,f,t,75.5,121.5
659,aag,b,,,127.0,160.5
660,aah,ax,t,,163.0,167.5
661,aai,p,a,,7.5,58.0
662,aaj,x,,,41.0,83.5
663,aak,j,,,87.5,118.0
664,aal,am,,,82.5,98.0
665,aam,i,aw,af,153.0,158.0
666,aan,an,aj,k,123.0,133.0
667,aao,w,q,af,149.0,164.5
668,aap,at,,,92.0,96.0
669,aaq,u,o,ax,58.0,73.5
670,aar,b,x,ag,17.0,35.0
671,aas,q,ac,ak,107.5,124.5
672,aat,q,l,ax,70.0,111.0
673,aau,ao,aw,,67.5,93.5
674,aav,al,e,g,161.5,162.5
675,aaw,n,m,ac,132.0,146.5
676,aax,w,,,75.5,118.0
677,aay,d,au,a,84.0,135.5
678,aaz,al,aj,d,104.0,106.5
679,aba,av,ad,,59.0,60.0
680,abb,g,ai,,83.5,144.5
681,abc,m,h,ae,99.0,133.5
682,abd,ad,,,85.5,168.0
683,abe,at,o,aw,68.0,116.5
684,abf,t,f,,98.5,108.0
685,abg,ai,ad,,128.0,156.0
686,abh,aj,,,161.0,166.0
687,abi,c,f,au,129.0,154.5
688,abj,ar,am,,127.0,157.5
689,abk,ao,e,,87.5,161.5
690,abl,ao,,,12.0,51.0
691,abm,af,ak,,27.0,104.5
692,abn,ao,aj,ai,76.5,81.5
693,abo,k,f,an,111.5,132.5
694,abp,u,h,aw,26.5,118.5
695,abq,as,,,48.0,53.0
696,abr,ap,am,x,49.5,155.0
697,abs,g,z,,52.0,139.5
698,abt,ar,o,,128.5,168.0
699,abu,au,ae,b,30.0,109.5
700,abv,ad,k,,20.0,103.0
701,abw,n,,,18.5,39.5
702,abx,k,m,,96.0,144.5
703,aby,g,f,,55.5,61.5
704,abz,au,y,f,76.0,127.5
705,aca,z,ah,,137.5,148.0
706,acb,i,j,,129.5,149.5
707,acc,an,t,ak,67.0,114.0
708,acd,aj,ab,au,156.5,168.0
709,ace,t,x,ak,77.5,164.0
710,acf,g,aj,al,22.0,113.5
711,acg,at,,,123.0,160.5
712,ach,b,ae,ar,81.5,90.5
713,aci,aw,o,c,25.5,129.0
714,acj,o,ae,w,35.5,96.0
715,ack,au,am,ad,119.0,153.5
716,acl,b,u,w,28.5,82.5
717,acm,an,q,af,137.5,155.0
718,acn,v,,,17.5,126.0
719,aco,au,,,37.5,106.0
720,acp,u,an,t,36.0,128.5
721,acq,av,q,ad,47.0,158.0
722,acr,x,,,31.5,45.5
723,acs,q,ag,,38.5,110.5
724,act,ac,,,139.5,168.0
725,acu,aq,,,101.5,166.5
726,acv,r,,,146.5,158.0
727,acw,i,aq,aw,108.5,156.5
728,acx,ak,ax,,33.5,146.5
729,acy,f,ak,aa,44.5,51.0
730,acz,a,s,aq,48.5,110.0
731,ada,f,t,,84.0,94.0
732,adb,j,h,r,150.5,162.5
733,adc,at,i,ap,122.0,164.0
734,add,aw,ad,s,32.0,158.0
735,ade,q,d,ag,29.5,129.5
736,adf,x,,,78.0,108.0
737,adg,ac,f,s,61.0,161.5
738,adh,ab,,,26.0,67.5
739,adi,ar,i,av,111.0,116.5
740,adj,b,s,,86.5,155.5
741,adk,ao,k,h,131.0,164.5
