99,do,a,f,m,47.5,52.0
100,dp,p,c,,51.5,61.5
101,dq,n,l,j,57.5,58.5
102,dr,o,,,23.0,24.5
103,ds,j,s,h,52.5,56.5
104,dt,r,h,j,35.0,63.0
105,du,q,m,g,47.5,48.5
106,dv,m,,,60.5,61.5
107,dw,e,,,25.5,43.0
108,dx,t,k,j,26.0,31.5
109,dy,p,l,c,31.0,53.0
110,dz,m,i,q,27.0,30.5
111,ea,n,h,i,49.5,59.5
112,eb,o,j,,58.0,59.0
113,ec,c,n,l,51.5,58.0
114,ed,k,s,f,56.0,62.0
115,ee,t,r,q,31.0,43.0
116,ef,n,,,21.0,23.5
117,eg,r,,,31.0,59.5
118,eh,m,c,e,42.5,49.5
119,ei,q,o,g,61.0,62.5
120,ej,h,,,60.5,62.0
121,ek,p,,,33.0,35.0
122,el,q,p,,60.5,62.5
123,em,j,t,a,39.0,50.0
124,en,m,s,l,29.5,32.5
125,eo,b,a,o,36.0,47.5
126,ep,t,e,,58.0,59.5
127,eq,b,c,m,45.5,59.0
128,er,e,i,,54.5,57.5
129,es,l,i,b,58.0,60.0
130,et,p,h,,60.0,62.0
131,eu,o,s,j,58.0,61.5
132,ev,o,j,,34.5,62.0
133,ew,a,b,s,21.5,28.0
134,ex,b,,,45.5,60.0
135,ey,a,r,l,24.0,53.5
136,ez,t,,,47.5,59.0
137,fa,n,s,k,40.5,59.0
138,fb,l,,,30.0,53.5
139,fc,s,n,d,51.0,55.5
140,fd,l,i,q,25.0,61.5
141,fe,i,f,n,25.5,45.0
142,ff,t,n,q,43.0,62.0
143,fg,e,n,i,31.0,55.0
144,fh,j,d,h,35.5,47.5
145,fi,s,m,q,59.0,60.0
146,fj,e,r,a,35.5,60.5
147,fk,c,,,38.0,40.0
148,fl,t,,,52.5,61.5
149,fm,t,g,c,28.0,56.5
150,fn,d,k,f,51.5,61.0
151,fo,h,q,b,60.5,61.0
152,fp,h,p,f,54.0,60.0
153,fq,m,c,l,56.5,62.5
154,fr,p,c,h,38.5,47.5
155,fs,k,a,n,31.0,55.0
156,ft,a,d,,52.0,55.0
157,fu,o,,,24.5,26.5
158,fv,r,a,,25.0,62.5
159,fw,g,,,40.5,59.0
160,fx,l,,,23.0,56.5
161,fy,f,t,,28.0,56.0
162,fz,n,s,r,59.5,61.5
163,ga,l,e,s,57.0,59.0
164,gb,i,o,p,58.0,62.0
165,gc,g,q,f,47.0,58.0
166,gd,o,m,c,41.5,59.0
167,ge,n,b,a,43.0,49.5
168,gf,e,l,m,32.0,61.5
169,gg,q,r,j,59.5,62.5
170,gh,l,t,j,60.5,62.5
171,gi,g,q,n,56.5,62.0
172,gj,m,d,h,26.5,40.0
173,gk,h,d,p,24.0,58.0
174,gl,g,,,46.0,61.5
175,gm,j,c,,25.5,34.0
176,gn,t,l,,29.5,60.0
177,go,j,h,,47.0,49.5
178,gp,h,i,,25.0,61.5
179,gq,i,s,r,53.5,54.0
180,gr,t,,,23.0,60.5
181,gs,i,,,51.5,54.5
182,gt,e,,,48.0,55.0
183,gu,m,b,g,39.0,61.5
184,gv,i,g,o,48.5,60.0
185,gw,j,,,49.5,50.5
186,gx,q,,,55.0,58.0
187,gy,a,l,k,38.5,44.0
188,gz,r,,,28.5,51.5
189,ha,h,r,q,34.0,58.5
190,hb,s,g,l,32.5,56.5
191,hc,p,,,41.5,48.0
192,hd,c,,,24.5,51.5
193,he,e,r,i,50.5,54.5
194,hf,p,r,l,43.0,56.5
195,hg,a,d,f,37.5,52.5
196,hh,o,n,k,49.0,59.0
197,hi,a,c,n,58.0,61.5
198,hj,a,l,m,49.0,60.5
199,hk,p,o,,32.5,56.5
200,hl,s,g,l,22.0,51.5
201,hm,a,g,,26.0,42.5
202,hn,h,i,f,33.5,51.5
203,ho,g,s,,27.5,49.5
204,hp,o,s,d,38.5,44.0
205,hq,i,,,43.0,58.0
206,hr,r,c,e,43.5,45.0
207,hs,m,n,e,27.0,58.5
208,ht,f,g,o,46.0,49.0
209,hu,p,e,o,24.0,40.5
210,hv,h,p,o,53.0,58.5
211,hw,a,q,,32.5,45.0
212,hx,r,,,55.5,57.5
213,hy,d,p,f,22.0,45.5
214,hz,l,k,e,24.5,54.5
215,ia,d,b,e,48.5,57.5
216,ib,l,r,o,24.0,36.5
217,ic,g,i,l,29.5,35.0
218,id,m,o,,37.0,40.5
219,ie,j,f,,60.0,61.5
220,if,t,j,,43.0,47.5
221,ig,j,,,29.5,39.0
222,ih,l,,,46.5,56.5
223,ii,p,b,r,27.0,44.5
224,ij,c,f,o,42.5,53.5
225,ik,c,t,,55.5,58.5
226,il,p,,,27.5,34.0
227,im,b,j,l,34.0,35.0
228,in,p,j,k,52.5,62.5
229,io,g,h,m,62.0,62.5
230,ip,s,,,58.5,60.5
231,iq,i,j,d,34.5,36.5
232,ir,p,r,,47.0,62.0
233,is,c,a,s,21.0,43.5
234,it,i,p,s,25.5,26.5
235,iu,r,,,41.0,62.0
236,iv,t,s,m,49.5,58.0
237,iw,p,,,39.5,47.0
238,ix,e,,,48.5,49.5
239,iy,d,,,42.0,43.5
240,iz,r,k,g,54.0,58.0
241,ja,l,b,,28.5,37.0
242,jb,s,m,t,28.5,51.0
243,jc,l,r,,49.5,54.5
244,jd,m,n,,43.0,49.0
245,je,a,k,p,43.5,56.5
246,jf,m,,,57.5,59.0
247,jg,o,t,k,60.5,62.0
248,jh,g,,,44.5,58.5
249,ji,j,k,b,59.5,62.5
250,jj,p,s,,48.5,53.5
251,jk,e,q,h,38.5,53.5
252,jl,n,g,r,27.0,61.5
253,jm,g,s,d,47.5,60.5
254,jn,q,s,,20.5,62.0
255,jo,d,s,l,49.0,52.5
256,jp,s,,,29.5,38.0
257,jq,e,a,j,25.0,28.0
258,jr,c,l,,39.5,62.5
259,js,p,l,i,42.5,48.5
260,jt,r,,,24.0,61.5
261,ju,l,c,g,53.0,58.5
262,jv,i,,,49.5,57.5
263,jw,c,g,,46.5,49.5
264,jx,f,k,a,60.0,62.0
265,jy,p,j,d,32.5,51.5
266,jz,i,,,40.5,57.5
267,ka,r,i,j,30.0,62.5
268,kb,h,,,36.0,47.5
269,kc,l,m,,31.5,59.5
270,kd,c,g,o,41.5,49.0
271,ke,r,,,61.5,62.0
272,kf,p,k,h,49.5,63.0
273,kg,m,j,t,31.5,35.0
274,kh,i,s,a,54.5,56.5
275,ki,a,l,c,32.0,47.0
276,kj,t,b,q,37.0,54.0
277,kk,a,g,,56.0,61.0
278,kl,h,,,29.5,46.5
279,km,g,n,b,25.5,57.5
280,kn,t,a,,58.5,59.5
281,ko,q,,,57.0,61.0
282,kp,a,m,t,22.5,37.0
283,kq,t,d,j,22.5,56.0
284,kr,o,g,,43.0,52.5
285,ks,o,d,c,37.0,44.0
286,kt,f,p,m,47.0,59.5
287,ku,m,f,,61.5,62.0
288,kv,s,,,49.5,60.0
289,kw,a,i,h,62.0,63.0
290,kx,p,,,50.5,55.0
291,ky,f,b,,42.5,58.5
292,kz,e,,,54.5,55.5
293,la,m,g,h,50.0,52.5
294,lb,c,e,q,35.0,38.0
295,lc,a,d,b,29.5,54.5
296,ld,i,d,g,20.5,50.5
297,le,r,o,a,35.0,53.5
298,lf,t,n,,59.0,61.5
299,lg,c,g,s,52.0,60.5
300,lh,a,,,61.0,63.0
301,li,g,k,p,21.5,30.5
302,lj,s,m,q,21.0,24.5
303,lk,s,t,q,23.5,60.5
304,ll,a,,,26.0,59.0
305,lm,c,,,36.5,37.0
306,ln,n,c,k,20.5,23.5
307,lo,b,f,,45.0,51.0
308,lp,h,e,,54.0,63.0
309,lq,t,o,l,58.5,60.0
310,lr,q,,,53.5,62.0
311,ls,s,g,n,37.0,49.0
312,lt,f,h,m,27.0,44.5
313,lu,r,s,m,30.5,61.5
314,lv,e,,,31.5,46.0
315,lw,e,m,n,53.5,60.5
316,lx,b,a,t,44.5,61.5
317,ly,a,s,h,48.5,59.5
318,lz,j,,,21.0,23.0
319,ma,d,,,32.0,45.0
320,mb,t,j,,42.5,55.5
321,mc,i,o,n,35.5,58.0
322,md,t,,,46.5,47.5
323,me,i,k,,61.0,62.0
324,mf,q,g,m,21.5,32.0
325,mg,j,,,38.5,59.0
326,mh,i,e,m,38.0,47.0
327,mi,j,n,,42.0,57.5
328,mj,q,,,21.0,52.0
329,mk,k,,,50.0,58.5
330,ml,m,q,l,46.0,62.0
331,mm,i,,,53.5,58.0
332,mn,i,,,25.0,54.5
333,mo,f,d,e,38.5,44.0
334,mp,d,c,e,35.5,41.0
335,mq,q,d,e,54.0,55.5
336,mr,s,b,q,48.5,61.5
337,ms,i,g,e,33.0,56.0
338,mt,g,b,,59.5,62.5
339,mu,o,t,,28.0,35.0
340,mv,s,c,i,39.0,46.5
341,mw,e,m,n,44.5,61.0
342,mx,o,,,28.0,51.0
343,my,n,m,h,57.0,61.5
344,mz,o,i,,45.0,60.0
345,na,o,,,39.0,47.0
346,nb,s,g,t,34.0,36.0
347,nc,h,,,43.5,49.5
348,nd,t,,,47.0,49.5
349,ne,t,i,a,25.5,48.5
350,nf,p,,,30.5,50.5
351,ng,r,t,,37.0,57.0
352,nh,m,r,h,48.5,52.5
353,ni,h,m,,29.5,36.0
354,nj,t,r,a,23.0,27.0
355,nk,p,o,,40.5,58.5
356,nl,a,s,n,33.0,62.0
357,nm,p,,,50.5,62.5
358,nn,e,h,n,39.5,54.0
359,no,a,,,59.0,62.5
360,np,p,q,d,27.0,54.5
361,nq,i,q,e,38.5,61.5
362,nr,l,e,,57.0,61.0
363,ns,k,r,,43.0,45.5
364,nt,h,g,i,57.0,61.5
365,nu,h,p,,31.0,47.0
366,nv,i,e,l,50.0,50.5
367,nw,h,,,33.5,60.5
368,nx,p,r,,40.5,51.5
369,ny,e,b,g,46.0,52.5
370,nz,h,m,q,59.5,62.0
371,oa,p,,,49.5,51.0
372,ob,l,h,n,34.0,38.0
373,oc,c,q,p,52.0,53.0
374,od,k,,,23.0,41.0
375,oe,r,a,,49.5,59.5
376,of,q,i,b,62.0,62.5
377,og,g,,,25.5,37.5
378,oh,i,r,o,25.0,29.0
379,oi,j,d,k,24.5,29.0
380,oj,o,,,62.0,62.5
381,ok,l,f,i,51.5,57.5
382,ol,q,t,h,51.0,60.0
383,om,r,f,,56.5,61.5
384,on,r,s,n,37.0,41.0
385,oo,g,q,,38.5,47.5
386,op,k,c,,25.0,58.5
387,oq,l,,,55.0,59.5
388,or,j,i,,52.0,61.0
389,os,d,a,n,41.5,62.0
390,ot,i,c,b,29.0,59.0
391,ou,h,i,p,38.5,50.0
392,ov,e,l,,39.0,56.0
393,ow,l,d,,29.5,38.0
394,ox,t,q,m,27.5,32.0
395,oy,s,q,i,60.0,61.5
396,oz,k,,,58.5,62.5
397,pa,s,c,a,23.0,39.5
398,pb,c,q,n,28.0,40.0
399,pc,k,l,n,27.0,40.0
400,pd,r,a,,31.0,39.5
401,pe,g,j,h,46.0,60.5
402,pf,s,o,,20.5,21.0
403,pg,r,m,l,30.5,56.0
404,ph,j,g,c,45.0,54.0
405,pi,h,r,o,60.0,61.0
406,pj,j,i,,34.5,52.0
407,pk,t,,,25.5,53.0
408,pl,p,n,h,32.0,35.0
409,pm,k,i,,41.0,50.5
410,pn,c,q,i,58.0,61.5
411,po,d,m,f,39.5,61.5
412,pp,c,,,24.5,27.0
413,pq,b,i,,35.0,35.5
414,pr,g,p,s,39.0,40.5
415,ps,p,l,t,44.0,58.5
416,pt,q,,,39.5,47.0
417,pu,c,h,,47.0,51.0
418,pv,n,b,d,53.0,58.5
419,pw,h,e,,38.0,55.5
420,px,n,e,i,32.5,50.0
421,py,l,a,b,35.5,58.0
422,pz,c,p,,46.0,57.5
423,qa,b,n,,37.5,49.0
424,qb,d,c,g,36.5,43.5
425,qc,d,i,l,31.0,40.5
426,qd,d,,,46.5,60.5
427,qe,o,,,37.5,54.0
428,qf,r,d,i,56.0,58.0
429,qg,o,m,e,33.0,53.5
430,qh,q,,,39.0,43.0
431,qi,d,j,o,27.5,51.0
432,qj,e,s,k,61.0,62.0
433,qk,t,p,s,36.5,37.5
434,ql,m,,,49.5,53.0
435,qm,d,m,j,42.0,59.5
436,qn,f,s,g,36.5,37.0
437,qo,k,g,o,30.0,52.5
438,qp,d,e,,55.0,60.0
439,qq,t,b,l,31.5,58.0
440,qr,p,o,,57.5,58.5
441,qs,r,,,53.5,60.5
442,qt,s,k,,61.0,62.5
443,qu,s,e,i,35.0,61.5
444,qv,n,,,29.0,39.5
445,qw,g,i,,25.5,46.0
446,qx,h,o,p,23.5,52.0
447,qy,d,,,26.5,53.5
448,qz,t,,,22.5,26.5
449,ra,o,l,,57.5,61.0
450,rb,p,,,27.5,63.0
451,rc,d,,,30.0,31.5
452,rd,f,t,,21.5,38.5
453,re,d,g,,44.0,62.5
454,rf,h,k,,40.5,49.5
455,rg,q,,,30.0,47.5
456,rh,h,b,a,26.0,55.5
457,ri,j,,,32.5,61.0
458,rj,b,e,m,61.0,63.0
459,rk,f,e,j,40.5,57.5
460,rl,l,,,50.5,53.5
461,rm,g,,,54.5,62.0
462,rn,d,q,,48.5,51.0
463,ro,l,o,k,23.0,44.0
464,rp,t,,,43.5,58.0
465,rq,t,b,s,48.0,50.5
466,rr,k,,,60.0,62.0
467,rs,l,,,24.5,26.5
468,rt,q,t,f,25.5,54.5
469,ru,b,,,38.0,46.5
470,rv,f,m,t,47.5,54.0
471,rw,b,d,t,35.0,59.5
472,rx,j,b,p,40.5,49.0
473,ry,c,m,,44.5,60.5
474,rz,i,n,h,61.5,62.5
475,sa,q,c,o,61.5,62.0
476,sb,d,e,q,41.5,62.0
477,sc,k,c,r,27.5,48.0
478,sd,l,,,29.5,37.5
479,se,c,k,g,40.0,57.5
480,sf,b,,,23.5,30.0
481,sg,t,g,p,32.0,40.0
482,sh,c,i,d,39.5,50.0
483,si,t,h,k,52.5,53.5
484,sj,q,f,c,48.0,50.5
485,sk,o,,,60.0,61.0
486,sl,j,m,e,61.5,63.0
487,sm,o,,,52.0,53.5
488,sn,j,l,e,28.0,39.5
489,so,t,q,p,47.0,59.5
490,sp,l,m,o,25.0,59.5
491,sq,d,f,g,32.0,50.5
492,sr,j,q,i,29.0,36.5
493,ss,o,f,b,60.0,61.0
494,st,o,b,f,35.0,50.0
495,su,t,s,l,33.5,44.0
496,sv,i,,,43.5,52.5
497,sw,k,l,h,61.5,62.5
498,sx,l,c,n,57.5,62.5
499,sy,k,,,24.5,60.0
500,sz,b,,,35.5,55.0
501,ta,k,d,,52.0,57.5
502,tb,h,f,,54.5,56.5
503,tc,i,r,h,48.0,54.0
504,td,a,,,40.0,55.5
505,te,m,h,c,37.0,59.0
506,tf,t,p,,54.0,59.0
507,tg,s,,,27.0,52.5
508,th,o,c,f,23.0,38.5
509,ti,i,h,,38.0,54.0
510,tj,t,i,m,47.0,61.5
511,tk,t,,,52.0,62.0
512,tl,o,i,,25.0,30.0
513,tm,r,b,d,37.5,43.0
514,tn,p,a,b,50.5,56.0
515,to,q,m,k,41.5,54.0
516,tp,i,k,b,34.0,51.0
517,tq,k,j,,33.5,61.0
518,tr,l,c,,47.0,62.5
519,ts,a,r,,48.5,53.0
520,tt,e,f,o,21.0,32.5
521,tu,h,b,,25.5,43.5
522,tv,r,m,h,58.5,61.5
523,tw,t,,,54.5,56.5
524,tx,l,q,k,32.5,57.5
525,ty,d,e,a,39.5,53.0
526,tz,t,,,21.5,47.5
527,ua,b,g,c,44.5,59.0
528,ub,b,,,55.5,62.5
529,uc,a,m,,34.0,44.5
530,ud,d,s,,53.0,63.0
531,ue,c,,,50.0,56.0
532,uf,l,c,p,32.0,45.5
533,ug,m,h,a,53.0,57.5
534,uh,s,h,q,50.0,62.0
535,ui,t,l,m,35.0,45.5
536,uj,k,t,,41.5,61.0
537,uk,f,,,36.5,53.5
538,ul,t,q,o,26.5,54.5
539,um,p,b,r,39.0,60.5
540,un,f,c,t,47.0,58.5
541,uo,n,b,,31.0,48.5
542,up,i,g,b,58.0,59.0
543,uq,t,p,o,36.5,41.0
544,ur,s,o,j,24.0,29.5
545,us,s,r,e,56.0,58.0
546,ut,c,g,j,47.5,60.0
547,uu,d,k,m,59.5,62.5
548,uv,g,s,p,54.5,57.5
549,uw,q,c,,58.0,59.5
550,ux,l,,,21.0,44.0
551,uy,t,b,j,47.0,48.0
552,uz,e,,,22.5,44.0
553,va,g,k,h,28.0,29.0
554,vb,l,m,k,27.5,56.5
555,vc,o,p,f,52.5,56.0
556,vd,l,o,b,47.0,62.5
557,ve,b,i,n,49.0,54.5
558,vf,r,h,p,47.5,56.5
559,vg,s,h,p,20.0,27.0
560,vh,r,d,k,43.5,45.5
561,vi,f,,,32.5,56.0
562,vj,n,m,g,54.0,62.5
563,vk,l,,,60.0,60.5
564,vl,d,c,,38.5,52.5
565,vm,o,,,25.0,34.5
566,vn,d,,,32.0,40.0
567,vo,e,,,60.5,61.0
568,vp,r,,,57.0,62.5
569,vq,s,d,,46.0,56.0
570,vr,p,m,g,41.5,47.0
571,vs,s,,,27.0,40.5
572,vt,g,l,m,57.5,61.0
573,vu,e,g,b,21.5,27.0
574,vv,i,,,38.0,47.5
575,vw,l,e,,36.5,60.0
576,vx,n,j,g,52.0,61.0
577,vy,d,g,r,33.0,51.0
578,vz,a,,,45.5,60.0
579,wa,a,i,s,20.0,21.5
580,wb,s,o,r,42.0,57.0
581,wc,l,p,i,27.5,42.5
582,wd,m,d,o,60.5,62.0
583,we,c,q,d,48.0,58.0
584,wf,h,s,k,38.0,46.5
585,wg,g,j,q,48.5,62.5
586,wh,h,m,,33.0,56.0
587,wi,q,a,,31.0,49.5
588,wj,n,s,m,50.5,59.5
589,wk,t,n,g,59.0,61.0
590,wl,d,g,f,47.0,51.5
591,wm,d,g,t,52.0,56.0
592,wn,k,a,,42.0,58.0
593,wo,n,a,,61.5,62.5
594,wp,e,,,40.5,57.0
595,wq,p,n,r,56.0,59.5
596,wr,j,g,,34.5,36.5
597,ws,m,k,t,44.5,57.0
598,wt,i,c,,53.0,59.0
599,wu,e,o,b,61.5,63.0
600,wv,i,r,l,55.0,59.5
601,ww,f,q,e,56.5,59.5
602,wx,p,,,24.5,51.5
603,wy,o,a,t,57.5,59.5
604,wz,a,c,t,59.5,62.5
605,xa,j,d,,39.0,56.5
606,xb,s,,,37.5,50.5
607,xc,b,s,n,30.0,34.0
608,xd,p,m,n,43.5,60.0
609,xe,m,a,b,45.0,48.5
610,xf,j,e,h,57.0,62.5
611,xg,s,g,e,22.5,48.5
612,xh,q,n,j,42.0,57.5
613,xi,b,t,c,48.5,57.0
614,xj,s,,,45.5,47.0
615,xk,g,q,k,20.5,56.0
616,xl,e,,,45.5,47.0
617,xm,j,d,,39.0,42.0
618,xn,b,j,q,60.0,61.0
619,xo,s,n,g,48.0,52.0
620,xp,e,j,a,52.0,63.0
621,xq,b,,,40.5,62.0
622,xr,d,s,o,35.0,59.0
623,xs,a,d,k,42.5,58.5
624,xt,a,c,p,23.0,47.5
625,xu,n,l,t,56.5,60.5
626,xv,r,l,o,50.5,55.5
627,xw,f,i,o,56.5,62.0
628,xx,h,,,36.0,51.0
629,xy,b,l,j,44.0,59.5
630,xz,t,f,d,26.5,52.0
631,ya,c,s,k,61.5,63.0
632,yb,s,t,n,28.0,51.0
633,yc,m,,,52.5,62.5
634,yd,e,d,p,27.5,55.5
635,ye,j,s,i,24.0,62.5
636,yf,b,e,j,27.5,46.0
637,yg,k,,,59.5,60.5
638,yh,j,r,f,59.5,60.5
639,yi,e,c,l,51.5,61.5
640,yj,g,,,49.0,51.0
641,yk,c,s,n,33.0,53.5
642,yl,d,n,,46.0,51.5
643,ym,h,,,56.5,59.0
644,yn,s,m,p,36.0,45.0
645,yo,e,s,g,45.5,47.0
646,yp,k,r,n,50.0,50.5
647,yq,i,h,r,44.0,57.5
648,yr,t,m,a,61.0,63.0
649,ys,e,p,,48.0,62.5
650,yt,t,a,r,56.5,59.0
651,yu,o,m,f,46.5,59.5
652,yv,a,,,38.0,50.0
653,yw,b,m,,20.0,63.0
654,yx,a,l,d,33.0,54.0
655,yy,e,d,,23.5,38.0
656,yz,p,f,j,52.0,52.5
657,za,q,b,k,57.0,58.0
658,zb,h,,,51.0,62.0
659,zc,t,b,,43.0,58.5
660,zd,g,q,l,46.0,49.0
661,ze,g,m,s,43.5,56.0
662,zf,j,h,,55.0,59.5
663,zg,a,r,,34.5,39.5
664,zh,o,g,,20.5,49.5
665,zi,q,d,j,56.0,62.5
666,zj,f,g,q,21.5,51.0
667,zk,d,t,l,47.0,55.5
668,zl,i,o,n,41.0,53.0
669,zm,h,o,n,47.5,51.0
670,zn,r,l,s,33.0,48.0
671,zo,p,o,l,47.0,62.5
672,zp,n,q,,47.0,60.0
673,zq,r,g,,32.5,56.5
674,zr,t,h,c,36.0,48.5
675,zs,f,p,t,37.5,47.0
676,zt,p,o,i,55.0,58.5
677,zu,e,,,36.0,62.0
678,zv,n,,,35.0,54.5
679,zw,m,,,38.5,41.0
680,zx,t,i,l,30.5,40.5
681,zy,q,o,h,25.5,47.0
682,zz,m,,,34.0,35.5
683,aaa,b,o,m,20.0,25.0
684,aab,e,,,27.0,42.5
685,aac,b,c,a,59.5,61.0
686,aad,j,g,,39.0,51.5
687,aae,r,o,l,33.0,50.0
688,aaf,n,c,q,56.0,60.0
689,aag,s,,,21.0,28.5
690,aah,k,h,o,54.5,61.0
691,aai,s,b,,38.5,54.5
692,aaj,o,c,l,32.0,45.5
693,aak,e,n,l,56.0,58.0
694,aal,f,,,41.0,57.0
695,aam,o,l,r,48.0,52.0
696,aan,c,k,h,44.5,60.0
697,aao,b,q,h,26.5,49.5
698,aap,d,s,q,52.5,58.0
699,aaq,k,l,p,51.5,60.5
700,aar,r,i,e,36.5,39.5
701,aas,i,l,q,43.0,60.5
702,aat,k,c,,47.5,58.5
703,aau,a,q,s,53.0,61.0
704,aav,a,l,,56.0,58.5
705,aaw,h,l,c,58.0,62.0
706,aax,m,k,,41.5,52.0
707,aay,t,m,,46.5,60.5
708,aaz,p,,,44.5,61.5
709,aba,r,m,,57.0,58.0
710,abb,r,,,44.0,50.5
711,abc,h,b,r,30.5,59.5
712,abd,l,b,h,53.0,55.0
713,abe,o,b,l,37.5,46.0
714,abf,o,q,t,52.0,57.0
715,abg,r,n,j,32.0,60.0
716,abh,h,k,g,25.0,39.0
717,abi,i,,,45.5,50.0
718,abj,s,d,,38.0,48.0
719,abk,p,,,38.5,58.0
720,abl,e,c,o,31.5,61.0
721,abm,s,,,38.5,57.0
722,abn,j,,,51.0,57.5
723,abo,r,,,38.0,43.5
724,abp,j,i,d,24.5,30.0
725,abq,s,,,53.5,54.5
726,abr,m,q,g,29.0,39.5
727,abs,p,r,k,35.0,54.0
728,abt,b,p,,48.5,57.5
729,abu,o,b,f,28.0,47.5
730,abv,d,t,e,39.5,49.0
731,abw,h,d,,56.5,59.0
732,abx,h,,,34.5,55.0
733,aby,b,l,o,29.5,42.0
734,abz,o,c,,34.5,40.5
735,aca,s,a,h,26.5,55.0
736,acb,e,n,t,44.5,51.5
737,acc,j,a,,39.5,43.0
738,acd,e,j,n,23.0,52.5
739,ace,m,,,41.0,42.5
740,acf,g,p,,49.5,63.0
741,acg,r,t,s,58.5,61.0
742,ach,j,g,p,34.5,62.0
743,aci,g,q,,42.5,51.5
744,acj,r,f,o,50.5,51.5
745,ack,f,c,m,45.0,58.0
746,acl,l,o,j,60.0,62.0
747,acm,r,,,61.0,63.0
748,acn,i,a,n,31.5,49.5
749,aco,r,,,53.5,58.0
750,acp,e,,,43.0,46.0
751,acq,q,,,28.0,62.0
752,acr,c,q,,55.0,62.0
753,acs,f,,,46.5,57.0
754,act,r,p,,55.0,60.0
755,acu,t,j,e,30.5,40.0
756,acv,g,s,d,37.5,50.5
757,acw,m,s,p,29.0,32.0
758,acx,b,q,k,22.0,42.5
759,acy,c,d,,59.5,62.0
760,acz,s,,,51.5,53.5
761,ada,j,k,l,43.5,59.5
762,adb,l,,,30.0,46.5
763,adc,m,t,p,31.0,45.0
764,add,h,,,25.5,33.0
765,ade,n,m,k,32.5,62.0
766,adf,i,,,45.5,50.0
767,adg,n,h,e,59.5,61.5
