55,Maverick Castillo,Window Cleaner,Host/Hostess,,31.5,60.0
56,Levi Long,Waitstaff,Host/Hostess,Gardener,66.0,74.0
57,Alice Foster,Gardener,Host/Hostess,Window Cleaner,16.0,26.5
58,Samantha Lopez,Gardener,Window Cleaner,Host/Hostess,48.0,63.5
59,Paisley Ward,Gardener,,,53.0,74.0
60,Lily Wilson,Host/Hostess,Waitstaff,Gardener,66.0,73.5
61,Alice Jenkins,Waitstaff,Gardener,Window Cleaner,70.0,76.5
62,Violet Howard,Window Cleaner,Host/Hostess,Waitstaff,76.5,80.0
63,Mateo Hall,Host/Hostess,,,49.0,60.5
64,Lincoln Sanders,Porter,Host/Hostess,Waitstaff,51.0,53.5
65,Charlotte Brooks,Waitstaff,Porter,,17.5,57.0
66,Samantha Lee,Porter,Waitstaff,Gardener,45.0,55.0
67,Logan Cox,Waitstaff,Window Cleaner,,21.5,51.5
68,Christopher Ward,Host/Hostess,Window Cleaner,Waitstaff,75.5,77.0
69,Emily Ross,Window Cleaner,,,80.5,82.5
70,Benjamin Morris,Gardener,Waitstaff,Host/Hostess,72.0,82.0
71,Eva Moore,Gardener,Window Cleaner,,11.5,19.5
72,Levi Mendoza,Window Cleaner,Host/Hostess,Gardener,46.0,51.5
73,Harper Moore,Gardener,Window Cleaner,Host/Hostess,34.5,82.5
74,Eleanor Lee,Porter,Host/Hostess,Window Cleaner,80.5,81.0
75,Hazel Jimenez,Waitstaff,,,69.0,78.0
76,Henry Bailey,Window Cleaner,Host/Hostess,Porter,44.5,70.0
77,Samuel Patel,Gardener,Porter,Host/Hostess,39.0,71.5
78,Evelyn Brooks,Porter,Gardener,Host/Hostess,63.5,68.5
79,Madeline Cook,Gardener,,,10.5,19.5
80,Owen Ward,Waitstaff,Window Cleaner,,69.0,72.0
81,Isabella Foster,Window Cleaner,,,58.0,59.5
82,Gabriella Adams,Porter,,,69.5,73.5
83,Sofia Cook,Host/Hostess,Gardener,Porter,60.5,65.0
84,Michael Wood,Window Cleaner,Porter,,29.0,54.5
85,Mateo Wilson,Porter,Gardener,Host/Hostess,58.0,81.5
86,Paisley Harris,Window Cleaner,,,55.5,56.5
87,Sophia Gomez,Porter,,,63.0,67.5
88,Landon Evans,Gardener,Waitstaff,,68.0,80.5
89,Dylan Chavez,Window Cleaner,,,44.0,49.0
90,Aria Martinez,Gardener,Window Cleaner,Waitstaff,18.5,60.0
91,Benjamin Foster,Window Cleaner,Waitstaff,Host/Hostess,77.0,79.0
92,Emily Hughes,Host/Hostess,,,12.5,14.0
93,Lucas Harris,Window Cleaner,Waitstaff,,67.5,72.5
94,Wyatt Allen,Window Cleaner,,,82.0,82.5
95,Isaiah Roberts,Window Cleaner,Porter,Gardener,20.0,23.0
96,Eva Foster,Porter,Window Cleaner,Waitstaff,13.5,29.5
97,Hunter Howard,Window Cleaner,Porter,Host/Hostess,13.5,57.0
98,Landon Bailey,Window Cleaner,,,72.5,80.0
99,Jacob Ortiz,Gardener,Window Cleaner,,74.0,81.0
100,Penelope James,Gardener,,,22.0,42.0
101,Aubrey Ruiz,Porter,,,69.0,81.0
102,Natalie James,Waitstaff,Porter,,11.0,67.0
103,Layla Lopez,Host/Hostess,,,27.5,67.5
104,John Wright,Window Cleaner,,,61.5,70.0
105,Samuel Collins,Porter,Window Cleaner,,37.0,54.5
106,Nora Lewis,Waitstaff,Porter,Host/Hostess,78.0,82.5
107,William Howard,Host/Hostess,,,79.0,80.5
108,Liam Taylor,Gardener,Waitstaff,,71.0,77.5
109,William Cooper,Gardener,Porter,Host/Hostess,69.5,77.5
110,Isaiah Brown,Window Cleaner,,,60.5,76.5
111,Matthew Hill,Waitstaff,Window Cleaner,Host/Hostess,35.0,47.0
112,Anthony Reyes,Window Cleaner,Host/Hostess,Gardener,70.5,80.0
113,Anthony Wilson,Gardener,Porter,Host/Hostess,14.5,74.0
114,Hunter Davis,Porter,Gardener,Host/Hostess,37.5,45.5
115,Leo Adams,Gardener,,,14.5,29.0
116,Mia Jones,Gardener,,,41.0,59.0
117,Savannah Foster,Window Cleaner,Waitstaff,Host/Hostess,25.0,37.0
118,Andrew Ward,Waitstaff,Gardener,Host/Hostess,67.5,78.5
119,Lucas Kelly,Porter,,,66.5,81.5
120,Lily Jones,Window Cleaner,Host/Hostess,,13.0,22.5
121,Paisley Miller,Porter,Host/Hostess,Waitstaff,25.5,75.5
122,Emily Foster,Host/Hostess,Porter,,43.5,55.5
123,Leo Miller,Waitstaff,Porter,Host/Hostess,29.5,30.0
124,Aubrey Peterson,Window Cleaner,Host/Hostess,,35.0,47.0
125,Carter Cox,Porter,Gardener,Window Cleaner,45.0,71.5
126,William Ramirez,Host/Hostess,,,27.0,45.0
127,Samantha Bailey,Host/Hostess,Porter,Window Cleaner,77.0,81.5
128,Hannah Diaz,Window Cleaner,Porter,Host/Hostess,13.5,82.0
129,Eleanor Hill,Waitstaff,Window Cleaner,,23.5,61.5
130,Noah Cooper,Host/Hostess,Porter,Gardener,59.5,66.5
131,Aiden Ortiz,Host/Hostess,Gardener,Porter,45.0,47.0
132,Aurora Myers,Window Cleaner,Host/Hostess,Porter,58.5,65.0
133,Samuel Miller,Window Cleaner,Host/Hostess,Waitstaff,63.5,73.5
134,Carter Ramos,Porter,,,34.0,37.5
135,Natalie Murphy,Window Cleaner,Porter,,24.0,66.0
136,Nora Sanders,Host/Hostess,Waitstaff,Porter,57.0,69.0
137,Luna Ramos,Porter,Window Cleaner,Gardener,50.5,52.0
138,Aria Jones,Gardener,Window Cleaner,Waitstaff,47.0,53.0
139,Jackson Peterson,Host/Hostess,Gardener,,23.5,56.5
140,Matthew Ruiz,Waitstaff,Window Cleaner,Porter,12.0,48.5
141,Ella Gomez,Porter,,,50.0,67.0
142,Chloe Richardson,Gardener,Window Cleaner,Porter,21.5,77.0
143,Sofia Mitchell,Window Cleaner,Porter,Host/Hostess,67.5,75.0
144,Eva Sanchez,Gardener,,,13.5,67.0
145,Hunter Perry,Porter,Window Cleaner,Gardener,70.5,78.5
146,Christopher Williams,Porter,Host/Hostess,,56.0,60.0
147,Hazel Allen,Waitstaff,,,72.5,80.0
148,Isaac Scott,Waitstaff,Gardener,Porter,54.5,60.5
149,Ethan Allen,Window Cleaner,Waitstaff,Porter,46.0,82.5
150,Nora Collins,Porter,Gardener,Host/Hostess,80.5,82.5
151,Ryan Foster,Host/Hostess,Window Cleaner,Waitstaff,40.0,42.5
152,Hazel Ramos,Window Cleaner,Gardener,Porter,40.5,81.5
153,Harper Cook,Porter,,,53.5,75.5
154,Scarlett Robinson,Gardener,Host/Hostess,Window Cleaner,20.5,57.0
155,Layla Rivera,Host/Hostess,,,72.0,76.0
156,Jacob Patel,Window Cleaner,,,24.5,33.5
157,Hazel Long,Gardener,,,12.0,39.0
158,John Kim,Gardener,,,59.0,67.5
159,Joshua Hall,Waitstaff,Host/Hostess,Window Cleaner,42.5,64.5
160,Andrew Price,Waitstaff,Gardener,Porter,65.0,72.5
161,Oliver Hernandez,Porter,,,61.5,64.0
162,Avery Gutierrez,Window Cleaner,Porter,Waitstaff,27.5,48.0
163,Anthony Nguyen,Waitstaff,Gardener,,38.5,51.5
164,Noah Evans,Porter,Window Cleaner,Waitstaff,31.0,64.0
165,Anthony Flores,Host/Hostess,Waitstaff,,34.0,62.5
166,Luna Hill,Gardener,Porter,,42.5,82.5
167,Liam Rodriguez,Host/Hostess,,,73.0,79.5
168,Aria Chavez,Host/Hostess,Window Cleaner,Waitstaff,66.0,71.0
169,Bella Miller,Waitstaff,Porter,Host/Hostess,27.0,37.0
170,Lily Evans,Waitstaff,Host/Hostess,Porter,28.0,80.5
171,Claire Adams,Window Cleaner,,,27.0,42.0
172,Layla Torres,Porter,,,24.5,67.0
173,Jayden Myers,Porter,Waitstaff,Gardener,43.5,75.5
174,Caleb Sanchez,Waitstaff,,,43.0,59.0
175,Michael Wood,Porter,,,50.0,59.5
176,Claire Perez,Gardener,Host/Hostess,Waitstaff,26.0,81.0
177,Joshua Mendoza,Porter,Gardener,Host/Hostess,66.0,74.0
178,Matthew Jones,Porter,Window Cleaner,Gardener,38.5,59.5
179,Evelyn Young,Window Cleaner,Waitstaff,Gardener,58.0,70.5
180,Violet Brooks,Window Cleaner,Waitstaff,Gardener,46.0,50.5
181,Adam Peterson,Window Cleaner,Waitstaff,Gardener,50.5,64.0
182,Ella Foster,Gardener,Host/Hostess,,76.5,79.5
183,Maya Nguyen,Host/Hostess,Window Cleaner,Waitstaff,22.0,65.0
184,Zoey Ramos,Host/Hostess,,,69.0,76.0
185,Luke Ramirez,Porter,Waitstaff,Host/Hostess,56.0,59.5
186,Bella Richardson,Waitstaff,Window Cleaner,,18.0,48.0
187,Daniel Turner,Gardener,Waitstaff,Host/Hostess,55.0,66.5
188,Sofia Kim,Host/Hostess,Porter,Gardener,45.5,59.5
189,Ethan Nelson,Window Cleaner,Gardener,Porter,78.0,79.0
190,Sebastian Brown,Porter,Window Cleaner,Gardener,42.0,59.5
191,Hunter Cruz,Window Cleaner,Gardener,Porter,53.0,78.5
192,Dylan Patel,Window Cleaner,Host/Hostess,Porter,65.5,76.0
193,Dylan Green,Window Cleaner,Waitstaff,Porter,70.5,72.5
194,Luna James,Host/Hostess,,,27.5,67.0
195,Isaiah Jimenez,Gardener,,,81.0,82.0
196,Samantha Price,Porter,Host/Hostess,Waitstaff,45.0,55.5
197,Evelyn Parker,Window Cleaner,Porter,,49.5,64.5
198,Lily Wright,Waitstaff,Window Cleaner,Porter,79.5,81.0
199,Jackson Sanchez,Gardener,Waitstaff,Window Cleaner,29.0,46.0
200,Scarlett Kim,Waitstaff,Gardener,Porter,36.0,64.5
201,Elijah Jimenez,Window Cleaner,Porter,Waitstaff,44.0,71.0
202,Eleanor Howard,Waitstaff,Porter,Window Cleaner,27.0,35.0
203,Michael Taylor,Gardener,,,80.5,81.5
204,Hazel Walker,Host/Hostess,,,12.0,72.5
205,Thomas Jackson,Porter,Waitstaff,Window Cleaner,15.0,18.5
206,Harper Gomez,Waitstaff,Host/Hostess,,25.0,80.5
207,Christopher Perez,Window Cleaner,Porter,Host/Hostess,33.5,74.0
208,Anthony Gomez,Waitstaff,Window Cleaner,,54.0,62.0
209,Adam Phillips,Waitstaff,,,15.5,59.5
210,Mason Murphy,Host/Hostess,,,37.5,62.5
211,Amelia Baker,Waitstaff,Window Cleaner,Gardener,80.0,82.5
212,Sofia Patel,Porter,,,81.0,81.5
213,Chloe Cook,Porter,Gardener,Window Cleaner,76.5,81.5
214,Jackson Martin,Window Cleaner,Porter,Gardener,65.0,79.0
215,Dylan Jackson,Porter,Waitstaff,Gardener,46.5,72.5
216,Abigail Moore,Waitstaff,,,73.0,76.5
217,Alice Collins,Porter,Gardener,Host/Hostess,49.5,54.0
218,Nora Nelson,Window Cleaner,Porter,,26.5,57.0
219,Emily Martin,Porter,Gardener,Host/Hostess,62.0,82.5
220,Scarlett Scott,Gardener,Host/Hostess,Porter,22.5,47.0
221,Bella Rivera,Porter,,,20.5,32.0
222,Mason Lewis,Waitstaff,Host/Hostess,Window Cleaner,22.5,43.5
223,Elijah Turner,Gardener,Host/Hostess,Window Cleaner,61.5,62.0
224,Thomas Bennett,Gardener,Porter,Waitstaff,12.5,36.5
225,Jayden Jackson,Host/Hostess,Window Cleaner,Porter,24.0,57.5
226,Zoey Walker,Waitstaff,Host/Hostess,Porter,12.5,63.5
227,Mia Nguyen,Window Cleaner,Gardener,Porter,80.0,83.0
228,Alice Hughes,Window Cleaner,Gardener,Porter,23.5,55.0
229,Stella Williams,Host/Hostess,Porter,,60.0,60.5
230,Hannah Lopez,Host/Hostess,Gardener,,36.0,83.0
231,Lily Gutierrez,Window Cleaner,Host/Hostess,Waitstaff,33.5,46.5
232,Hailey Diaz,Gardener,Host/Hostess,Window Cleaner,66.5,74.0
233,Luke Jenkins,Host/Hostess,Window Cleaner,Gardener,12.0,61.5
234,Lincoln Rodriguez,Waitstaff,,,20.5,80.0
235,Sophia Kim,Gardener,Window Cleaner,Waitstaff,11.5,18.5
236,Anthony King,Waitstaff,Gardener,Porter,33.5,51.5
237,Landon Bennett,Gardener,Host/Hostess,,45.5,58.5
238,Lily Martinez,Window Cleaner,,,19.0,42.5
239,Mateo Patel,Window Cleaner,Porter,Gardener,33.5,61.0
240,Madeline Smith,Waitstaff,Gardener,Host/Hostess,16.0,63.5
241,Mia Jimenez,Waitstaff,,,39.0,46.0
242,Elijah Reyes,Porter,Window Cleaner,Gardener,45.5,55.0
243,Luke Garcia,Window Cleaner,Host/Hostess,Waitstaff,56.5,64.5
244,Andrew Cooper,Waitstaff,,,73.5,83.0
245,Gabriella Sanders,Host/Hostess,Window Cleaner,Waitstaff,10.5,28.0
246,Paisley Perry,Host/Hostess,,,62.5,64.0
247,Michael Gonzalez,Porter,Window Cleaner,,46.5,62.5
248,Wyatt Hughes,Porter,Host/Hostess,,63.0,73.0
249,Emily Foster,Waitstaff,Window Cleaner,Host/Hostess,16.0,51.5
250,Emily Castillo,Window Cleaner,Waitstaff,Porter,44.5,49.5
251,Hailey Green,Host/Hostess,Gardener,Porter,42.0,73.0
252,Aubrey Ward,Host/Hostess,Window Cleaner,Waitstaff,27.0,43.5
253,Riley Rodriguez,Gardener,Window Cleaner,Porter,41.5,75.0
254,Eva Williams,Host/Hostess,Window Cleaner,,30.5,32.0
255,Avery Hill,Window Cleaner,,,33.5,38.5
256,Adam Roberts,Waitstaff,Window Cleaner,Gardener,65.5,82.0
257,Gabriella Harris,Porter,Waitstaff,Window Cleaner,78.5,79.5
258,Joseph Lopez,Window Cleaner,Host/Hostess,Gardener,44.0,45.0
259,Nora Perez,Host/Hostess,Porter,,37.5,55.0
260,Ellie Torres,Window Cleaner,Gardener,Waitstaff,81.0,83.0
261,Jackson Collins,Waitstaff,Porter,Window Cleaner,12.5,73.0
262,Paisley Davis,Host/Hostess,Waitstaff,,50.5,61.0
263,Thomas Garcia,Waitstaff,Host/Hostess,Window Cleaner,48.0,66.0
264,Oliver Adams,Window Cleaner,Waitstaff,,36.5,83.0
265,Aiden Foster,Porter,Host/Hostess,Gardener,37.0,44.0
266,Luke Walker,Host/Hostess,Gardener,Window Cleaner,69.0,81.5
267,Paisley Harris,Waitstaff,Porter,Gardener,68.0,79.5
268,Paisley Diaz,Window Cleaner,Waitstaff,Porter,57.0,71.0
269,Jacob Walker,Gardener,Waitstaff,Host/Hostess,72.5,73.5
270,Scarlett Phillips,Waitstaff,Porter,Host/Hostess,31.0,72.5
271,Gabriella Jones,Host/Hostess,Waitstaff,Porter,24.0,27.5
272,Willow Hernandez,Waitstaff,Host/Hostess,Window Cleaner,42.5,65.5
273,Joseph Foster,Gardener,Window Cleaner,Host/Hostess,14.5,80.5
274,Andrew Campbell,Host/Hostess,Gardener,,45.0,71.0
275,Oliver Reyes,Host/Hostess,Porter,Gardener,43.5,47.0
276,Sadie Edwards,Host/Hostess,Gardener,Window Cleaner,12.0,17.5
277,Amelia Rivera,Waitstaff,Gardener,Porter,64.5,66.5
278,Oliver Perez,Host/Hostess,Waitstaff,Window Cleaner,80.0,82.0
279,Owen Brooks,Waitstaff,Gardener,Host/Hostess,13.0,35.5
280,Leo Stewart,Window Cleaner,Waitstaff,Gardener,44.0,70.0
281,Lily Jenkins,Gardener,Host/Hostess,Porter,69.0,77.5
282,Anthony Morgan,Window Cleaner,Waitstaff,,66.0,67.5
283,Zoey Richardson,Gardener,Waitstaff,Porter,59.0,68.0
284,Lucy Williams,Waitstaff,Host/Hostess,,65.0,80.0
285,Michael Morales,Gardener,Window Cleaner,,49.0,54.0
286,Dylan Anderson,Gardener,,,51.0,64.0
287,Lucy Anderson,Porter,Waitstaff,Gardener,43.0,44.0
288,Elizabeth Allen,Host/Hostess,Window Cleaner,,65.0,66.5
289,Eva Ward,Host/Hostess,Gardener,Waitstaff,51.0,74.0
290,Maverick Taylor,Host/Hostess,,,29.5,53.5
291,Penelope Sanders,Waitstaff,Gardener,Window Cleaner,18.0,41.5
292,Lily Johnson,Waitstaff,Porter,Gardener,79.5,82.5
293,Ella Cruz,Window Cleaner,Gardener,Waitstaff,18.5,48.0
294,Matthew Cook,Gardener,Waitstaff,,61.5,81.0
295,Ariana Walker,Host/Hostess,Window Cleaner,Waitstaff,27.5,49.5
296,Gabriella Cruz,Gardener,,,23.5,32.0
297,Leah Stewart,Host/Hostess,Waitstaff,Window Cleaner,61.5,62.5
298,Victoria Morgan,Window Cleaner,Gardener,Waitstaff,25.5,47.5
299,Lucy Howard,Gardener,Waitstaff,Porter,57.0,83.0
300,Emily Hall,Host/Hostess,Porter,,56.0,64.0
301,Ella Rodriguez,Porter,Waitstaff,Gardener,21.0,78.5
302,Bella James,Window Cleaner,,,61.0,76.5
303,Liam Ramirez,Porter,,,12.0,41.5
304,Andrew Kelly,Window Cleaner,Gardener,Porter,65.0,81.0
305,Oliver Perry,Gardener,Host/Hostess,Waitstaff,79.0,80.0
306,Harper Rogers,Waitstaff,Window Cleaner,,26.0,60.5
307,Abigail Long,Gardener,,,74.5,77.0
308,Ariana Cook,Porter,Gardener,Window Cleaner,42.0,76.0
309,Julian Martin,Window Cleaner,Waitstaff,,75.5,83.0
310,Ryan Myers,Waitstaff,Gardener,Host/Hostess,41.5,78.5
311,Lincoln Perry,Gardener,Host/Hostess,Waitstaff,46.5,69.5
312,Natalie Rogers,Window Cleaner,,,19.5,46.0
313,Isaiah Baker,Waitstaff,Window Cleaner,,14.0,38.0
314,Aurora Campbell,Porter,Host/Hostess,Waitstaff,27.0,31.0
315,Anthony Carter,Host/Hostess,Porter,Window Cleaner,23.5,35.5
316,Lucy Cook,Waitstaff,Gardener,,79.0,82.5
317,James Walker,Waitstaff,Host/Hostess,,79.0,81.0
318,Hannah Brooks,Porter,Window Cleaner,Waitstaff,66.5,71.0
319,Nathan Chavez,Porter,Gardener,Host/Hostess,67.0,76.5
320,Oliver Taylor,Waitstaff,Window Cleaner,Host/Hostess,72.0,73.0
321,Abigail Richardson,Host/Hostess,Gardener,Porter,23.5,46.0
322,Aiden Ross,Porter,Host/Hostess,Window Cleaner,52.0,72.5
323,Jayden Brown,Gardener,Host/Hostess,Porter,12.0,64.0
324,Thomas Brown,Waitstaff,,,71.0,76.0
325,Samantha Baker,Window Cleaner,,,23.5,41.5
326,Alexander Morales,Gardener,Waitstaff,,62.0,66.0
327,Mason Howard,Porter,Gardener,Waitstaff,78.5,82.5
328,Benjamin Gonzalez,Gardener,Porter,Host/Hostess,60.5,73.5
329,Evelyn Thomas,Window Cleaner,,,63.5,65.0
330,Scarlett Lopez,Host/Hostess,Gardener,Porter,63.0,78.5
331,Owen Alvarez,Porter,Waitstaff,,15.0,50.5
332,Maya Turner,Waitstaff,Porter,Window Cleaner,71.0,81.5
333,Penelope Sanders,Host/Hostess,Window Cleaner,Gardener,13.5,78.5
334,Savannah Patel,Host/Hostess,,,64.5,66.0
335,Leah Chavez,Gardener,,,36.5,74.5
336,David Adams,Gardener,Host/Hostess,Window Cleaner,75.5,82.5
337,Gabriel Bennett,Gardener,Host/Hostess,,68.0,82.0
338,Maverick Ward,Gardener,Porter,,77.0,80.0
339,Sophia Watson,Host/Hostess,Gardener,Porter,28.5,38.5
340,Claire Kim,Porter,Gardener,,46.5,65.5
341,Oliver Walker,Porter,Waitstaff,Gardener,78.5,79.5
342,Isabella Thomas,Host/Hostess,,,64.5,66.5
343,Evelyn Bailey,Host/Hostess,Window Cleaner,Gardener,62.0,68.5
344,Oliver Parker,Porter,,,74.5,77.5
345,Victoria Ross,Window Cleaner,,,56.5,69.5
346,Luna Foster,Porter,,,40.0,43.5
347,Ariana Smith,Waitstaff,Gardener,Window Cleaner,27.5,44.0
348,Riley Bailey,Waitstaff,Porter,Gardener,55.5,59.5
349,Michael Myers,Window Cleaner,,,70.0,71.5
350,Jacob James,Porter,Gardener,Window Cleaner,65.0,72.0
351,Amelia Jenkins,Porter,Gardener,,55.5,69.5
352,Landon Cox,Window Cleaner,,,54.0,65.5
353,Oliver Torres,Host/Hostess,Gardener,Window Cleaner,29.0,35.0
354,Oliver Nelson,Window Cleaner,Waitstaff,Porter,49.5,62.5
355,Nathan Collins,Porter,Gardener,Host/Hostess,77.5,82.0
356,Lucas Torres,Host/Hostess,Waitstaff,Window Cleaner,19.0,22.5
357,Penelope Rodriguez,Porter,Waitstaff,Window Cleaner,77.0,79.5
358,Luke Ortiz,Gardener,Waitstaff,Porter,14.5,37.0
359,Eleanor Martinez,Host/Hostess,,,47.5,73.0
360,Adam Bennett,Porter,,,75.5,81.0
361,Amelia Williams,Porter,,,41.5,73.0
362,Mateo Brown,Waitstaff,Host/Hostess,Gardener,54.5,78.0
363,Ethan Castillo,Gardener,Window Cleaner,Host/Hostess,71.5,76.0
364,Jackson Ruiz,Gardener,Porter,Waitstaff,10.5,77.0
365,Nora Hall,Porter,Host/Hostess,Gardener,13.5,21.0
366,Joseph Foster,Porter,Window Cleaner,Host/Hostess,52.0,56.5
367,Ariana Baker,Host/Hostess,Gardener,Porter,63.5,79.5
368,Gabriella Patel,Window Cleaner,Gardener,,49.5,54.0
369,Chloe Wright,Host/Hostess,,,15.5,63.5
370,Hailey Gomez,Porter,Host/Hostess,Gardener,58.5,82.0
371,Ella Rogers,Window Cleaner,Gardener,Waitstaff,42.0,67.0
372,Lincoln Sanders,Waitstaff,Gardener,Window Cleaner,73.5,79.5
373,Gabriella Alvarez,Waitstaff,Gardener,Window Cleaner,12.0,15.5
374,Elijah Lopez,Waitstaff,Window Cleaner,,29.0,35.5
375,Aiden Phillips,Waitstaff,Host/Hostess,Porter,57.0,62.0
376,Benjamin Lewis,Gardener,,,10.5,34.5
377,Oliver Ortiz,Window Cleaner,Host/Hostess,Waitstaff,17.5,80.5
378,Chloe Lee,Waitstaff,Host/Hostess,Gardener,44.5,62.5
379,Christopher Murphy,Window Cleaner,,,56.5,76.0
380,Owen King,Window Cleaner,Host/Hostess,Porter,47.0,67.5
381,Hazel Jenkins,Window Cleaner,Porter,Gardener,18.0,44.5
382,Ethan Peterson,Window Cleaner,Host/Hostess,Porter,65.0,67.5
383,Evelyn Brown,Window Cleaner,Waitstaff,,29.0,41.5
384,Joshua Flores,Waitstaff,Gardener,Window Cleaner,14.5,34.0
385,Lucas Reyes,Porter,Window Cleaner,Waitstaff,70.0,77.5
386,Owen Foster,Host/Hostess,,,62.5,64.0
387,Henry Green,Porter,,,16.0,66.0
388,Ariana Robinson,Host/Hostess,Window Cleaner,Porter,51.5,61.5
389,Hannah Richardson,Window Cleaner,Waitstaff,,10.5,25.5
390,Mila Kim,Host/Hostess,Porter,Gardener,46.5,53.0
391,Daniel Phillips,Window Cleaner,Host/Hostess,Waitstaff,71.5,77.0
392,Joshua Morales,Porter,Host/Hostess,,72.0,75.0
393,Henry Cook,Gardener,Waitstaff,Window Cleaner,39.5,67.0
394,Emily Edwards,Waitstaff,Host/Hostess,Gardener,62.0,72.0
395,Violet Hall,Window Cleaner,Host/Hostess,,24.5,71.5
396,Benjamin Ortiz,Window Cleaner,Porter,Host/Hostess,41.5,82.5
397,Maverick Jones,Porter,Waitstaff,,16.5,62.0
398,Emily Ramos,Gardener,Porter,Host/Hostess,50.5,64.5
399,Samantha Martinez,Window Cleaner,Host/Hostess,Waitstaff,74.0,79.5
400,Sofia Parker,Waitstaff,Window Cleaner,Host/Hostess,49.5,83.0
401,Joseph Scott,Window Cleaner,Waitstaff,,76.5,79.5
402,Grace Evans,Gardener,Window Cleaner,Porter,61.0,63.0
403,Gabriel Brown,Porter,Gardener,,43.5,58.5
404,Emily Ward,Gardener,Waitstaff,Window Cleaner,58.5,71.5
405,Jacob James,Gardener,Waitstaff,Host/Hostess,60.0,74.0
406,Alice Hill,Waitstaff,Porter,,78.0,81.0
407,Nathan James,Gardener,Window Cleaner,Waitstaff,75.0,80.5
408,Bella Patel,Porter,,,57.5,58.5
409,Bella Lopez,Gardener,,,28.5,53.0
410,Eleanor Allen,Waitstaff,Window Cleaner,Porter,23.0,60.5
411,Julian Martin,Waitstaff,Host/Hostess,Porter,32.5,49.5
412,Jackson Williams,Gardener,Porter,Waitstaff,39.5,60.5
