Thursday,m,21:00,23:30,109
Friday,t,15:30,20:30,17
Saturday,b,19:00,22:30,21
Thursday,p,03:00,03:30,116
Tuesday,s,02:00,04:00,97
Wednesday,c,02:00,03:30,106
Sunday,d,03:00,05:30,23
Thursday,d,00:30,05:30,23
Monday,a,02:00,02:30,93
Sunday,a,04:00,16:00,44
Thursday,t,00:30,13:30,77
Saturday,f,11:30,17:00,95
Monday,t,08:30,13:30,26
Friday,b,16:00,23:30,29
Friday,g,05:30,07:30,58
Tuesday,i,15:00,18:00,61
Tuesday,h,16:00,17:00,4
Wednesday,i,02:30,11:30,21
Saturday,l,21:00,22:00,25
Friday,p,15:30,23:30,49
Monday,e,22:30,23:30,122
Tuesday,o,11:00,20:00,70
Monday,o,06:30,10:00,1
Sunday,g,07:30,08:00,50
Friday,e,17:00,20:30,98
Thursday,o,05:00,07:00,19
Saturday,t,01:00,15:30,29
Tuesday,t,09:00,10:30,87
Tuesday,k,00:30,02:00,94
Saturday,m,13:00,18:00,27
Wednesday,m,16:00,21:30,59
Tuesday,j,18:30,19:00,4
Monday,b,05:30,10:00,82
Saturday,g,05:00,08:00,90
Monday,m,06:30,08:00,46
Wednesday,j,20:30,23:30,13
Sunday,s,09:00,10:00,63
Wednesday,j,01:00,02:00,85
Monday,a,05:00,08:00,68
Wednesday,b,22:30,23:30,80
Friday,p,12:30,15:30,5
Friday,j,06:30,08:30,83
Wednesday,k,07:30,13:30,14
Wednesday,s,11:30,21:00,12
Thursday,g,20:30,21:00,80
Saturday,o,20:00,20:30,56
Wednesday,g,03:00,04:00,41
Saturday,o,12:00,17:30,97
Thursday,o,00:00,04:00,58
Saturday,l,04:30,11:00,53
Tuesday,a,08:30,09:30,17
Friday,d,20:00,21:30,97
Tuesday,k,14:30,19:00,89
Sunday,p,18:30,19:30,97
Thursday,a,13:30,16:00,64
Thursday,g,00:30,01:30,13
Wednesday,o,11:30,23:00,2
Wednesday,r,13:00,14:30,14
Tuesday,m,01:00,11:30,59
Sunday,g,21:00,22:00,42
Thursday,p,11:30,12:30,106
Monday,k,06:30,12:00,51
Sunday,b,00:30,03:30,36
Tuesday,g,19:30,21:00,124
Friday,m,02:00,03:00,10
Saturday,t,17:00,17:30,96
Wednesday,d,01:30,10:00,67
Thursday,l,08:00,14:30,45
Saturday,j,10:00,10:30,18
Saturday,f,19:00,22:30,44
Wednesday,k,14:30,17:00,42
Tuesday,m,22:30,23:30,77
Wednesday,f,17:00,20:00,58
Monday,b,04:30,05:00,30
Friday,p,05:00,07:00,6
Monday,l,03:00,04:30,73
Tuesday,j,19:30,22:00,69
Tuesday,g,06:30,10:30,21
Monday,f,20:00,22:30,59
Friday,c,01:00,05:30,16
Wednesday,p,15:00,21:30,3
Monday,l,21:00,23:00,68
Wednesday,p,06:30,07:00,51
Tuesday,j,02:30,03:30,45
Wednesday,a,14:00,17:30,61
Monday,g,06:30,10:00,47
Wednesday,p,01:30,02:30,130
Monday,j,03:00,07:30,40
Saturday,d,21:00,22:30,69
Thursday,j,02:00,05:00,16
Thursday,g,19:30,20:30,59
Wednesday,d,16:30,17:00,21
Sunday,j,07:00,08:00,5
Thursday,o,07:00,08:00,77
Friday,f,01:00,06:30,6
Saturday,p,01:00,01:30,109
Sunday,j,16:30,23:00,35
Wednesday,o,05:00,06:00,38
Friday,t,06:00,07:00,89
Tuesday,j,22:30,23:30,95
Sunday,o,06:00,10:30,50
Sunday,f,19:00,22:00,133
Friday,g,16:00,21:30,128
Saturday,k,13:00,16:00,81
Saturday,a,02:00,04:30,39
Tuesday,k,05:30,08:00,102
Sunday,f,16:30,18:30,139
Friday,l,01:30,04:00,8
Friday,t,14:30,15:00,101
Sunday,a,21:00,23:00,4
Wednesday,g,21:00,23:30,74
Saturday,j,22:30,23:30,96
Tuesday,t,01:30,03:00,20
Sunday,j,09:30,10:30,54
Wednesday,t,18:00,22:30,68
Tuesday,d,00:00,04:30,5
Sunday,k,09:00,11:00,5
Monday,f,23:00,23:30,122
Friday,g,04:00,05:30,16
Friday,g,11:00,11:30,82
Sunday,f,15:30,16:30,59
Friday,d,17:30,19:30,51
Tuesday,d,05:30,06:30,6
Thursday,l,07:00,07:30,30
Friday,k,01:00,05:30,107
Tuesday,o,02:30,05:00,20
Tuesday,d,22:00,23:30,41
Wednesday,f,20:00,22:30,76
Wednesday,j,03:30,08:00,53
Monday,f,00:30,01:00,48
Tuesday,k,20:00,23:00,110
Monday,k,02:30,06:30,22
Sunday,j,12:30,13:00,41
Tuesday,a,03:30,05:00,24
Monday,g,01:30,02:30,6
Thursday,j,13:00,14:30,89
Saturday,o,08:00,09:00,94
Tuesday,j,22:00,22:30,88
Saturday,f,17:30,18:30,139
Monday,j,09:00,09:30,28
Monday,d,04:00,09:30,72
Friday,f,20:00,20:30,123
Thursday,k,02:30,04:00,105
Wednesday,l,13:30,14:30,91
Friday,o,08:30,11:30,80
Tuesday,k,00:00,00:30,72
Friday,k,13:30,15:00,4
Saturday,f,17:00,17:30,95
Wednesday,j,02:30,03:00,56
Saturday,o,04:30,07:30,87
Wednesday,l,22:00,23:30,113
Sunday,f,18:30,19:00,60
Sunday,t,19:30,22:00,28
Friday,j,02:00,04:00,52
Monday,l,00:30,01:30,92
Wednesday,d,12:00,16:30,50
Friday,t,14:00,14:30,98
Friday,d,00:00,02:30,20
Monday,a,12:00,12:30,45
Friday,a,10:00,11:00,17
Friday,k,23:00,23:30,109
Sunday,t,14:30,16:30,98
Wednesday,k,02:00,02:30,9
Sunday,j,00:00,05:30,6
Saturday,k,21:30,22:00,3
Thursday,j,20:00,20:30,61
Monday,j,14:00,15:30,70
Friday,j,08:30,11:30,57
Friday,d,05:30,07:00,3
Saturday,a,04:30,06:30,37
Wednesday,k,21:30,22:30,33
Monday,a,03:00,03:30,84
Thursday,k,17:30,21:00,44
Saturday,k,11:00,13:00,101
Tuesday,t,08:00,09:00,99
Friday,k,15:30,16:00,28
Saturday,j,03:00,05:00,51
Sunday,a,00:00,01:00,34
Tuesday,k,23:00,23:30,11
Thursday,t,15:00,19:00,91
Saturday,t,19:00,22:30,83
Thursday,k,21:00,23:00,52
Tuesday,j,00:00,00:30,58
Sunday,t,06:30,09:00,61
Friday,t,23:00,23:30,66
Tuesday,j,00:30,02:00,67
Tuesday,k,19:00,20:00,93
Friday,j,05:30,06:30,43
Friday,j,21:30,23:30,37
Tuesday,a,00:00,03:30,98
Sunday,k,16:30,19:30,57
Thursday,t,14:30,15:00,60
Tuesday,a,22:30,23:00,71
Friday,t,21:30,23:00,84
Friday,a,01:30,04:00,100
Saturday,j,02:30,03:00,31
Monday,j,17:30,21:30,25
Saturday,k,22:30,23:30,75
Monday,j,22:00,23:00,56
Thursday,k,05:30,06:30,27
Friday,k,00:00,00:30,23
Thursday,k,01:30,02:00,43
Friday,k,09:30,12:00,13
Thursday,k,00:30,01:30,20
Monday,k,18:30,21:30,58
