Sunday,Receptionist,08:00,08:30,6
Sunday,Receptionist,08:30,09:00,2
Sunday,Receptionist,09:00,09:30,1
Sunday,Receptionist,09:30,10:00,1
Sunday,Receptionist,10:00,10:30,6
Sunday,Receptionist,10:30,11:00,3
Sunday,Receptionist,11:00,11:30,4
Sunday,Receptionist,11:30,12:00,5
Sunday,Receptionist,12:00,12:30,3
Sunday,Receptionist,12:30,13:00,2
Sunday,Receptionist,13:00,13:30,1
Sunday,Receptionist,13:30,14:00,6
Sunday,Receptionist,14:00,14:30,6
Sunday,Receptionist,14:30,15:00,3
Sunday,Receptionist,15:00,15:30,1
Sunday,Receptionist,15:30,16:00,4
Sunday,Receptionist,16:00,16:30,2
Sunday,Receptionist,16:30,17:00,5
Sunday,Receptionist,17:00,17:30,7
Sunday,Receptionist,17:30,18:00,12
Sunday,Receptionist,18:00,18:30,10
Sunday,Receptionist,18:30,19:00,5
Sunday,Receptionist,19:00,19:30,10
Sunday,Receptionist,19:30,20:00,6
Sunday,Maintenance Worker,13:30,14:00,18
Sunday,Maintenance Worker,14:00,14:30,21
Sunday,Maintenance Worker,14:30,15:00,18
Sunday,Maintenance Worker,15:00,15:30,20
Sunday,Maintenance Worker,15:30,16:00,16
Sunday,Maintenance Worker,16:00,16:30,11
Sunday,Maintenance Worker,16:30,17:00,10
Sunday,Maintenance Worker,17:00,17:30,13
Sunday,Maintenance Worker,17:30,18:00,8
Sunday,Maintenance Worker,18:00,18:30,4
Sunday,Maintenance Worker,18:30,19:00,1
Sunday,Maintenance Worker,19:00,19:30,3
Sunday,Maintenance Worker,19:30,20:00,3
Sunday,Maintenance Worker,20:00,20:30,1
Sunday,Maintenance Worker,20:30,21:00,1
Sunday,Maintenance Worker,21:00,21:30,1
Sunday,Maintenance Worker,21:30,22:00,4
Sunday,Maintenance Worker,22:00,22:30,1
Sunday,Maintenance Worker,22:30,23:00,4
Sunday,Maintenance Worker,23:00,23:30,2
Sunday,Maintenance Worker,23:30,24:00,1
Monday,Chef,01:30,02:00,8
Monday,Chef,02:00,02:30,11
Monday,Chef,02:30,03:00,7
Monday,Chef,03:00,03:30,12
Monday,Chef,03:30,04:00,7
Monday,Chef,04:00,04:30,5
Monday,Chef,04:30,05:00,5
Monday,Chef,05:00,05:30,9
Monday,Chef,05:30,06:00,8
Monday,Chef,06:00,06:30,3
Monday,Chef,06:30,07:00,4
Monday,Chef,07:00,07:30,7
Monday,Chef,07:30,08:00,8
Monday,Chef,08:00,08:30,7
Monday,Chef,08:30,09:00,11
Monday,Chef,09:00,09:30,7
Monday,Chef,09:30,10:00,10
Monday,Chef,10:00,10:30,13
Monday,Chef,10:30,11:00,17
Monday,Chef,11:00,11:30,19
Monday,Chauffeur,03:30,04:00,10
Monday,Chauffeur,04:00,04:30,13
Monday,Chauffeur,04:30,05:00,12
Monday,Chauffeur,05:00,05:30,13
Monday,Chauffeur,05:30,06:00,12
Monday,Chauffeur,06:00,06:30,11
Monday,Chauffeur,06:30,07:00,9
Monday,Chauffeur,07:00,07:30,5
Monday,Chauffeur,07:30,08:00,1
Monday,Chauffeur,08:00,08:30,5
Monday,Chauffeur,08:30,09:00,1
Monday,Chauffeur,09:00,09:30,2
Monday,Chauffeur,09:30,10:00,1
Monday,Chauffeur,10:00,10:30,4
Monday,Chauffeur,10:30,11:00,5
Monday,Chauffeur,11:00,11:30,5
Monday,Chauffeur,11:30,12:00,2
Monday,Chauffeur,12:00,12:30,1
Monday,Chauffeur,12:30,13:00,4
Monday,Chauffeur,13:00,13:30,7
Monday,Chauffeur,13:30,14:00,10
Monday,Chauffeur,14:00,14:30,8
Monday,Chauffeur,14:30,15:00,10
Monday,Chauffeur,15:00,15:30,5
Monday,Chauffeur,15:30,16:00,7
Monday,Chauffeur,16:00,16:30,7
Monday,Chauffeur,16:30,17:00,5
Monday,Chauffeur,17:00,17:30,5
Monday,Chauffeur,17:30,18:00,7
Monday,Host/Hostess,07:30,08:00,9
Monday,Host/Hostess,08:00,08:30,9
Monday,Host/Hostess,08:30,09:00,12
Monday,Host/Hostess,09:00,09:30,9
Monday,Host/Hostess,09:30,10:00,11
Monday,Host/Hostess,10:00,10:30,12
Monday,Host/Hostess,10:30,11:00,12
Monday,Host/Hostess,11:00,11:30,9
Monday,Host/Hostess,11:30,12:00,9
Monday,Host/Hostess,12:00,12:30,14
Monday,Host/Hostess,12:30,13:00,11
Monday,Host/Hostess,13:00,13:30,12
Monday,Host/Hostess,13:30,14:00,10
Monday,Host/Hostess,14:00,14:30,10
Monday,Host/Hostess,14:30,15:00,10
Monday,Host/Hostess,15:00,15:30,5
Monday,Host/Hostess,15:30,16:00,2
Monday,Host/Hostess,16:00,16:30,1
Monday,Host/Hostess,16:30,17:00,1
Monday,Host/Hostess,17:00,17:30,1
Monday,Host/Hostess,17:30,18:00,5
Monday,Host/Hostess,18:00,18:30,9
Monday,Host/Hostess,18:30,19:00,13
Monday,Host/Hostess,19:00,19:30,18
Monday,Host/Hostess,19:30,20:00,17
Monday,Host/Hostess,20:00,20:30,22
Monday,Host/Hostess,20:30,21:00,25
Monday,Receptionist,01:30,02:00,15
Monday,Receptionist,02:00,02:30,12
Monday,Receptionist,02:30,03:00,7
Monday,Receptionist,03:00,03:30,10
Monday,Receptionist,03:30,04:00,6
Monday,Receptionist,04:00,04:30,4
Monday,Receptionist,04:30,05:00,7
Monday,Receptionist,05:00,05:30,11
Monday,Receptionist,05:30,06:00,6
Monday,Receptionist,06:00,06:30,2
Monday,Receptionist,06:30,07:00,1
Monday,Receptionist,07:00,07:30,4
Monday,Receptionist,07:30,08:00,2
Monday,Receptionist,08:00,08:30,5
Monday,Receptionist,08:30,09:00,4
Monday,Receptionist,09:00,09:30,1
Monday,Receptionist,09:30,10:00,1
Monday,Receptionist,10:00,10:30,1
Monday,Receptionist,10:30,11:00,1
Monday,Receptionist,11:00,11:30,1
Monday,Receptionist,11:30,12:00,3
Monday,Receptionist,12:00,12:30,4
Monday,Receptionist,12:30,13:00,7
Monday,Receptionist,13:00,13:30,3
Monday,Receptionist,13:30,14:00,3
Monday,Receptionist,14:00,14:30,8
Monday,Receptionist,14:30,15:00,11
Monday,Receptionist,15:00,15:30,6
Monday,Maintenance Worker,00:00,00:30,7
Monday,Maintenance Worker,00:30,01:00,5
Monday,Maintenance Worker,01:00,01:30,4
Monday,Maintenance Worker,01:30,02:00,1
Monday,Maintenance Worker,02:00,02:30,1
Monday,Maintenance Worker,02:30,03:00,1
Monday,Maintenance Worker,03:00,03:30,3
Monday,Maintenance Worker,03:30,04:00,1
Monday,Maintenance Worker,04:00,04:30,2
Monday,Maintenance Worker,04:30,05:00,1
Monday,Maintenance Worker,05:00,05:30,1
Monday,Maintenance Worker,05:30,06:00,4
Monday,Maintenance Worker,06:00,06:30,8
Monday,Maintenance Worker,06:30,07:00,4
Monday,Maintenance Worker,07:00,07:30,5
Monday,Maintenance Worker,07:30,08:00,8
Monday,Maintenance Worker,08:00,08:30,8
Monday,Maintenance Worker,08:30,09:00,12
Monday,Maintenance Worker,09:00,09:30,17
Monday,Maintenance Worker,09:30,10:00,20
Monday,Maintenance Worker,10:00,10:30,19
Monday,Maintenance Worker,10:30,11:00,18
Monday,Maintenance Worker,11:00,11:30,18
Monday,Maintenance Worker,11:30,12:00,17
Monday,Maintenance Worker,12:00,12:30,14
Monday,Maintenance Worker,12:30,13:00,16
Monday,Maintenance Worker,13:00,13:30,16
Monday,Maintenance Worker,13:30,14:00,20
Monday,Maintenance Worker,14:00,14:30,25
Monday,Maintenance Worker,14:30,15:00,21
Monday,Maintenance Worker,15:00,15:30,17
Monday,Maintenance Worker,15:30,16:00,18
Tuesday,Chef,11:30,12:00,14
Tuesday,Chef,12:00,12:30,11
Tuesday,Chef,12:30,13:00,7
Tuesday,Chef,13:00,13:30,4
Tuesday,Chef,13:30,14:00,9
Tuesday,Chef,14:00,14:30,6
Tuesday,Chef,14:30,15:00,1
Tuesday,Chef,15:00,15:30,1
Tuesday,Chef,15:30,16:00,1
Tuesday,Chef,16:00,16:30,1
Tuesday,Chef,16:30,17:00,6
Tuesday,Chef,17:00,17:30,2
Tuesday,Chef,17:30,18:00,1
Tuesday,Chef,18:00,18:30,1
Tuesday,Chef,18:30,19:00,4
Tuesday,Chef,19:00,19:30,5
Tuesday,Chef,19:30,20:00,6
Tuesday,Chef,20:00,20:30,4
Tuesday,Chef,20:30,21:00,1
Tuesday,Chef,21:00,21:30,1
Tuesday,Chef,21:30,22:00,1
Tuesday,Chef,22:00,22:30,1
Tuesday,Chef,22:30,23:00,1
Tuesday,Chef,23:00,23:30,5
Tuesday,Chef,23:30,24:00,3
Tuesday,Chauffeur,14:00,14:30,20
Tuesday,Chauffeur,14:30,15:00,25
Tuesday,Chauffeur,15:00,15:30,23
Tuesday,Chauffeur,15:30,16:00,26
Tuesday,Chauffeur,16:00,16:30,23
Tuesday,Chauffeur,16:30,17:00,26
Tuesday,Chauffeur,17:00,17:30,24
Tuesday,Chauffeur,17:30,18:00,19
Tuesday,Chauffeur,18:00,18:30,18
Tuesday,Chauffeur,18:30,19:00,15
Tuesday,Chauffeur,19:00,19:30,15
Tuesday,Chauffeur,19:30,20:00,19
Tuesday,Chauffeur,20:00,20:30,16
Tuesday,Chauffeur,20:30,21:00,18
Tuesday,Chauffeur,21:00,21:30,20
Tuesday,Chauffeur,21:30,22:00,19
Tuesday,Chauffeur,22:00,22:30,20
Tuesday,Chauffeur,22:30,23:00,17
Tuesday,Chauffeur,23:00,23:30,13
Tuesday,Chauffeur,23:30,24:00,15
Tuesday,Host/Hostess,00:00,00:30,15
Tuesday,Host/Hostess,00:30,01:00,15
Tuesday,Host/Hostess,01:00,01:30,11
Tuesday,Host/Hostess,01:30,02:00,11
Tuesday,Host/Hostess,02:00,02:30,9
Tuesday,Host/Hostess,02:30,03:00,10
Tuesday,Host/Hostess,03:00,03:30,12
Tuesday,Host/Hostess,03:30,04:00,16
Tuesday,Host/Hostess,04:00,04:30,15
Tuesday,Host/Hostess,04:30,05:00,20
Tuesday,Host/Hostess,05:00,05:30,24
Tuesday,Host/Hostess,05:30,06:00,29
Tuesday,Host/Hostess,06:00,06:30,25
Tuesday,Host/Hostess,06:30,07:00,24
Tuesday,Host/Hostess,07:00,07:30,22
Tuesday,Host/Hostess,07:30,08:00,20
Tuesday,Host/Hostess,08:00,08:30,25
Tuesday,Host/Hostess,08:30,09:00,24
Tuesday,Host/Hostess,09:00,09:30,24
Tuesday,Host/Hostess,09:30,10:00,26
Tuesday,Host/Hostess,10:00,10:30,23
Tuesday,Host/Hostess,10:30,11:00,18
Tuesday,Host/Hostess,11:00,11:30,16
Tuesday,Host/Hostess,11:30,12:00,14
Tuesday,Host/Hostess,12:00,12:30,16
Tuesday,Host/Hostess,12:30,13:00,12
Tuesday,Host/Hostess,13:00,13:30,11
Tuesday,Host/Hostess,13:30,14:00,12
Tuesday,Host/Hostess,14:00,14:30,14
Tuesday,Host/Hostess,14:30,15:00,15
Tuesday,Host/Hostess,15:00,15:30,15
Tuesday,Host/Hostess,15:30,16:00,18
Tuesday,Host/Hostess,16:00,16:30,23
Tuesday,Receptionist,07:30,08:00,6
Tuesday,Receptionist,08:00,08:30,9
Tuesday,Receptionist,08:30,09:00,4
Tuesday,Receptionist,09:00,09:30,9
Tuesday,Receptionist,09:30,10:00,14
Tuesday,Receptionist,10:00,10:30,15
Tuesday,Receptionist,10:30,11:00,20
Tuesday,Receptionist,11:00,11:30,22
Tuesday,Receptionist,11:30,12:00,25
Tuesday,Receptionist,12:00,12:30,23
Tuesday,Receptionist,12:30,13:00,21
Tuesday,Receptionist,13:00,13:30,20
Tuesday,Receptionist,13:30,14:00,17
Tuesday,Receptionist,14:00,14:30,13
Tuesday,Receptionist,14:30,15:00,10
Tuesday,Receptionist,15:00,15:30,13
Tuesday,Receptionist,15:30,16:00,16
Tuesday,Receptionist,16:00,16:30,15
Tuesday,Receptionist,16:30,17:00,14
Tuesday,Receptionist,17:00,17:30,14
Tuesday,Receptionist,17:30,18:00,9
Tuesday,Receptionist,18:00,18:30,7
Tuesday,Maintenance Worker,02:30,03:00,2
Tuesday,Maintenance Worker,03:00,03:30,2
Tuesday,Maintenance Worker,03:30,04:00,1
Tuesday,Maintenance Worker,04:00,04:30,1
Tuesday,Maintenance Worker,04:30,05:00,1
Tuesday,Maintenance Worker,05:00,05:30,2
Tuesday,Maintenance Worker,05:30,06:00,4
Tuesday,Maintenance Worker,06:00,06:30,1
Tuesday,Maintenance Worker,06:30,07:00,6
Tuesday,Maintenance Worker,07:00,07:30,8
Tuesday,Maintenance Worker,07:30,08:00,8
Tuesday,Maintenance Worker,08:00,08:30,13
Tuesday,Maintenance Worker,08:30,09:00,12
Tuesday,Maintenance Worker,09:00,09:30,9
Tuesday,Maintenance Worker,09:30,10:00,9
Tuesday,Maintenance Worker,10:00,10:30,9
Tuesday,Maintenance Worker,10:30,11:00,9
Tuesday,Maintenance Worker,11:00,11:30,14
Tuesday,Maintenance Worker,11:30,12:00,11
Tuesday,Maintenance Worker,12:00,12:30,11
Tuesday,Maintenance Worker,12:30,13:00,16
Tuesday,Maintenance Worker,13:00,13:30,18
Tuesday,Maintenance Worker,13:30,14:00,23
Tuesday,Maintenance Worker,14:00,14:30,19
Tuesday,Maintenance Worker,14:30,15:00,16
Tuesday,Maintenance Worker,15:00,15:30,18
Tuesday,Maintenance Worker,15:30,16:00,15
Tuesday,Maintenance Worker,16:00,16:30,19
Tuesday,Maintenance Worker,16:30,17:00,14
Wednesday,Chef,06:00,06:30,12
Wednesday,Chef,06:30,07:00,10
Wednesday,Chef,07:00,07:30,6
Wednesday,Chef,07:30,08:00,3
Wednesday,Chef,08:00,08:30,6
Wednesday,Chef,08:30,09:00,8
Wednesday,Chef,09:00,09:30,5
Wednesday,Chef,09:30,10:00,1
Wednesday,Chef,10:00,10:30,2
Wednesday,Chef,10:30,11:00,3
Wednesday,Chef,11:00,11:30,1
Wednesday,Chef,11:30,12:00,1
Wednesday,Chef,12:00,12:30,5
Wednesday,Chef,12:30,13:00,3
Wednesday,Chef,13:00,13:30,3
Wednesday,Chef,13:30,14:00,4
Wednesday,Chef,14:00,14:30,2
Wednesday,Chef,14:30,15:00,2
Wednesday,Chef,15:00,15:30,1
Wednesday,Chef,15:30,16:00,2
Wednesday,Chef,16:00,16:30,1
Wednesday,Chef,16:30,17:00,4
Wednesday,Chef,17:00,17:30,8
Wednesday,Chef,17:30,18:00,5
Wednesday,Chef,18:00,18:30,8
Wednesday,Chef,18:30,19:00,9
Wednesday,Chef,19:00,19:30,13
Wednesday,Chef,19:30,20:00,11
Wednesday,Chef,20:00,20:30,6
Wednesday,Chef,20:30,21:00,6
Wednesday,Chef,21:00,21:30,6
Wednesday,Chef,21:30,22:00,4
Wednesday,Chauffeur,00:30,01:00,15
Wednesday,Chauffeur,01:00,01:30,17
Wednesday,Chauffeur,01:30,02:00,18
Wednesday,Chauffeur,02:00,02:30,19
Wednesday,Chauffeur,02:30,03:00,18
Wednesday,Chauffeur,03:00,03:30,17
Wednesday,Chauffeur,03:30,04:00,14
Wednesday,Chauffeur,04:00,04:30,16
Wednesday,Chauffeur,04:30,05:00,19
Wednesday,Chauffeur,05:00,05:30,16
Wednesday,Chauffeur,05:30,06:00,17
Wednesday,Chauffeur,06:00,06:30,13
Wednesday,Chauffeur,06:30,07:00,15
Wednesday,Chauffeur,07:00,07:30,12
Wednesday,Chauffeur,07:30,08:00,17
Wednesday,Chauffeur,08:00,08:30,18
Wednesday,Chauffeur,08:30,09:00,13
Wednesday,Chauffeur,09:00,09:30,18
Wednesday,Chauffeur,09:30,10:00,15
Wednesday,Chauffeur,10:00,10:30,11
Wednesday,Chauffeur,10:30,11:00,13
Wednesday,Chauffeur,11:00,11:30,8
Wednesday,Chauffeur,11:30,12:00,3
Wednesday,Chauffeur,12:00,12:30,8
Wednesday,Chauffeur,12:30,13:00,12
Wednesday,Chauffeur,13:00,13:30,14
Wednesday,Chauffeur,13:30,14:00,13
Wednesday,Chauffeur,14:00,14:30,14
Wednesday,Chauffeur,14:30,15:00,12
Wednesday,Chauffeur,15:00,15:30,15
Wednesday,Chauffeur,15:30,16:00,14
Wednesday,Host/Hostess,01:30,02:00,7
Wednesday,Host/Hostess,02:00,02:30,6
Wednesday,Host/Hostess,02:30,03:00,2
Wednesday,Host/Hostess,03:00,03:30,1
Wednesday,Host/Hostess,03:30,04:00,4
Wednesday,Host/Hostess,04:00,04:30,6
Wednesday,Host/Hostess,04:30,05:00,9
Wednesday,Host/Hostess,05:00,05:30,9
Wednesday,Host/Hostess,05:30,06:00,7
Wednesday,Host/Hostess,06:00,06:30,11
Wednesday,Host/Hostess,06:30,07:00,12
Wednesday,Host/Hostess,07:00,07:30,9
Wednesday,Host/Hostess,07:30,08:00,5
Wednesday,Host/Hostess,08:00,08:30,5
Wednesday,Host/Hostess,08:30,09:00,4
Wednesday,Host/Hostess,09:00,09:30,6
Wednesday,Host/Hostess,09:30,10:00,10
Wednesday,Host/Hostess,10:00,10:30,7
Wednesday,Host/Hostess,10:30,11:00,9
Wednesday,Host/Hostess,11:00,11:30,11
Wednesday,Host/Hostess,11:30,12:00,10
Wednesday,Host/Hostess,12:00,12:30,6
Wednesday,Host/Hostess,12:30,13:00,4
Wednesday,Host/Hostess,13:00,13:30,4
Wednesday,Receptionist,00:30,01:00,20
Wednesday,Receptionist,01:00,01:30,15
Wednesday,Receptionist,01:30,02:00,11
Wednesday,Receptionist,02:00,02:30,6
Wednesday,Receptionist,02:30,03:00,10
Wednesday,Receptionist,03:00,03:30,14
Wednesday,Receptionist,03:30,04:00,19
Wednesday,Receptionist,04:00,04:30,20
Wednesday,Receptionist,04:30,05:00,20
Wednesday,Receptionist,05:00,05:30,18
Wednesday,Receptionist,05:30,06:00,18
Wednesday,Receptionist,06:00,06:30,17
Wednesday,Receptionist,06:30,07:00,19
Wednesday,Receptionist,07:00,07:30,15
Wednesday,Receptionist,07:30,08:00,16
Wednesday,Receptionist,08:00,08:30,17
Wednesday,Receptionist,08:30,09:00,20
Wednesday,Receptionist,09:00,09:30,20
Wednesday,Receptionist,09:30,10:00,20
Wednesday,Receptionist,10:00,10:30,19
Wednesday,Receptionist,10:30,11:00,15
Wednesday,Receptionist,11:00,11:30,18
Wednesday,Receptionist,11:30,12:00,17
Wednesday,Receptionist,12:00,12:30,20
Wednesday,Receptionist,12:30,13:00,15
Wednesday,Maintenance Worker,07:00,07:30,6
Wednesday,Maintenance Worker,07:30,08:00,11
Wednesday,Maintenance Worker,08:00,08:30,12
Wednesday,Maintenance Worker,08:30,09:00,10
Wednesday,Maintenance Worker,09:00,09:30,6
Wednesday,Maintenance Worker,09:30,10:00,8
Wednesday,Maintenance Worker,10:00,10:30,4
Wednesday,Maintenance Worker,10:30,11:00,8
Wednesday,Maintenance Worker,11:00,11:30,8
Wednesday,Maintenance Worker,11:30,12:00,5
Wednesday,Maintenance Worker,12:00,12:30,1
Wednesday,Maintenance Worker,12:30,13:00,4
Wednesday,Maintenance Worker,13:00,13:30,8
Wednesday,Maintenance Worker,13:30,14:00,12
Wednesday,Maintenance Worker,14:00,14:30,7
Wednesday,Maintenance Worker,14:30,15:00,12
Wednesday,Maintenance Worker,15:00,15:30,11
Wednesday,Maintenance Worker,15:30,16:00,9
Wednesday,Maintenance Worker,16:00,16:30,12
Wednesday,Maintenance Worker,16:30,17:00,13
Wednesday,Maintenance Worker,17:00,17:30,11
Wednesday,Maintenance Worker,17:30,18:00,9
Wednesday,Maintenance Worker,18:00,18:30,6
Wednesday,Maintenance Worker,18:30,19:00,6
Wednesday,Maintenance Worker,19:00,19:30,8
Wednesday,Maintenance Worker,19:30,20:00,11
Wednesday,Maintenance Worker,20:00,20:30,12
Wednesday,Maintenance Worker,20:30,21:00,15
Wednesday,Maintenance Worker,21:00,21:30,11
Wednesday,Maintenance Worker,21:30,22:00,9
Wednesday,Maintenance Worker,22:00,22:30,6
Wednesday,Maintenance Worker,22:30,23:00,1
Thursday,Chef,01:30,02:00,8
Thursday,Chef,02:00,02:30,11
Thursday,Chef,02:30,03:00,14
Thursday,Chef,03:00,03:30,16
Thursday,Chef,03:30,04:00,14
Thursday,Chef,04:00,04:30,15
Thursday,Chef,04:30,05:00,10
Thursday,Chef,05:00,05:30,6
Thursday,Chef,05:30,06:00,1
Thursday,Chef,06:00,06:30,4
Thursday,Chef,06:30,07:00,7
Thursday,Chef,07:00,07:30,2
Thursday,Chef,07:30,08:00,1
Thursday,Chef,08:00,08:30,5
Thursday,Chef,08:30,09:00,5
Thursday,Chef,09:00,09:30,10
Thursday,Chef,09:30,10:00,10
Thursday,Chef,10:00,10:30,5
Thursday,Chef,10:30,11:00,5
Thursday,Chef,11:00,11:30,2
Thursday,Chauffeur,13:30,14:00,18
Thursday,Chauffeur,14:00,14:30,19
Thursday,Chauffeur,14:30,15:00,22
Thursday,Chauffeur,15:00,15:30,21
Thursday,Chauffeur,15:30,16:00,21
Thursday,Chauffeur,16:00,16:30,17
Thursday,Chauffeur,16:30,17:00,16
Thursday,Chauffeur,17:00,17:30,14
Thursday,Chauffeur,17:30,18:00,15
Thursday,Chauffeur,18:00,18:30,18
Thursday,Chauffeur,18:30,19:00,14
Thursday,Chauffeur,19:00,19:30,9
Thursday,Chauffeur,19:30,20:00,5
Thursday,Chauffeur,20:00,20:30,2
Thursday,Chauffeur,20:30,21:00,6
Thursday,Chauffeur,21:00,21:30,1
Thursday,Chauffeur,21:30,22:00,1
Thursday,Chauffeur,22:00,22:30,3
Thursday,Chauffeur,22:30,23:00,5
Thursday,Chauffeur,23:00,23:30,8
Thursday,Host/Hostess,06:30,07:00,13
Thursday,Host/Hostess,07:00,07:30,10
Thursday,Host/Hostess,07:30,08:00,15
Thursday,Host/Hostess,08:00,08:30,18
Thursday,Host/Hostess,08:30,09:00,22
Thursday,Host/Hostess,09:00,09:30,21
Thursday,Host/Hostess,09:30,10:00,20
Thursday,Host/Hostess,10:00,10:30,15
Thursday,Host/Hostess,10:30,11:00,14
Thursday,Host/Hostess,11:00,11:30,18
Thursday,Host/Hostess,11:30,12:00,13
Thursday,Host/Hostess,12:00,12:30,13
Thursday,Host/Hostess,12:30,13:00,17
Thursday,Host/Hostess,13:00,13:30,22
Thursday,Host/Hostess,13:30,14:00,25
Thursday,Host/Hostess,14:00,14:30,27
Thursday,Host/Hostess,14:30,15:00,25
Thursday,Host/Hostess,15:00,15:30,23
Thursday,Host/Hostess,15:30,16:00,26
Thursday,Host/Hostess,16:00,16:30,29
Thursday,Host/Hostess,16:30,17:00,25
Thursday,Host/Hostess,17:00,17:30,24
Thursday,Host/Hostess,17:30,18:00,23
Thursday,Host/Hostess,18:00,18:30,19
Thursday,Host/Hostess,18:30,19:00,18
Thursday,Host/Hostess,19:00,19:30,18
Thursday,Host/Hostess,19:30,20:00,18
Thursday,Host/Hostess,20:00,20:30,19
Thursday,Host/Hostess,20:30,21:00,21
Thursday,Host/Hostess,21:00,21:30,20
Thursday,Receptionist,08:00,08:30,13
Thursday,Receptionist,08:30,09:00,15
Thursday,Receptionist,09:00,09:30,15
Thursday,Receptionist,09:30,10:00,12
Thursday,Receptionist,10:00,10:30,7
Thursday,Receptionist,10:30,11:00,8
Thursday,Receptionist,11:00,11:30,5
Thursday,Receptionist,11:30,12:00,7
Thursday,Receptionist,12:00,12:30,8
Thursday,Receptionist,12:30,13:00,12
Thursday,Receptionist,13:00,13:30,10
Thursday,Receptionist,13:30,14:00,9
Thursday,Receptionist,14:00,14:30,7
Thursday,Receptionist,14:30,15:00,2
Thursday,Receptionist,15:00,15:30,1
Thursday,Receptionist,15:30,16:00,3
Thursday,Receptionist,16:00,16:30,3
Thursday,Receptionist,16:30,17:00,3
Thursday,Receptionist,17:00,17:30,1
Thursday,Receptionist,17:30,18:00,6
Thursday,Receptionist,18:00,18:30,6
Thursday,Receptionist,18:30,19:00,3
Thursday,Receptionist,19:00,19:30,5
Thursday,Receptionist,19:30,20:00,7
