Friday,Kitchen Assistant,10:00,10:30,79
Thursday,Dog Walker,08:00,09:00,4
Saturday,Dog Walker,01:00,04:00,28
Wednesday,Kitchen Assistant,21:00,22:30,67
Sunday,Dog Walker,08:30,10:00,57
Wednesday,Stocker,11:00,13:00,13
Monday,Stocker,13:00,16:00,66
Sunday,Groundskeeper,06:00,09:00,65
Saturday,Kitchen Assistant,04:00,07:00,55
Monday,Kitchen Assistant,18:00,20:30,3
Saturday,Kitchen Assistant,00:00,03:00,98
Tuesday,Kitchen Assistant,20:00,23:00,49
Wednesday,Groundskeeper,09:00,12:00,30
Saturday,Kitchen Assistant,21:30,22:30,66
Friday,Stocker,04:30,12:00,45
Friday,Dog Walker,01:00,10:30,66
Saturday,Dog Walker,20:00,22:30,62
Thursday,Groundskeeper,00:00,03:30,50
Wednesday,Stocker,10:00,11:00,25
Tuesday,Kitchen Assistant,16:30,20:00,30
Friday,Stocker,20:00,22:30,57
Thursday,Dog Walker,09:00,12:30,26
Thursday,Stocker,00:00,19:30,67
Saturday,Kitchen Assistant,22:30,23:00,42
Monday,Dog Walker,11:30,16:30,36
Thursday,Dog Walker,07:00,07:30,56
Friday,Kitchen Assistant,01:00,06:00,30
Sunday,Dog Walker,20:00,22:30,58
Wednesday,Kitchen Assistant,00:30,03:30,84
Monday,Construction Worker,08:00,19:30,48
Wednesday,Dog Walker,15:30,21:30,37
Friday,Kitchen Assistant,06:00,07:00,18
Wednesday,Construction Worker,08:30,10:00,25
Saturday,Kitchen Assistant,23:00,23:30,8
Friday,Dog Walker,21:30,23:00,54
Friday,Construction Worker,16:30,19:30,79
Monday,Dog Walker,05:00,07:00,40
Friday,Kitchen Assistant,08:30,09:30,90
Friday,Kitchen Assistant,09:30,10:00,12
Friday,Construction Worker,02:30,05:00,91
Thursday,Groundskeeper,20:30,22:00,76
Friday,Construction Worker,22:00,23:00,16
Thursday,Dog Walker,12:30,13:00,88
Tuesday,Construction Worker,21:00,22:00,38
Monday,Dog Walker,00:00,01:30,26
Thursday,Groundskeeper,05:00,08:00,54
Monday,Dog Walker,07:30,09:30,58
Thursday,Dog Walker,00:00,02:30,23
Sunday,Construction Worker,14:00,18:00,76
Friday,Kitchen Assistant,19:00,19:30,19
Thursday,Construction Worker,11:00,17:30,37
Wednesday,Dog Walker,03:00,11:00,27
Friday,Dog Walker,00:00,00:30,5
Tuesday,Groundskeeper,03:30,06:00,104
Sunday,Kitchen Assistant,11:00,21:30,59
Friday,Kitchen Assistant,00:00,01:00,78
Wednesday,Groundskeeper,12:00,13:00,35
Sunday,Kitchen Assistant,00:00,07:00,54
Monday,Kitchen Assistant,00:00,05:30,21
Friday,Construction Worker,20:30,21:00,78
Thursday,Construction Worker,01:30,02:00,15
Wednesday,Dog Walker,15:00,15:30,54
Friday,Construction Worker,12:30,13:00,82
Monday,Groundskeeper,19:00,22:00,45
Wednesday,Groundskeeper,02:00,02:30,90
Thursday,Kitchen Assistant,08:00,15:30,6
Thursday,Groundskeeper,19:00,19:30,104
Wednesday,Dog Walker,11:00,13:30,10
Monday,Kitchen Assistant,05:30,06:00,91
Saturday,Kitchen Assistant,03:30,04:00,97
Thursday,Dog Walker,13:00,13:30,79
Wednesday,Groundskeeper,14:30,20:00,87
Monday,Kitchen Assistant,16:00,16:30,72
Sunday,Kitchen Assistant,08:30,09:00,44
Wednesday,Construction Worker,21:00,21:30,64
Saturday,Construction Worker,05:00,11:00,64
Wednesday,Dog Walker,01:30,02:30,80
Wednesday,Groundskeeper,21:00,23:00,78
Tuesday,Dog Walker,15:00,17:00,7
Sunday,Dog Walker,11:30,19:30,18
Monday,Dog Walker,02:00,03:30,78
Saturday,Kitchen Assistant,03:00,03:30,55
Wednesday,Kitchen Assistant,05:00,05:30,58
Thursday,Groundskeeper,03:30,04:00,17
Wednesday,Construction Worker,05:30,08:00,78
Sunday,Groundskeeper,13:30,20:00,73
Monday,Groundskeeper,14:00,16:00,27
Monday,Construction Worker,00:00,03:30,66
Sunday,Construction Worker,03:30,12:00,29
Sunday,Construction Worker,22:00,22:30,28
Monday,Groundskeeper,17:00,18:00,104
Wednesday,Construction Worker,02:00,02:30,29
Tuesday,Construction Worker,01:30,02:00,34
Thursday,Construction Worker,00:30,01:30,25
Wednesday,Groundskeeper,04:00,08:00,8
Monday,Groundskeeper,07:00,07:30,57
Friday,Construction Worker,14:00,14:30,51
Monday,Construction Worker,20:00,20:30,38
Tuesday,Groundskeeper,18:30,23:00,24
Thursday,Construction Worker,02:00,02:30,64
Monday,Construction Worker,20:30,21:30,25
Thursday,Groundskeeper,14:30,17:30,35
Tuesday,Groundskeeper,13:00,14:00,81
Tuesday,Construction Worker,00:00,00:30,64
Tuesday,Groundskeeper,00:00,01:00,59
Thursday,Groundskeeper,18:30,19:00,69
Sunday,Construction Worker,18:00,21:30,82
Sunday,Groundskeeper,11:00,12:00,34
Sunday,Construction Worker,00:30,01:30,17
Tuesday,Construction Worker,20:30,21:00,48
Monday,Groundskeeper,16:30,17:00,10
Sunday,Construction Worker,12:30,13:00,39
Wednesday,Groundskeeper,00:00,02:00,58
Friday,Construction Worker,00:00,02:30,68
Tuesday,Construction Worker,14:00,14:30,90
Monday,Groundskeeper,07:30,09:00,82
Tuesday,Construction Worker,14:30,15:00,8
Monday,Construction Worker,05:00,08:00,66
Monday,Construction Worker,22:30,23:30,31
Thursday,Groundskeeper,17:30,18:00,77
Thursday,Construction Worker,18:00,18:30,34
Wednesday,Construction Worker,21:30,23:30,93
Sunday,Groundskeeper,21:00,23:30,5
Sunday,Groundskeeper,09:00,11:00,89
Thursday,Groundskeeper,22:00,23:30,87
Monday,Groundskeeper,09:00,10:00,89
Tuesday,Construction Worker,15:00,15:30,55
Thursday,Construction Worker,17:30,18:00,84
Sunday,Construction Worker,01:30,02:30,92
Tuesday,Construction Worker,22:30,23:00,90
Wednesday,Groundskeeper,03:00,03:30,53
Tuesday,Groundskeeper,14:30,17:00,5
Saturday,Construction Worker,12:00,17:30,6
Monday,Groundskeeper,22:30,23:30,39
Thursday,Groundskeeper,09:00,09:30,2
Wednesday,Construction Worker,12:30,13:00,82
Tuesday,Groundskeeper,11:30,12:00,102
Friday,Groundskeeper,07:00,09:00,21
Wednesday,Construction Worker,02:30,03:30,77
Friday,Groundskeeper,01:30,03:30,68
Tuesday,Groundskeeper,01:00,02:00,98
Tuesday,Construction Worker,02:00,02:30,68
Monday,Groundskeeper,05:30,07:00,98
Tuesday,Groundskeeper,06:00,06:30,81
Sunday,Construction Worker,23:00,23:30,41
Tuesday,Construction Worker,01:00,01:30,27
Wednesday,Construction Worker,00:00,01:00,50
Sunday,Construction Worker,13:30,14:00,40
Saturday,Construction Worker,00:30,01:30,54
Saturday,Construction Worker,02:30,04:00,50
Monday,Groundskeeper,18:00,19:00,55
Sunday,Groundskeeper,01:00,02:00,81
Sunday,Construction Worker,00:00,00:30,85
Monday,Construction Worker,03:30,05:00,1
