Sunday,Construction Worker,15:00,23:30,22
Wednesday,Bellhop,08:00,20:30,2
Thursday,Painter,14:30,20:00,32
Tuesday,Cook,08:00,20:00,36
Sunday,Groundskeeper,18:30,22:30,19
Tuesday,Maintenance Worker,12:00,14:00,32
Sunday,Kitchen Assistant,09:00,10:30,26
Wednesday,Parking Attendant,03:00,13:00,9
Sunday,Busser,13:00,23:30,30
Friday,Concierge,09:00,14:30,29
Tuesday,Chef,02:30,07:30,12
Monday,Laundry Attendant,08:00,11:30,39
Saturday,Construction Worker,19:00,23:00,33
Monday,Gardener,02:30,06:00,35
Tuesday,Barista,15:00,19:00,19
Thursday,Cashier,20:30,22:30,1
Saturday,Housekeeper,16:00,20:00,25
Saturday,Laundry Attendant,11:30,14:00,31
Monday,Dishwasher,20:00,22:30,5
Sunday,Butcher,19:30,23:30,8
Saturday,Babysitter,04:30,17:30,18
Sunday,Receptionist,00:30,08:30,35
Saturday,Stocker,01:30,04:00,26
Sunday,Mechanic,01:00,03:00,27
Monday,Pet Groomer,04:30,15:30,8
Friday,Housekeeper,09:30,23:30,54
Saturday,Laundry Attendant,09:00,10:00,11
Saturday,Receptionist,01:30,02:30,10
Tuesday,Plumber,13:00,21:00,41
Saturday,Concierge,02:30,11:30,9
Wednesday,Host/Hostess,10:00,13:30,12
Thursday,Housekeeper,08:00,12:30,22
Friday,Babysitter,20:00,20:30,46
Thursday,Parking Attendant,16:30,21:00,37
Saturday,Bellhop,02:30,18:30,10
Tuesday,Parking Attendant,00:00,06:30,25
Monday,Warehouse Worker,01:00,07:00,34
Saturday,Lifeguard,04:30,15:00,33
Tuesday,Dishwasher,06:00,22:00,17
Friday,Barista,00:30,02:00,37
Saturday,Cleaner,06:30,18:30,11
Thursday,Cleaner,00:30,06:00,14
Monday,Nanny,00:30,01:30,7
Friday,Dog Walker,07:30,20:30,26
Thursday,Room Service Attendant,10:00,19:30,22
Friday,Mechanic,19:30,21:00,2
Monday,Nanny,17:00,23:30,23
Monday,Room Service Attendant,18:30,22:30,23
Wednesday,Driver,17:00,20:30,33
Saturday,Sous Chef,11:00,17:00,28
Sunday,Bartender,12:30,14:00,6
Monday,Electrician,09:00,15:00,1
Tuesday,Window Cleaner,06:30,13:30,4
Sunday,Lifeguard,06:30,22:00,1
Monday,Driver,16:00,20:30,17
Wednesday,Dog Walker,09:30,19:30,40
Friday,Driver,08:00,09:30,24
Wednesday,Stocker,09:00,16:30,17
Saturday,Driver,08:30,21:00,25
Monday,Construction Worker,03:00,08:30,32
Sunday,Room Service Attendant,10:30,12:30,19
Monday,Bellhop,12:00,21:00,33
Sunday,Electrician,04:00,11:00,17
Wednesday,Cook,02:30,14:30,44
Tuesday,Cleaner,01:30,06:30,51
Tuesday,Waiter,04:00,07:30,28
Wednesday,Host/Hostess,03:30,07:00,8
Saturday,Gardener,15:30,23:00,13
Sunday,Host/Hostess,00:30,01:30,9
Sunday,Dog Walker,11:30,18:00,14
Monday,Dog Walker,04:30,18:30,30
Saturday,Gardener,06:00,10:30,16
Tuesday,Dishwasher,00:00,04:00,16
Friday,Waitstaff,14:30,21:30,6
Monday,Chef,08:30,23:00,22
Thursday,Porter,14:00,21:00,25
Friday,Receptionist,09:00,17:30,37
Wednesday,Valet,06:00,19:30,17
Sunday,Pet Groomer,06:30,07:00,42
Sunday,Valet,00:00,02:30,37
Friday,Sous Chef,06:00,11:30,1
Saturday,Porter,11:30,14:00,7
Thursday,Window Cleaner,00:30,09:30,18
Sunday,Maintenance Worker,03:30,23:00,9
Sunday,Bartender,18:00,19:00,18
Friday,Lifeguard,05:00,19:00,35
Wednesday,Plumber,04:30,13:00,6
Sunday,Cook,02:00,16:30,10
Sunday,Carpenter,00:30,07:30,14
Wednesday,Pet Groomer,19:30,21:00,17
Saturday,Electrician,00:30,08:00,16
Sunday,Babysitter,03:30,16:00,40
Saturday,Cashier,09:00,23:30,8
Saturday,Construction Worker,05:00,13:30,33
Thursday,Warehouse Worker,00:00,09:30,40
Saturday,Groundskeeper,00:00,08:30,20
Monday,Receptionist,13:00,13:30,36
Sunday,Butcher,08:30,09:00,5
Wednesday,Busser,00:00,14:00,10
Wednesday,Dishwasher,12:00,13:30,7
Friday,Room Service Attendant,11:30,13:00,25
Wednesday,Plumber,19:00,19:30,22
Friday,Construction Worker,03:00,09:00,30
Wednesday,Lifeguard,04:00,20:30,36
Monday,Janitor,02:00,11:00,34
Thursday,Room Service Attendant,07:00,08:00,2
Friday,Security Guard,09:30,14:00,16
Thursday,Maintenance Worker,03:30,10:30,30
Wednesday,Chef,00:30,12:30,14
Saturday,Taxi Driver,11:30,13:30,42
Monday,Dog Walker,00:00,01:30,14
Sunday,Waitstaff,06:30,13:30,50
Thursday,Janitor,03:30,15:00,8
Thursday,Waiter,00:30,12:30,9
Monday,Kitchen Assistant,03:30,05:30,35
Wednesday,Driver,12:00,13:00,5
Friday,Waiter,00:30,17:30,50
Saturday,Receptionist,09:30,16:30,13
Monday,Valet,09:30,10:00,20
Tuesday,Bartender,07:00,10:00,25
Saturday,Maintenance Worker,02:00,06:00,35
Wednesday,Dog Walker,00:00,04:30,10
Monday,Security Guard,04:30,09:30,13
Thursday,Host/Hostess,02:00,15:30,33
Tuesday,Construction Worker,10:30,15:30,21
Thursday,Babysitter,07:00,10:00,15
Saturday,Mover,13:30,17:30,37
Monday,Nanny,01:30,02:00,30
Tuesday,Gardener,03:00,16:30,38
Monday,Lifeguard,02:00,02:30,25
Saturday,Barista,06:00,14:00,30
Sunday,Lifeguard,02:30,04:30,10
Wednesday,Bartender,04:30,10:00,10
Wednesday,Waiter,07:30,16:30,32
Sunday,Waitstaff,15:30,19:00,33
Thursday,Butcher,13:30,15:30,19
Friday,Mechanic,00:30,02:00,7
Monday,Valet,21:30,23:30,13
Monday,Waiter,12:00,19:00,25
Sunday,Babysitter,18:00,21:00,53
Friday,Clerk,01:00,18:00,2
Wednesday,Construction Worker,03:00,21:00,20
Wednesday,Laundry Attendant,02:00,11:30,36
Wednesday,Painter,18:00,19:00,16
Saturday,Cook,08:30,21:00,32
Saturday,Babysitter,00:00,01:30,8
Monday,Kitchen Assistant,19:00,19:30,43
Saturday,Bartender,12:30,21:00,7
Tuesday,Valet,10:00,15:00,32
Wednesday,Window Cleaner,05:30,21:30,39
Thursday,Cook,09:30,20:30,25
Saturday,Waiter,01:00,11:30,12
Saturday,Janitor,07:30,17:30,3
Saturday,Barista,17:00,23:00,23
Saturday,Room Service Attendant,10:00,12:30,10
Sunday,Bellhop,03:30,18:00,13
Tuesday,Pet Groomer,23:00,23:30,2
Monday,Gardener,01:00,01:30,1
Saturday,Janitor,18:30,22:00,10
Friday,Lifeguard,01:30,03:00,24
Sunday,Construction Worker,05:00,08:00,32
Monday,Carpenter,13:30,15:00,2
Saturday,Butcher,06:30,15:00,13
Thursday,Butcher,07:30,10:30,26
Saturday,Plumber,20:00,22:00,40
Saturday,Driver,05:30,07:00,39
Friday,Taxi Driver,20:00,22:00,55
Wednesday,Painter,01:30,05:30,42
Saturday,Kitchen Assistant,00:00,17:30,44
Monday,Host/Hostess,12:00,18:30,29
Monday,Cook,15:00,19:00,1
Thursday,Room Service Attendant,04:00,06:30,18
Saturday,Room Service Attendant,04:00,07:30,20
Friday,Barista,06:30,13:30,40
Tuesday,Gardener,19:30,20:00,22
Sunday,Janitor,22:00,23:30,25
Wednesday,Gardener,04:00,14:30,33
Thursday,Cleaner,15:30,19:30,48
Wednesday,Valet,02:30,03:30,36
Sunday,Host/Hostess,08:00,15:00,29
Wednesday,Babysitter,09:00,23:00,22
Monday,Lifeguard,06:30,14:00,38
Wednesday,Sous Chef,01:00,03:00,22
Thursday,Janitor,18:30,21:00,10
Wednesday,Housekeeper,06:30,17:00,9
Saturday,Driver,07:30,08:00,5
Saturday,Janitor,04:00,07:30,27
Sunday,Waitstaff,01:30,05:30,21
Friday,Groundskeeper,21:00,22:30,32
Saturday,Babysitter,17:30,23:00,52
Friday,Bartender,00:30,04:30,37
Saturday,Hairdresser,18:30,19:00,37
Sunday,Painter,17:00,21:30,9
Wednesday,Maintenance Worker,03:30,07:30,34
Friday,Clerk,18:00,22:30,10
Tuesday,Lifeguard,04:00,07:30,36
Monday,Sous Chef,02:00,08:00,15
Wednesday,Laundry Attendant,20:00,21:30,35
Saturday,Taxi Driver,19:30,20:00,7
Thursday,Painter,00:30,10:00,27
Tuesday,Baggage Handler,11:00,13:30,30
Friday,Nanny,05:30,13:30,36
Tuesday,Chauffeur,10:00,17:30,4
Sunday,Mechanic,06:00,07:00,39
Saturday,Groundskeeper,18:00,22:00,40
Monday,Waitstaff,07:00,10:30,22
Monday,Host/Hostess,02:30,03:00,54
Thursday,Mover,13:30,21:30,6
Monday,Hairdresser,04:00,05:30,36
Friday,Window Cleaner,02:30,08:00,30
Sunday,Chauffeur,14:00,20:30,17
Friday,Laundry Attendant,02:30,06:00,42
Monday,Mover,05:30,19:00,37
Sunday,Clerk,10:30,16:00,22
Wednesday,Baggage Handler,14:30,17:30,27
Thursday,Receptionist,04:30,16:00,22
Saturday,Gardener,12:30,14:30,46
Sunday,Plumber,14:00,21:00,25
Friday,Room Service Attendant,01:30,10:00,7
Sunday,Mover,02:30,15:00,28
Tuesday,Lifeguard,14:00,23:30,24
Wednesday,Baggage Handler,07:00,13:00,4
Monday,Dog Walker,20:30,22:00,4
Monday,Cashier,12:30,21:00,20
Friday,Gardener,12:30,21:30,18
Tuesday,Sous Chef,03:00,14:30,46
Friday,Groundskeeper,14:30,17:00,31
Wednesday,Room Service Attendant,06:00,12:30,5
Tuesday,Warehouse Worker,04:30,16:30,13
Monday,Carpenter,15:30,16:30,26
Sunday,Cook,19:00,19:30,34
Tuesday,Cleaner,16:00,22:00,40
Wednesday,Plumber,15:30,18:30,5
Tuesday,Dog Walker,01:00,01:30,12
Monday,Waiter,05:30,07:00,46
Monday,Babysitter,16:00,18:30,13
Tuesday,Mechanic,07:00,13:00,14
Monday,Carpenter,09:30,11:00,20
Monday,Security Guard,17:30,23:30,29
Tuesday,Housekeeper,03:00,16:30,48
Sunday,Host/Hostess,04:00,08:00,30
Saturday,Cook,03:30,05:30,41
Monday,Butcher,00:00,01:30,24
Saturday,Plumber,09:00,10:30,37
Saturday,Construction Worker,14:00,16:00,24
Monday,Driver,03:30,12:30,35
Sunday,Pet Groomer,00:00,03:00,20
Thursday,Painter,21:00,22:30,45
Saturday,Chauffeur,03:30,05:00,13
Friday,Room Service Attendant,13:30,20:00,15
Sunday,Electrician,13:30,16:30,24
Wednesday,Host/Hostess,08:30,09:30,6
Thursday,Receptionist,20:00,21:30,5
Tuesday,Hairdresser,03:30,15:00,5
Saturday,Porter,00:00,08:00,40
Wednesday,Dog Walker,21:30,23:30,39
Tuesday,Pet Groomer,08:00,21:30,27
Sunday,Baggage Handler,00:30,14:30,30
Tuesday,Hairdresser,00:30,01:00,15
Monday,Mechanic,12:00,12:30,3
Thursday,Busser,00:30,05:30,38
Thursday,Baggage Handler,10:30,21:30,10
Monday,Babysitter,03:00,14:00,4
Monday,Butcher,09:00,09:30,23
Wednesday,Electrician,02:00,05:00,32
Tuesday,Housekeeper,18:00,20:00,37
Sunday,Groundskeeper,15:30,17:30,41
Wednesday,Security Guard,18:00,20:30,36
Wednesday,Warehouse Worker,02:00,10:30,4
Monday,Painter,03:30,08:00,38
Tuesday,Busser,05:30,22:30,31
Friday,Nanny,14:00,16:30,9
Saturday,Waitstaff,19:00,21:30,39
Thursday,Waitstaff,09:00,21:30,11
Wednesday,Dog Walker,05:00,05:30,18
Wednesday,Bartender,13:00,16:00,1
Friday,Room Service Attendant,20:30,23:30,6
Thursday,Parking Attendant,08:00,09:00,13
Tuesday,Busser,00:00,01:30,15
Friday,Bellhop,09:00,23:30,5
Sunday,Waiter,00:30,04:00,13
Monday,Host/Hostess,22:00,23:00,26
Friday,Busser,16:30,20:30,39
Sunday,Taxi Driver,12:00,19:00,55
Thursday,Cook,04:30,08:00,43
Tuesday,Waiter,10:00,13:30,6
Tuesday,Warehouse Worker,16:30,23:00,45
Sunday,Parking Attendant,14:00,21:00,31
Wednesday,Barista,10:00,15:00,29
Monday,Receptionist,01:00,12:00,22
Monday,Carpenter,22:00,23:00,14
Saturday,Mechanic,04:00,08:30,10
Monday,Carpenter,05:30,08:30,20
Saturday,Butcher,20:30,23:00,36
Friday,Waitstaff,02:00,11:30,28
Sunday,Room Service Attendant,19:00,20:00,3
Tuesday,Painter,02:00,23:30,15
Monday,Mechanic,02:30,08:30,35
Saturday,Housekeeper,05:30,12:00,42
Saturday,Carpenter,00:00,20:00,26
Saturday,Waiter,16:30,23:00,2
Friday,Bartender,04:30,05:30,44
Tuesday,Dog Walker,22:00,22:30,19
Saturday,Room Service Attendant,13:00,23:30,28
Saturday,Host/Hostess,03:00,12:00,55
Thursday,Gardener,12:30,22:00,38
Wednesday,Janitor,11:30,14:30,30
Tuesday,Sous Chef,17:00,18:30,26
Thursday,Mechanic,19:00,23:30,30
Monday,Janitor,22:30,23:30,10
Tuesday,Janitor,00:00,11:30,4
Saturday,Waitstaff,01:00,04:00,26
Wednesday,Window Cleaner,22:00,22:30,32
Monday,Kitchen Assistant,05:30,07:30,31
Saturday,Receptionist,19:00,20:30,34
Thursday,Driver,02:00,19:00,26
Saturday,Driver,22:00,22:30,33
Tuesday,Electrician,12:30,21:00,7
Sunday,Maintenance Worker,00:00,01:00,23
Wednesday,Lifeguard,20:30,21:00,17
Wednesday,Window Cleaner,00:00,02:30,33
Thursday,Dog Walker,07:00,12:30,22
Friday,Mechanic,08:00,17:30,19
Saturday,Construction Worker,00:30,01:00,34
Tuesday,Babysitter,13:00,21:30,37
Thursday,Painter,10:30,13:30,26
Wednesday,Busser,14:00,20:00,19
Sunday,Porter,11:00,14:00,22
Wednesday,Mechanic,04:00,15:00,30
Wednesday,Mover,10:00,22:00,39
Friday,Laundry Attendant,13:30,22:00,31
Saturday,Maintenance Worker,08:00,17:00,21
Thursday,Chauffeur,03:00,15:30,10
Saturday,Porter,19:30,22:30,6
Thursday,Cook,23:00,23:30,35
Tuesday,Construction Worker,18:30,23:30,25
Saturday,Bellhop,00:00,02:30,17
Friday,Maintenance Worker,14:00,22:30,15
Saturday,Pet Groomer,10:00,11:30,24
Monday,Waitstaff,12:00,18:30,40
Saturday,Babysitter,01:30,04:30,52
Monday,Window Cleaner,08:30,11:30,38
Monday,Baggage Handler,08:30,17:30,16
Monday,Driver,22:30,23:30,33
Friday,Housekeeper,01:00,01:30,1
Wednesday,Laundry Attendant,13:00,20:00,26
Thursday,Cashier,03:00,19:00,9
Sunday,Gardener,10:30,19:30,33
Friday,Waiter,21:00,23:00,49
Sunday,Construction Worker,13:00,14:00,1
Saturday,Porter,09:30,10:00,37
Wednesday,Plumber,04:00,04:30,28
Monday,Driver,20:30,21:00,19
Thursday,Taxi Driver,20:00,23:00,24
Monday,Babysitter,00:00,02:30,48
Tuesday,Electrician,04:00,10:30,42
Monday,Busser,02:00,14:30,25
Wednesday,Laundry Attendant,12:00,12:30,1
Saturday,Waiter,11:30,16:30,28
Wednesday,Electrician,05:00,17:00,24
Saturday,Lifeguard,16:00,23:00,44
Thursday,Chauffeur,16:30,20:30,20
Thursday,Receptionist,17:00,17:30,1
Saturday,Mover,02:30,04:00,17
Tuesday,Groundskeeper,00:00,22:00,16
Sunday,Mover,17:30,18:00,28
Tuesday,Driver,09:00,18:30,32
Monday,Dog Walker,01:30,02:00,12
Friday,Waitstaff,11:30,12:00,7
Saturday,Cleaner,03:30,04:00,37
Saturday,Plumber,12:30,14:00,29
Friday,Plumber,04:00,09:30,41
Sunday,Dog Walker,00:30,05:30,46
Monday,Construction Worker,11:00,12:30,28
Thursday,Lifeguard,06:30,08:00,7
Saturday,Baggage Handler,02:30,22:30,1
Friday,Laundry Attendant,08:00,11:30,10
Tuesday,Kitchen Assistant,12:30,20:30,39
Sunday,Mover,20:30,22:30,19
Monday,Mover,19:00,20:30,20
Saturday,Taxi Driver,01:30,06:00,35
Tuesday,Construction Worker,04:30,08:00,16
Tuesday,Butcher,06:00,16:00,26
Wednesday,Cook,17:00,21:30,49
Saturday,Dog Walker,18:00,22:30,48
Saturday,Carpenter,20:30,21:00,19
Wednesday,Security Guard,04:00,07:00,2
Tuesday,Cashier,00:30,07:30,36
Wednesday,Receptionist,13:00,19:00,15
Sunday,Security Guard,01:00,11:00,29
Tuesday,Cleaner,00:00,00:30,21
Sunday,Waiter,11:30,13:00,19
Friday,Valet,21:30,22:30,5
Wednesday,Mechanic,20:00,22:30,4
Thursday,Kitchen Assistant,06:30,11:30,8
Thursday,Laundry Attendant,03:30,22:00,1
Thursday,Waitstaff,04:00,05:00,32
Friday,Porter,14:30,15:30,28
Wednesday,Nanny,02:30,19:30,8
Monday,Barista,02:30,03:30,29
Saturday,Mechanic,13:00,23:00,2
Saturday,Butcher,19:30,20:30,1
Sunday,Barista,06:00,20:30,16
Monday,Bellhop,01:00,05:00,13
Wednesday,Pet Groomer,03:30,11:00,35
Thursday,Host/Hostess,22:00,23:30,26
Thursday,Sous Chef,15:30,21:30,8
Tuesday,Construction Worker,00:00,01:30,28
Friday,Nanny,04:30,05:30,36
Sunday,Mover,15:30,16:30,5
Thursday,Receptionist,02:30,03:00,24
Tuesday,Cleaner,08:00,10:30,45
Tuesday,Cleaner,10:30,12:00,18
Tuesday,Painter,01:00,02:00,11
Tuesday,Cashier,07:30,09:30,31
Saturday,Host/Hostess,18:30,23:30,55
Monday,Housekeeper,02:30,08:30,51
Saturday,Cashier,02:30,05:00,1
Tuesday,Lifeguard,08:00,10:00,33
Saturday,Janitor,22:30,23:30,22
Sunday,Cleaner,03:30,10:00,33
Thursday,Groundskeeper,01:30,06:30,2
Wednesday,Butcher,01:30,06:30,14
Sunday,Painter,06:30,10:30,31
Thursday,Janitor,21:30,23:00,13
Wednesday,Painter,07:30,11:30,8
Thursday,Pet Groomer,09:30,15:00,42
Sunday,Cook,22:30,23:00,22
Wednesday,Painter,13:30,16:00,39
Tuesday,Receptionist,00:00,02:00,19
Sunday,Housekeeper,08:00,12:00,40
Wednesday,Baggage Handler,18:30,23:30,12
Friday,Cook,02:30,11:00,38
Monday,Sous Chef,22:30,23:00,5
Monday,Valet,02:00,08:00,36
Wednesday,Host/Hostess,15:30,22:00,35
Thursday,Lifeguard,10:00,23:30,13
Friday,Mover,08:30,21:00,18
Tuesday,Pet Groomer,05:30,07:00,28
Saturday,Maintenance Worker,18:30,19:30,39
Tuesday,Valet,15:30,21:00,1
Thursday,Dog Walker,16:30,18:30,20
Sunday,Porter,14:00,23:00,2
Sunday,Pet Groomer,13:30,22:00,37
Wednesday,Receptionist,07:30,10:30,40
Saturday,Painter,09:30,10:00,8
Monday,Laundry Attendant,13:00,13:30,45
Monday,Electrician,17:00,19:30,46
Thursday,Maintenance Worker,17:30,19:00,1
Wednesday,Cleaner,18:00,20:30,17
Friday,Bartender,20:00,21:30,45
Friday,Housekeeper,03:30,04:00,21
Tuesday,Lifeguard,01:00,01:30,35
Friday,Painter,04:30,14:00,26
Thursday,Porter,02:00,03:30,37
Thursday,Bartender,13:00,20:30,35
Wednesday,Driver,05:00,10:00,37
Wednesday,Painter,00:30,01:00,13
Monday,Porter,05:30,17:00,27
Saturday,Maintenance Worker,21:00,21:30,46
Saturday,Waitstaff,14:30,16:30,45
Tuesday,Kitchen Assistant,00:30,01:30,15
Friday,Baggage Handler,05:00,14:30,20
Sunday,Taxi Driver,02:00,02:30,30
Friday,Bartender,22:30,23:00,10
Saturday,Kitchen Assistant,20:30,21:00,10
Thursday,Porter,07:00,11:30,24
Friday,Lifeguard,22:30,23:30,23
Monday,Window Cleaner,18:30,23:00,25
Friday,Lifeguard,20:00,22:30,5
Friday,Laundry Attendant,12:00,12:30,39
Tuesday,Cashier,21:30,22:30,38
Sunday,Pet Groomer,03:00,04:00,9
Wednesday,Barista,00:30,08:30,33
Thursday,Cleaner,10:30,14:00,8
Thursday,Kitchen Assistant,14:30,17:30,38
Thursday,Cashier,01:00,02:30,6
Sunday,Laundry Attendant,04:00,12:30,37
Thursday,Laundry Attendant,00:30,02:00,38
Monday,Laundry Attendant,15:00,16:30,5
Saturday,Host/Hostess,12:00,15:30,5
Wednesday,Painter,19:30,23:30,10
Saturday,Waitstaff,18:30,19:00,1
Wednesday,Bellhop,02:00,04:00,28
Sunday,Plumber,08:00,11:00,24
Saturday,Hairdresser,00:00,06:30,40
Saturday,Waitstaff,06:30,07:00,19
Friday,Groundskeeper,01:00,07:30,51
Friday,Janitor,13:30,23:00,23
Wednesday,Plumber,22:00,23:30,21
Sunday,Window Cleaner,02:00,09:00,39
Friday,Painter,16:00,21:30,21
Thursday,Chauffeur,20:30,22:00,27
Monday,Waiter,03:30,05:00,6
Monday,Driver,14:00,16:00,37
Monday,Barista,14:30,20:30,22
Sunday,Plumber,01:00,02:00,13
Thursday,Porter,21:00,23:00,31
Tuesday,Pet Groomer,02:30,04:30,10
Friday,Gardener,01:30,03:30,23
Sunday,Parking Attendant,01:00,13:00,7
Sunday,Waitstaff,19:00,23:30,47
Friday,Security Guard,17:30,21:30,34
Friday,Lifeguard,00:00,01:30,10
Thursday,Cook,02:00,04:00,51
Friday,Waiter,23:00,23:30,21
Saturday,Construction Worker,16:30,17:00,37
Friday,Driver,12:00,19:00,25
Wednesday,Carpenter,01:00,07:00,27
Friday,Bellhop,00:00,05:30,23
Thursday,Driver,22:00,23:30,5
Thursday,Taxi Driver,01:30,04:30,4
Monday,Chauffeur,13:00,16:00,37
Friday,Taxi Driver,00:00,00:30,34
Friday,Kitchen Assistant,03:30,20:30,28
Sunday,Mover,00:30,01:00,16
Monday,Valet,12:00,19:30,15
Sunday,Pet Groomer,09:30,13:00,44
Monday,Laundry Attendant,03:30,07:30,13
Friday,Kitchen Assistant,01:30,03:00,30
Thursday,Bartender,04:30,10:30,29
Saturday,Barista,03:30,05:30,2
Sunday,Barista,00:30,03:30,6
Sunday,Bartender,07:00,08:00,26
Thursday,Driver,20:30,21:30,42
Sunday,Waiter,21:00,23:30,26
Saturday,Gardener,04:00,04:30,8
Sunday,Waitstaff,15:00,15:30,23
Sunday,Host/Hostess,22:00,23:30,20
Sunday,Security Guard,11:00,14:30,17
Wednesday,Cleaner,21:00,22:30,30
Saturday,Mover,00:00,00:30,37
Saturday,Groundskeeper,17:30,18:00,28
Tuesday,Pet Groomer,21:30,23:00,11
Monday,Janitor,12:00,15:30,25
Monday,Window Cleaner,12:30,17:30,35
Tuesday,Parking Attendant,12:30,13:00,40
Friday,Janitor,01:00,06:00,13
Friday,Janitor,06:30,09:30,21
Wednesday,Cook,16:00,16:30,7
Sunday,Carpenter,20:30,21:00,19
Sunday,Barista,22:00,23:30,14
Tuesday,Gardener,20:00,22:00,33
Saturday,Lifeguard,01:00,02:30,25
Monday,Taxi Driver,02:30,09:00,7
Sunday,Chauffeur,09:30,10:00,11
Saturday,Sous Chef,01:30,06:00,19
Monday,Room Service Attendant,10:30,13:30,41
Sunday,Laundry Attendant,12:30,16:00,20
Saturday,Valet,14:30,23:00,18
Tuesday,Baggage Handler,14:00,21:30,43
Friday,Receptionist,18:30,19:30,13
Wednesday,Chauffeur,02:00,04:00,3
Wednesday,Lifeguard,21:00,23:00,5
Saturday,Window Cleaner,21:30,22:00,33
Sunday,Host/Hostess,02:00,03:30,26
Thursday,Butcher,02:30,05:30,36
Tuesday,Bartender,01:00,06:00,53
Thursday,Bartender,00:00,00:30,52
Wednesday,Hairdresser,10:00,12:30,27
Thursday,Baggage Handler,03:30,09:30,1
Monday,Carpenter,01:00,03:00,14
Sunday,Groundskeeper,00:00,14:30,8
Wednesday,Laundry Attendant,11:30,12:00,7
Thursday,Receptionist,04:00,04:30,35
Friday,Receptionist,01:30,07:30,3
Monday,Bellhop,06:30,11:30,57
Monday,Receptionist,15:30,21:00,23
Monday,Groundskeeper,06:30,09:30,30
Monday,Parking Attendant,06:00,07:00,11
Monday,Host/Hostess,04:30,09:30,44
Sunday,Window Cleaner,15:30,21:00,31
Friday,Butcher,11:00,15:00,39
Monday,Hairdresser,09:00,16:00,37
Friday,Parking Attendant,08:30,23:30,6
Thursday,Valet,03:30,13:30,24
Tuesday,Laundry Attendant,06:30,16:00,29
Tuesday,Waiter,21:30,22:30,14
Saturday,Sous Chef,21:30,23:00,39
Saturday,Janitor,01:00,04:00,32
Tuesday,Plumber,21:30,22:30,14
Thursday,Plumber,11:30,19:00,20
Wednesday,Window Cleaner,04:30,05:00,36
Tuesday,Cleaner,07:00,07:30,39
Friday,Window Cleaner,19:00,20:30,35
Saturday,Plumber,15:00,17:00,32
Sunday,Mover,20:00,20:30,3
Monday,Kitchen Assistant,17:00,19:00,47
Wednesday,Groundskeeper,04:30,14:30,36
Sunday,Waiter,06:00,09:30,29
Tuesday,Hairdresser,18:30,20:30,15
Saturday,Gardener,01:30,04:00,20
Friday,Bartender,22:00,22:30,56
Thursday,Cook,08:30,09:00,36
Wednesday,Groundskeeper,19:30,23:30,1
