Sunday,Bartender,09:00,09:30,24
Sunday,Bartender,09:30,10:00,25
Sunday,Bartender,10:00,10:30,25
Sunday,Bartender,10:30,11:00,21
Sunday,Bartender,11:00,11:30,26
Sunday,Bartender,11:30,12:00,27
Sunday,Bartender,12:00,12:30,25
Sunday,Bartender,12:30,13:00,26
Sunday,Bartender,13:00,13:30,22
Sunday,Bartender,13:30,14:00,27
Sunday,Bartender,14:00,14:30,30
Sunday,Bartender,14:30,15:00,32
Sunday,Bartender,15:00,15:30,33
Sunday,Bartender,15:30,16:00,31
Sunday,Bartender,16:00,16:30,34
Sunday,Bartender,16:30,17:00,38
Sunday,Bartender,17:00,17:30,35
Sunday,Bartender,17:30,18:00,33
Sunday,Bartender,18:00,18:30,32
Sunday,Electrician,04:00,04:30,95
Sunday,Electrician,04:30,05:00,99
Sunday,Electrician,05:00,05:30,103
Sunday,Electrician,05:30,06:00,101
Sunday,Electrician,06:00,06:30,96
Sunday,Electrician,06:30,07:00,100
Sunday,Electrician,07:00,07:30,95
Sunday,Electrician,07:30,08:00,97
Sunday,Electrician,08:00,08:30,93
Sunday,Electrician,08:30,09:00,90
Sunday,Electrician,09:00,09:30,91
Sunday,Electrician,09:30,10:00,94
Sunday,Electrician,10:00,10:30,92
Sunday,Electrician,10:30,11:00,95
Sunday,Electrician,11:00,11:30,99
Sunday,Electrician,11:30,12:00,104
Sunday,Electrician,12:00,12:30,105
Sunday,Electrician,12:30,13:00,101
Sunday,Electrician,13:00,13:30,101
Sunday,Electrician,13:30,14:00,100
Sunday,Electrician,14:00,14:30,105
Sunday,Electrician,14:30,15:00,104
Sunday,Sous Chef,00:30,01:00,49
Sunday,Sous Chef,01:00,01:30,45
Sunday,Sous Chef,01:30,02:00,42
Sunday,Sous Chef,02:00,02:30,44
Sunday,Sous Chef,02:30,03:00,46
Sunday,Sous Chef,03:00,03:30,50
Sunday,Sous Chef,03:30,04:00,50
Sunday,Sous Chef,04:00,04:30,50
Sunday,Sous Chef,04:30,05:00,50
Sunday,Sous Chef,05:00,05:30,47
Sunday,Sous Chef,05:30,06:00,47
Sunday,Sous Chef,06:00,06:30,48
Sunday,Sous Chef,06:30,07:00,43
Sunday,Sous Chef,07:00,07:30,46
Sunday,Sous Chef,07:30,08:00,46
Sunday,Sous Chef,08:00,08:30,42
Sunday,Sous Chef,08:30,09:00,39
Sunday,Sous Chef,09:00,09:30,37
Sunday,Sous Chef,09:30,10:00,32
Sunday,Sous Chef,10:00,10:30,33
Sunday,Sous Chef,10:30,11:00,35
Sunday,Sous Chef,11:00,11:30,39
Sunday,Sous Chef,11:30,12:00,43
Sunday,Sous Chef,12:00,12:30,42
Sunday,Sous Chef,12:30,13:00,39
Sunday,Sous Chef,13:00,13:30,40
Sunday,Sous Chef,13:30,14:00,43
Sunday,Sous Chef,14:00,14:30,42
Sunday,Cleaner,12:30,13:00,47
Sunday,Cleaner,13:00,13:30,43
Sunday,Cleaner,13:30,14:00,45
Sunday,Cleaner,14:00,14:30,43
Sunday,Cleaner,14:30,15:00,48
Sunday,Cleaner,15:00,15:30,46
Sunday,Cleaner,15:30,16:00,45
Sunday,Cleaner,16:00,16:30,47
Sunday,Cleaner,16:30,17:00,46
Sunday,Cleaner,17:00,17:30,41
Sunday,Cleaner,17:30,18:00,38
Sunday,Cleaner,18:00,18:30,39
Sunday,Cleaner,18:30,19:00,36
Sunday,Cleaner,19:00,19:30,36
Sunday,Cleaner,19:30,20:00,35
Sunday,Cleaner,20:00,20:30,38
Sunday,Cleaner,20:30,21:00,34
Sunday,Cleaner,21:00,21:30,38
Sunday,Cleaner,21:30,22:00,39
Sunday,Cleaner,22:00,22:30,41
Sunday,Laundry Attendant,09:00,09:30,69
Sunday,Laundry Attendant,09:30,10:00,70
Sunday,Laundry Attendant,10:00,10:30,67
Sunday,Laundry Attendant,10:30,11:00,69
Sunday,Laundry Attendant,11:00,11:30,73
Sunday,Laundry Attendant,11:30,12:00,77
Sunday,Laundry Attendant,12:00,12:30,80
Sunday,Laundry Attendant,12:30,13:00,82
Sunday,Laundry Attendant,13:00,13:30,80
Sunday,Laundry Attendant,13:30,14:00,80
Sunday,Laundry Attendant,14:00,14:30,82
Sunday,Laundry Attendant,14:30,15:00,84
Sunday,Laundry Attendant,15:00,15:30,82
Sunday,Laundry Attendant,15:30,16:00,78
Sunday,Laundry Attendant,16:00,16:30,76
Sunday,Laundry Attendant,16:30,17:00,71
Sunday,Laundry Attendant,17:00,17:30,75
Sunday,Laundry Attendant,17:30,18:00,79
Sunday,Laundry Attendant,18:00,18:30,84
Sunday,Laundry Attendant,18:30,19:00,83
Sunday,Groundskeeper,01:00,01:30,58
Sunday,Groundskeeper,01:30,02:00,60
Sunday,Groundskeeper,02:00,02:30,59
Sunday,Groundskeeper,02:30,03:00,60
Sunday,Groundskeeper,03:00,03:30,61
Sunday,Groundskeeper,03:30,04:00,64
Sunday,Groundskeeper,04:00,04:30,63
Sunday,Groundskeeper,04:30,05:00,67
Sunday,Groundskeeper,05:00,05:30,72
Sunday,Groundskeeper,05:30,06:00,68
Sunday,Groundskeeper,06:00,06:30,66
Sunday,Groundskeeper,06:30,07:00,70
Sunday,Groundskeeper,07:00,07:30,75
Sunday,Groundskeeper,07:30,08:00,80
Sunday,Groundskeeper,08:00,08:30,84
Sunday,Groundskeeper,08:30,09:00,85
Sunday,Groundskeeper,09:00,09:30,84
Sunday,Groundskeeper,09:30,10:00,87
Sunday,Groundskeeper,10:00,10:30,84
Sunday,Groundskeeper,10:30,11:00,88
Sunday,Groundskeeper,11:00,11:30,88
Sunday,Groundskeeper,11:30,12:00,84
Sunday,Groundskeeper,12:00,12:30,84
Sunday,Groundskeeper,12:30,13:00,85
Sunday,Groundskeeper,13:00,13:30,80
Sunday,Groundskeeper,13:30,14:00,75
Sunday,Pet Groomer,06:30,07:00,49
Sunday,Pet Groomer,07:00,07:30,50
Sunday,Pet Groomer,07:30,08:00,50
Sunday,Pet Groomer,08:00,08:30,48
Sunday,Pet Groomer,08:30,09:00,51
Sunday,Pet Groomer,09:00,09:30,49
Sunday,Pet Groomer,09:30,10:00,51
Sunday,Pet Groomer,10:00,10:30,52
Sunday,Pet Groomer,10:30,11:00,53
Sunday,Pet Groomer,11:00,11:30,52
Sunday,Pet Groomer,11:30,12:00,51
Sunday,Pet Groomer,12:00,12:30,54
Sunday,Pet Groomer,12:30,13:00,54
Sunday,Pet Groomer,13:00,13:30,57
Sunday,Pet Groomer,13:30,14:00,62
Sunday,Pet Groomer,14:00,14:30,61
Sunday,Pet Groomer,14:30,15:00,64
Sunday,Pet Groomer,15:00,15:30,59
Sunday,Pet Groomer,15:30,16:00,64
Sunday,Pet Groomer,16:00,16:30,68
Sunday,Pet Groomer,16:30,17:00,64
Sunday,Pet Groomer,17:00,17:30,59
Sunday,Pet Groomer,17:30,18:00,54
Sunday,Pet Groomer,18:00,18:30,51
Sunday,Pet Groomer,18:30,19:00,55
Sunday,Pet Groomer,19:00,19:30,58
Sunday,Pet Groomer,19:30,20:00,62
Sunday,Pet Groomer,20:00,20:30,63
Sunday,Pet Groomer,20:30,21:00,59
Sunday,Pet Groomer,21:00,21:30,58
Sunday,Parking Attendant,04:30,05:00,95
Sunday,Parking Attendant,05:00,05:30,97
Sunday,Parking Attendant,05:30,06:00,97
Sunday,Parking Attendant,06:00,06:30,97
Sunday,Parking Attendant,06:30,07:00,94
Sunday,Parking Attendant,07:00,07:30,95
Sunday,Parking Attendant,07:30,08:00,94
Sunday,Parking Attendant,08:00,08:30,97
Sunday,Parking Attendant,08:30,09:00,93
Sunday,Parking Attendant,09:00,09:30,90
Sunday,Parking Attendant,09:30,10:00,89
Sunday,Parking Attendant,10:00,10:30,94
Sunday,Parking Attendant,10:30,11:00,89
Sunday,Parking Attendant,11:00,11:30,88
Sunday,Parking Attendant,11:30,12:00,88
Sunday,Parking Attendant,12:00,12:30,84
Sunday,Parking Attendant,12:30,13:00,81
Sunday,Parking Attendant,13:00,13:30,78
Sunday,Parking Attendant,13:30,14:00,82
Sunday,Parking Attendant,14:00,14:30,80
Sunday,Parking Attendant,14:30,15:00,82
Sunday,Parking Attendant,15:00,15:30,83
Sunday,Parking Attendant,15:30,16:00,86
Sunday,Parking Attendant,16:00,16:30,84
Sunday,Parking Attendant,16:30,17:00,79
Monday,Warehouse Worker,04:00,04:30,84
Monday,Warehouse Worker,04:30,05:00,89
Monday,Warehouse Worker,05:00,05:30,93
Monday,Warehouse Worker,05:30,06:00,97
Monday,Warehouse Worker,06:00,06:30,96
Monday,Warehouse Worker,06:30,07:00,96
Monday,Warehouse Worker,07:00,07:30,96
Monday,Warehouse Worker,07:30,08:00,93
Monday,Warehouse Worker,08:00,08:30,98
Monday,Warehouse Worker,08:30,09:00,94
Monday,Warehouse Worker,09:00,09:30,92
Monday,Warehouse Worker,09:30,10:00,91
Monday,Warehouse Worker,10:00,10:30,92
Monday,Warehouse Worker,10:30,11:00,88
Monday,Warehouse Worker,11:00,11:30,92
Monday,Warehouse Worker,11:30,12:00,97
Monday,Warehouse Worker,12:00,12:30,98
Monday,Warehouse Worker,12:30,13:00,96
Monday,Warehouse Worker,13:00,13:30,101
Monday,Warehouse Worker,13:30,14:00,96
Monday,Chef,01:00,01:30,107
Monday,Chef,01:30,02:00,110
Monday,Chef,02:00,02:30,113
Monday,Chef,02:30,03:00,110
Monday,Chef,03:00,03:30,107
Monday,Chef,03:30,04:00,110
Monday,Chef,04:00,04:30,113
Monday,Chef,04:30,05:00,113
Monday,Chef,05:00,05:30,111
Monday,Chef,05:30,06:00,112
Monday,Chef,06:00,06:30,116
Monday,Chef,06:30,07:00,118
Monday,Chef,07:00,07:30,117
Monday,Chef,07:30,08:00,119
Monday,Chef,08:00,08:30,121
Monday,Chef,08:30,09:00,119
Monday,Chef,09:00,09:30,114
Monday,Chef,09:30,10:00,119
Monday,Chef,10:00,10:30,114
Monday,Chef,10:30,11:00,110
Monday,Chef,11:00,11:30,109
Monday,Chef,11:30,12:00,106
Monday,Chef,12:00,12:30,106
Monday,Chef,12:30,13:00,104
Monday,Chef,13:00,13:30,102
Monday,Chef,13:30,14:00,104
Monday,Chef,14:00,14:30,109
Monday,Chef,14:30,15:00,111
Monday,Chef,15:00,15:30,114
Monday,Chef,15:30,16:00,115
Monday,Chef,16:00,16:30,117
Monday,Chef,16:30,17:00,113
Monday,Chef,17:00,17:30,108
Monday,Chef,17:30,18:00,103
Monday,Chef,18:00,18:30,105
Monday,Chef,18:30,19:00,106
Monday,Chef,19:00,19:30,108
Monday,Chef,19:30,20:00,110
Monday,Chef,20:00,20:30,109
Monday,Chef,20:30,21:00,113
Monday,Chef,21:00,21:30,112
Monday,Chef,21:30,22:00,111
Monday,Bartender,09:30,10:00,52
Monday,Bartender,10:00,10:30,47
Monday,Bartender,10:30,11:00,52
Monday,Bartender,11:00,11:30,49
Monday,Bartender,11:30,12:00,50
Monday,Bartender,12:00,12:30,51
Monday,Bartender,12:30,13:00,53
Monday,Bartender,13:00,13:30,57
Monday,Bartender,13:30,14:00,58
Monday,Bartender,14:00,14:30,62
Monday,Bartender,14:30,15:00,57
Monday,Bartender,15:00,15:30,61
Monday,Bartender,15:30,16:00,56
Monday,Bartender,16:00,16:30,51
Monday,Bartender,16:30,17:00,46
Monday,Bartender,17:00,17:30,41
Monday,Bartender,17:30,18:00,46
Monday,Bartender,18:00,18:30,47
Monday,Bartender,18:30,19:00,52
Monday,Bartender,19:00,19:30,51
Monday,Bartender,19:30,20:00,46
Monday,Bartender,20:00,20:30,51
Monday,Bartender,20:30,21:00,54
Monday,Bartender,21:00,21:30,54
Monday,Bartender,21:30,22:00,50
Monday,Bartender,22:00,22:30,45
Monday,Bartender,22:30,23:00,49
Monday,Bartender,23:00,23:30,52
Monday,Electrician,04:30,05:00,9
Monday,Electrician,05:00,05:30,11
Monday,Electrician,05:30,06:00,7
Monday,Electrician,06:00,06:30,12
Monday,Electrician,06:30,07:00,8
Monday,Electrician,07:00,07:30,8
Monday,Electrician,07:30,08:00,4
Monday,Electrician,08:00,08:30,4
Monday,Electrician,08:30,09:00,3
Monday,Electrician,09:00,09:30,5
Monday,Electrician,09:30,10:00,6
Monday,Electrician,10:00,10:30,8
Monday,Electrician,10:30,11:00,9
Monday,Electrician,11:00,11:30,11
Monday,Electrician,11:30,12:00,6
Monday,Electrician,12:00,12:30,4
Monday,Electrician,12:30,13:00,3
Monday,Electrician,13:00,13:30,5
Monday,Electrician,13:30,14:00,3
Monday,Electrician,14:00,14:30,5
Monday,Electrician,14:30,15:00,5
Monday,Electrician,15:00,15:30,9
Monday,Electrician,15:30,16:00,12
Monday,Electrician,16:00,16:30,16
Monday,Electrician,16:30,17:00,21
Monday,Electrician,17:00,17:30,16
Monday,Electrician,17:30,18:00,11
Monday,Electrician,18:00,18:30,8
Monday,Electrician,18:30,19:00,6
Monday,Sous Chef,02:30,03:00,56
Monday,Sous Chef,03:00,03:30,54
Monday,Sous Chef,03:30,04:00,58
Monday,Sous Chef,04:00,04:30,62
Monday,Sous Chef,04:30,05:00,67
Monday,Sous Chef,05:00,05:30,70
Monday,Sous Chef,05:30,06:00,66
Monday,Sous Chef,06:00,06:30,65
Monday,Sous Chef,06:30,07:00,66
Monday,Sous Chef,07:00,07:30,65
Monday,Sous Chef,07:30,08:00,60
Monday,Sous Chef,08:00,08:30,63
Monday,Sous Chef,08:30,09:00,64
Monday,Sous Chef,09:00,09:30,64
Monday,Sous Chef,09:30,10:00,69
Monday,Sous Chef,10:00,10:30,73
Monday,Sous Chef,10:30,11:00,71
Monday,Sous Chef,11:00,11:30,69
Monday,Sous Chef,11:30,12:00,69
Monday,Sous Chef,12:00,12:30,74
Monday,Sous Chef,12:30,13:00,77
Monday,Sous Chef,13:00,13:30,82
Monday,Sous Chef,13:30,14:00,87
Monday,Sous Chef,14:00,14:30,86
Monday,Sous Chef,14:30,15:00,82
Monday,Sous Chef,15:00,15:30,77
Monday,Sous Chef,15:30,16:00,77
Monday,Sous Chef,16:00,16:30,75
Monday,Sous Chef,16:30,17:00,75
Monday,Sous Chef,17:00,17:30,72
Monday,Sous Chef,17:30,18:00,74
Monday,Sous Chef,18:00,18:30,76
Monday,Sous Chef,18:30,19:00,73
Monday,Sous Chef,19:00,19:30,71
Monday,Sous Chef,19:30,20:00,70
Monday,Cleaner,07:00,07:30,106
Monday,Cleaner,07:30,08:00,108
Monday,Cleaner,08:00,08:30,103
Monday,Cleaner,08:30,09:00,105
Monday,Cleaner,09:00,09:30,102
Monday,Cleaner,09:30,10:00,104
Monday,Cleaner,10:00,10:30,108
Monday,Cleaner,10:30,11:00,111
Monday,Cleaner,11:00,11:30,111
Monday,Cleaner,11:30,12:00,111
Monday,Cleaner,12:00,12:30,106
Monday,Cleaner,12:30,13:00,106
Monday,Cleaner,13:00,13:30,103
Monday,Cleaner,13:30,14:00,104
Monday,Cleaner,14:00,14:30,109
Monday,Cleaner,14:30,15:00,110
Monday,Cleaner,15:00,15:30,113
Monday,Cleaner,15:30,16:00,110
Monday,Cleaner,16:00,16:30,107
Monday,Cleaner,16:30,17:00,110
Monday,Cleaner,17:00,17:30,105
Monday,Cleaner,17:30,18:00,103
Monday,Laundry Attendant,12:30,13:00,48
Monday,Laundry Attendant,13:00,13:30,53
Monday,Laundry Attendant,13:30,14:00,49
Monday,Laundry Attendant,14:00,14:30,51
Monday,Laundry Attendant,14:30,15:00,47
Monday,Laundry Attendant,15:00,15:30,45
Monday,Laundry Attendant,15:30,16:00,40
Monday,Laundry Attendant,16:00,16:30,38
Monday,Laundry Attendant,16:30,17:00,37
Monday,Laundry Attendant,17:00,17:30,35
Monday,Laundry Attendant,17:30,18:00,39
Monday,Laundry Attendant,18:00,18:30,34
Monday,Laundry Attendant,18:30,19:00,35
Monday,Laundry Attendant,19:00,19:30,36
Monday,Laundry Attendant,19:30,20:00,31
Monday,Laundry Attendant,20:00,20:30,27
Monday,Laundry Attendant,20:30,21:00,26
Monday,Laundry Attendant,21:00,21:30,21
Monday,Laundry Attendant,21:30,22:00,23
Monday,Laundry Attendant,22:00,22:30,23
Monday,Laundry Attendant,22:30,23:00,26
Monday,Groundskeeper,12:00,12:30,3
Monday,Groundskeeper,12:30,13:00,1
Monday,Groundskeeper,13:00,13:30,3
Monday,Groundskeeper,13:30,14:00,3
Monday,Groundskeeper,14:00,14:30,2
Monday,Groundskeeper,14:30,15:00,7
Monday,Groundskeeper,15:00,15:30,12
Monday,Groundskeeper,15:30,16:00,17
Monday,Groundskeeper,16:00,16:30,15
Monday,Groundskeeper,16:30,17:00,12
Monday,Groundskeeper,17:00,17:30,10
Monday,Groundskeeper,17:30,18:00,12
Monday,Groundskeeper,18:00,18:30,7
Monday,Groundskeeper,18:30,19:00,7
Monday,Groundskeeper,19:00,19:30,4
Monday,Groundskeeper,19:30,20:00,1
Monday,Groundskeeper,20:00,20:30,1
Monday,Groundskeeper,20:30,21:00,1
Monday,Groundskeeper,21:00,21:30,1
Monday,Groundskeeper,21:30,22:00,5
Monday,Groundskeeper,22:00,22:30,8
Monday,Pet Groomer,05:30,06:00,94
Monday,Pet Groomer,06:00,06:30,95
Monday,Pet Groomer,06:30,07:00,95
Monday,Pet Groomer,07:00,07:30,91
Monday,Pet Groomer,07:30,08:00,92
Monday,Pet Groomer,08:00,08:30,92
Monday,Pet Groomer,08:30,09:00,91
Monday,Pet Groomer,09:00,09:30,87
Monday,Pet Groomer,09:30,10:00,86
Monday,Pet Groomer,10:00,10:30,91
Monday,Pet Groomer,10:30,11:00,95
Monday,Pet Groomer,11:00,11:30,91
Monday,Pet Groomer,11:30,12:00,92
Monday,Pet Groomer,12:00,12:30,88
Monday,Pet Groomer,12:30,13:00,92
Monday,Pet Groomer,13:00,13:30,87
Monday,Pet Groomer,13:30,14:00,88
Monday,Pet Groomer,14:00,14:30,85
Monday,Pet Groomer,14:30,15:00,85
Monday,Pet Groomer,15:00,15:30,81
Monday,Pet Groomer,15:30,16:00,83
Monday,Pet Groomer,16:00,16:30,81
Monday,Pet Groomer,16:30,17:00,83
Monday,Pet Groomer,17:00,17:30,86
Monday,Pet Groomer,17:30,18:00,90
Monday,Pet Groomer,18:00,18:30,91
Monday,Pet Groomer,18:30,19:00,91
Monday,Parking Attendant,01:00,01:30,46
Monday,Parking Attendant,01:30,02:00,49
Monday,Parking Attendant,02:00,02:30,48
Monday,Parking Attendant,02:30,03:00,45
Monday,Parking Attendant,03:00,03:30,45
Monday,Parking Attendant,03:30,04:00,40
Monday,Parking Attendant,04:00,04:30,41
Monday,Parking Attendant,04:30,05:00,46
Monday,Parking Attendant,05:00,05:30,42
Monday,Parking Attendant,05:30,06:00,46
Monday,Parking Attendant,06:00,06:30,48
Monday,Parking Attendant,06:30,07:00,47
Monday,Parking Attendant,07:00,07:30,44
Monday,Parking Attendant,07:30,08:00,39
Monday,Parking Attendant,08:00,08:30,39
Monday,Parking Attendant,08:30,09:00,41
Monday,Parking Attendant,09:00,09:30,40
Monday,Parking Attendant,09:30,10:00,35
Monday,Parking Attendant,10:00,10:30,38
Monday,Parking Attendant,10:30,11:00,43
Monday,Parking Attendant,11:00,11:30,48
Monday,Parking Attendant,11:30,12:00,46
Monday,Parking Attendant,12:00,12:30,45
Monday,Parking Attendant,12:30,13:00,49
Tuesday,Warehouse Worker,03:30,04:00,55
Tuesday,Warehouse Worker,04:00,04:30,59
Tuesday,Warehouse Worker,04:30,05:00,56
Tuesday,Warehouse Worker,05:00,05:30,54
Tuesday,Warehouse Worker,05:30,06:00,56
Tuesday,Warehouse Worker,06:00,06:30,51
Tuesday,Warehouse Worker,06:30,07:00,56
Tuesday,Warehouse Worker,07:00,07:30,54
Tuesday,Warehouse Worker,07:30,08:00,54
Tuesday,Warehouse Worker,08:00,08:30,49
Tuesday,Warehouse Worker,08:30,09:00,45
Tuesday,Warehouse Worker,09:00,09:30,45
Tuesday,Warehouse Worker,09:30,10:00,46
Tuesday,Warehouse Worker,10:00,10:30,50
Tuesday,Warehouse Worker,10:30,11:00,55
Tuesday,Warehouse Worker,11:00,11:30,52
Tuesday,Warehouse Worker,11:30,12:00,47
Tuesday,Warehouse Worker,12:00,12:30,51
Tuesday,Warehouse Worker,12:30,13:00,48
Tuesday,Warehouse Worker,13:00,13:30,49
Tuesday,Warehouse Worker,13:30,14:00,49
Tuesday,Warehouse Worker,14:00,14:30,44
Tuesday,Warehouse Worker,14:30,15:00,39
Tuesday,Warehouse Worker,15:00,15:30,40
Tuesday,Warehouse Worker,15:30,16:00,44
Tuesday,Warehouse Worker,16:00,16:30,45
Tuesday,Warehouse Worker,16:30,17:00,45
Tuesday,Warehouse Worker,17:00,17:30,45
Tuesday,Warehouse Worker,17:30,18:00,45
Tuesday,Warehouse Worker,18:00,18:30,49
Tuesday,Warehouse Worker,18:30,19:00,50
Tuesday,Warehouse Worker,19:00,19:30,54
Tuesday,Warehouse Worker,19:30,20:00,49
Tuesday,Warehouse Worker,20:00,20:30,45
Tuesday,Warehouse Worker,20:30,21:00,45
Tuesday,Warehouse Worker,21:00,21:30,40
Tuesday,Warehouse Worker,21:30,22:00,38
Tuesday,Warehouse Worker,22:00,22:30,39
Tuesday,Chef,02:30,03:00,67
Tuesday,Chef,03:00,03:30,64
Tuesday,Chef,03:30,04:00,65
Tuesday,Chef,04:00,04:30,69
Tuesday,Chef,04:30,05:00,74
Tuesday,Chef,05:00,05:30,79
Tuesday,Chef,05:30,06:00,74
Tuesday,Chef,06:00,06:30,69
Tuesday,Chef,06:30,07:00,66
Tuesday,Chef,07:00,07:30,67
Tuesday,Chef,07:30,08:00,69
Tuesday,Chef,08:00,08:30,66
Tuesday,Chef,08:30,09:00,61
Tuesday,Chef,09:00,09:30,58
Tuesday,Chef,09:30,10:00,54
Tuesday,Chef,10:00,10:30,55
Tuesday,Chef,10:30,11:00,55
Tuesday,Chef,11:00,11:30,60
Tuesday,Chef,11:30,12:00,55
Tuesday,Chef,12:00,12:30,56
Tuesday,Chef,12:30,13:00,61
Tuesday,Chef,13:00,13:30,59
Tuesday,Chef,13:30,14:00,60
Tuesday,Chef,14:00,14:30,62
Tuesday,Chef,14:30,15:00,63
Tuesday,Chef,15:00,15:30,62
Tuesday,Chef,15:30,16:00,66
Tuesday,Chef,16:00,16:30,62
Tuesday,Chef,16:30,17:00,64
Tuesday,Chef,17:00,17:30,65
Tuesday,Chef,17:30,18:00,61
Tuesday,Chef,18:00,18:30,60
Tuesday,Chef,18:30,19:00,60
Tuesday,Chef,19:00,19:30,56
Tuesday,Chef,19:30,20:00,55
Tuesday,Chef,20:00,20:30,51
Tuesday,Chef,20:30,21:00,56
Tuesday,Chef,21:00,21:30,51
Tuesday,Chef,21:30,22:00,47
Tuesday,Chef,22:00,22:30,48
Tuesday,Chef,22:30,23:00,47
Tuesday,Bartender,05:30,06:00,98
Tuesday,Bartender,06:00,06:30,96
Tuesday,Bartender,06:30,07:00,95
Tuesday,Bartender,07:00,07:30,94
Tuesday,Bartender,07:30,08:00,90
Tuesday,Bartender,08:00,08:30,86
Tuesday,Bartender,08:30,09:00,88
Tuesday,Bartender,09:00,09:30,86
Tuesday,Bartender,09:30,10:00,90
Tuesday,Bartender,10:00,10:30,88
Tuesday,Bartender,10:30,11:00,84
Tuesday,Bartender,11:00,11:30,82
Tuesday,Bartender,11:30,12:00,81
Tuesday,Bartender,12:00,12:30,85
Tuesday,Bartender,12:30,13:00,85
Tuesday,Bartender,13:00,13:30,85
Tuesday,Bartender,13:30,14:00,87
Tuesday,Bartender,14:00,14:30,87
Tuesday,Bartender,14:30,15:00,92
Tuesday,Bartender,15:00,15:30,88
Tuesday,Bartender,15:30,16:00,88
Tuesday,Bartender,16:00,16:30,89
Tuesday,Bartender,16:30,17:00,91
Tuesday,Bartender,17:00,17:30,91
Tuesday,Electrician,04:30,05:00,55
Tuesday,Electrician,05:00,05:30,60
Tuesday,Electrician,05:30,06:00,58
Tuesday,Electrician,06:00,06:30,54
Tuesday,Electrician,06:30,07:00,53
Tuesday,Electrician,07:00,07:30,57
Tuesday,Electrician,07:30,08:00,58
Tuesday,Electrician,08:00,08:30,60
Tuesday,Electrician,08:30,09:00,64
Tuesday,Electrician,09:00,09:30,62
Tuesday,Electrician,09:30,10:00,62
Tuesday,Electrician,10:00,10:30,67
Tuesday,Electrician,10:30,11:00,68
Tuesday,Electrician,11:00,11:30,72
Tuesday,Electrician,11:30,12:00,71
Tuesday,Electrician,12:00,12:30,70
Tuesday,Electrician,12:30,13:00,65
Tuesday,Electrician,13:00,13:30,61
Tuesday,Electrician,13:30,14:00,62
Tuesday,Electrician,14:00,14:30,59
Tuesday,Electrician,14:30,15:00,62
