Tuesday,a,14:30,21:30,5
Saturday,j,09:30,12:30,19
Friday,j,00:00,11:00,1
Friday,j,11:30,22:30,9
Sunday,a,08:30,17:30,7
Monday,j,20:00,21:30,7
Monday,j,05:00,06:30,15
Wednesday,f,07:30,10:00,14
Saturday,h,03:30,05:00,7
Friday,c,18:00,21:00,21
Monday,j,01:00,02:00,19
Tuesday,d,04:00,05:30,9
Wednesday,f,11:00,12:30,3
Tuesday,f,19:00,20:30,2
Tuesday,a,01:00,01:30,9
Thursday,h,05:00,05:30,24
Friday,h,10:30,14:30,20
Sunday,h,22:30,23:00,8
Friday,f,02:30,05:00,19
Friday,f,20:00,23:30,16
Thursday,j,14:30,15:00,4
Sunday,b,20:00,20:30,18
Tuesday,d,00:00,02:30,11
Saturday,h,06:00,09:00,16
Saturday,b,22:00,22:30,24
Thursday,f,12:00,19:00,9
Tuesday,f,03:00,03:30,3
Wednesday,d,11:00,20:00,2
Wednesday,f,18:30,19:30,15
Thursday,b,01:30,04:00,11
Tuesday,f,20:30,21:30,11
Wednesday,h,00:00,03:30,15
Friday,d,03:30,07:00,20
Wednesday,c,11:00,12:00,18
Tuesday,j,02:30,05:30,15
Thursday,h,22:00,22:30,7
Friday,b,13:30,15:30,1
Friday,c,04:00,06:00,2
Tuesday,h,21:30,22:30,26
Thursday,c,00:00,01:00,19
Sunday,j,01:00,01:30,20
Wednesday,b,22:30,23:30,6
Saturday,b,00:30,01:00,21
Friday,b,08:30,13:00,12
Thursday,j,10:00,11:30,15
Tuesday,h,14:00,14:30,14
Friday,d,16:30,19:30,16
Thursday,b,17:30,20:30,5
Sunday,a,18:30,20:00,8
Friday,a,04:30,23:30,3
Friday,c,01:30,02:30,15
Saturday,h,09:00,09:30,2
Thursday,a,11:30,15:00,15
Sunday,b,00:00,00:30,4
Tuesday,h,22:30,23:00,3
Wednesday,c,00:00,01:30,26
Sunday,c,02:30,21:00,18
Wednesday,a,00:30,01:00,9
Thursday,d,14:00,14:30,8
Sunday,c,22:30,23:30,25
Saturday,d,18:30,22:30,1
Wednesday,a,16:00,18:00,15
Saturday,j,16:30,20:00,13
Thursday,a,10:00,11:00,7
Saturday,h,12:30,14:00,11
Sunday,c,00:30,01:00,14
Thursday,c,02:30,03:30,18
Wednesday,a,18:00,18:30,15
Friday,d,19:30,22:30,10
Saturday,j,07:00,08:00,21
Wednesday,c,01:30,02:00,3
Saturday,h,00:00,01:00,3
Tuesday,d,06:30,07:00,18
Saturday,h,03:00,03:30,10
Friday,h,05:00,07:30,26
Thursday,h,23:00,23:30,26
Saturday,j,03:30,07:00,21
Saturday,j,12:30,16:30,4
Friday,a,00:30,02:30,7
Wednesday,h,07:00,08:30,5
Monday,j,22:00,22:30,9
Friday,h,19:00,19:30,14
Monday,d,01:00,02:30,19
Saturday,j,21:30,23:00,14
Monday,d,21:30,22:30,6
Monday,a,10:30,17:30,11
Saturday,d,01:00,05:00,13
Tuesday,h,14:30,15:00,24
Friday,h,20:00,23:30,6
Monday,h,01:00,02:30,17
Tuesday,a,09:30,13:00,11
Thursday,d,20:00,20:30,19
Friday,j,22:30,23:30,5
Saturday,h,02:30,03:00,18
Tuesday,c,01:00,03:30,3
Wednesday,j,11:30,22:30,21
Sunday,d,02:30,05:30,4
Saturday,d,22:30,23:30,11
Sunday,c,01:30,02:00,1
Sunday,h,22:00,22:30,6
Sunday,h,00:30,02:30,3
Sunday,h,06:00,07:00,5
Monday,a,01:30,07:00,13
Friday,c,22:00,23:30,27
Tuesday,c,20:30,21:00,18
Tuesday,d,21:30,22:30,18
Friday,c,02:30,03:30,7
Monday,c,03:30,07:30,17
Monday,j,04:00,04:30,9
Monday,h,06:00,06:30,6
Thursday,h,18:30,20:30,13
Tuesday,c,23:00,23:30,27
Wednesday,d,07:30,11:00,4
Sunday,h,14:00,16:00,16
Saturday,d,16:30,17:00,15
Sunday,h,05:30,06:00,12
Tuesday,j,06:00,11:00,21
Friday,h,09:30,10:30,13
Saturday,c,17:30,19:30,25
Thursday,a,18:00,20:00,2
Wednesday,c,21:30,22:00,15
Thursday,c,04:00,06:00,8
Friday,a,02:30,04:30,1
Friday,c,14:30,15:00,23
Tuesday,c,20:00,20:30,3
Wednesday,a,01:00,01:30,6
Tuesday,j,00:30,01:00,5
Wednesday,j,07:30,10:00,1
Monday,c,19:00,23:00,2
Tuesday,j,11:00,12:00,2
Saturday,j,08:30,09:00,21
Sunday,h,02:30,04:00,14
Tuesday,h,13:30,14:00,9
Monday,h,02:30,03:00,7
Monday,h,03:00,04:00,17
Sunday,h,23:00,23:30,8
Friday,h,07:30,08:00,12
Wednesday,h,08:30,12:00,11
Wednesday,h,04:30,05:00,13
Wednesday,h,05:00,07:00,25
Friday,h,17:00,17:30,22
Friday,h,18:00,19:00,19
Sunday,h,16:00,17:30,13
Monday,h,23:00,23:30,10
Monday,h,06:30,07:00,25
Wednesday,h,22:30,23:00,13
Wednesday,h,12:00,12:30,17
Thursday,h,00:30,04:00,23
Friday,h,00:30,01:00,23
Sunday,h,05:00,05:30,4
Wednesday,h,12:30,13:00,22
