Friday,r,18:30,20:30,91
Thursday,c,14:30,17:00,49
Wednesday,n,03:30,06:30,14
Thursday,k,03:30,11:30,44
Monday,t,15:30,18:00,101
Thursday,b,03:00,06:30,117
Sunday,t,15:00,16:00,13
Tuesday,r,11:30,16:30,78
Sunday,j,05:00,19:00,13
Friday,c,00:30,01:30,62
Wednesday,m,01:00,14:00,20
Wednesday,r,18:00,23:30,3
Thursday,e,01:30,02:00,31
Sunday,a,03:30,04:00,9
Wednesday,b,12:30,15:00,44
Friday,a,01:00,11:00,48
Sunday,k,11:00,11:30,72
Saturday,j,13:30,14:00,26
Friday,d,20:00,23:00,3
Monday,t,00:30,02:00,120
Monday,e,20:00,23:00,102
Monday,q,19:30,21:30,79
Tuesday,k,02:30,04:00,78
Sunday,c,03:00,08:00,47
Tuesday,e,04:00,13:00,17
Tuesday,j,20:30,21:00,44
Tuesday,b,02:30,13:00,63
Monday,p,06:30,19:30,43
Friday,t,04:30,17:30,43
Sunday,l,17:30,18:30,134
Monday,e,17:30,19:00,74
Tuesday,a,17:30,18:00,97
Saturday,n,00:00,01:00,8
Wednesday,q,11:00,11:30,65
Friday,r,20:30,22:30,63
Friday,d,02:00,09:30,22
Sunday,q,21:00,21:30,95
Sunday,t,16:30,18:30,111
Wednesday,p,10:30,18:00,106
Monday,o,21:30,23:00,49
Wednesday,j,03:30,06:00,3
Saturday,m,04:00,05:30,131
Monday,n,10:00,12:00,11
Tuesday,s,00:30,01:30,131
Wednesday,s,23:00,23:30,10
Friday,l,02:00,21:30,42
Tuesday,d,16:00,17:00,104
Sunday,h,02:00,03:30,65
Wednesday,m,00:00,01:00,127
Monday,s,08:00,19:00,49
Friday,k,08:00,21:00,41
Saturday,p,18:00,21:30,45
Thursday,i,00:00,02:30,97
Monday,r,02:00,04:30,43
Saturday,s,11:30,17:00,44
Monday,m,19:30,20:00,131
Monday,d,23:00,23:30,76
Monday,e,00:30,02:30,10
Wednesday,s,11:00,12:00,79
Friday,q,13:30,18:00,52
Saturday,c,17:30,23:30,6
Wednesday,c,15:30,17:30,27
Sunday,q,12:30,14:00,35
Saturday,a,18:30,19:00,80
Saturday,b,03:30,12:30,23
Thursday,d,01:00,10:30,51
Saturday,s,22:30,23:30,40
Friday,h,03:00,04:00,33
Thursday,r,06:00,14:30,48
Sunday,h,04:30,06:00,26
Saturday,o,13:00,15:30,18
Tuesday,k,21:00,23:00,100
Wednesday,m,23:00,23:30,24
Friday,e,00:00,08:00,81
Thursday,p,22:00,23:30,11
Wednesday,d,02:30,06:00,99
Wednesday,a,18:00,18:30,97
Sunday,n,10:00,23:30,48
Monday,a,14:30,15:00,13
Sunday,n,01:00,03:30,74
Sunday,c,11:30,14:00,31
Thursday,r,15:30,20:30,111
Saturday,m,02:00,03:00,117
Friday,b,00:00,00:30,45
Sunday,h,04:00,04:30,42
Wednesday,a,15:00,15:30,95
Sunday,h,00:00,01:00,63
Wednesday,o,05:00,23:00,67
Tuesday,i,01:00,22:00,31
Thursday,i,13:30,19:30,89
Saturday,c,08:30,10:00,46
Wednesday,s,21:00,22:00,37
Monday,h,02:00,16:30,119
Tuesday,j,16:30,19:30,103
Sunday,h,06:00,08:00,98
Monday,e,04:30,06:00,1
Sunday,m,06:00,21:00,2
Saturday,l,21:00,21:30,102
Wednesday,s,22:00,22:30,113
Wednesday,i,13:30,17:00,17
Thursday,l,05:30,06:30,37
Thursday,e,02:00,11:30,86
Wednesday,h,00:30,01:30,62
Tuesday,t,12:00,22:30,16
Tuesday,t,02:00,05:00,20
Saturday,n,02:30,05:00,40
Friday,r,14:00,16:00,92
Thursday,i,19:30,20:00,71
Thursday,p,04:00,11:30,29
Tuesday,p,20:30,23:00,71
Monday,k,00:00,19:30,58
Thursday,h,23:00,23:30,20
Monday,s,00:30,04:00,76
Saturday,a,12:30,13:00,70
Thursday,d,18:00,18:30,11
Thursday,k,17:00,21:30,47
Wednesday,j,00:30,03:00,93
Sunday,j,02:00,04:00,18
Saturday,s,04:30,08:30,82
Thursday,p,19:00,22:00,13
Tuesday,c,21:00,22:30,86
Tuesday,a,00:00,01:00,13
Saturday,p,15:30,16:00,70
Friday,l,23:00,23:30,50
Monday,b,15:00,16:30,98
Saturday,i,01:00,19:30,37
Wednesday,a,13:00,13:30,79
Tuesday,h,12:30,19:00,28
Wednesday,b,06:30,07:30,59
Monday,a,09:00,12:00,9
Friday,j,06:30,21:30,40
Monday,r,15:30,17:00,1
Thursday,t,20:30,21:00,15
Tuesday,c,06:00,06:30,51
Tuesday,b,21:00,23:30,50
Thursday,a,19:30,21:00,91
Wednesday,t,18:30,19:30,102
Saturday,e,14:00,23:00,55
Wednesday,h,22:00,23:30,37
Monday,l,05:30,10:30,41
Friday,j,03:00,06:30,70
Monday,m,00:00,01:30,16
Sunday,d,00:30,01:00,73
Monday,m,23:00,23:30,81
Saturday,o,09:30,11:30,7
Friday,e,18:30,23:00,30
Saturday,p,16:00,17:00,85
Thursday,k,00:30,01:30,14
Sunday,c,14:30,21:00,80
Friday,h,10:00,13:30,46
Thursday,l,02:00,02:30,46
Sunday,r,00:30,09:30,41
Thursday,d,18:30,21:00,105
Friday,h,13:30,15:00,86
Monday,n,12:00,14:30,64
Tuesday,p,13:00,15:30,5
Friday,j,21:30,22:30,102
Sunday,j,19:00,22:00,63
Sunday,s,01:30,02:30,51
Sunday,e,02:30,03:00,72
Sunday,k,04:30,06:00,83
Wednesday,r,17:00,17:30,81
Thursday,s,03:00,11:00,46
Saturday,l,22:00,22:30,112
Wednesday,a,18:30,19:30,91
Monday,t,12:00,13:00,93
Tuesday,p,05:00,06:00,5
Friday,d,10:00,10:30,85
Friday,p,11:30,22:00,75
Monday,h,21:30,23:00,92
Monday,b,00:30,04:30,41
Thursday,s,12:30,17:00,111
Saturday,p,13:00,15:00,88
Monday,s,20:30,21:30,130
Saturday,n,01:30,02:30,71
Monday,o,16:30,21:00,35
Wednesday,r,00:30,06:00,59
Sunday,o,20:00,22:30,10
Thursday,b,19:00,21:30,32
Sunday,i,03:30,20:00,82
Saturday,d,06:00,07:00,63
Monday,b,21:30,22:00,125
Sunday,j,22:30,23:00,52
Tuesday,m,03:00,14:00,103
Sunday,r,18:30,19:30,54
Thursday,a,00:30,02:00,38
Monday,j,02:00,02:30,72
Thursday,p,13:30,16:30,51
Wednesday,b,18:00,20:30,114
Sunday,j,00:00,00:30,94
Wednesday,d,13:30,16:00,15
Wednesday,p,01:30,09:00,26
Saturday,n,05:00,07:00,27
Tuesday,k,06:00,07:30,61
Saturday,s,17:30,21:30,66
Sunday,s,19:30,21:00,2
Friday,l,21:30,22:00,120
Sunday,s,03:00,04:30,40
Thursday,p,01:30,02:30,111
Thursday,r,01:30,03:00,19
Monday,h,21:00,21:30,129
Tuesday,b,13:30,20:00,73
Thursday,p,03:00,04:00,96
Monday,i,09:30,10:00,35
Tuesday,i,00:00,00:30,81
Thursday,i,05:00,05:30,91
Wednesday,n,06:30,08:30,54
Sunday,r,21:00,22:30,112
Monday,e,02:30,04:00,75
Tuesday,j,21:00,22:30,7
Sunday,n,00:00,00:30,60
Tuesday,n,02:30,05:30,48
Wednesday,a,16:30,18:00,89
Tuesday,e,19:30,21:00,79
Wednesday,j,03:00,03:30,70
Saturday,j,16:30,17:00,41
Friday,k,04:30,07:30,43
Monday,l,02:00,03:00,2
Saturday,e,10:00,11:00,61
Monday,k,19:30,23:00,57
Sunday,j,01:30,02:00,3
Saturday,a,03:30,04:00,90
Friday,i,06:30,07:30,66
Thursday,a,21:30,22:00,80
Wednesday,j,06:00,06:30,94
Saturday,j,18:30,19:00,18
Sunday,l,00:30,01:00,3
Thursday,e,20:30,21:00,102
Saturday,r,09:30,12:00,63
Sunday,a,09:30,19:00,37
Tuesday,b,00:00,01:30,91
Saturday,e,08:30,10:00,112
Saturday,d,08:30,12:00,1
Wednesday,b,01:30,02:30,1
Sunday,e,11:00,21:30,12
Wednesday,l,00:30,01:30,121
Monday,j,01:00,01:30,72
Thursday,r,03:30,06:00,105
Wednesday,d,17:00,17:30,44
Tuesday,b,20:30,21:00,106
Wednesday,d,17:30,23:30,32
Tuesday,r,17:30,18:00,73
Friday,a,11:00,14:30,49
Saturday,p,11:00,12:30,20
Thursday,p,17:00,19:00,116
Sunday,r,17:00,17:30,40
Monday,i,07:30,09:30,85
Thursday,b,06:30,08:00,70
Sunday,b,00:30,04:30,54
Thursday,i,20:00,20:30,74
Saturday,d,02:00,02:30,14
Friday,r,16:30,17:30,32
Thursday,b,14:00,17:30,25
Wednesday,i,02:30,05:00,84
Thursday,d,11:00,11:30,43
Thursday,i,13:00,13:30,100
Sunday,d,11:30,15:00,90
Monday,i,19:00,21:30,105
Friday,i,17:30,19:30,24
Thursday,i,20:30,21:30,80
Tuesday,d,20:30,23:30,37
Sunday,i,21:30,23:00,64
Saturday,b,16:30,22:00,33
Sunday,b,18:00,19:00,51
Monday,r,20:00,22:30,61
Sunday,r,10:00,11:00,44
Sunday,i,00:00,02:00,64
Friday,i,21:00,22:00,50
Saturday,b,00:30,03:30,74
Saturday,r,03:30,08:30,22
Friday,b,22:30,23:30,87
Saturday,r,12:30,13:30,55
Sunday,r,16:30,17:00,10
Friday,i,16:30,17:00,91
Monday,r,14:30,15:30,24
Friday,i,19:30,20:30,87
Friday,i,13:30,14:00,72
Monday,r,11:30,12:00,36
Friday,i,22:00,23:00,70
Tuesday,r,05:30,08:30,71
Sunday,r,18:00,18:30,4
Wednesday,i,01:00,01:30,117
Friday,i,17:00,17:30,3
Monday,i,03:30,04:00,44
Wednesday,i,18:00,23:30,19
Wednesday,i,00:00,01:00,13
Sunday,i,02:00,02:30,114
Saturday,i,21:00,22:00,62
Thursday,i,03:30,04:00,108
