Sunday,Porter,19:30,20:00,44
Sunday,Porter,20:00,20:30,49
Sunday,Porter,20:30,21:00,52
Sunday,Waitstaff,09:00,09:30,4
Sunday,Waitstaff,09:30,10:00,7
Sunday,Waitstaff,10:00,10:30,11
Sunday,Waitstaff,10:30,11:00,10
Sunday,Waitstaff,11:00,11:30,5
Sunday,Waitstaff,11:30,12:00,6
Sunday,Waitstaff,12:00,12:30,8
Sunday,Waitstaff,12:30,13:00,3
Sunday,Waitstaff,13:00,13:30,4
Sunday,Waitstaff,13:30,14:00,9
Sunday,Waitstaff,14:00,14:30,12
Sunday,Waitstaff,14:30,15:00,8
Sunday,Waitstaff,15:00,15:30,3
Sunday,Waitstaff,15:30,16:00,6
Sunday,Waitstaff,16:00,16:30,9
Sunday,Waitstaff,16:30,17:00,10
Sunday,Waitstaff,17:00,17:30,7
Sunday,Waitstaff,17:30,18:00,9
Sunday,Waitstaff,18:00,18:30,11
Sunday,Waitstaff,18:30,19:00,16
Sunday,Waitstaff,19:00,19:30,14
Monday,Gardener,04:00,04:30,56
Monday,Gardener,04:30,05:00,53
Monday,Gardener,05:00,05:30,52
Monday,Gardener,05:30,06:00,54
Monday,Gardener,06:00,06:30,59
Monday,Gardener,06:30,07:00,63
Monday,Gardener,07:00,07:30,66
Monday,Gardener,07:30,08:00,71
Monday,Gardener,08:00,08:30,68
Monday,Gardener,08:30,09:00,63
Monday,Gardener,09:00,09:30,59
Monday,Gardener,09:30,10:00,59
Monday,Gardener,10:00,10:30,62
Monday,Gardener,10:30,11:00,58
Monday,Gardener,11:00,11:30,61
Monday,Gardener,11:30,12:00,65
Monday,Gardener,12:00,12:30,62
Monday,Gardener,12:30,13:00,58
Monday,Gardener,13:00,13:30,60
Monday,Gardener,13:30,14:00,61
Monday,Gardener,14:00,14:30,58
Monday,Gardener,14:30,15:00,53
Monday,Gardener,15:00,15:30,54
Monday,Gardener,15:30,16:00,55
Monday,Gardener,16:00,16:30,51
Monday,Gardener,16:30,17:00,47
Monday,Gardener,17:00,17:30,49
Monday,Gardener,17:30,18:00,50
Monday,Gardener,18:00,18:30,50
Monday,Gardener,18:30,19:00,54
Monday,Gardener,19:00,19:30,51
Monday,Gardener,19:30,20:00,54
Monday,Gardener,20:00,20:30,54
Monday,Gardener,20:30,21:00,56
Monday,Gardener,21:00,21:30,57
Monday,Gardener,21:30,22:00,54
Monday,Gardener,22:00,22:30,53
Monday,Gardener,22:30,23:00,55
Monday,Host/Hostess,05:30,06:00,2
Monday,Host/Hostess,06:00,06:30,1
Monday,Host/Hostess,06:30,07:00,6
Monday,Host/Hostess,07:00,07:30,3
Monday,Host/Hostess,07:30,08:00,4
Monday,Host/Hostess,08:00,08:30,7
Monday,Host/Hostess,08:30,09:00,7
Monday,Host/Hostess,09:00,09:30,9
Monday,Host/Hostess,09:30,10:00,8
Monday,Host/Hostess,10:00,10:30,9
Monday,Host/Hostess,10:30,11:00,13
Monday,Host/Hostess,11:00,11:30,12
Monday,Host/Hostess,11:30,12:00,12
Monday,Host/Hostess,12:00,12:30,14
Monday,Host/Hostess,12:30,13:00,13
Monday,Host/Hostess,13:00,13:30,18
Monday,Host/Hostess,13:30,14:00,13
Monday,Host/Hostess,14:00,14:30,10
Monday,Host/Hostess,14:30,15:00,8
Monday,Host/Hostess,15:00,15:30,12
Monday,Host/Hostess,15:30,16:00,13
Monday,Host/Hostess,16:00,16:30,12
Monday,Host/Hostess,16:30,17:00,12
Monday,Host/Hostess,17:00,17:30,16
Monday,Host/Hostess,17:30,18:00,16
Monday,Host/Hostess,18:00,18:30,21
Monday,Host/Hostess,18:30,19:00,24
Monday,Host/Hostess,19:00,19:30,29
Monday,Host/Hostess,19:30,20:00,26
Monday,Host/Hostess,20:00,20:30,23
Monday,Window Cleaner,11:00,11:30,39
Monday,Window Cleaner,11:30,12:00,36
Monday,Window Cleaner,12:00,12:30,40
Monday,Window Cleaner,12:30,13:00,40
Monday,Window Cleaner,13:00,13:30,37
Monday,Window Cleaner,13:30,14:00,37
Monday,Window Cleaner,14:00,14:30,42
Monday,Window Cleaner,14:30,15:00,38
Monday,Window Cleaner,15:00,15:30,41
Monday,Window Cleaner,15:30,16:00,40
Monday,Window Cleaner,16:00,16:30,43
Monday,Window Cleaner,16:30,17:00,44
Monday,Window Cleaner,17:00,17:30,40
Monday,Window Cleaner,17:30,18:00,41
Monday,Window Cleaner,18:00,18:30,38
Monday,Window Cleaner,18:30,19:00,33
Monday,Window Cleaner,19:00,19:30,35
Monday,Window Cleaner,19:30,20:00,33
Monday,Window Cleaner,20:00,20:30,37
Monday,Window Cleaner,20:30,21:00,41
Monday,Window Cleaner,21:00,21:30,37
Monday,Window Cleaner,21:30,22:00,32
Monday,Porter,07:30,08:00,38
Monday,Porter,08:00,08:30,42
Monday,Porter,08:30,09:00,45
Monday,Porter,09:00,09:30,45
Monday,Porter,09:30,10:00,43
Monday,Porter,10:00,10:30,45
Monday,Porter,10:30,11:00,42
Monday,Porter,11:00,11:30,39
Monday,Porter,11:30,12:00,35
Monday,Porter,12:00,12:30,35
Monday,Porter,12:30,13:00,31
Monday,Porter,13:00,13:30,26
Monday,Porter,13:30,14:00,27
Monday,Porter,14:00,14:30,29
Monday,Porter,14:30,15:00,30
Monday,Porter,15:00,15:30,25
Monday,Porter,15:30,16:00,28
Monday,Porter,16:00,16:30,26
Monday,Porter,16:30,17:00,23
Monday,Porter,17:00,17:30,24
Monday,Waitstaff,03:00,03:30,52
Monday,Waitstaff,03:30,04:00,55
Monday,Waitstaff,04:00,04:30,54
Monday,Waitstaff,04:30,05:00,54
Monday,Waitstaff,05:00,05:30,50
Monday,Waitstaff,05:30,06:00,52
Monday,Waitstaff,06:00,06:30,54
Monday,Waitstaff,06:30,07:00,51
Monday,Waitstaff,07:00,07:30,48
Monday,Waitstaff,07:30,08:00,45
Monday,Waitstaff,08:00,08:30,44
Monday,Waitstaff,08:30,09:00,41
Monday,Waitstaff,09:00,09:30,38
Monday,Waitstaff,09:30,10:00,39
Monday,Waitstaff,10:00,10:30,43
Monday,Waitstaff,10:30,11:00,44
Monday,Waitstaff,11:00,11:30,48
Monday,Waitstaff,11:30,12:00,47
Monday,Waitstaff,12:00,12:30,46
Monday,Waitstaff,12:30,13:00,50
Monday,Waitstaff,13:00,13:30,49
Monday,Waitstaff,13:30,14:00,44
Monday,Waitstaff,14:00,14:30,46
Monday,Waitstaff,14:30,15:00,45
Tuesday,Gardener,09:00,09:30,17
Tuesday,Gardener,09:30,10:00,18
Tuesday,Gardener,10:00,10:30,14
Tuesday,Gardener,10:30,11:00,14
Tuesday,Gardener,11:00,11:30,16
Tuesday,Gardener,11:30,12:00,18
Tuesday,Gardener,12:00,12:30,16
Tuesday,Gardener,12:30,13:00,17
Tuesday,Gardener,13:00,13:30,18
Tuesday,Gardener,13:30,14:00,13
Tuesday,Gardener,14:00,14:30,11
Tuesday,Gardener,14:30,15:00,10
Tuesday,Gardener,15:00,15:30,7
Tuesday,Gardener,15:30,16:00,6
Tuesday,Gardener,16:00,16:30,3
Tuesday,Gardener,16:30,17:00,1
Tuesday,Gardener,17:00,17:30,2
Tuesday,Gardener,17:30,18:00,1
Tuesday,Gardener,18:00,18:30,1
Tuesday,Gardener,18:30,19:00,5
Tuesday,Gardener,19:00,19:30,5
Tuesday,Gardener,19:30,20:00,2
Tuesday,Host/Hostess,08:00,08:30,2
Tuesday,Host/Hostess,08:30,09:00,1
Tuesday,Host/Hostess,09:00,09:30,1
Tuesday,Host/Hostess,09:30,10:00,5
Tuesday,Host/Hostess,10:00,10:30,5
Tuesday,Host/Hostess,10:30,11:00,9
Tuesday,Host/Hostess,11:00,11:30,8
Tuesday,Host/Hostess,11:30,12:00,8
Tuesday,Host/Hostess,12:00,12:30,7
Tuesday,Host/Hostess,12:30,13:00,11
Tuesday,Host/Hostess,13:00,13:30,8
Tuesday,Host/Hostess,13:30,14:00,10
Tuesday,Host/Hostess,14:00,14:30,9
Tuesday,Host/Hostess,14:30,15:00,12
Tuesday,Host/Hostess,15:00,15:30,7
Tuesday,Host/Hostess,15:30,16:00,8
Tuesday,Host/Hostess,16:00,16:30,10
Tuesday,Host/Hostess,16:30,17:00,15
Tuesday,Host/Hostess,17:00,17:30,20
Tuesday,Host/Hostess,17:30,18:00,24
Tuesday,Host/Hostess,18:00,18:30,21
Tuesday,Host/Hostess,18:30,19:00,17
Tuesday,Window Cleaner,11:00,11:30,39
Tuesday,Window Cleaner,11:30,12:00,40
Tuesday,Window Cleaner,12:00,12:30,45
Tuesday,Window Cleaner,12:30,13:00,45
Tuesday,Window Cleaner,13:00,13:30,42
Tuesday,Window Cleaner,13:30,14:00,47
Tuesday,Window Cleaner,14:00,14:30,49
Tuesday,Window Cleaner,14:30,15:00,45
Tuesday,Window Cleaner,15:00,15:30,48
Tuesday,Window Cleaner,15:30,16:00,52
Tuesday,Window Cleaner,16:00,16:30,47
Tuesday,Window Cleaner,16:30,17:00,49
Tuesday,Window Cleaner,17:00,17:30,47
Tuesday,Window Cleaner,17:30,18:00,47
Tuesday,Window Cleaner,18:00,18:30,47
Tuesday,Window Cleaner,18:30,19:00,42
Tuesday,Window Cleaner,19:00,19:30,47
Tuesday,Window Cleaner,19:30,20:00,51
Tuesday,Window Cleaner,20:00,20:30,56
Tuesday,Window Cleaner,20:30,21:00,61
Tuesday,Window Cleaner,21:00,21:30,63
Tuesday,Window Cleaner,21:30,22:00,68
Tuesday,Window Cleaner,22:00,22:30,65
Tuesday,Porter,02:30,03:00,48
Tuesday,Porter,03:00,03:30,44
Tuesday,Porter,03:30,04:00,42
Tuesday,Porter,04:00,04:30,37
Tuesday,Porter,04:30,05:00,42
Tuesday,Porter,05:00,05:30,40
Tuesday,Porter,05:30,06:00,35
Tuesday,Porter,06:00,06:30,33
Tuesday,Porter,06:30,07:00,38
Tuesday,Porter,07:00,07:30,37
Tuesday,Porter,07:30,08:00,39
Tuesday,Porter,08:00,08:30,41
Tuesday,Porter,08:30,09:00,43
Tuesday,Porter,09:00,09:30,43
Tuesday,Porter,09:30,10:00,44
Tuesday,Porter,10:00,10:30,42
Tuesday,Porter,10:30,11:00,37
Tuesday,Porter,11:00,11:30,38
Tuesday,Porter,11:30,12:00,42
Tuesday,Porter,12:00,12:30,46
Tuesday,Porter,12:30,13:00,44
Tuesday,Porter,13:00,13:30,39
Tuesday,Porter,13:30,14:00,39
Tuesday,Porter,14:00,14:30,37
Tuesday,Porter,14:30,15:00,34
Tuesday,Porter,15:00,15:30,37
Tuesday,Porter,15:30,16:00,37
Tuesday,Porter,16:00,16:30,40
Tuesday,Porter,16:30,17:00,37
Tuesday,Porter,17:00,17:30,40
Tuesday,Porter,17:30,18:00,35
Tuesday,Porter,18:00,18:30,40
Tuesday,Porter,18:30,19:00,41
Tuesday,Waitstaff,03:30,04:00,41
Tuesday,Waitstaff,04:00,04:30,38
Tuesday,Waitstaff,04:30,05:00,37
Tuesday,Waitstaff,05:00,05:30,41
Tuesday,Waitstaff,05:30,06:00,38
Tuesday,Waitstaff,06:00,06:30,38
Tuesday,Waitstaff,06:30,07:00,43
Tuesday,Waitstaff,07:00,07:30,47
Tuesday,Waitstaff,07:30,08:00,45
Tuesday,Waitstaff,08:00,08:30,44
Tuesday,Waitstaff,08:30,09:00,42
Tuesday,Waitstaff,09:00,09:30,43
Tuesday,Waitstaff,09:30,10:00,38
Tuesday,Waitstaff,10:00,10:30,38
Tuesday,Waitstaff,10:30,11:00,34
Tuesday,Waitstaff,11:00,11:30,33
Tuesday,Waitstaff,11:30,12:00,31
Tuesday,Waitstaff,12:00,12:30,29
Tuesday,Waitstaff,12:30,13:00,32
Tuesday,Waitstaff,13:00,13:30,34
Tuesday,Waitstaff,13:30,14:00,31
Wednesday,Gardener,07:30,08:00,24
Wednesday,Gardener,08:00,08:30,26
Wednesday,Gardener,08:30,09:00,27
Wednesday,Gardener,09:00,09:30,30
Wednesday,Gardener,09:30,10:00,28
Wednesday,Gardener,10:00,10:30,26
Wednesday,Gardener,10:30,11:00,28
Wednesday,Gardener,11:00,11:30,27
Wednesday,Gardener,11:30,12:00,23
Wednesday,Gardener,12:00,12:30,26
Wednesday,Gardener,12:30,13:00,22
Wednesday,Gardener,13:00,13:30,21
Wednesday,Gardener,13:30,14:00,25
Wednesday,Gardener,14:00,14:30,24
Wednesday,Gardener,14:30,15:00,23
Wednesday,Gardener,15:00,15:30,22
Wednesday,Gardener,15:30,16:00,27
Wednesday,Gardener,16:00,16:30,23
Wednesday,Gardener,16:30,17:00,21
Wednesday,Gardener,17:00,17:30,25
Wednesday,Gardener,17:30,18:00,26
Wednesday,Gardener,18:00,18:30,24
Wednesday,Gardener,18:30,19:00,19
Wednesday,Gardener,19:00,19:30,17
Wednesday,Gardener,19:30,20:00,16
Wednesday,Gardener,20:00,20:30,12
Wednesday,Gardener,20:30,21:00,13
Wednesday,Gardener,21:00,21:30,9
Wednesday,Gardener,21:30,22:00,8
Wednesday,Gardener,22:00,22:30,5
Wednesday,Host/Hostess,06:00,06:30,6
Wednesday,Host/Hostess,06:30,07:00,9
Wednesday,Host/Hostess,07:00,07:30,6
Wednesday,Host/Hostess,07:30,08:00,1
Wednesday,Host/Hostess,08:00,08:30,4
Wednesday,Host/Hostess,08:30,09:00,5
Wednesday,Host/Hostess,09:00,09:30,2
Wednesday,Host/Hostess,09:30,10:00,1
Wednesday,Host/Hostess,10:00,10:30,4
Wednesday,Host/Hostess,10:30,11:00,6
Wednesday,Host/Hostess,11:00,11:30,9
Wednesday,Host/Hostess,11:30,12:00,8
Wednesday,Host/Hostess,12:00,12:30,9
Wednesday,Host/Hostess,12:30,13:00,8
Wednesday,Host/Hostess,13:00,13:30,5
Wednesday,Host/Hostess,13:30,14:00,3
Wednesday,Host/Hostess,14:00,14:30,2
Wednesday,Host/Hostess,14:30,15:00,7
Wednesday,Host/Hostess,15:00,15:30,11
Wednesday,Host/Hostess,15:30,16:00,14
Wednesday,Host/Hostess,16:00,16:30,17
Wednesday,Host/Hostess,16:30,17:00,17
Wednesday,Host/Hostess,17:00,17:30,22
Wednesday,Host/Hostess,17:30,18:00,23
Wednesday,Host/Hostess,18:00,18:30,25
Wednesday,Host/Hostess,18:30,19:00,21
Wednesday,Host/Hostess,19:00,19:30,19
Wednesday,Window Cleaner,08:00,08:30,20
Wednesday,Window Cleaner,08:30,09:00,15
Wednesday,Window Cleaner,09:00,09:30,16
Wednesday,Window Cleaner,09:30,10:00,11
Wednesday,Window Cleaner,10:00,10:30,11
Wednesday,Window Cleaner,10:30,11:00,9
Wednesday,Window Cleaner,11:00,11:30,5
Wednesday,Window Cleaner,11:30,12:00,10
Wednesday,Window Cleaner,12:00,12:30,5
Wednesday,Window Cleaner,12:30,13:00,1
Wednesday,Window Cleaner,13:00,13:30,4
Wednesday,Window Cleaner,13:30,14:00,2
Wednesday,Window Cleaner,14:00,14:30,1
Wednesday,Window Cleaner,14:30,15:00,1
Wednesday,Window Cleaner,15:00,15:30,2
Wednesday,Window Cleaner,15:30,16:00,6
Wednesday,Window Cleaner,16:00,16:30,6
Wednesday,Window Cleaner,16:30,17:00,8
Wednesday,Window Cleaner,17:00,17:30,4
Wednesday,Window Cleaner,17:30,18:00,9
Wednesday,Window Cleaner,18:00,18:30,8
Wednesday,Window Cleaner,18:30,19:00,12
Wednesday,Porter,13:00,13:30,38
Wednesday,Porter,13:30,14:00,38
Wednesday,Porter,14:00,14:30,40
Wednesday,Porter,14:30,15:00,40
Wednesday,Porter,15:00,15:30,43
Wednesday,Porter,15:30,16:00,39
Wednesday,Porter,16:00,16:30,43
Wednesday,Porter,16:30,17:00,48
Wednesday,Porter,17:00,17:30,45
Wednesday,Porter,17:30,18:00,43
Wednesday,Porter,18:00,18:30,38
Wednesday,Porter,18:30,19:00,37
Wednesday,Porter,19:00,19:30,37
Wednesday,Porter,19:30,20:00,32
Wednesday,Porter,20:00,20:30,27
Wednesday,Porter,20:30,21:00,25
Wednesday,Porter,21:00,21:30,20
Wednesday,Porter,21:30,22:00,24
Wednesday,Porter,22:00,22:30,25
Wednesday,Porter,22:30,23:00,27
Wednesday,Porter,23:00,23:30,25
Wednesday,Porter,23:30,24:00,27
Wednesday,Waitstaff,02:00,02:30,32
Wednesday,Waitstaff,02:30,03:00,31
Wednesday,Waitstaff,03:00,03:30,28
Wednesday,Waitstaff,03:30,04:00,28
Wednesday,Waitstaff,04:00,04:30,30
Wednesday,Waitstaff,04:30,05:00,33
Wednesday,Waitstaff,05:00,05:30,34
Wednesday,Waitstaff,05:30,06:00,30
Wednesday,Waitstaff,06:00,06:30,27
Wednesday,Waitstaff,06:30,07:00,28
Wednesday,Waitstaff,07:00,07:30,32
Wednesday,Waitstaff,07:30,08:00,30
Wednesday,Waitstaff,08:00,08:30,30
Wednesday,Waitstaff,08:30,09:00,32
Wednesday,Waitstaff,09:00,09:30,32
Wednesday,Waitstaff,09:30,10:00,31
Wednesday,Waitstaff,10:00,10:30,34
Wednesday,Waitstaff,10:30,11:00,33
Wednesday,Waitstaff,11:00,11:30,30
Wednesday,Waitstaff,11:30,12:00,35
Wednesday,Waitstaff,12:00,12:30,32
Wednesday,Waitstaff,12:30,13:00,32
Wednesday,Waitstaff,13:00,13:30,37
Wednesday,Waitstaff,13:30,14:00,33
Wednesday,Waitstaff,14:00,14:30,28
Wednesday,Waitstaff,14:30,15:00,32
Wednesday,Waitstaff,15:00,15:30,28
Wednesday,Waitstaff,15:30,16:00,27
Wednesday,Waitstaff,16:00,16:30,30
Wednesday,Waitstaff,16:30,17:00,31
Wednesday,Waitstaff,17:00,17:30,33
Wednesday,Waitstaff,17:30,18:00,34
Wednesday,Waitstaff,18:00,18:30,30
Wednesday,Waitstaff,18:30,19:00,31
Thursday,Gardener,13:30,14:00,48
Thursday,Gardener,14:00,14:30,44
Thursday,Gardener,14:30,15:00,45
Thursday,Gardener,15:00,15:30,48
Thursday,Gardener,15:30,16:00,48
Thursday,Gardener,16:00,16:30,47
Thursday,Gardener,16:30,17:00,48
Thursday,Gardener,17:00,17:30,50
Thursday,Gardener,17:30,18:00,45
Thursday,Gardener,18:00,18:30,49
Thursday,Gardener,18:30,19:00,44
Thursday,Gardener,19:00,19:30,45
Thursday,Gardener,19:30,20:00,49
Thursday,Gardener,20:00,20:30,51
Thursday,Gardener,20:30,21:00,49
Thursday,Gardener,21:00,21:30,54
Thursday,Gardener,21:30,22:00,55
Thursday,Gardener,22:00,22:30,52
Thursday,Gardener,22:30,23:00,50
Thursday,Gardener,23:00,23:30,45
Thursday,Host/Hostess,07:30,08:00,24
Thursday,Host/Hostess,08:00,08:30,19
Thursday,Host/Hostess,08:30,09:00,18
Thursday,Host/Hostess,09:00,09:30,23
Thursday,Host/Hostess,09:30,10:00,26
Thursday,Host/Hostess,10:00,10:30,24
Thursday,Host/Hostess,10:30,11:00,21
Thursday,Host/Hostess,11:00,11:30,18
Thursday,Host/Hostess,11:30,12:00,15
Thursday,Host/Hostess,12:00,12:30,19
Thursday,Host/Hostess,12:30,13:00,20
Thursday,Host/Hostess,13:00,13:30,23
Thursday,Host/Hostess,13:30,14:00,28
Thursday,Host/Hostess,14:00,14:30,23
Thursday,Host/Hostess,14:30,15:00,24
Thursday,Host/Hostess,15:00,15:30,28
Thursday,Host/Hostess,15:30,16:00,30
Thursday,Host/Hostess,16:00,16:30,25
Thursday,Host/Hostess,16:30,17:00,29
Thursday,Host/Hostess,17:00,17:30,24
Thursday,Host/Hostess,17:30,18:00,21
Thursday,Host/Hostess,18:00,18:30,21
Thursday,Host/Hostess,18:30,19:00,19
Thursday,Host/Hostess,19:00,19:30,18
Thursday,Host/Hostess,19:30,20:00,20
Thursday,Host/Hostess,20:00,20:30,22
Thursday,Window Cleaner,01:30,02:00,59
Thursday,Window Cleaner,02:00,02:30,62
Thursday,Window Cleaner,02:30,03:00,66
Thursday,Window Cleaner,03:00,03:30,66
Thursday,Window Cleaner,03:30,04:00,66
Thursday,Window Cleaner,04:00,04:30,67
Thursday,Window Cleaner,04:30,05:00,70
Thursday,Window Cleaner,05:00,05:30,75
Thursday,Window Cleaner,05:30,06:00,79
Thursday,Window Cleaner,06:00,06:30,82
Thursday,Window Cleaner,06:30,07:00,87
Thursday,Window Cleaner,07:00,07:30,89
Thursday,Window Cleaner,07:30,08:00,85
Thursday,Window Cleaner,08:00,08:30,82
Thursday,Window Cleaner,08:30,09:00,82
Thursday,Window Cleaner,09:00,09:30,80
Thursday,Window Cleaner,09:30,10:00,83
Thursday,Window Cleaner,10:00,10:30,78
Thursday,Window Cleaner,10:30,11:00,79
Thursday,Window Cleaner,11:00,11:30,78
Thursday,Window Cleaner,11:30,12:00,77
Thursday,Window Cleaner,12:00,12:30,79
Thursday,Window Cleaner,12:30,13:00,75
Thursday,Window Cleaner,13:00,13:30,79
Thursday,Window Cleaner,13:30,14:00,80
Thursday,Window Cleaner,14:00,14:30,75
Thursday,Window Cleaner,14:30,15:00,75
Thursday,Window Cleaner,15:00,15:30,77
Thursday,Window Cleaner,15:30,16:00,72
Thursday,Window Cleaner,16:00,16:30,75
Thursday,Window Cleaner,16:30,17:00,70
Thursday,Window Cleaner,17:00,17:30,73
Thursday,Window Cleaner,17:30,18:00,70
Thursday,Window Cleaner,18:00,18:30,73
Thursday,Window Cleaner,18:30,19:00,71
Thursday,Window Cleaner,19:00,19:30,67
Thursday,Window Cleaner,19:30,20:00,67
Thursday,Window Cleaner,20:00,20:30,69
Thursday,Window Cleaner,20:30,21:00,74
Thursday,Window Cleaner,21:00,21:30,78
Thursday,Window Cleaner,21:30,22:00,79
Thursday,Porter,07:00,07:30,45
Thursday,Porter,07:30,08:00,40
Thursday,Porter,08:00,08:30,42
Thursday,Porter,08:30,09:00,39
Thursday,Porter,09:00,09:30,44
Thursday,Porter,09:30,10:00,46
Thursday,Porter,10:00,10:30,44
Thursday,Porter,10:30,11:00,42
Thursday,Porter,11:00,11:30,47
Thursday,Porter,11:30,12:00,50
Thursday,Porter,12:00,12:30,49
Thursday,Porter,12:30,13:00,49
Thursday,Porter,13:00,13:30,51
Thursday,Porter,13:30,14:00,46
Thursday,Porter,14:00,14:30,42
Thursday,Porter,14:30,15:00,45
Thursday,Porter,15:00,15:30,44
Thursday,Porter,15:30,16:00,41
Thursday,Porter,16:00,16:30,42
Thursday,Porter,16:30,17:00,39
Thursday,Porter,17:00,17:30,39
Thursday,Porter,17:30,18:00,40
Thursday,Porter,18:00,18:30,35
Thursday,Porter,18:30,19:00,30
Thursday,Porter,19:00,19:30,29
Thursday,Porter,19:30,20:00,25
Thursday,Porter,20:00,20:30,21
Thursday,Porter,20:30,21:00,24
Thursday,Porter,21:00,21:30,20
Thursday,Porter,21:30,22:00,21
Thursday,Waitstaff,14:00,14:30,16
Thursday,Waitstaff,14:30,15:00,11
Thursday,Waitstaff,15:00,15:30,10
Thursday,Waitstaff,15:30,16:00,8
Thursday,Waitstaff,16:00,16:30,4
Thursday,Waitstaff,16:30,17:00,2
Thursday,Waitstaff,17:00,17:30,1
Thursday,Waitstaff,17:30,18:00,1
Thursday,Waitstaff,18:00,18:30,1
Thursday,Waitstaff,18:30,19:00,6
Thursday,Waitstaff,19:00,19:30,9
Thursday,Waitstaff,19:30,20:00,6
Thursday,Waitstaff,20:00,20:30,11
Thursday,Waitstaff,20:30,21:00,15
