Sunday,Lifeguard,16:30,17:00,1
Sunday,Lifeguard,17:00,17:30,5
Sunday,Lifeguard,17:30,18:00,7
Sunday,Lifeguard,18:00,18:30,7
Sunday,Lifeguard,18:30,19:00,2
Sunday,Lifeguard,19:00,19:30,7
Sunday,Lifeguard,19:30,20:00,11
Sunday,Lifeguard,20:00,20:30,8
Sunday,Lifeguard,20:30,21:00,6
Sunday,Lifeguard,21:00,21:30,5
Sunday,Lifeguard,21:30,22:00,3
Sunday,Lifeguard,22:00,22:30,1
Sunday,Lifeguard,22:30,23:00,1
Sunday,Lifeguard,23:00,23:30,1
Sunday,Housekeeper,01:00,01:30,11
Sunday,Housekeeper,01:30,02:00,16
Sunday,Housekeeper,02:00,02:30,19
Sunday,Housekeeper,02:30,03:00,17
Sunday,Housekeeper,03:00,03:30,18
Sunday,Housekeeper,03:30,04:00,20
Sunday,Housekeeper,04:00,04:30,25
Sunday,Housekeeper,04:30,05:00,25
Sunday,Housekeeper,05:00,05:30,29
Sunday,Housekeeper,05:30,06:00,32
Sunday,Housekeeper,06:00,06:30,34
Sunday,Housekeeper,06:30,07:00,30
Sunday,Housekeeper,07:00,07:30,29
Sunday,Housekeeper,07:30,08:00,34
Sunday,Housekeeper,08:00,08:30,32
Sunday,Housekeeper,08:30,09:00,32
Sunday,Housekeeper,09:00,09:30,32
Sunday,Housekeeper,09:30,10:00,37
Sunday,Housekeeper,10:00,10:30,38
Sunday,Housekeeper,10:30,11:00,38
Sunday,Housekeeper,11:00,11:30,37
Sunday,Housekeeper,11:30,12:00,32
Sunday,Housekeeper,12:00,12:30,34
Sunday,Housekeeper,12:30,13:00,36
Sunday,Housekeeper,13:00,13:30,37
Sunday,Housekeeper,13:30,14:00,35
Sunday,Housekeeper,14:00,14:30,34
Sunday,Housekeeper,14:30,15:00,35
Sunday,Housekeeper,15:00,15:30,34
Sunday,Cook,03:00,03:30,103
Sunday,Cook,03:30,04:00,100
Sunday,Cook,04:00,04:30,103
Sunday,Cook,04:30,05:00,106
Sunday,Cook,05:00,05:30,103
Sunday,Cook,05:30,06:00,107
Sunday,Cook,06:00,06:30,106
Sunday,Cook,06:30,07:00,106
Sunday,Cook,07:00,07:30,103
Sunday,Cook,07:30,08:00,107
Sunday,Cook,08:00,08:30,109
Sunday,Cook,08:30,09:00,108
Sunday,Cook,09:00,09:30,108
Sunday,Cook,09:30,10:00,106
Sunday,Cook,10:00,10:30,104
Sunday,Cook,10:30,11:00,108
Sunday,Cook,11:00,11:30,103
Sunday,Cook,11:30,12:00,106
Sunday,Cook,12:00,12:30,105
Sunday,Cook,12:30,13:00,106
Sunday,Cook,13:00,13:30,107
Sunday,Cook,13:30,14:00,112
Sunday,Cook,14:00,14:30,116
Sunday,Cook,14:30,15:00,120
Sunday,Cook,15:00,15:30,124
Sunday,Cook,15:30,16:00,127
Sunday,Cook,16:00,16:30,126
Sunday,Cook,16:30,17:00,124
Sunday,Cook,17:00,17:30,126
Sunday,Cook,17:30,18:00,127
Sunday,Cook,18:00,18:30,125
Sunday,Cook,18:30,19:00,129
Sunday,Cook,19:00,19:30,129
Sunday,Cook,19:30,20:00,131
Sunday,Cook,20:00,20:30,135
Sunday,Cook,20:30,21:00,131
Sunday,Cook,21:00,21:30,129
Sunday,Cook,21:30,22:00,130
Sunday,Receptionist,06:00,06:30,119
Sunday,Receptionist,06:30,07:00,121
Sunday,Receptionist,07:00,07:30,126
Sunday,Receptionist,07:30,08:00,127
Sunday,Receptionist,08:00,08:30,123
Sunday,Receptionist,08:30,09:00,125
Sunday,Receptionist,09:00,09:30,127
Sunday,Receptionist,09:30,10:00,122
Sunday,Receptionist,10:00,10:30,120
Sunday,Receptionist,10:30,11:00,123
Sunday,Receptionist,11:00,11:30,126
Sunday,Receptionist,11:30,12:00,131
Sunday,Receptionist,12:00,12:30,127
Sunday,Receptionist,12:30,13:00,127
Sunday,Receptionist,13:00,13:30,122
Sunday,Receptionist,13:30,14:00,118
Sunday,Receptionist,14:00,14:30,118
Sunday,Receptionist,14:30,15:00,120
Sunday,Receptionist,15:00,15:30,116
Sunday,Receptionist,15:30,16:00,112
Sunday,Receptionist,16:00,16:30,113
Sunday,Receptionist,16:30,17:00,118
Sunday,Receptionist,17:00,17:30,123
Sunday,Receptionist,17:30,18:00,119
Sunday,Receptionist,18:00,18:30,121
Sunday,Receptionist,18:30,19:00,122
Sunday,Receptionist,19:00,19:30,120
Sunday,Sous Chef,10:00,10:30,5
Sunday,Sous Chef,10:30,11:00,3
Sunday,Sous Chef,11:00,11:30,4
Sunday,Sous Chef,11:30,12:00,1
Sunday,Sous Chef,12:00,12:30,1
Sunday,Sous Chef,12:30,13:00,1
Sunday,Sous Chef,13:00,13:30,2
Sunday,Sous Chef,13:30,14:00,1
Sunday,Sous Chef,14:00,14:30,1
Sunday,Sous Chef,14:30,15:00,1
Sunday,Sous Chef,15:00,15:30,1
Sunday,Sous Chef,15:30,16:00,1
Sunday,Sous Chef,16:00,16:30,6
Sunday,Sous Chef,16:30,17:00,9
Sunday,Sous Chef,17:00,17:30,7
Sunday,Sous Chef,17:30,18:00,12
Sunday,Sous Chef,18:00,18:30,11
Sunday,Sous Chef,18:30,19:00,6
Sunday,Sous Chef,19:00,19:30,10
Sunday,Sous Chef,19:30,20:00,10
Sunday,Sous Chef,20:00,20:30,10
Sunday,Sous Chef,20:30,21:00,10
Sunday,Sous Chef,21:00,21:30,7
Sunday,Sous Chef,21:30,22:00,3
Sunday,Sous Chef,22:00,22:30,6
Sunday,Sous Chef,22:30,23:00,3
Sunday,Sous Chef,23:00,23:30,2
Sunday,Sous Chef,23:30,24:00,4
Monday,Mechanic,13:00,13:30,84
Monday,Mechanic,13:30,14:00,80
Monday,Mechanic,14:00,14:30,80
Monday,Mechanic,14:30,15:00,75
Monday,Mechanic,15:00,15:30,79
Monday,Mechanic,15:30,16:00,76
Monday,Mechanic,16:00,16:30,81
Monday,Mechanic,16:30,17:00,80
Monday,Mechanic,17:00,17:30,75
Monday,Mechanic,17:30,18:00,73
Monday,Mechanic,18:00,18:30,72
Monday,Mechanic,18:30,19:00,75
Monday,Mechanic,19:00,19:30,78
Monday,Mechanic,19:30,20:00,83
Monday,Mechanic,20:00,20:30,83
Monday,Mechanic,20:30,21:00,78
Monday,Mechanic,21:00,21:30,78
Monday,Mechanic,21:30,22:00,79
Monday,Mechanic,22:00,22:30,78
Monday,Mechanic,22:30,23:00,77
Monday,Mechanic,23:00,23:30,78
Monday,Mechanic,23:30,24:00,77
Monday,Stocker,01:00,01:30,100
Monday,Stocker,01:30,02:00,103
Monday,Stocker,02:00,02:30,107
Monday,Stocker,02:30,03:00,102
Monday,Stocker,03:00,03:30,106
Monday,Stocker,03:30,04:00,109
Monday,Stocker,04:00,04:30,111
Monday,Stocker,04:30,05:00,114
Monday,Stocker,05:00,05:30,111
Monday,Stocker,05:30,06:00,113
Monday,Stocker,06:00,06:30,117
Monday,Stocker,06:30,07:00,115
Monday,Stocker,07:00,07:30,120
Monday,Stocker,07:30,08:00,122
Monday,Stocker,08:00,08:30,125
Monday,Stocker,08:30,09:00,120
Monday,Stocker,09:00,09:30,123
Monday,Stocker,09:30,10:00,121
Monday,Stocker,10:00,10:30,117
Monday,Stocker,10:30,11:00,117
Monday,Stocker,11:00,11:30,120
Monday,Stocker,11:30,12:00,116
Monday,Stocker,12:00,12:30,112
Monday,Stocker,12:30,13:00,109
Monday,Stocker,13:00,13:30,112
Monday,Stocker,13:30,14:00,115
Monday,Stocker,14:00,14:30,120
Monday,Stocker,14:30,15:00,123
Monday,Stocker,15:00,15:30,120
Monday,Stocker,15:30,16:00,119
Monday,Stocker,16:00,16:30,122
Monday,Stocker,16:30,17:00,121
Monday,Stocker,17:00,17:30,120
Monday,Stocker,17:30,18:00,125
Monday,Stocker,18:00,18:30,124
Monday,Stocker,18:30,19:00,128
Monday,Stocker,19:00,19:30,124
Monday,Stocker,19:30,20:00,128
Monday,Stocker,20:00,20:30,128
Monday,Stocker,20:30,21:00,131
Monday,Stocker,21:00,21:30,126
Monday,Stocker,21:30,22:00,125
Monday,Hairdresser,12:30,13:00,4
Monday,Hairdresser,13:00,13:30,4
Monday,Hairdresser,13:30,14:00,7
Monday,Hairdresser,14:00,14:30,12
Monday,Hairdresser,14:30,15:00,13
Monday,Hairdresser,15:00,15:30,14
Monday,Hairdresser,15:30,16:00,14
Monday,Hairdresser,16:00,16:30,15
Monday,Hairdresser,16:30,17:00,13
Monday,Hairdresser,17:00,17:30,12
Monday,Hairdresser,17:30,18:00,15
Monday,Hairdresser,18:00,18:30,15
Monday,Hairdresser,18:30,19:00,12
Monday,Hairdresser,19:00,19:30,11
Monday,Hairdresser,19:30,20:00,7
Monday,Hairdresser,20:00,20:30,8
Monday,Hairdresser,20:30,21:00,12
Monday,Hairdresser,21:00,21:30,9
Monday,Hairdresser,21:30,22:00,11
Monday,Hairdresser,22:00,22:30,8
Monday,Hairdresser,22:30,23:00,8
Monday,Hairdresser,23:00,23:30,9
Monday,Hairdresser,23:30,24:00,6
Monday,Dishwasher,09:00,09:30,123
Monday,Dishwasher,09:30,10:00,127
Monday,Dishwasher,10:00,10:30,124
Monday,Dishwasher,10:30,11:00,121
Monday,Dishwasher,11:00,11:30,119
Monday,Dishwasher,11:30,12:00,121
Monday,Dishwasher,12:00,12:30,117
Monday,Dishwasher,12:30,13:00,119
Monday,Dishwasher,13:00,13:30,121
Monday,Dishwasher,13:30,14:00,117
Monday,Dishwasher,14:00,14:30,120
Monday,Dishwasher,14:30,15:00,116
Monday,Dishwasher,15:00,15:30,119
Monday,Dishwasher,15:30,16:00,118
Monday,Dishwasher,16:00,16:30,115
Monday,Dishwasher,16:30,17:00,111
Monday,Dishwasher,17:00,17:30,106
Monday,Dishwasher,17:30,18:00,106
Monday,Dishwasher,18:00,18:30,107
Monday,Dishwasher,18:30,19:00,104
Monday,Dishwasher,19:00,19:30,100
Monday,Dishwasher,19:30,20:00,98
Monday,Dishwasher,20:00,20:30,103
Monday,Dishwasher,20:30,21:00,103
Monday,Dishwasher,21:00,21:30,99
Monday,Dishwasher,21:30,22:00,100
Monday,Dishwasher,22:00,22:30,97
Monday,Dishwasher,22:30,23:00,92
Monday,Dishwasher,23:00,23:30,95
Monday,Clerk,04:00,04:30,114
Monday,Clerk,04:30,05:00,117
Monday,Clerk,05:00,05:30,120
Monday,Clerk,05:30,06:00,122
Monday,Clerk,06:00,06:30,121
Monday,Clerk,06:30,07:00,118
Monday,Clerk,07:00,07:30,115
Monday,Clerk,07:30,08:00,117
Monday,Clerk,08:00,08:30,116
Monday,Clerk,08:30,09:00,118
Monday,Clerk,09:00,09:30,120
Monday,Clerk,09:30,10:00,115
Monday,Clerk,10:00,10:30,115
Monday,Clerk,10:30,11:00,112
Monday,Clerk,11:00,11:30,108
Monday,Clerk,11:30,12:00,106
Monday,Clerk,12:00,12:30,108
Monday,Clerk,12:30,13:00,103
Monday,Clerk,13:00,13:30,99
Monday,Clerk,13:30,14:00,101
Monday,Clerk,14:00,14:30,99
Monday,Clerk,14:30,15:00,94
Monday,Clerk,15:00,15:30,90
Monday,Clerk,15:30,16:00,89
Monday,Lifeguard,00:30,01:00,54
Monday,Lifeguard,01:00,01:30,49
Monday,Lifeguard,01:30,02:00,50
Monday,Lifeguard,02:00,02:30,46
Monday,Lifeguard,02:30,03:00,49
Monday,Lifeguard,03:00,03:30,44
Monday,Lifeguard,03:30,04:00,40
Monday,Lifeguard,04:00,04:30,42
Monday,Lifeguard,04:30,05:00,41
Monday,Lifeguard,05:00,05:30,44
Monday,Lifeguard,05:30,06:00,48
Monday,Lifeguard,06:00,06:30,46
Monday,Lifeguard,06:30,07:00,50
Monday,Lifeguard,07:00,07:30,50
Monday,Lifeguard,07:30,08:00,45
Monday,Lifeguard,08:00,08:30,40
Monday,Lifeguard,08:30,09:00,42
Monday,Lifeguard,09:00,09:30,44
Monday,Lifeguard,09:30,10:00,44
Monday,Lifeguard,10:00,10:30,40
Monday,Lifeguard,10:30,11:00,38
Monday,Lifeguard,11:00,11:30,40
Monday,Lifeguard,11:30,12:00,37
Monday,Lifeguard,12:00,12:30,41
Monday,Lifeguard,12:30,13:00,42
Monday,Housekeeper,02:30,03:00,27
Monday,Housekeeper,03:00,03:30,28
Monday,Housekeeper,03:30,04:00,32
Monday,Housekeeper,04:00,04:30,35
Monday,Housekeeper,04:30,05:00,40
Monday,Housekeeper,05:00,05:30,35
Monday,Housekeeper,05:30,06:00,33
Monday,Housekeeper,06:00,06:30,34
Monday,Housekeeper,06:30,07:00,39
Monday,Housekeeper,07:00,07:30,41
Monday,Housekeeper,07:30,08:00,38
Monday,Housekeeper,08:00,08:30,42
Monday,Housekeeper,08:30,09:00,41
Monday,Housekeeper,09:00,09:30,45
Monday,Housekeeper,09:30,10:00,41
Monday,Housekeeper,10:00,10:30,39
Monday,Housekeeper,10:30,11:00,43
Monday,Housekeeper,11:00,11:30,38
Monday,Housekeeper,11:30,12:00,35
Monday,Housekeeper,12:00,12:30,34
Monday,Housekeeper,12:30,13:00,32
Monday,Housekeeper,13:00,13:30,32
Monday,Housekeeper,13:30,14:00,37
Monday,Housekeeper,14:00,14:30,33
Monday,Housekeeper,14:30,15:00,37
Monday,Housekeeper,15:00,15:30,41
Monday,Housekeeper,15:30,16:00,40
Monday,Housekeeper,16:00,16:30,38
Monday,Housekeeper,16:30,17:00,37
Monday,Housekeeper,17:00,17:30,36
Monday,Housekeeper,17:30,18:00,39
Monday,Housekeeper,18:00,18:30,39
Monday,Housekeeper,18:30,19:00,40
Monday,Housekeeper,19:00,19:30,44
Monday,Housekeeper,19:30,20:00,47
Monday,Housekeeper,20:00,20:30,48
Monday,Housekeeper,20:30,21:00,50
Monday,Cook,04:30,05:00,40
Monday,Cook,05:00,05:30,35
Monday,Cook,05:30,06:00,36
Monday,Cook,06:00,06:30,38
Monday,Cook,06:30,07:00,34
Monday,Cook,07:00,07:30,39
Monday,Cook,07:30,08:00,37
Monday,Cook,08:00,08:30,36
Monday,Cook,08:30,09:00,37
Monday,Cook,09:00,09:30,32
Monday,Cook,09:30,10:00,32
Monday,Cook,10:00,10:30,29
Monday,Cook,10:30,11:00,32
Monday,Cook,11:00,11:30,37
Monday,Cook,11:30,12:00,41
Monday,Cook,12:00,12:30,45
Monday,Cook,12:30,13:00,41
Monday,Cook,13:00,13:30,37
Monday,Cook,13:30,14:00,32
Monday,Cook,14:00,14:30,30
Monday,Cook,14:30,15:00,27
Monday,Cook,15:00,15:30,28
Monday,Cook,15:30,16:00,23
Monday,Cook,16:00,16:30,24
Monday,Cook,16:30,17:00,25
Monday,Cook,17:00,17:30,22
Monday,Cook,17:30,18:00,25
Monday,Cook,18:00,18:30,29
Monday,Cook,18:30,19:00,29
Monday,Cook,19:00,19:30,33
Monday,Cook,19:30,20:00,37
Monday,Cook,20:00,20:30,39
Monday,Cook,20:30,21:00,41
Monday,Receptionist,04:00,04:30,106
Monday,Receptionist,04:30,05:00,109
Monday,Receptionist,05:00,05:30,105
Monday,Receptionist,05:30,06:00,105
Monday,Receptionist,06:00,06:30,100
Monday,Receptionist,06:30,07:00,97
Monday,Receptionist,07:00,07:30,97
Monday,Receptionist,07:30,08:00,100
Monday,Receptionist,08:00,08:30,103
Monday,Receptionist,08:30,09:00,99
Monday,Receptionist,09:00,09:30,102
Monday,Receptionist,09:30,10:00,103
Monday,Receptionist,10:00,10:30,104
Monday,Receptionist,10:30,11:00,103
Monday,Receptionist,11:00,11:30,101
Monday,Receptionist,11:30,12:00,98
Monday,Receptionist,12:00,12:30,94
Monday,Receptionist,12:30,13:00,90
Monday,Receptionist,13:00,13:30,93
Monday,Receptionist,13:30,14:00,91
Monday,Receptionist,14:00,14:30,88
Monday,Sous Chef,10:30,11:00,106
Monday,Sous Chef,11:00,11:30,106
Monday,Sous Chef,11:30,12:00,106
Monday,Sous Chef,12:00,12:30,105
Monday,Sous Chef,12:30,13:00,100
Monday,Sous Chef,13:00,13:30,103
Monday,Sous Chef,13:30,14:00,106
Monday,Sous Chef,14:00,14:30,107
Monday,Sous Chef,14:30,15:00,105
Monday,Sous Chef,15:00,15:30,103
Monday,Sous Chef,15:30,16:00,107
Monday,Sous Chef,16:00,16:30,105
Monday,Sous Chef,16:30,17:00,109
Monday,Sous Chef,17:00,17:30,110
Monday,Sous Chef,17:30,18:00,106
Monday,Sous Chef,18:00,18:30,104
Monday,Sous Chef,18:30,19:00,103
Monday,Sous Chef,19:00,19:30,102
Monday,Sous Chef,19:30,20:00,97
Monday,Sous Chef,20:00,20:30,102
Tuesday,Mechanic,12:30,13:00,15
Tuesday,Mechanic,13:00,13:30,11
Tuesday,Mechanic,13:30,14:00,7
Tuesday,Mechanic,14:00,14:30,9
Tuesday,Mechanic,14:30,15:00,6
Tuesday,Mechanic,15:00,15:30,4
Tuesday,Mechanic,15:30,16:00,7
Tuesday,Mechanic,16:00,16:30,7
Tuesday,Mechanic,16:30,17:00,9
Tuesday,Mechanic,17:00,17:30,9
Tuesday,Mechanic,17:30,18:00,9
Tuesday,Mechanic,18:00,18:30,9
Tuesday,Mechanic,18:30,19:00,5
Tuesday,Mechanic,19:00,19:30,10
Tuesday,Mechanic,19:30,20:00,14
Tuesday,Mechanic,20:00,20:30,19
Tuesday,Mechanic,20:30,21:00,20
Tuesday,Mechanic,21:00,21:30,25
Tuesday,Mechanic,21:30,22:00,23
Tuesday,Mechanic,22:00,22:30,22
Tuesday,Mechanic,22:30,23:00,27
Tuesday,Mechanic,23:00,23:30,24
Tuesday,Mechanic,23:30,24:00,20
Tuesday,Stocker,07:30,08:00,16
Tuesday,Stocker,08:00,08:30,19
Tuesday,Stocker,08:30,09:00,21
Tuesday,Stocker,09:00,09:30,22
Tuesday,Stocker,09:30,10:00,24
Tuesday,Stocker,10:00,10:30,19
Tuesday,Stocker,10:30,11:00,19
Tuesday,Stocker,11:00,11:30,19
Tuesday,Stocker,11:30,12:00,19
Tuesday,Stocker,12:00,12:30,20
Tuesday,Stocker,12:30,13:00,21
Tuesday,Stocker,13:00,13:30,22
Tuesday,Stocker,13:30,14:00,21
Tuesday,Stocker,14:00,14:30,24
Tuesday,Stocker,14:30,15:00,22
Tuesday,Stocker,15:00,15:30,22
Tuesday,Stocker,15:30,16:00,25
Tuesday,Stocker,16:00,16:30,22
Tuesday,Stocker,16:30,17:00,26
Tuesday,Stocker,17:00,17:30,25
Tuesday,Stocker,17:30,18:00,24
Tuesday,Stocker,18:00,18:30,22
Tuesday,Stocker,18:30,19:00,25
Tuesday,Stocker,19:00,19:30,29
Tuesday,Stocker,19:30,20:00,28
Tuesday,Stocker,20:00,20:30,32
Tuesday,Stocker,20:30,21:00,32
Tuesday,Stocker,21:00,21:30,33
Tuesday,Hairdresser,05:00,05:30,45
Tuesday,Hairdresser,05:30,06:00,49
Tuesday,Hairdresser,06:00,06:30,48
Tuesday,Hairdresser,06:30,07:00,48
Tuesday,Hairdresser,07:00,07:30,46
Tuesday,Hairdresser,07:30,08:00,46
Tuesday,Hairdresser,08:00,08:30,49
Tuesday,Hairdresser,08:30,09:00,47
Tuesday,Hairdresser,09:00,09:30,47
Tuesday,Hairdresser,09:30,10:00,43
Tuesday,Hairdresser,10:00,10:30,38
Tuesday,Hairdresser,10:30,11:00,42
Tuesday,Hairdresser,11:00,11:30,43
Tuesday,Hairdresser,11:30,12:00,47
Tuesday,Hairdresser,12:00,12:30,51
Tuesday,Hairdresser,12:30,13:00,48
Tuesday,Hairdresser,13:00,13:30,53
Tuesday,Hairdresser,13:30,14:00,54
Tuesday,Hairdresser,14:00,14:30,49
Tuesday,Hairdresser,14:30,15:00,51
Tuesday,Hairdresser,15:00,15:30,46
Tuesday,Hairdresser,15:30,16:00,42
Tuesday,Hairdresser,16:00,16:30,40
Tuesday,Hairdresser,16:30,17:00,35
Tuesday,Hairdresser,17:00,17:30,34
Tuesday,Hairdresser,17:30,18:00,38
Tuesday,Dishwasher,02:30,03:00,82
Tuesday,Dishwasher,03:00,03:30,85
Tuesday,Dishwasher,03:30,04:00,87
Tuesday,Dishwasher,04:00,04:30,83
Tuesday,Dishwasher,04:30,05:00,78
Tuesday,Dishwasher,05:00,05:30,80
