Sunday,Taxi Driver,21:00,21:30,35
Sunday,Taxi Driver,21:30,22:00,34
Sunday,Taxi Driver,22:00,22:30,34
Sunday,Taxi Driver,22:30,23:00,38
Sunday,Taxi Driver,23:00,23:30,40
Sunday,Taxi Driver,23:30,24:00,40
Sunday,Bellhop,12:30,13:00,44
Sunday,Bellhop,13:00,13:30,48
Sunday,Bellhop,13:30,14:00,53
Sunday,Bellhop,14:00,14:30,53
Sunday,Bellhop,14:30,15:00,53
Sunday,Bellhop,15:00,15:30,48
Sunday,Bellhop,15:30,16:00,53
Sunday,Bellhop,16:00,16:30,51
Sunday,Bellhop,16:30,17:00,54
Sunday,Bellhop,17:00,17:30,51
Sunday,Bellhop,17:30,18:00,55
Sunday,Bellhop,18:00,18:30,57
Sunday,Bellhop,18:30,19:00,62
Sunday,Bellhop,19:00,19:30,57
Sunday,Bellhop,19:30,20:00,53
Sunday,Bellhop,20:00,20:30,52
Sunday,Bellhop,20:30,21:00,52
Sunday,Bellhop,21:00,21:30,50
Sunday,Bellhop,21:30,22:00,47
Sunday,Bellhop,22:00,22:30,50
Sunday,Bellhop,22:30,23:00,49
Sunday,Bellhop,23:00,23:30,48
Sunday,Bellhop,23:30,24:00,44
Sunday,Construction Worker,03:30,04:00,8
Sunday,Construction Worker,04:00,04:30,7
Sunday,Construction Worker,04:30,05:00,7
Sunday,Construction Worker,05:00,05:30,10
Sunday,Construction Worker,05:30,06:00,13
Sunday,Construction Worker,06:00,06:30,13
Sunday,Construction Worker,06:30,07:00,9
Sunday,Construction Worker,07:00,07:30,6
Sunday,Construction Worker,07:30,08:00,6
Sunday,Construction Worker,08:00,08:30,11
Sunday,Construction Worker,08:30,09:00,8
Sunday,Construction Worker,09:00,09:30,13
Sunday,Construction Worker,09:30,10:00,9
Sunday,Construction Worker,10:00,10:30,13
Sunday,Construction Worker,10:30,11:00,9
Sunday,Construction Worker,11:00,11:30,5
Sunday,Construction Worker,11:30,12:00,5
Sunday,Construction Worker,12:00,12:30,9
Sunday,Construction Worker,12:30,13:00,6
Sunday,Construction Worker,13:00,13:30,11
Sunday,Driver,09:30,10:00,22
Sunday,Driver,10:00,10:30,18
Sunday,Driver,10:30,11:00,13
Sunday,Driver,11:00,11:30,15
Sunday,Driver,11:30,12:00,11
Sunday,Driver,12:00,12:30,16
Sunday,Driver,12:30,13:00,18
Sunday,Driver,13:00,13:30,13
Sunday,Driver,13:30,14:00,16
Sunday,Driver,14:00,14:30,20
Sunday,Driver,14:30,15:00,19
Sunday,Driver,15:00,15:30,24
Sunday,Driver,15:30,16:00,27
Sunday,Driver,16:00,16:30,27
Sunday,Driver,16:30,17:00,27
Sunday,Driver,17:00,17:30,28
Sunday,Driver,17:30,18:00,33
Sunday,Driver,18:00,18:30,36
Sunday,Driver,18:30,19:00,37
Sunday,Driver,19:00,19:30,36
Monday,Parking Attendant,02:00,02:30,25
Monday,Parking Attendant,02:30,03:00,22
Monday,Parking Attendant,03:00,03:30,22
Monday,Parking Attendant,03:30,04:00,23
Monday,Parking Attendant,04:00,04:30,27
Monday,Parking Attendant,04:30,05:00,25
Monday,Parking Attendant,05:00,05:30,22
Monday,Parking Attendant,05:30,06:00,21
Monday,Parking Attendant,06:00,06:30,24
Monday,Parking Attendant,06:30,07:00,27
Monday,Parking Attendant,07:00,07:30,29
Monday,Parking Attendant,07:30,08:00,24
Monday,Parking Attendant,08:00,08:30,22
Monday,Parking Attendant,08:30,09:00,26
Monday,Parking Attendant,09:00,09:30,28
Monday,Parking Attendant,09:30,10:00,33
Monday,Parking Attendant,10:00,10:30,38
Monday,Parking Attendant,10:30,11:00,33
Monday,Parking Attendant,11:00,11:30,38
Monday,Parking Attendant,11:30,12:00,39
Monday,Parking Attendant,12:00,12:30,34
Monday,Parking Attendant,12:30,13:00,29
Monday,Parking Attendant,13:00,13:30,34
Monday,Parking Attendant,13:30,14:00,30
Monday,Parking Attendant,14:00,14:30,33
Monday,Parking Attendant,14:30,15:00,31
Monday,Parking Attendant,15:00,15:30,27
Monday,Parking Attendant,15:30,16:00,24
Monday,Parking Attendant,16:00,16:30,29
Monday,Parking Attendant,16:30,17:00,24
Monday,Parking Attendant,17:00,17:30,23
Monday,Parking Attendant,17:30,18:00,21
Monday,Parking Attendant,18:00,18:30,19
Monday,Parking Attendant,18:30,19:00,16
Monday,Parking Attendant,19:00,19:30,19
Monday,Parking Attendant,19:30,20:00,18
Monday,Parking Attendant,20:00,20:30,15
Monday,Parking Attendant,20:30,21:00,12
Monday,Parking Attendant,21:00,21:30,13
Monday,Parking Attendant,21:30,22:00,11
Monday,Parking Attendant,22:00,22:30,12
Monday,Parking Attendant,22:30,23:00,13
Monday,Taxi Driver,14:00,14:30,32
Monday,Taxi Driver,14:30,15:00,30
Monday,Taxi Driver,15:00,15:30,33
Monday,Taxi Driver,15:30,16:00,38
Monday,Taxi Driver,16:00,16:30,42
Monday,Taxi Driver,16:30,17:00,47
Monday,Taxi Driver,17:00,17:30,43
Monday,Taxi Driver,17:30,18:00,39
Monday,Taxi Driver,18:00,18:30,42
Monday,Taxi Driver,18:30,19:00,40
Monday,Taxi Driver,19:00,19:30,35
Monday,Taxi Driver,19:30,20:00,37
Monday,Taxi Driver,20:00,20:30,38
Monday,Taxi Driver,20:30,21:00,40
Monday,Taxi Driver,21:00,21:30,37
Monday,Taxi Driver,21:30,22:00,36
Monday,Taxi Driver,22:00,22:30,37
Monday,Taxi Driver,22:30,23:00,33
Monday,Taxi Driver,23:00,23:30,34
Monday,Taxi Driver,23:30,24:00,33
Monday,Bellhop,11:30,12:00,45
Monday,Bellhop,12:00,12:30,44
Monday,Bellhop,12:30,13:00,47
Monday,Bellhop,13:00,13:30,50
Monday,Bellhop,13:30,14:00,54
Monday,Bellhop,14:00,14:30,51
Monday,Bellhop,14:30,15:00,55
Monday,Bellhop,15:00,15:30,56
Monday,Bellhop,15:30,16:00,53
Monday,Bellhop,16:00,16:30,52
Monday,Bellhop,16:30,17:00,55
Monday,Bellhop,17:00,17:30,58
Monday,Bellhop,17:30,18:00,56
Monday,Bellhop,18:00,18:30,55
Monday,Bellhop,18:30,19:00,59
Monday,Bellhop,19:00,19:30,55
Monday,Bellhop,19:30,20:00,54
Monday,Bellhop,20:00,20:30,56
Monday,Bellhop,20:30,21:00,59
Monday,Bellhop,21:00,21:30,64
Monday,Bellhop,21:30,22:00,65
Monday,Bellhop,22:00,22:30,63
Monday,Bellhop,22:30,23:00,62
Monday,Construction Worker,10:00,10:30,22
Monday,Construction Worker,10:30,11:00,23
Monday,Construction Worker,11:00,11:30,19
Monday,Construction Worker,11:30,12:00,15
Monday,Construction Worker,12:00,12:30,15
Monday,Construction Worker,12:30,13:00,15
Monday,Construction Worker,13:00,13:30,17
Monday,Construction Worker,13:30,14:00,17
Monday,Construction Worker,14:00,14:30,20
Monday,Construction Worker,14:30,15:00,22
Monday,Construction Worker,15:00,15:30,20
Monday,Construction Worker,15:30,16:00,23
Monday,Construction Worker,16:00,16:30,19
Monday,Construction Worker,16:30,17:00,14
Monday,Construction Worker,17:00,17:30,12
Monday,Construction Worker,17:30,18:00,15
Monday,Construction Worker,18:00,18:30,10
Monday,Construction Worker,18:30,19:00,7
Monday,Construction Worker,19:00,19:30,12
Monday,Construction Worker,19:30,20:00,17
Monday,Construction Worker,20:00,20:30,12
Monday,Construction Worker,20:30,21:00,16
Monday,Driver,02:30,03:00,19
Monday,Driver,03:00,03:30,16
Monday,Driver,03:30,04:00,17
Monday,Driver,04:00,04:30,18
Monday,Driver,04:30,05:00,19
Monday,Driver,05:00,05:30,20
Monday,Driver,05:30,06:00,16
Monday,Driver,06:00,06:30,13
Monday,Driver,06:30,07:00,13
Monday,Driver,07:00,07:30,15
Monday,Driver,07:30,08:00,19
Monday,Driver,08:00,08:30,17
Monday,Driver,08:30,09:00,12
Monday,Driver,09:00,09:30,10
Monday,Driver,09:30,10:00,5
Monday,Driver,10:00,10:30,1
Monday,Driver,10:30,11:00,4
Monday,Driver,11:00,11:30,5
Monday,Driver,11:30,12:00,6
Monday,Driver,12:00,12:30,7
Monday,Driver,12:30,13:00,6
Monday,Driver,13:00,13:30,4
Monday,Driver,13:30,14:00,2
Monday,Driver,14:00,14:30,2
Monday,Driver,14:30,15:00,1
Monday,Driver,15:00,15:30,1
Tuesday,Parking Attendant,01:00,01:30,36
Tuesday,Parking Attendant,01:30,02:00,34
Tuesday,Parking Attendant,02:00,02:30,34
Tuesday,Parking Attendant,02:30,03:00,32
Tuesday,Parking Attendant,03:00,03:30,27
Tuesday,Parking Attendant,03:30,04:00,28
Tuesday,Parking Attendant,04:00,04:30,32
Tuesday,Parking Attendant,04:30,05:00,30
Tuesday,Parking Attendant,05:00,05:30,35
Tuesday,Parking Attendant,05:30,06:00,39
Tuesday,Parking Attendant,06:00,06:30,34
Tuesday,Parking Attendant,06:30,07:00,36
Tuesday,Parking Attendant,07:00,07:30,38
Tuesday,Parking Attendant,07:30,08:00,43
Tuesday,Parking Attendant,08:00,08:30,40
Tuesday,Parking Attendant,08:30,09:00,35
Tuesday,Parking Attendant,09:00,09:30,30
Tuesday,Parking Attendant,09:30,10:00,33
Tuesday,Parking Attendant,10:00,10:30,37
Tuesday,Parking Attendant,10:30,11:00,41
Tuesday,Parking Attendant,11:00,11:30,38
Tuesday,Parking Attendant,11:30,12:00,41
Tuesday,Parking Attendant,12:00,12:30,37
Tuesday,Parking Attendant,12:30,13:00,36
Tuesday,Parking Attendant,13:00,13:30,32
Tuesday,Parking Attendant,13:30,14:00,36
Tuesday,Parking Attendant,14:00,14:30,41
Tuesday,Parking Attendant,14:30,15:00,40
Tuesday,Parking Attendant,15:00,15:30,37
Tuesday,Parking Attendant,15:30,16:00,33
Tuesday,Parking Attendant,16:00,16:30,36
Tuesday,Parking Attendant,16:30,17:00,31
Tuesday,Parking Attendant,17:00,17:30,31
Tuesday,Parking Attendant,17:30,18:00,30
Tuesday,Parking Attendant,18:00,18:30,34
Tuesday,Parking Attendant,18:30,19:00,39
Tuesday,Parking Attendant,19:00,19:30,39
Tuesday,Parking Attendant,19:30,20:00,35
Tuesday,Parking Attendant,20:00,20:30,34
Tuesday,Parking Attendant,20:30,21:00,31
Tuesday,Parking Attendant,21:00,21:30,29
Tuesday,Parking Attendant,21:30,22:00,27
Tuesday,Parking Attendant,22:00,22:30,26
Tuesday,Taxi Driver,09:00,09:30,41
Tuesday,Taxi Driver,09:30,10:00,44
Tuesday,Taxi Driver,10:00,10:30,45
Tuesday,Taxi Driver,10:30,11:00,41
Tuesday,Taxi Driver,11:00,11:30,36
Tuesday,Taxi Driver,11:30,12:00,41
Tuesday,Taxi Driver,12:00,12:30,41
Tuesday,Taxi Driver,12:30,13:00,39
Tuesday,Taxi Driver,13:00,13:30,36
Tuesday,Taxi Driver,13:30,14:00,33
Tuesday,Taxi Driver,14:00,14:30,32
Tuesday,Taxi Driver,14:30,15:00,35
Tuesday,Taxi Driver,15:00,15:30,32
Tuesday,Taxi Driver,15:30,16:00,32
Tuesday,Taxi Driver,16:00,16:30,32
Tuesday,Taxi Driver,16:30,17:00,35
Tuesday,Taxi Driver,17:00,17:30,33
Tuesday,Taxi Driver,17:30,18:00,33
Tuesday,Taxi Driver,18:00,18:30,35
Tuesday,Taxi Driver,18:30,19:00,34
Tuesday,Taxi Driver,19:00,19:30,32
Tuesday,Taxi Driver,19:30,20:00,34
Tuesday,Taxi Driver,20:00,20:30,34
Tuesday,Taxi Driver,20:30,21:00,30
Tuesday,Taxi Driver,21:00,21:30,33
Tuesday,Taxi Driver,21:30,22:00,35
Tuesday,Bellhop,12:30,13:00,45
Tuesday,Bellhop,13:00,13:30,47
Tuesday,Bellhop,13:30,14:00,46
Tuesday,Bellhop,14:00,14:30,41
Tuesday,Bellhop,14:30,15:00,43
Tuesday,Bellhop,15:00,15:30,45
Tuesday,Bellhop,15:30,16:00,49
Tuesday,Bellhop,16:00,16:30,54
Tuesday,Bellhop,16:30,17:00,58
Tuesday,Bellhop,17:00,17:30,62
Tuesday,Bellhop,17:30,18:00,57
Tuesday,Bellhop,18:00,18:30,54
Tuesday,Bellhop,18:30,19:00,52
Tuesday,Bellhop,19:00,19:30,55
Tuesday,Bellhop,19:30,20:00,55
Tuesday,Bellhop,20:00,20:30,55
Tuesday,Bellhop,20:30,21:00,54
Tuesday,Bellhop,21:00,21:30,51
Tuesday,Bellhop,21:30,22:00,49
Tuesday,Bellhop,22:00,22:30,44
Tuesday,Bellhop,22:30,23:00,44
Tuesday,Bellhop,23:00,23:30,45
Tuesday,Construction Worker,05:30,06:00,30
Tuesday,Construction Worker,06:00,06:30,35
Tuesday,Construction Worker,06:30,07:00,32
Tuesday,Construction Worker,07:00,07:30,36
Tuesday,Construction Worker,07:30,08:00,31
Tuesday,Construction Worker,08:00,08:30,27
Tuesday,Construction Worker,08:30,09:00,25
Tuesday,Construction Worker,09:00,09:30,20
Tuesday,Construction Worker,09:30,10:00,15
Tuesday,Construction Worker,10:00,10:30,16
Tuesday,Construction Worker,10:30,11:00,11
Tuesday,Construction Worker,11:00,11:30,8
Tuesday,Construction Worker,11:30,12:00,8
Tuesday,Construction Worker,12:00,12:30,3
Tuesday,Construction Worker,12:30,13:00,7
Tuesday,Construction Worker,13:00,13:30,9
Tuesday,Construction Worker,13:30,14:00,13
Tuesday,Construction Worker,14:00,14:30,14
Tuesday,Construction Worker,14:30,15:00,19
Tuesday,Construction Worker,15:00,15:30,17
Tuesday,Construction Worker,15:30,16:00,18
Tuesday,Construction Worker,16:00,16:30,17
Tuesday,Construction Worker,16:30,17:00,19
Tuesday,Construction Worker,17:00,17:30,22
Tuesday,Construction Worker,17:30,18:00,21
Tuesday,Construction Worker,18:00,18:30,23
Tuesday,Construction Worker,18:30,19:00,23
Tuesday,Construction Worker,19:00,19:30,28
Tuesday,Construction Worker,19:30,20:00,31
Tuesday,Construction Worker,20:00,20:30,35
Tuesday,Construction Worker,20:30,21:00,38
Tuesday,Construction Worker,21:00,21:30,37
Tuesday,Construction Worker,21:30,22:00,34
Tuesday,Driver,04:30,05:00,19
Tuesday,Driver,05:00,05:30,17
Tuesday,Driver,05:30,06:00,16
Tuesday,Driver,06:00,06:30,13
Tuesday,Driver,06:30,07:00,11
Tuesday,Driver,07:00,07:30,16
Tuesday,Driver,07:30,08:00,12
Tuesday,Driver,08:00,08:30,16
Tuesday,Driver,08:30,09:00,19
Tuesday,Driver,09:00,09:30,14
Tuesday,Driver,09:30,10:00,13
Tuesday,Driver,10:00,10:30,11
Tuesday,Driver,10:30,11:00,7
Tuesday,Driver,11:00,11:30,4
Tuesday,Driver,11:30,12:00,6
Tuesday,Driver,12:00,12:30,7
Tuesday,Driver,12:30,13:00,6
Tuesday,Driver,13:00,13:30,8
Tuesday,Driver,13:30,14:00,3
Tuesday,Driver,14:00,14:30,3
Wednesday,Parking Attendant,01:00,01:30,16
Wednesday,Parking Attendant,01:30,02:00,13
Wednesday,Parking Attendant,02:00,02:30,9
Wednesday,Parking Attendant,02:30,03:00,9
Wednesday,Parking Attendant,03:00,03:30,13
Wednesday,Parking Attendant,03:30,04:00,15
Wednesday,Parking Attendant,04:00,04:30,14
Wednesday,Parking Attendant,04:30,05:00,19
Wednesday,Parking Attendant,05:00,05:30,15
Wednesday,Parking Attendant,05:30,06:00,18
Wednesday,Parking Attendant,06:00,06:30,15
Wednesday,Parking Attendant,06:30,07:00,20
Wednesday,Parking Attendant,07:00,07:30,22
Wednesday,Parking Attendant,07:30,08:00,26
Wednesday,Parking Attendant,08:00,08:30,21
Wednesday,Parking Attendant,08:30,09:00,18
Wednesday,Parking Attendant,09:00,09:30,15
Wednesday,Parking Attendant,09:30,10:00,20
Wednesday,Parking Attendant,10:00,10:30,15
Wednesday,Parking Attendant,10:30,11:00,15
Wednesday,Parking Attendant,11:00,11:30,10
Wednesday,Parking Attendant,11:30,12:00,11
Wednesday,Parking Attendant,12:00,12:30,6
Wednesday,Parking Attendant,12:30,13:00,5
Wednesday,Parking Attendant,13:00,13:30,6
Wednesday,Parking Attendant,13:30,14:00,10
Wednesday,Parking Attendant,14:00,14:30,12
Wednesday,Taxi Driver,10:30,11:00,45
Wednesday,Taxi Driver,11:00,11:30,46
Wednesday,Taxi Driver,11:30,12:00,43
Wednesday,Taxi Driver,12:00,12:30,46
Wednesday,Taxi Driver,12:30,13:00,45
Wednesday,Taxi Driver,13:00,13:30,46
Wednesday,Taxi Driver,13:30,14:00,49
Wednesday,Taxi Driver,14:00,14:30,44
Wednesday,Taxi Driver,14:30,15:00,46
Wednesday,Taxi Driver,15:00,15:30,49
Wednesday,Taxi Driver,15:30,16:00,47
Wednesday,Taxi Driver,16:00,16:30,51
Wednesday,Taxi Driver,16:30,17:00,51
Wednesday,Taxi Driver,17:00,17:30,52
Wednesday,Taxi Driver,17:30,18:00,52
Wednesday,Taxi Driver,18:00,18:30,47
Wednesday,Taxi Driver,18:30,19:00,42
Wednesday,Taxi Driver,19:00,19:30,39
Wednesday,Taxi Driver,19:30,20:00,36
Wednesday,Taxi Driver,20:00,20:30,33
Wednesday,Taxi Driver,20:30,21:00,37
Wednesday,Taxi Driver,21:00,21:30,37
Wednesday,Taxi Driver,21:30,22:00,42
Wednesday,Taxi Driver,22:00,22:30,47
Wednesday,Taxi Driver,22:30,23:00,49
Wednesday,Bellhop,13:00,13:30,21
Wednesday,Bellhop,13:30,14:00,25
Wednesday,Bellhop,14:00,14:30,26
Wednesday,Bellhop,14:30,15:00,29
Wednesday,Bellhop,15:00,15:30,27
Wednesday,Bellhop,15:30,16:00,29
Wednesday,Bellhop,16:00,16:30,29
Wednesday,Bellhop,16:30,17:00,32
Wednesday,Bellhop,17:00,17:30,34
Wednesday,Bellhop,17:30,18:00,38
Wednesday,Bellhop,18:00,18:30,40
Wednesday,Bellhop,18:30,19:00,39
Wednesday,Bellhop,19:00,19:30,43
Wednesday,Bellhop,19:30,20:00,46
Wednesday,Bellhop,20:00,20:30,41
Wednesday,Bellhop,20:30,21:00,39
Wednesday,Bellhop,21:00,21:30,42
Wednesday,Bellhop,21:30,22:00,42
Wednesday,Bellhop,22:00,22:30,44
Wednesday,Bellhop,22:30,23:00,46
Wednesday,Bellhop,23:00,23:30,45
Wednesday,Bellhop,23:30,24:00,45
Wednesday,Construction Worker,13:00,13:30,45
Wednesday,Construction Worker,13:30,14:00,44
Wednesday,Construction Worker,14:00,14:30,41
Wednesday,Construction Worker,14:30,15:00,45
Wednesday,Construction Worker,15:00,15:30,46
Wednesday,Construction Worker,15:30,16:00,49
Wednesday,Construction Worker,16:00,16:30,49
Wednesday,Construction Worker,16:30,17:00,49
Wednesday,Construction Worker,17:00,17:30,53
Wednesday,Construction Worker,17:30,18:00,50
Wednesday,Construction Worker,18:00,18:30,45
Wednesday,Construction Worker,18:30,19:00,47
Wednesday,Construction Worker,19:00,19:30,43
Wednesday,Construction Worker,19:30,20:00,47
Wednesday,Construction Worker,20:00,20:30,43
Wednesday,Construction Worker,20:30,21:00,46
Wednesday,Construction Worker,21:00,21:30,49
Wednesday,Construction Worker,21:30,22:00,54
Wednesday,Construction Worker,22:00,22:30,52
Wednesday,Construction Worker,22:30,23:00,49
Wednesday,Construction Worker,23:00,23:30,51
Wednesday,Driver,00:30,01:00,38
Wednesday,Driver,01:00,01:30,40
Wednesday,Driver,01:30,02:00,38
Wednesday,Driver,02:00,02:30,36
Wednesday,Driver,02:30,03:00,40
Wednesday,Driver,03:00,03:30,44
Wednesday,Driver,03:30,04:00,40
Wednesday,Driver,04:00,04:30,39
Wednesday,Driver,04:30,05:00,34
Wednesday,Driver,05:00,05:30,29
Wednesday,Driver,05:30,06:00,26
Wednesday,Driver,06:00,06:30,30
Wednesday,Driver,06:30,07:00,35
Wednesday,Driver,07:00,07:30,34
Wednesday,Driver,07:30,08:00,36
Wednesday,Driver,08:00,08:30,37
Wednesday,Driver,08:30,09:00,34
Wednesday,Driver,09:00,09:30,35
Wednesday,Driver,09:30,10:00,34
Wednesday,Driver,10:00,10:30,32
Wednesday,Driver,10:30,11:00,31
Wednesday,Driver,11:00,11:30,36
Wednesday,Driver,11:30,12:00,35
Wednesday,Driver,12:00,12:30,34
Wednesday,Driver,12:30,13:00,30
Wednesday,Driver,13:00,13:30,27
Wednesday,Driver,13:30,14:00,26
Wednesday,Driver,14:00,14:30,25
Wednesday,Driver,14:30,15:00,30
Wednesday,Driver,15:00,15:30,33
Wednesday,Driver,15:30,16:00,28
Wednesday,Driver,16:00,16:30,27
Thursday,Parking Attendant,04:00,04:30,9
Thursday,Parking Attendant,04:30,05:00,9
Thursday,Parking Attendant,05:00,05:30,8
Thursday,Parking Attendant,05:30,06:00,6
Thursday,Parking Attendant,06:00,06:30,8
Thursday,Parking Attendant,06:30,07:00,10
Thursday,Parking Attendant,07:00,07:30,14
Thursday,Parking Attendant,07:30,08:00,19
Thursday,Parking Attendant,08:00,08:30,20
Thursday,Parking Attendant,08:30,09:00,17
Thursday,Parking Attendant,09:00,09:30,21
Thursday,Parking Attendant,09:30,10:00,25
Thursday,Parking Attendant,10:00,10:30,24
Thursday,Parking Attendant,10:30,11:00,29
Thursday,Parking Attendant,11:00,11:30,28
Thursday,Parking Attendant,11:30,12:00,28
Thursday,Parking Attendant,12:00,12:30,28
Thursday,Parking Attendant,12:30,13:00,28
Thursday,Parking Attendant,13:00,13:30,25
Thursday,Parking Attendant,13:30,14:00,20
Thursday,Parking Attendant,14:00,14:30,16
Thursday,Parking Attendant,14:30,15:00,12
Thursday,Parking Attendant,15:00,15:30,17
Thursday,Parking Attendant,15:30,16:00,14
Thursday,Parking Attendant,16:00,16:30,18
Thursday,Parking Attendant,16:30,17:00,17
Thursday,Parking Attendant,17:00,17:30,20
Thursday,Parking Attendant,17:30,18:00,25
Thursday,Parking Attendant,18:00,18:30,22
Thursday,Parking Attendant,18:30,19:00,17
Thursday,Parking Attendant,19:00,19:30,19
Thursday,Taxi Driver,06:30,07:00,49
Thursday,Taxi Driver,07:00,07:30,51
Thursday,Taxi Driver,07:30,08:00,56
Thursday,Taxi Driver,08:00,08:30,61
Thursday,Taxi Driver,08:30,09:00,65
Thursday,Taxi Driver,09:00,09:30,66
Thursday,Taxi Driver,09:30,10:00,63
Thursday,Taxi Driver,10:00,10:30,63
Thursday,Taxi Driver,10:30,11:00,58
Thursday,Taxi Driver,11:00,11:30,55
Thursday,Taxi Driver,11:30,12:00,52
Thursday,Taxi Driver,12:00,12:30,51
Thursday,Taxi Driver,12:30,13:00,56
Thursday,Taxi Driver,13:00,13:30,57
Thursday,Taxi Driver,13:30,14:00,53
Thursday,Taxi Driver,14:00,14:30,49
Thursday,Taxi Driver,14:30,15:00,49
Thursday,Taxi Driver,15:00,15:30,47
Thursday,Taxi Driver,15:30,16:00,47
Thursday,Taxi Driver,16:00,16:30,47
Thursday,Taxi Driver,16:30,17:00,42
Thursday,Taxi Driver,17:00,17:30,41
Thursday,Taxi Driver,17:30,18:00,39
Thursday,Bellhop,04:00,04:30,37
Thursday,Bellhop,04:30,05:00,32
Thursday,Bellhop,05:00,05:30,33
Thursday,Bellhop,05:30,06:00,38
Thursday,Bellhop,06:00,06:30,37
Thursday,Bellhop,06:30,07:00,40
Thursday,Bellhop,07:00,07:30,38
Thursday,Bellhop,07:30,08:00,36
Thursday,Bellhop,08:00,08:30,31
Thursday,Bellhop,08:30,09:00,33
Thursday,Bellhop,09:00,09:30,35
Thursday,Bellhop,09:30,10:00,33
Thursday,Bellhop,10:00,10:30,30
Thursday,Bellhop,10:30,11:00,29
Thursday,Bellhop,11:00,11:30,24
Thursday,Bellhop,11:30,12:00,24
Thursday,Bellhop,12:00,12:30,28
Thursday,Bellhop,12:30,13:00,33
Thursday,Bellhop,13:00,13:30,32
Thursday,Bellhop,13:30,14:00,31
Thursday,Bellhop,14:00,14:30,32
Thursday,Bellhop,14:30,15:00,27
Thursday,Bellhop,15:00,15:30,25
Thursday,Bellhop,15:30,16:00,27
Thursday,Bellhop,16:00,16:30,32
Thursday,Bellhop,16:30,17:00,30
Thursday,Bellhop,17:00,17:30,28
Thursday,Bellhop,17:30,18:00,26
Thursday,Construction Worker,11:30,12:00,30
Thursday,Construction Worker,12:00,12:30,33
Thursday,Construction Worker,12:30,13:00,28
Thursday,Construction Worker,13:00,13:30,32
Thursday,Construction Worker,13:30,14:00,31
Thursday,Construction Worker,14:00,14:30,29
Thursday,Construction Worker,14:30,15:00,28
Thursday,Construction Worker,15:00,15:30,29
Thursday,Construction Worker,15:30,16:00,28
Thursday,Construction Worker,16:00,16:30,29
Thursday,Construction Worker,16:30,17:00,29
Thursday,Construction Worker,17:00,17:30,34
Thursday,Construction Worker,17:30,18:00,33
Thursday,Construction Worker,18:00,18:30,31
Thursday,Construction Worker,18:30,19:00,33
Thursday,Construction Worker,19:00,19:30,36
Thursday,Construction Worker,19:30,20:00,35
Thursday,Construction Worker,20:00,20:30,39
Thursday,Construction Worker,20:30,21:00,34
Thursday,Construction Worker,21:00,21:30,32
Thursday,Driver,00:00,00:30,30
Thursday,Driver,00:30,01:00,28
Thursday,Driver,01:00,01:30,26
Thursday,Driver,01:30,02:00,23
Thursday,Driver,02:00,02:30,19
Thursday,Driver,02:30,03:00,18
Thursday,Driver,03:00,03:30,17
Thursday,Driver,03:30,04:00,13
Thursday,Driver,04:00,04:30,17
Thursday,Driver,04:30,05:00,17
