Parking Attendant,Sunday,22:00,24:00,20.0
Parking Attendant,Sunday,23:00,24:00,10.0
Warehouse Worker,Monday,00:00,11:00,286.0
Warehouse Worker,Monday,00:00,04:30,117.0
Warehouse Worker,Monday,02:30,08:00,143.0
Warehouse Worker,Monday,06:00,13:00,182.0
Warehouse Worker,Monday,07:00,13:30,169.0
Warehouse Worker,Monday,08:30,18:00,247.0
Warehouse Worker,Monday,10:00,15:00,130.0
Warehouse Worker,Monday,10:30,21:30,286.0
Warehouse Worker,Monday,18:30,22:00,91.0
Warehouse Worker,Monday,21:00,24:00,78.0
Warehouse Worker,Monday,22:00,24:00,52.0
Warehouse Worker,Monday,23:30,24:00,13.0
Chef,Monday,00:00,11:00,77.0
Chef,Monday,07:30,15:30,56.0
Chef,Monday,12:00,15:00,21.0
Chef,Monday,13:30,24:00,73.5
Chef,Monday,17:30,21:30,28.0
Chef,Monday,19:00,24:00,35.0
Chef,Monday,21:00,24:00,21.0
Chef,Monday,22:30,24:00,10.5
Bartender,Monday,00:00,12:00,336.0
Bartender,Monday,06:30,14:00,210.0
Bartender,Monday,08:00,15:00,196.0
Bartender,Monday,15:00,24:00,252.0
Bartender,Monday,16:30,24:00,210.0
Bartender,Monday,20:30,24:00,98.0
Bartender,Monday,22:00,24:00,56.0
Bartender,Monday,23:00,24:00,28.0
Electrician,Monday,00:00,11:00,220.0
Electrician,Monday,05:00,10:30,110.0
Electrician,Monday,07:30,17:00,190.0
Electrician,Monday,13:30,24:00,210.0
Electrician,Monday,18:00,24:00,120.0
Electrician,Monday,23:00,24:00,20.0
Sous Chef,Monday,00:00,05:00,135.0
Sous Chef,Monday,01:00,07:30,175.5
Sous Chef,Monday,02:30,08:00,148.5
Sous Chef,Monday,04:30,11:00,175.5
Sous Chef,Monday,08:00,13:30,148.5
Sous Chef,Monday,10:30,19:30,243.0
Sous Chef,Monday,15:30,18:30,81.0
Sous Chef,Monday,16:30,19:30,81.0
Sous Chef,Monday,18:00,24:00,162.0
Sous Chef,Monday,20:00,24:00,108.0
Sous Chef,Monday,22:30,24:00,40.5
Cleaner,Monday,00:00,10:00,200.0
Cleaner,Monday,05:00,16:00,220.0
Cleaner,Monday,09:00,12:00,60.0
Cleaner,Monday,09:30,12:30,60.0
Cleaner,Monday,11:30,16:00,90.0
Cleaner,Monday,13:00,16:30,70.0
Cleaner,Monday,15:30,24:00,170.0
Cleaner,Monday,16:00,19:00,60.0
Cleaner,Monday,19:00,23:00,80.0
Cleaner,Monday,19:00,24:00,100.0
Cleaner,Monday,22:30,24:00,30.0
Laundry Attendant,Monday,00:00,10:30,126.0
Laundry Attendant,Monday,02:00,07:00,60.0
Laundry Attendant,Monday,04:00,11:30,90.0
Laundry Attendant,Monday,06:00,12:00,72.0
Laundry Attendant,Monday,08:30,18:30,120.0
Laundry Attendant,Monday,13:30,24:00,126.0
Laundry Attendant,Monday,16:30,24:00,90.0
Laundry Attendant,Monday,18:30,24:00,66.0
Laundry Attendant,Monday,21:30,24:00,30.0
Laundry Attendant,Monday,23:30,24:00,6.0
Groundskeeper,Monday,00:00,12:00,288.0
Groundskeeper,Monday,03:30,12:30,216.0
Groundskeeper,Monday,06:00,15:00,216.0
Groundskeeper,Monday,11:30,18:30,168.0
Groundskeeper,Monday,15:30,22:00,156.0
Groundskeeper,Monday,19:00,23:30,108.0
Groundskeeper,Monday,20:00,23:30,84.0
Groundskeeper,Monday,21:30,24:00,60.0
Groundskeeper,Monday,23:00,24:00,24.0
Pet Groomer,Monday,00:00,05:30,99.0
Pet Groomer,Monday,05:30,13:00,135.0
Pet Groomer,Monday,11:00,21:00,180.0
Pet Groomer,Monday,15:00,23:30,153.0
Pet Groomer,Monday,18:30,24:00,99.0
Pet Groomer,Monday,20:00,24:00,72.0
Pet Groomer,Monday,22:00,24:00,36.0
Pet Groomer,Monday,22:30,24:00,27.0
Parking Attendant,Monday,00:00,09:30,95.0
Parking Attendant,Monday,01:30,07:30,60.0
Parking Attendant,Monday,04:00,15:30,115.0
Parking Attendant,Monday,11:00,18:30,75.0
Parking Attendant,Monday,17:30,20:30,30.0
Parking Attendant,Monday,17:30,24:00,65.0
Parking Attendant,Monday,21:30,24:00,25.0
Parking Attendant,Monday,22:30,24:00,15.0
Warehouse Worker,Tuesday,00:00,10:00,260.0
Warehouse Worker,Tuesday,06:00,09:00,78.0
Warehouse Worker,Tuesday,07:00,17:30,273.0
Warehouse Worker,Tuesday,11:30,22:00,273.0
Warehouse Worker,Tuesday,11:30,22:30,286.0
Warehouse Worker,Tuesday,21:30,24:00,65.0
Warehouse Worker,Tuesday,22:30,24:00,39.0
Chef,Tuesday,00:00,11:00,77.0
Chef,Tuesday,07:30,13:30,42.0
Chef,Tuesday,11:00,14:30,24.5
Chef,Tuesday,13:00,19:30,45.5
Chef,Tuesday,19:00,24:00,35.0
Chef,Tuesday,21:00,24:00,21.0
Chef,Tuesday,22:30,24:00,10.5
Bartender,Tuesday,00:00,06:30,182.0
Bartender,Tuesday,01:30,11:00,266.0
Bartender,Tuesday,08:30,16:00,210.0
Bartender,Tuesday,12:30,17:00,126.0
Bartender,Tuesday,16:30,24:00,210.0
Bartender,Tuesday,20:30,24:00,98.0
Bartender,Tuesday,23:00,24:00,28.0
Electrician,Tuesday,00:00,07:30,150.0
Electrician,Tuesday,05:00,09:00,80.0
Electrician,Tuesday,05:30,12:30,140.0
Electrician,Tuesday,07:30,16:30,180.0
Electrician,Tuesday,07:30,11:30,80.0
Electrician,Tuesday,09:00,16:00,140.0
Electrician,Tuesday,13:00,24:00,220.0
Electrician,Tuesday,21:30,24:00,50.0
Electrician,Tuesday,23:00,24:00,20.0
Sous Chef,Tuesday,00:00,10:30,283.5
Sous Chef,Tuesday,00:00,05:30,148.5
Sous Chef,Tuesday,03:30,07:30,108.0
Sous Chef,Tuesday,06:00,09:30,94.5
Sous Chef,Tuesday,06:30,17:00,283.5
Sous Chef,Tuesday,10:00,17:30,202.5
Sous Chef,Tuesday,12:30,23:30,297.0
Sous Chef,Tuesday,21:30,24:00,67.5
Sous Chef,Tuesday,22:30,24:00,40.5
Cleaner,Tuesday,00:00,09:30,190.0
Cleaner,Tuesday,04:30,11:30,140.0
Cleaner,Tuesday,08:30,15:00,130.0
Cleaner,Tuesday,13:00,24:00,220.0
Cleaner,Tuesday,13:30,24:00,210.0
Cleaner,Tuesday,20:30,24:00,70.0
Cleaner,Tuesday,21:30,24:00,50.0
Cleaner,Tuesday,22:00,24:00,40.0
Cleaner,Tuesday,23:00,24:00,20.0
Laundry Attendant,Tuesday,00:00,12:00,144.0
Laundry Attendant,Tuesday,04:30,08:00,42.0
Laundry Attendant,Tuesday,07:00,17:00,120.0
Laundry Attendant,Tuesday,10:30,21:00,126.0
Laundry Attendant,Tuesday,14:00,24:00,120.0
Laundry Attendant,Tuesday,22:30,24:00,18.0
Groundskeeper,Tuesday,00:00,08:00,192.0
Groundskeeper,Tuesday,05:00,11:30,156.0
Groundskeeper,Tuesday,09:00,20:30,276.0
Groundskeeper,Tuesday,16:00,22:30,156.0
Groundskeeper,Tuesday,22:00,24:00,48.0
Groundskeeper,Tuesday,22:30,24:00,36.0
Pet Groomer,Tuesday,00:00,08:00,144.0
Pet Groomer,Tuesday,05:00,12:00,126.0
Pet Groomer,Tuesday,07:30,11:30,72.0
Pet Groomer,Tuesday,09:00,13:30,81.0
Pet Groomer,Tuesday,10:00,20:00,180.0
Pet Groomer,Tuesday,11:30,22:00,189.0
Pet Groomer,Tuesday,17:30,24:00,117.0
Pet Groomer,Tuesday,18:30,24:00,99.0
Parking Attendant,Tuesday,00:00,12:00,120.0
Parking Attendant,Tuesday,06:00,09:00,30.0
Parking Attendant,Tuesday,08:00,14:00,60.0
Parking Attendant,Tuesday,09:00,14:00,50.0
Parking Attendant,Tuesday,11:00,20:30,95.0
Parking Attendant,Tuesday,15:00,23:00,80.0
Parking Attendant,Tuesday,17:00,24:00,70.0
Parking Attendant,Tuesday,21:00,24:00,30.0
Parking Attendant,Tuesday,21:30,24:00,25.0
Parking Attendant,Tuesday,23:00,24:00,10.0
Warehouse Worker,Wednesday,00:00,10:30,273.0
Warehouse Worker,Wednesday,06:30,16:30,260.0
Warehouse Worker,Wednesday,13:30,24:00,273.0
Warehouse Worker,Wednesday,20:00,24:00,104.0
Warehouse Worker,Wednesday,21:00,24:00,78.0
Warehouse Worker,Wednesday,21:30,24:00,65.0
Warehouse Worker,Wednesday,23:30,24:00,13.0
Chef,Wednesday,00:00,08:00,56.0
Chef,Wednesday,03:00,15:00,84.0
Chef,Wednesday,07:30,18:30,77.0
Chef,Wednesday,15:00,21:30,45.5
Chef,Wednesday,15:30,23:00,52.5
Chef,Wednesday,20:00,24:00,28.0
Chef,Wednesday,23:00,24:00,7.0
Bartender,Wednesday,00:00,06:00,168.0
Bartender,Wednesday,06:00,15:00,252.0
Bartender,Wednesday,11:30,15:30,112.0
Bartender,Wednesday,13:00,17:00,112.0
Bartender,Wednesday,16:00,21:00,140.0
Bartender,Wednesday,19:30,24:00,126.0
Bartender,Wednesday,22:30,24:00,42.0
Electrician,Wednesday,00:00,11:00,220.0
Electrician,Wednesday,07:00,13:30,130.0
Electrician,Wednesday,10:00,15:00,100.0
Electrician,Wednesday,13:00,23:00,200.0
Electrician,Wednesday,16:00,24:00,160.0
Electrician,Wednesday,20:30,24:00,70.0
Electrician,Wednesday,22:00,24:00,40.0
Electrician,Wednesday,23:00,24:00,20.0
Sous Chef,Wednesday,00:00,03:00,81.0
Sous Chef,Wednesday,02:30,05:30,81.0
Sous Chef,Wednesday,03:30,12:30,243.0
Sous Chef,Wednesday,10:00,17:00,189.0
Sous Chef,Wednesday,10:00,14:00,108.0
Sous Chef,Wednesday,12:00,21:00,243.0
Sous Chef,Wednesday,15:00,24:00,243.0
Sous Chef,Wednesday,23:00,24:00,27.0
Cleaner,Wednesday,00:00,07:30,150.0
Cleaner,Wednesday,05:00,13:00,160.0
Cleaner,Wednesday,10:30,15:30,100.0
Cleaner,Wednesday,12:30,23:00,210.0
Cleaner,Wednesday,19:30,23:00,70.0
Cleaner,Wednesday,20:00,24:00,80.0
Cleaner,Wednesday,22:00,24:00,40.0
Cleaner,Wednesday,23:00,24:00,20.0
Laundry Attendant,Wednesday,00:00,04:30,54.0
Laundry Attendant,Wednesday,01:00,13:00,144.0
Laundry Attendant,Wednesday,10:00,16:30,78.0
Laundry Attendant,Wednesday,15:30,24:00,102.0
Laundry Attendant,Wednesday,23:00,24:00,12.0
Groundskeeper,Wednesday,00:00,10:30,252.0
Groundskeeper,Wednesday,04:30,10:30,144.0
Groundskeeper,Wednesday,06:00,09:30,84.0
Groundskeeper,Wednesday,07:00,15:00,192.0
Groundskeeper,Wednesday,11:30,17:00,132.0
Groundskeeper,Wednesday,15:00,24:00,216.0
Groundskeeper,Wednesday,17:00,22:00,120.0
Groundskeeper,Wednesday,20:30,24:00,84.0
Groundskeeper,Wednesday,23:00,24:00,24.0
Pet Groomer,Wednesday,00:00,04:30,81.0
Pet Groomer,Wednesday,02:30,06:30,72.0
Pet Groomer,Wednesday,04:00,07:30,63.0
Pet Groomer,Wednesday,07:00,12:30,99.0
Pet Groomer,Wednesday,08:30,14:30,108.0
Pet Groomer,Wednesday,12:30,17:00,81.0
Pet Groomer,Wednesday,15:00,20:00,90.0
Pet Groomer,Wednesday,17:00,21:00,72.0
Pet Groomer,Wednesday,19:30,24:00,81.0
Pet Groomer,Wednesday,20:30,24:00,63.0
Pet Groomer,Wednesday,22:30,24:00,27.0
Parking Attendant,Wednesday,00:00,08:30,85.0
Parking Attendant,Wednesday,00:00,06:30,65.0
Parking Attendant,Wednesday,02:30,11:00,85.0
Parking Attendant,Wednesday,06:00,09:00,30.0
Parking Attendant,Wednesday,08:00,12:00,40.0
Parking Attendant,Wednesday,08:30,20:00,115.0
Parking Attendant,Wednesday,11:00,18:30,75.0
Parking Attendant,Wednesday,13:30,21:00,75.0
Parking Attendant,Wednesday,16:30,19:30,30.0
Parking Attendant,Wednesday,18:30,24:00,55.0
Parking Attendant,Wednesday,22:00,24:00,20.0
Parking Attendant,Wednesday,22:30,24:00,15.0
Warehouse Worker,Thursday,00:00,11:00,286.0
Warehouse Worker,Thursday,05:00,14:30,247.0
Warehouse Worker,Thursday,08:30,13:30,130.0
Warehouse Worker,Thursday,10:30,15:00,117.0
Warehouse Worker,Thursday,12:30,23:30,286.0
Warehouse Worker,Thursday,23:00,24:00,26.0
Chef,Thursday,00:00,04:30,31.5
Chef,Thursday,01:30,10:00,59.5
Chef,Thursday,09:00,16:30,52.5
Chef,Thursday,14:30,23:30,63.0
Chef,Thursday,18:30,24:00,38.5
Chef,Thursday,18:30,22:30,28.0
Chef,Thursday,19:00,24:00,35.0
Chef,Thursday,21:30,24:00,17.5
Bartender,Thursday,00:00,04:30,126.0
Bartender,Thursday,03:30,10:30,196.0
Bartender,Thursday,06:30,16:30,280.0
Bartender,Thursday,13:30,24:00,294.0
Bartender,Thursday,17:30,21:00,98.0
Bartender,Thursday,18:30,24:00,154.0
Bartender,Thursday,23:30,24:00,14.0
Electrician,Thursday,00:00,10:00,200.0
Electrician,Thursday,06:00,14:00,160.0
Electrician,Thursday,09:00,20:00,220.0
Electrician,Thursday,15:30,24:00,170.0
Electrician,Thursday,18:00,24:00,120.0
Electrician,Thursday,21:30,24:00,50.0
Electrician,Thursday,22:00,24:00,40.0
Electrician,Thursday,23:00,24:00,20.0
Sous Chef,Thursday,00:00,08:00,216.0
Sous Chef,Thursday,01:30,05:00,94.5
Sous Chef,Thursday,02:30,06:00,94.5
Sous Chef,Thursday,04:00,13:00,243.0
Sous Chef,Thursday,07:00,18:00,297.0
Sous Chef,Thursday,13:30,24:00,283.5
Sous Chef,Thursday,22:30,24:00,40.5
Cleaner,Thursday,00:00,07:00,140.0
Cleaner,Thursday,01:00,13:00,240.0
Cleaner,Thursday,09:00,15:00,120.0
Cleaner,Thursday,11:30,23:00,230.0
Cleaner,Thursday,16:30,22:00,110.0
Cleaner,Thursday,19:30,24:00,90.0
Cleaner,Thursday,21:30,24:00,50.0
Cleaner,Thursday,22:30,24:00,30.0
Laundry Attendant,Thursday,00:00,11:30,138.0
Laundry Attendant,Thursday,01:30,05:00,42.0
Laundry Attendant,Thursday,04:00,11:30,90.0
Laundry Attendant,Thursday,07:30,16:00,102.0
Laundry Attendant,Thursday,14:00,22:30,102.0
Laundry Attendant,Thursday,14:30,24:00,114.0
Laundry Attendant,Thursday,19:30,24:00,54.0
Laundry Attendant,Thursday,20:30,24:00,42.0
Laundry Attendant,Thursday,22:30,24:00,18.0
Groundskeeper,Thursday,00:00,03:00,72.0
Groundskeeper,Thursday,01:30,11:00,228.0
Groundskeeper,Thursday,07:00,13:00,144.0
Groundskeeper,Thursday,09:00,19:00,240.0
Groundskeeper,Thursday,14:30,24:00,228.0
Groundskeeper,Thursday,19:00,24:00,120.0
Groundskeeper,Thursday,22:30,24:00,36.0
Pet Groomer,Thursday,00:00,07:30,135.0
Pet Groomer,Thursday,03:30,08:00,81.0
Pet Groomer,Thursday,06:30,17:30,198.0
Pet Groomer,Thursday,13:00,22:00,162.0
Pet Groomer,Thursday,13:30,24:00,189.0
Pet Groomer,Thursday,18:00,24:00,108.0
Pet Groomer,Thursday,22:00,24:00,36.0
Pet Groomer,Thursday,23:00,24:00,18.0
Parking Attendant,Thursday,00:00,05:00,50.0
Parking Attendant,Thursday,00:30,09:00,85.0
Parking Attendant,Thursday,05:30,11:00,55.0
Parking Attendant,Thursday,08:00,13:00,50.0
Parking Attendant,Thursday,08:30,15:30,70.0
Parking Attendant,Thursday,09:00,13:30,45.0
Parking Attendant,Thursday,11:00,19:00,80.0
Parking Attendant,Thursday,15:30,19:30,40.0
Parking Attendant,Thursday,18:00,23:00,50.0
Parking Attendant,Thursday,18:00,24:00,60.0
Parking Attendant,Thursday,18:30,24:00,55.0
Parking Attendant,Thursday,20:00,24:00,40.0
Parking Attendant,Thursday,22:00,24:00,20.0
Parking Attendant,Thursday,22:30,24:00,15.0
Warehouse Worker,Friday,00:00,07:00,182.0
Warehouse Worker,Friday,07:00,18:00,286.0
Warehouse Worker,Friday,08:30,16:00,195.0
Warehouse Worker,Friday,11:00,18:30,195.0
Warehouse Worker,Friday,15:30,24:00,221.0
Warehouse Worker,Friday,19:00,24:00,130.0
Warehouse Worker,Friday,21:00,24:00,78.0
Warehouse Worker,Friday,22:30,24:00,39.0
Chef,Friday,00:00,09:30,66.5
Chef,Friday,04:00,12:30,59.5
Chef,Friday,07:30,17:00,66.5
Chef,Friday,13:00,20:30,52.5
Chef,Friday,18:00,21:30,24.5
Chef,Friday,19:30,24:00,31.5
Chef,Friday,21:30,24:00,17.5
Chef,Friday,22:30,24:00,10.5
Bartender,Friday,00:00,07:30,210.0
Bartender,Friday,03:00,12:00,252.0
Bartender,Friday,03:30,11:00,210.0
Bartender,Friday,05:00,09:00,112.0
Bartender,Friday,07:00,13:30,182.0
Bartender,Friday,08:00,14:00,168.0
Bartender,Friday,10:00,16:30,182.0
Bartender,Friday,12:30,21:00,238.0
Bartender,Friday,19:30,24:00,126.0
Bartender,Friday,23:00,24:00,28.0
Electrician,Friday,00:00,05:00,100.0
Electrician,Friday,03:00,12:00,180.0
Electrician,Friday,10:00,13:00,60.0
Electrician,Friday,11:30,17:30,120.0
Electrician,Friday,11:30,18:00,130.0
Electrician,Friday,12:00,20:00,160.0
Electrician,Friday,13:30,22:30,180.0
Electrician,Friday,16:00,21:00,100.0
Electrician,Friday,19:00,24:00,100.0
Electrician,Friday,21:00,24:00,60.0
Electrician,Friday,21:30,24:00,50.0
Electrician,Friday,23:00,24:00,20.0
Sous Chef,Friday,00:00,03:30,94.5
Sous Chef,Friday,02:00,09:30,202.5
Sous Chef,Friday,02:00,11:30,256.5
Sous Chef,Friday,03:30,08:00,121.5
Sous Chef,Friday,04:00,09:30,148.5
Sous Chef,Friday,05:00,11:30,175.5
Sous Chef,Friday,09:00,12:30,94.5
Sous Chef,Friday,11:30,21:00,256.5
Sous Chef,Friday,18:30,24:00,148.5
Sous Chef,Friday,21:00,24:00,81.0
Sous Chef,Friday,23:00,24:00,27.0
Cleaner,Friday,00:00,06:30,130.0
Cleaner,Friday,01:00,08:30,150.0
Cleaner,Friday,07:00,13:30,130.0
Cleaner,Friday,11:30,23:00,230.0
Cleaner,Friday,15:00,18:00,60.0
Cleaner,Friday,15:30,24:00,170.0
Cleaner,Friday,19:30,24:00,90.0
Cleaner,Friday,22:00,24:00,40.0
Cleaner,Friday,23:30,24:00,10.0
Laundry Attendant,Friday,00:00,11:30,138.0
Laundry Attendant,Friday,05:00,12:30,90.0
Laundry Attendant,Friday,09:30,21:00,138.0
Laundry Attendant,Friday,19:00,24:00,60.0
Laundry Attendant,Friday,21:30,24:00,30.0
Laundry Attendant,Friday,23:00,24:00,12.0
Groundskeeper,Friday,00:00,05:00,120.0
Groundskeeper,Friday,02:00,14:00,288.0
Groundskeeper,Friday,08:30,18:30,240.0
Groundskeeper,Friday,10:30,15:30,120.0
Groundskeeper,Friday,10:30,19:00,204.0
Groundskeeper,Friday,16:00,21:00,120.0
Groundskeeper,Friday,19:30,24:00,108.0
Groundskeeper,Friday,20:30,24:00,84.0
Groundskeeper,Friday,21:30,24:00,60.0
Groundskeeper,Friday,23:00,24:00,24.0
Pet Groomer,Friday,00:00,06:30,117.0
Pet Groomer,Friday,03:30,10:00,117.0
Pet Groomer,Friday,07:00,18:00,198.0
Pet Groomer,Friday,13:00,20:30,135.0
Pet Groomer,Friday,18:30,24:00,99.0
Pet Groomer,Friday,21:30,24:00,45.0
Pet Groomer,Friday,22:30,24:00,27.0
Parking Attendant,Friday,00:00,10:30,105.0
Parking Attendant,Friday,04:00,07:00,30.0
Parking Attendant,Friday,04:30,16:30,120.0
Parking Attendant,Friday,09:30,16:00,65.0
Parking Attendant,Friday,12:30,23:30,110.0
Parking Attendant,Friday,18:30,24:00,55.0
Parking Attendant,Friday,22:00,24:00,20.0
Parking Attendant,Friday,23:30,24:00,5.0
Warehouse Worker,Saturday,00:00,09:30,247.0
Warehouse Worker,Saturday,03:00,13:00,260.0
Warehouse Worker,Saturday,08:30,11:30,78.0
Warehouse Worker,Saturday,10:30,16:00,143.0
Warehouse Worker,Saturday,13:30,17:30,104.0
Warehouse Worker,Saturday,16:00,24:00,208.0
Warehouse Worker,Saturday,19:30,24:00,117.0
Warehouse Worker,Saturday,20:00,24:00,104.0
Warehouse Worker,Saturday,23:30,24:00,13.0
Chef,Saturday,00:00,08:30,59.5
Chef,Saturday,05:00,11:00,42.0
Chef,Saturday,07:30,17:00,66.5
Chef,Saturday,11:00,22:00,77.0
Chef,Saturday,17:00,23:30,45.5
Chef,Saturday,18:00,24:00,42.0
Chef,Saturday,18:00,21:00,21.0
Chef,Saturday,18:30,24:00,38.5
Chef,Saturday,22:30,24:00,10.5
Bartender,Saturday,00:00,06:30,182.0
Bartender,Saturday,04:30,16:30,336.0
Bartender,Saturday,11:00,14:30,98.0
Bartender,Saturday,11:30,15:30,112.0
Bartender,Saturday,13:30,24:00,294.0
Bartender,Saturday,19:00,24:00,140.0
Bartender,Saturday,20:30,23:30,84.0
Bartender,Saturday,21:30,24:00,70.0
Bartender,Saturday,22:30,24:00,42.0
Electrician,Saturday,00:00,10:00,200.0
Electrician,Saturday,04:30,11:00,130.0
Electrician,Saturday,09:30,16:30,140.0
Electrician,Saturday,11:30,19:30,160.0
Electrician,Saturday,17:30,22:30,100.0
Electrician,Saturday,17:30,20:30,60.0
Electrician,Saturday,19:00,24:00,100.0
Electrician,Saturday,20:30,24:00,70.0
Electrician,Saturday,22:00,24:00,40.0
Electrician,Saturday,23:00,24:00,20.0
Sous Chef,Saturday,00:00,11:30,310.5
Sous Chef,Saturday,02:30,14:00,310.5
Sous Chef,Saturday,06:30,14:00,202.5
Sous Chef,Saturday,08:00,17:30,256.5
Sous Chef,Saturday,10:00,17:30,202.5
Sous Chef,Saturday,13:00,20:00,189.0
Sous Chef,Saturday,16:30,20:00,94.5
Sous Chef,Saturday,17:00,20:00,81.0
Sous Chef,Saturday,18:30,24:00,148.5
Sous Chef,Saturday,20:30,24:00,94.5
Sous Chef,Saturday,22:00,24:00,54.0
Sous Chef,Saturday,22:30,24:00,40.5
Cleaner,Saturday,00:00,11:30,230.0
Cleaner,Saturday,03:00,07:30,90.0
Cleaner,Saturday,05:30,12:00,130.0
Cleaner,Saturday,09:00,16:00,140.0
Cleaner,Saturday,12:00,23:30,230.0
Cleaner,Saturday,22:00,24:00,40.0
Cleaner,Saturday,23:00,24:00,20.0
Laundry Attendant,Saturday,00:00,06:30,78.0
Laundry Attendant,Saturday,00:30,12:30,144.0
Laundry Attendant,Saturday,07:00,13:00,72.0
Laundry Attendant,Saturday,09:00,19:30,126.0
Laundry Attendant,Saturday,14:30,19:30,60.0
Laundry Attendant,Saturday,17:00,20:00,36.0
Laundry Attendant,Saturday,18:00,24:00,72.0
Laundry Attendant,Saturday,19:00,24:00,60.0
Laundry Attendant,Saturday,21:30,24:00,30.0
Laundry Attendant,Saturday,23:00,24:00,12.0
Groundskeeper,Saturday,00:00,06:30,156.0
Groundskeeper,Saturday,03:00,13:30,252.0
Groundskeeper,Saturday,10:00,22:00,288.0
Groundskeeper,Saturday,19:00,24:00,120.0
Groundskeeper,Saturday,21:00,24:00,72.0
Groundskeeper,Saturday,23:00,24:00,24.0
Pet Groomer,Saturday,00:00,10:30,189.0
Pet Groomer,Saturday,09:00,19:00,180.0
