Dishwasher,Monday,23:30,24:00,12.5
Clerk,Monday,00:00,07:30,165.0
Clerk,Monday,01:30,07:30,132.0
Clerk,Monday,04:00,14:00,220.0
Clerk,Monday,07:30,18:30,242.0
Clerk,Monday,15:30,19:00,77.0
Clerk,Monday,17:00,24:00,154.0
Clerk,Monday,19:00,23:00,88.0
Clerk,Monday,21:00,24:00,66.0
Clerk,Monday,21:30,24:00,55.0
Clerk,Monday,23:00,24:00,22.0
Lifeguard,Monday,00:00,11:00,154.0
Lifeguard,Monday,06:00,12:30,91.0
Lifeguard,Monday,07:00,16:30,133.0
Lifeguard,Monday,07:00,16:00,126.0
Lifeguard,Monday,11:00,17:30,91.0
Lifeguard,Monday,13:00,21:30,119.0
Lifeguard,Monday,18:00,24:00,84.0
Lifeguard,Monday,22:00,24:00,28.0
Lifeguard,Monday,23:00,24:00,14.0
Housekeeper,Monday,00:00,05:30,77.0
Housekeeper,Monday,03:30,09:30,84.0
Housekeeper,Monday,06:30,15:00,119.0
Housekeeper,Monday,10:30,13:30,42.0
Housekeeper,Monday,12:00,16:30,63.0
Housekeeper,Monday,13:00,24:00,154.0
Housekeeper,Monday,15:00,24:00,126.0
Housekeeper,Monday,18:00,24:00,84.0
Housekeeper,Monday,19:30,24:00,63.0
Housekeeper,Monday,21:30,24:00,35.0
Housekeeper,Monday,23:00,24:00,14.0
Cook,Monday,00:00,05:00,30.0
Cook,Monday,01:00,09:00,48.0
Cook,Monday,06:00,17:00,66.0
Cook,Monday,12:30,21:00,51.0
Cook,Monday,13:30,19:30,36.0
Cook,Monday,17:00,21:00,24.0
Cook,Monday,19:30,24:00,27.0
Cook,Monday,21:00,24:00,18.0
Cook,Monday,22:30,24:00,9.0
Receptionist,Monday,00:00,08:30,255.0
Receptionist,Monday,03:30,14:30,330.0
Receptionist,Monday,14:30,22:00,225.0
Receptionist,Monday,16:30,24:00,225.0
Receptionist,Monday,23:00,24:00,30.0
Sous Chef,Monday,00:00,07:30,135.0
Sous Chef,Monday,01:00,09:30,153.0
Sous Chef,Monday,03:00,11:00,144.0
Sous Chef,Monday,03:00,09:00,108.0
Sous Chef,Monday,06:30,15:00,153.0
Sous Chef,Monday,12:30,15:30,54.0
Sous Chef,Monday,12:30,22:30,180.0
Sous Chef,Monday,22:30,24:00,27.0
Mechanic,Tuesday,00:00,08:30,212.5
Mechanic,Tuesday,01:00,08:30,187.5
Mechanic,Tuesday,07:30,14:30,175.0
Mechanic,Tuesday,08:00,19:30,287.5
Mechanic,Tuesday,13:30,23:00,237.5
Mechanic,Tuesday,17:30,24:00,162.5
Mechanic,Tuesday,22:30,24:00,37.5
Stocker,Tuesday,00:00,10:30,10.5
Stocker,Tuesday,02:30,14:30,12.0
Stocker,Tuesday,04:30,14:30,10.0
Stocker,Tuesday,07:30,17:30,10.0
Stocker,Tuesday,10:30,17:30,7.0
Stocker,Tuesday,15:00,22:30,7.5
Stocker,Tuesday,18:30,24:00,5.5
Stocker,Tuesday,19:30,24:00,4.5
Stocker,Tuesday,21:30,24:00,2.5
Stocker,Tuesday,23:00,24:00,1.0
Hairdresser,Tuesday,00:00,10:30,199.5
Hairdresser,Tuesday,05:30,10:30,95.0
Hairdresser,Tuesday,06:00,13:00,133.0
Hairdresser,Tuesday,07:30,19:00,218.5
Hairdresser,Tuesday,08:00,19:30,218.5
Hairdresser,Tuesday,14:30,24:00,180.5
Hairdresser,Tuesday,16:30,21:00,85.5
Hairdresser,Tuesday,21:00,24:00,57.0
Hairdresser,Tuesday,22:30,24:00,28.5
Dishwasher,Tuesday,00:00,09:30,237.5
Dishwasher,Tuesday,06:00,13:30,187.5
Dishwasher,Tuesday,08:30,14:00,137.5
Dishwasher,Tuesday,09:30,19:00,237.5
Dishwasher,Tuesday,15:30,24:00,212.5
Dishwasher,Tuesday,17:30,20:30,75.0
Dishwasher,Tuesday,20:00,24:00,100.0
Dishwasher,Tuesday,21:00,24:00,75.0
Dishwasher,Tuesday,23:30,24:00,12.5
Clerk,Tuesday,00:00,12:00,264.0
Clerk,Tuesday,07:30,19:00,253.0
Clerk,Tuesday,11:30,15:00,77.0
Clerk,Tuesday,14:30,23:30,198.0
Clerk,Tuesday,16:00,22:30,143.0
Clerk,Tuesday,20:00,24:00,88.0
Lifeguard,Tuesday,00:00,06:30,91.0
Lifeguard,Tuesday,02:30,14:00,161.0
Lifeguard,Tuesday,07:30,14:30,98.0
Lifeguard,Tuesday,12:00,17:00,70.0
Lifeguard,Tuesday,16:00,24:00,112.0
Lifeguard,Tuesday,18:30,24:00,77.0
Lifeguard,Tuesday,22:30,24:00,21.0
Housekeeper,Tuesday,00:00,03:00,42.0
Housekeeper,Tuesday,00:00,07:00,98.0
Housekeeper,Tuesday,02:00,10:00,112.0
Housekeeper,Tuesday,04:30,10:30,84.0
Housekeeper,Tuesday,06:00,09:30,49.0
Housekeeper,Tuesday,06:00,09:00,42.0
Housekeeper,Tuesday,08:00,18:00,140.0
Housekeeper,Tuesday,16:00,19:00,42.0
Housekeeper,Tuesday,17:30,24:00,91.0
Cook,Tuesday,00:00,05:00,30.0
Cook,Tuesday,02:00,10:00,48.0
Cook,Tuesday,02:30,12:30,60.0
Cook,Tuesday,07:30,11:00,21.0
Cook,Tuesday,09:30,16:00,39.0
Cook,Tuesday,12:30,21:00,51.0
Cook,Tuesday,19:30,24:00,27.0
Cook,Tuesday,22:30,24:00,9.0
Receptionist,Tuesday,00:00,12:00,360.0
Receptionist,Tuesday,08:30,15:00,195.0
Receptionist,Tuesday,11:00,17:00,180.0
Receptionist,Tuesday,11:00,23:00,360.0
Receptionist,Tuesday,18:30,24:00,165.0
Receptionist,Tuesday,22:30,24:00,45.0
Sous Chef,Tuesday,00:00,08:30,153.0
Sous Chef,Tuesday,00:00,03:30,63.0
Sous Chef,Tuesday,00:00,04:30,81.0
Sous Chef,Tuesday,02:30,07:00,81.0
Sous Chef,Tuesday,03:30,11:30,144.0
Sous Chef,Tuesday,07:30,13:30,108.0
Sous Chef,Tuesday,12:00,16:30,81.0
Sous Chef,Tuesday,13:30,19:30,108.0
Sous Chef,Tuesday,16:30,21:30,90.0
Sous Chef,Tuesday,20:00,24:00,72.0
Mechanic,Wednesday,00:00,08:30,212.5
Mechanic,Wednesday,06:30,14:30,200.0
Mechanic,Wednesday,10:00,16:30,162.5
Mechanic,Wednesday,15:00,23:30,212.5
Mechanic,Wednesday,19:00,23:00,100.0
Mechanic,Wednesday,21:00,24:00,75.0
Mechanic,Wednesday,22:30,24:00,37.5
Stocker,Wednesday,00:00,10:00,10.0
Stocker,Wednesday,02:30,05:30,3.0
Stocker,Wednesday,05:00,13:30,8.5
Stocker,Wednesday,08:00,14:30,6.5
Stocker,Wednesday,11:00,14:30,3.5
Stocker,Wednesday,13:30,24:00,10.5
Stocker,Wednesday,17:30,24:00,6.5
Stocker,Wednesday,18:30,24:00,5.5
Stocker,Wednesday,21:00,24:00,3.0
Stocker,Wednesday,23:00,24:00,1.0
Hairdresser,Wednesday,00:00,04:30,85.5
Hairdresser,Wednesday,00:00,03:00,57.0
Hairdresser,Wednesday,01:00,09:30,161.5
Hairdresser,Wednesday,06:00,15:00,171.0
Hairdresser,Wednesday,10:30,15:00,85.5
Hairdresser,Wednesday,13:30,17:30,76.0
Hairdresser,Wednesday,15:00,24:00,171.0
Hairdresser,Wednesday,20:30,24:00,66.5
Hairdresser,Wednesday,22:30,24:00,28.5
Dishwasher,Wednesday,00:00,11:30,287.5
Dishwasher,Wednesday,04:00,10:00,150.0
Dishwasher,Wednesday,04:30,10:30,150.0
Dishwasher,Wednesday,06:30,11:30,125.0
Dishwasher,Wednesday,09:30,16:30,175.0
Dishwasher,Wednesday,11:30,17:00,137.5
Dishwasher,Wednesday,13:30,22:00,212.5
Dishwasher,Wednesday,15:30,24:00,212.5
Dishwasher,Wednesday,22:30,24:00,37.5
Clerk,Wednesday,00:00,12:00,264.0
Clerk,Wednesday,07:30,16:30,198.0
Clerk,Wednesday,11:30,22:00,231.0
Clerk,Wednesday,22:00,24:00,44.0
Clerk,Wednesday,22:30,24:00,33.0
Lifeguard,Wednesday,00:00,04:00,56.0
Lifeguard,Wednesday,03:30,15:00,161.0
Lifeguard,Wednesday,05:00,12:30,105.0
Lifeguard,Wednesday,09:30,18:30,126.0
Lifeguard,Wednesday,13:00,18:00,70.0
Lifeguard,Wednesday,18:00,24:00,84.0
Lifeguard,Wednesday,23:00,24:00,14.0
Housekeeper,Wednesday,00:00,04:30,63.0
Housekeeper,Wednesday,04:30,15:30,154.0
Housekeeper,Wednesday,08:00,17:00,126.0
Housekeeper,Wednesday,13:30,19:30,84.0
Housekeeper,Wednesday,15:30,24:00,119.0
Housekeeper,Wednesday,23:30,24:00,7.0
Cook,Wednesday,00:00,10:00,60.0
Cook,Wednesday,05:00,14:00,54.0
Cook,Wednesday,06:30,18:00,69.0
Cook,Wednesday,15:30,22:00,39.0
Cook,Wednesday,19:00,22:00,18.0
Cook,Wednesday,20:30,24:00,21.0
Cook,Wednesday,22:00,24:00,12.0
Cook,Wednesday,23:00,24:00,6.0
Receptionist,Wednesday,00:00,12:00,360.0
Receptionist,Wednesday,07:00,14:00,210.0
Receptionist,Wednesday,07:30,11:00,105.0
Receptionist,Wednesday,09:30,20:30,330.0
Receptionist,Wednesday,16:30,22:30,180.0
Receptionist,Wednesday,21:00,24:00,90.0
Receptionist,Wednesday,23:30,24:00,15.0
Sous Chef,Wednesday,00:00,06:30,117.0
Sous Chef,Wednesday,03:30,15:00,207.0
Sous Chef,Wednesday,07:30,16:00,153.0
Sous Chef,Wednesday,11:30,22:00,189.0
Sous Chef,Wednesday,19:30,23:00,63.0
Sous Chef,Wednesday,21:00,24:00,54.0
Sous Chef,Wednesday,23:00,24:00,18.0
Mechanic,Thursday,00:00,11:00,275.0
Mechanic,Thursday,07:30,12:00,112.5
Mechanic,Thursday,08:00,15:30,187.5
Mechanic,Thursday,12:30,21:30,225.0
Mechanic,Thursday,15:00,23:00,200.0
Mechanic,Thursday,18:00,21:30,87.5
Mechanic,Thursday,19:30,22:30,75.0
Mechanic,Thursday,22:00,24:00,50.0
Mechanic,Thursday,22:30,24:00,37.5
Stocker,Thursday,00:00,07:30,7.5
Stocker,Thursday,01:30,05:00,3.5
Stocker,Thursday,02:30,09:00,6.5
Stocker,Thursday,04:30,12:00,7.5
Stocker,Thursday,08:30,16:30,8.0
Stocker,Thursday,09:30,18:00,8.5
Stocker,Thursday,17:30,24:00,6.5
Stocker,Thursday,19:30,24:00,4.5
Stocker,Thursday,22:00,24:00,2.0
Stocker,Thursday,23:00,24:00,1.0
Hairdresser,Thursday,00:00,03:30,66.5
Hairdresser,Thursday,02:30,13:00,199.5
Hairdresser,Thursday,08:30,15:30,133.0
Hairdresser,Thursday,10:00,16:30,123.5
Hairdresser,Thursday,10:30,21:00,199.5
Hairdresser,Thursday,14:00,18:30,85.5
Hairdresser,Thursday,16:30,24:00,142.5
Hairdresser,Thursday,20:00,23:30,66.5
Hairdresser,Thursday,21:30,24:00,47.5
Hairdresser,Thursday,22:00,24:00,38.0
Hairdresser,Thursday,22:30,24:00,28.5
Dishwasher,Thursday,00:00,07:30,187.5
Dishwasher,Thursday,03:30,15:00,287.5
Dishwasher,Thursday,05:30,10:00,112.5
Dishwasher,Thursday,08:00,12:00,100.0
Dishwasher,Thursday,09:30,21:30,300.0
Dishwasher,Thursday,17:00,20:00,75.0
Dishwasher,Thursday,17:30,24:00,162.5
Dishwasher,Thursday,22:00,24:00,50.0
Dishwasher,Thursday,23:30,24:00,12.5
Clerk,Thursday,00:00,07:00,154.0
Clerk,Thursday,03:30,11:00,165.0
Clerk,Thursday,05:00,10:30,121.0
Clerk,Thursday,06:30,13:00,143.0
Clerk,Thursday,10:00,22:00,264.0
Clerk,Thursday,17:30,24:00,143.0
Clerk,Thursday,22:30,24:00,33.0
Lifeguard,Thursday,00:00,06:00,84.0
Lifeguard,Thursday,03:00,09:30,91.0
Lifeguard,Thursday,06:30,16:00,133.0
Lifeguard,Thursday,07:30,12:30,70.0
Lifeguard,Thursday,09:30,15:30,84.0
Lifeguard,Thursday,13:30,24:00,147.0
Lifeguard,Thursday,15:00,19:30,63.0
Lifeguard,Thursday,17:30,24:00,91.0
Lifeguard,Thursday,20:30,24:00,49.0
Lifeguard,Thursday,22:00,24:00,28.0
Lifeguard,Thursday,23:00,24:00,14.0
Housekeeper,Thursday,00:00,06:00,84.0
Housekeeper,Thursday,02:30,10:30,112.0
Housekeeper,Thursday,07:30,18:00,147.0
Housekeeper,Thursday,11:30,18:00,91.0
Housekeeper,Thursday,14:30,19:30,70.0
Housekeeper,Thursday,16:00,19:00,42.0
Housekeeper,Thursday,17:30,24:00,91.0
Housekeeper,Thursday,22:00,24:00,28.0
Housekeeper,Thursday,22:30,24:00,21.0
Cook,Thursday,00:00,06:30,39.0
Cook,Thursday,01:30,07:00,33.0
Cook,Thursday,06:00,14:00,48.0
Cook,Thursday,11:00,20:00,54.0
Cook,Thursday,15:30,23:30,48.0
Cook,Thursday,16:00,24:00,48.0
Cook,Thursday,23:30,24:00,3.0
Receptionist,Thursday,00:00,09:30,285.0
Receptionist,Thursday,02:00,12:00,300.0
Receptionist,Thursday,09:00,13:00,120.0
Receptionist,Thursday,11:00,22:30,345.0
Receptionist,Thursday,13:30,22:30,270.0
Receptionist,Thursday,19:30,24:00,135.0
Receptionist,Thursday,21:00,24:00,90.0
Receptionist,Thursday,21:30,24:00,75.0
Receptionist,Thursday,23:00,24:00,30.0
Sous Chef,Thursday,00:00,06:00,108.0
Sous Chef,Thursday,01:30,04:30,54.0
Sous Chef,Thursday,02:00,08:30,117.0
Sous Chef,Thursday,05:30,11:00,99.0
Sous Chef,Thursday,09:30,21:00,207.0
Sous Chef,Thursday,15:30,24:00,153.0
Sous Chef,Thursday,18:00,24:00,108.0
Sous Chef,Thursday,18:30,21:30,54.0
Sous Chef,Thursday,19:30,24:00,81.0
Sous Chef,Thursday,22:00,24:00,36.0
Sous Chef,Thursday,22:30,24:00,27.0
Mechanic,Friday,00:00,05:30,137.5
Mechanic,Friday,00:30,05:00,112.5
Mechanic,Friday,02:30,12:30,250.0
Mechanic,Friday,09:30,18:00,212.5
Mechanic,Friday,15:30,19:30,100.0
Mechanic,Friday,17:30,22:30,125.0
Mechanic,Friday,20:00,24:00,100.0
Mechanic,Friday,22:30,24:00,37.5
Stocker,Friday,00:00,06:30,6.5
Stocker,Friday,02:00,10:30,8.5
Stocker,Friday,07:30,13:00,5.5
Stocker,Friday,12:00,23:30,11.5
Stocker,Friday,15:30,24:00,8.5
Stocker,Friday,21:00,24:00,3.0
Stocker,Friday,23:00,24:00,1.0
Hairdresser,Friday,00:00,03:00,57.0
Hairdresser,Friday,00:00,06:30,123.5
Hairdresser,Friday,06:30,12:00,104.5
Hairdresser,Friday,10:00,17:30,142.5
Hairdresser,Friday,15:00,24:00,171.0
Hairdresser,Friday,18:00,24:00,114.0
Hairdresser,Friday,20:00,24:00,76.0
Hairdresser,Friday,20:30,24:00,66.5
Hairdresser,Friday,22:00,24:00,38.0
Hairdresser,Friday,23:00,24:00,19.0
Dishwasher,Friday,00:00,07:30,187.5
Dishwasher,Friday,04:30,12:00,187.5
Dishwasher,Friday,10:00,22:00,300.0
Dishwasher,Friday,17:30,24:00,162.5
Dishwasher,Friday,23:30,24:00,12.5
Clerk,Friday,00:00,08:30,187.0
Clerk,Friday,03:00,11:30,187.0
Clerk,Friday,07:00,14:30,165.0
Clerk,Friday,11:00,22:30,253.0
Clerk,Friday,16:30,24:00,165.0
Clerk,Friday,21:30,24:00,55.0
Clerk,Friday,22:30,24:00,33.0
Lifeguard,Friday,00:00,08:30,119.0
Lifeguard,Friday,05:00,08:30,49.0
Lifeguard,Friday,07:00,16:00,126.0
Lifeguard,Friday,12:00,16:00,56.0
Lifeguard,Friday,12:30,20:30,112.0
Lifeguard,Friday,16:00,24:00,112.0
Lifeguard,Friday,22:00,24:00,28.0
Lifeguard,Friday,23:30,24:00,7.0
Housekeeper,Friday,00:00,09:30,133.0
Housekeeper,Friday,09:00,21:00,168.0
Housekeeper,Friday,11:30,15:00,49.0
Housekeeper,Friday,12:30,20:00,105.0
Housekeeper,Friday,20:00,24:00,56.0
Housekeeper,Friday,22:00,24:00,28.0
Housekeeper,Friday,23:30,24:00,7.0
Cook,Friday,00:00,05:00,30.0
Cook,Friday,02:00,10:00,48.0
Cook,Friday,09:30,13:00,21.0
Cook,Friday,10:00,13:30,21.0
Cook,Friday,12:00,23:00,66.0
Cook,Friday,19:30,23:30,24.0
Cook,Friday,22:30,24:00,9.0
Receptionist,Friday,00:00,04:30,135.0
Receptionist,Friday,01:00,11:00,300.0
Receptionist,Friday,01:00,12:30,345.0
Receptionist,Friday,10:00,15:30,165.0
Receptionist,Friday,11:00,20:00,270.0
Receptionist,Friday,18:30,24:00,165.0
Receptionist,Friday,22:00,24:00,60.0
Receptionist,Friday,23:00,24:00,30.0
Sous Chef,Friday,00:00,08:00,144.0
Sous Chef,Friday,03:30,10:30,126.0
Sous Chef,Friday,07:00,17:30,189.0
Sous Chef,Friday,13:30,22:30,162.0
Sous Chef,Friday,19:30,24:00,81.0
Sous Chef,Friday,22:00,24:00,36.0
Sous Chef,Friday,23:30,24:00,9.0
Mechanic,Saturday,00:00,05:00,125.0
Mechanic,Saturday,02:30,13:00,262.5
Mechanic,Saturday,09:00,18:00,225.0
Mechanic,Saturday,11:00,18:30,187.5
Mechanic,Saturday,15:00,20:00,125.0
Mechanic,Saturday,15:00,18:00,75.0
Mechanic,Saturday,16:30,24:00,187.5
Mechanic,Saturday,19:00,23:00,100.0
Mechanic,Saturday,22:00,24:00,50.0
Mechanic,Saturday,23:30,24:00,12.5
Stocker,Saturday,00:00,06:00,6.0
Stocker,Saturday,06:00,12:30,6.5
Stocker,Saturday,09:00,17:00,8.0
Stocker,Saturday,13:30,19:30,6.0
Stocker,Saturday,16:00,24:00,8.0
Stocker,Saturday,20:00,24:00,4.0
Stocker,Saturday,21:00,24:00,3.0
Stocker,Saturday,22:00,24:00,2.0
Stocker,Saturday,22:30,24:00,1.5
Hairdresser,Saturday,00:00,10:00,190.0
Hairdresser,Saturday,04:30,14:00,180.5
Hairdresser,Saturday,09:00,12:30,66.5
Hairdresser,Saturday,12:00,18:30,123.5
Hairdresser,Saturday,12:00,22:30,199.5
Hairdresser,Saturday,15:00,18:30,66.5
Hairdresser,Saturday,17:00,24:00,133.0
Hairdresser,Saturday,20:00,24:00,76.0
Hairdresser,Saturday,20:30,24:00,66.5
Hairdresser,Saturday,23:00,24:00,19.0
Dishwasher,Saturday,00:00,06:00,150.0
Dishwasher,Saturday,04:30,07:30,75.0
Dishwasher,Saturday,06:00,18:00,300.0
Dishwasher,Saturday,13:30,17:30,100.0
Dishwasher,Saturday,15:30,19:30,100.0
Dishwasher,Saturday,18:00,24:00,150.0
Dishwasher,Saturday,21:30,24:00,62.5
Dishwasher,Saturday,22:00,24:00,50.0
Dishwasher,Saturday,22:30,24:00,37.5
Clerk,Saturday,00:00,10:30,231.0
Clerk,Saturday,05:30,10:30,110.0
Clerk,Saturday,09:30,20:30,242.0
Clerk,Saturday,09:30,19:00,209.0
Clerk,Saturday,15:00,24:00,198.0
Clerk,Saturday,20:00,24:00,88.0
Clerk,Saturday,22:00,24:00,44.0
Clerk,Saturday,23:00,24:00,22.0
Lifeguard,Saturday,00:00,05:30,77.0
Lifeguard,Saturday,00:00,11:00,154.0
Lifeguard,Saturday,09:30,20:00,147.0
Lifeguard,Saturday,13:00,17:30,63.0
Lifeguard,Saturday,13:30,19:00,77.0
Lifeguard,Saturday,14:30,20:30,84.0
Lifeguard,Saturday,16:00,22:30,91.0
Lifeguard,Saturday,18:00,24:00,84.0
Lifeguard,Saturday,20:00,24:00,56.0
Lifeguard,Saturday,22:30,24:00,21.0
Housekeeper,Saturday,00:00,11:00,154.0
Housekeeper,Saturday,06:30,17:00,147.0
Housekeeper,Saturday,11:30,20:00,119.0
Housekeeper,Saturday,16:30,23:00,91.0
Housekeeper,Saturday,18:30,24:00,77.0
Housekeeper,Saturday,20:30,24:00,49.0
Housekeeper,Saturday,22:00,24:00,28.0
Housekeeper,Saturday,22:30,24:00,21.0
Cook,Saturday,00:00,08:00,48.0
Cook,Saturday,06:00,16:00,60.0
Cook,Saturday,10:00,19:00,54.0
Cook,Saturday,16:30,24:00,45.0
Cook,Saturday,19:00,23:30,27.0
Cook,Saturday,22:30,24:00,9.0
Receptionist,Saturday,00:00,10:30,315.0
Receptionist,Saturday,04:30,14:00,285.0
Receptionist,Saturday,09:00,13:30,135.0
Receptionist,Saturday,12:00,24:00,360.0
Receptionist,Saturday,17:00,24:00,210.0
Receptionist,Saturday,20:30,24:00,105.0
Receptionist,Saturday,22:30,24:00,45.0
Sous Chef,Saturday,00:00,09:30,171.0
Sous Chef,Saturday,03:30,13:30,180.0
Sous Chef,Saturday,11:00,14:30,63.0
Sous Chef,Saturday,11:00,15:00,72.0
Sous Chef,Saturday,14:30,19:00,81.0
Sous Chef,Saturday,16:00,22:30,117.0
Sous Chef,Saturday,19:00,24:00,90.0
Sous Chef,Saturday,19:30,24:00,81.0
Sous Chef,Saturday,22:30,24:00,27.0
