c,Sunday,07:30,14:00,67
g,Thursday,06:30,17:00,89
m,Sunday,01:00,18:30,60
b,Thursday,21:00,22:00,71
c,Friday,09:00,19:30,58
s,Tuesday,03:30,19:00,52
b,Friday,00:00,11:30,62
b,Friday,03:00,08:30,86
g,Monday,06:30,09:00,65
r,Wednesday,02:00,11:00,94
n,Sunday,11:00,12:00,59
r,Monday,02:00,03:30,95
s,Monday,02:30,06:30,91
n,Sunday,02:00,20:00,94
e,Saturday,00:00,23:30,61
h,Friday,16:00,22:30,69
b,Wednesday,08:00,13:00,90
r,Monday,00:30,07:00,77
m,Thursday,14:00,19:00,55
m,Saturday,04:00,20:00,95
o,Saturday,15:00,16:30,74
h,Monday,15:00,22:30,100
a,Wednesday,02:00,06:30,72
n,Saturday,17:30,21:30,59
m,Thursday,12:00,14:30,54
e,Friday,14:30,22:00,86
o,Saturday,01:30,21:00,65
p,Saturday,02:30,11:00,78
m,Monday,05:30,19:00,92
o,Monday,03:00,18:30,70
e,Sunday,19:00,22:30,64
a,Wednesday,10:00,12:30,61
d,Monday,04:30,12:00,71
q,Thursday,00:00,08:30,67
e,Monday,06:30,19:30,63
c,Monday,04:30,10:30,93
e,Thursday,18:30,20:00,78
r,Sunday,01:30,09:30,57
o,Monday,00:30,16:00,93
s,Saturday,03:30,11:00,51
l,Wednesday,07:30,22:30,54
m,Tuesday,17:30,18:30,53
i,Saturday,04:00,11:30,69
o,Sunday,05:30,17:30,50
g,Wednesday,14:00,19:30,60
l,Wednesday,05:00,13:00,81
o,Thursday,06:30,21:30,73
l,Wednesday,14:00,15:00,57
s,Friday,00:30,02:30,87
b,Wednesday,12:00,20:00,68
q,Thursday,05:30,08:30,95
m,Saturday,12:00,18:00,70
f,Thursday,11:00,13:00,56
t,Wednesday,14:30,18:30,76
l,Thursday,08:00,08:30,94
c,Thursday,01:30,06:00,51
b,Friday,04:00,13:30,65
f,Wednesday,11:30,15:00,65
l,Friday,00:00,16:00,82
d,Monday,07:00,07:30,70
i,Sunday,09:00,12:30,87
l,Sunday,13:00,14:30,87
l,Friday,07:00,11:30,73
a,Tuesday,00:30,05:00,91
j,Sunday,17:30,19:00,78
r,Tuesday,00:30,05:30,59
c,Sunday,03:00,07:00,59
k,Saturday,05:00,18:30,78
t,Wednesday,01:30,11:30,64
o,Sunday,08:00,18:30,99
k,Friday,09:30,14:30,81
k,Saturday,13:30,23:30,93
m,Tuesday,00:00,13:30,99
h,Monday,03:00,22:00,53
i,Tuesday,19:00,20:00,92
h,Wednesday,00:00,01:00,63
r,Monday,14:00,22:30,68
s,Tuesday,07:00,23:00,69
f,Sunday,08:30,14:30,89
t,Monday,05:30,20:30,50
n,Tuesday,04:00,09:30,88
b,Monday,10:30,11:00,53
l,Monday,10:30,18:00,85
t,Tuesday,00:00,07:30,58
l,Sunday,15:00,16:00,73
d,Sunday,10:00,12:00,74
f,Wednesday,05:00,07:00,99
p,Sunday,01:00,18:00,97
m,Tuesday,03:00,13:00,69
g,Wednesday,10:30,11:30,86
j,Friday,01:30,02:00,100
d,Saturday,05:30,21:00,52
p,Tuesday,09:00,18:30,58
i,Saturday,13:30,16:00,90
k,Monday,01:00,16:00,99
j,Tuesday,10:30,13:00,69
d,Saturday,07:00,15:30,82
k,Monday,04:00,14:30,70
m,Friday,01:30,20:00,50
a,Saturday,10:30,20:30,67
b,Friday,05:30,22:00,95
f,Wednesday,00:30,22:30,82
o,Thursday,12:00,17:30,61
l,Monday,11:30,19:30,97
p,Friday,01:30,13:00,88
o,Friday,06:00,22:00,71
b,Wednesday,15:30,18:00,79
c,Tuesday,15:30,18:30,70
t,Friday,04:00,15:30,92
c,Saturday,15:30,22:30,83
m,Monday,00:00,05:30,55
r,Saturday,13:30,17:00,97
k,Monday,11:30,21:00,71
m,Thursday,01:00,07:30,87
p,Wednesday,14:30,19:00,81
k,Wednesday,20:30,22:30,99
h,Saturday,14:00,22:00,58
l,Friday,03:30,07:00,90
h,Monday,06:30,15:30,54
i,Friday,12:00,20:30,67
o,Monday,14:30,15:00,69
m,Tuesday,00:30,09:00,53
t,Saturday,00:00,12:00,87
q,Sunday,13:30,22:30,67
h,Tuesday,10:00,17:00,52
l,Sunday,05:00,09:00,90
g,Friday,09:00,16:30,95
d,Monday,10:30,18:30,97
a,Wednesday,01:30,09:00,84
e,Tuesday,08:30,16:00,73
b,Sunday,20:00,21:30,62
d,Sunday,12:00,23:00,82
i,Monday,09:30,22:30,50
r,Saturday,05:30,10:30,50
k,Friday,00:00,10:00,53
n,Monday,00:00,09:00,68
j,Sunday,18:30,21:30,78
o,Thursday,07:00,15:00,91
d,Monday,03:00,15:00,74
b,Thursday,03:30,12:30,66
o,Thursday,10:30,22:00,67
s,Thursday,07:00,09:00,79
n,Tuesday,06:00,08:00,76
n,Wednesday,14:00,18:00,62
f,Friday,04:30,14:30,100
p,Sunday,10:00,22:00,91
r,Monday,15:30,21:00,62
n,Thursday,01:00,08:00,88
n,Friday,01:30,04:00,74
i,Monday,19:30,23:30,60
o,Friday,06:00,11:00,99
p,Saturday,06:30,16:30,98
t,Friday,07:30,16:30,89
p,Thursday,12:00,13:30,94
l,Monday,14:00,20:30,59
f,Friday,04:30,16:00,75
i,Thursday,05:00,23:30,94
e,Saturday,04:00,23:00,80
t,Wednesday,00:30,18:00,66
l,Wednesday,06:00,09:00,55
i,Friday,10:00,10:30,54
b,Sunday,13:00,23:30,69
e,Tuesday,14:30,22:30,91
c,Friday,18:30,23:30,87
c,Sunday,09:00,17:00,98
e,Monday,13:00,21:30,96
a,Tuesday,03:30,09:00,81
