i,Wednesday,04:00,12:30,81
e,Tuesday,12:00,20:00,61
j,Sunday,00:00,11:00,85
h,Sunday,00:00,11:30,53
h,Thursday,01:30,22:30,83
h,Thursday,20:00,22:30,90
g,Saturday,16:30,18:30,66
i,Wednesday,06:30,21:30,64
b,Sunday,04:30,05:00,60
f,Tuesday,09:30,21:00,85
i,Thursday,16:30,22:30,57
h,Wednesday,03:30,21:00,99
e,Thursday,13:30,16:30,91
g,Tuesday,01:30,23:30,64
g,Wednesday,06:30,22:00,60
h,Monday,01:30,03:00,66
a,Saturday,09:00,23:00,83
i,Thursday,09:00,15:00,54
i,Thursday,02:00,22:00,96
c,Saturday,04:00,18:00,82
e,Sunday,00:00,05:30,86
c,Tuesday,18:30,19:00,54
i,Monday,01:00,19:30,67
a,Wednesday,04:00,23:00,50
a,Friday,08:00,22:30,79
a,Thursday,02:30,05:30,76
j,Monday,00:00,18:00,93
h,Wednesday,17:30,23:30,74
e,Saturday,05:00,12:00,84
i,Sunday,05:30,10:30,81
i,Tuesday,19:00,22:00,69
h,Friday,01:00,13:00,62
g,Monday,12:30,13:30,57
f,Friday,14:30,19:00,56
g,Monday,15:00,19:00,70
e,Saturday,06:00,12:00,66
j,Sunday,00:00,10:00,79
a,Thursday,08:30,15:00,85
e,Tuesday,09:00,21:30,66
e,Tuesday,13:30,18:30,57
i,Monday,11:30,23:00,83
e,Sunday,05:00,09:30,91
h,Sunday,05:30,21:00,63
d,Tuesday,00:30,14:30,81
g,Thursday,05:30,13:00,89
i,Thursday,05:30,10:00,98
g,Thursday,02:30,11:00,61
c,Wednesday,01:00,17:00,94
b,Tuesday,00:00,07:00,70
c,Friday,14:30,15:30,59
j,Friday,06:30,20:00,57
a,Friday,03:00,08:00,91
d,Wednesday,09:00,17:30,67
e,Sunday,00:30,20:00,89
e,Friday,08:00,09:30,86
i,Monday,11:00,23:00,81
b,Friday,08:30,14:00,61
e,Thursday,15:00,20:00,64
j,Wednesday,17:00,21:00,94
g,Tuesday,02:00,12:30,84
f,Thursday,10:30,12:00,61
i,Sunday,13:00,20:00,51
g,Sunday,20:30,22:30,88
j,Monday,15:00,23:30,64
b,Sunday,13:00,22:30,60
c,Friday,12:00,22:30,83
c,Saturday,05:00,08:00,59
h,Sunday,11:00,13:00,87
c,Thursday,06:00,08:30,66
c,Thursday,02:30,11:30,63
g,Monday,07:00,21:00,88
b,Thursday,02:30,21:00,74
g,Tuesday,06:30,07:30,58
c,Wednesday,08:00,18:30,90
b,Wednesday,11:30,18:30,100
j,Sunday,02:30,04:30,62
e,Monday,00:30,15:30,91
g,Sunday,07:30,13:30,52
e,Tuesday,03:00,13:30,74
d,Wednesday,23:00,23:30,53
f,Sunday,21:30,22:30,63
e,Friday,03:00,16:30,70
c,Saturday,05:00,14:30,50
b,Wednesday,06:00,15:30,65
a,Friday,04:00,09:00,50
j,Sunday,06:00,19:00,73
d,Monday,14:30,21:30,75
c,Thursday,02:00,03:30,63
d,Saturday,08:30,18:00,53
d,Wednesday,02:00,19:00,74
j,Thursday,06:30,16:00,90
a,Saturday,01:00,10:00,100
b,Saturday,10:30,20:00,66
e,Friday,06:30,13:30,65
d,Friday,07:30,13:00,80
j,Thursday,03:00,14:00,67
h,Monday,10:30,12:30,79
e,Thursday,01:00,17:30,80
h,Monday,00:00,13:00,89
c,Tuesday,05:00,15:30,72
d,Tuesday,08:00,09:00,100
b,Wednesday,13:00,17:30,88
i,Thursday,05:00,06:30,73
a,Sunday,04:30,14:00,96
b,Saturday,07:00,17:00,68
c,Friday,00:00,09:00,53
e,Sunday,02:30,08:00,74
f,Tuesday,13:30,17:00,92
c,Monday,06:00,13:30,66
j,Wednesday,16:00,18:30,65
e,Saturday,03:30,06:30,56
g,Sunday,01:00,11:00,68
c,Thursday,15:00,22:30,83
e,Thursday,12:30,20:00,53
e,Thursday,03:00,23:00,89
a,Saturday,19:30,21:00,74
j,Monday,02:00,09:30,50
e,Saturday,10:30,19:00,80
b,Saturday,07:30,22:00,87
a,Saturday,16:00,18:00,55
c,Friday,09:00,14:00,91
b,Friday,10:00,13:30,78
i,Tuesday,15:30,18:00,100
e,Saturday,01:00,07:30,87
j,Monday,14:30,21:00,78
j,Monday,05:00,18:30,68
a,Thursday,02:00,14:00,92
a,Wednesday,15:30,18:30,92
d,Wednesday,07:00,13:30,93
h,Sunday,01:00,23:00,75
g,Sunday,03:00,04:00,61
c,Saturday,05:30,06:30,92
h,Friday,07:30,21:30,66
b,Friday,07:30,18:00,91
i,Thursday,02:00,03:00,88
a,Monday,15:30,16:00,75
d,Friday,01:30,08:00,63
e,Friday,18:00,20:00,88
i,Thursday,17:00,17:30,60
b,Tuesday,10:30,17:00,84
d,Sunday,09:30,19:30,87
f,Saturday,03:30,19:00,86
b,Saturday,05:00,16:30,57
j,Saturday,07:00,18:00,69
b,Tuesday,07:30,09:00,88
f,Saturday,14:30,18:30,71
c,Monday,03:00,15:30,83
a,Wednesday,03:00,20:30,68
d,Sunday,05:00,13:00,57
b,Thursday,16:00,19:30,95
i,Tuesday,14:30,17:30,95
a,Monday,01:00,05:00,95
j,Monday,09:00,12:30,58
e,Monday,06:00,08:00,54
d,Sunday,04:30,19:00,82
e,Friday,02:30,10:00,84
a,Tuesday,10:30,16:30,79
g,Sunday,13:30,18:00,96
j,Saturday,06:30,09:30,53
g,Thursday,04:30,13:00,55
b,Wednesday,06:30,08:00,74
a,Sunday,08:30,19:30,79
c,Thursday,15:00,15:30,70
d,Thursday,04:30,23:30,73
j,Wednesday,02:30,18:30,87
d,Friday,05:00,23:30,55
h,Monday,01:30,18:30,100
e,Thursday,02:30,05:00,51
d,Thursday,07:00,22:30,59
f,Friday,18:00,22:30,66
a,Friday,01:30,11:00,56
a,Thursday,14:00,16:30,65
i,Wednesday,00:30,19:00,51
a,Saturday,07:00,08:30,55
i,Wednesday,00:00,04:30,76
c,Monday,11:30,12:30,64
j,Wednesday,03:30,09:00,80
c,Thursday,20:30,21:00,73
c,Sunday,09:30,12:30,96
b,Tuesday,18:00,23:00,72
b,Sunday,09:30,14:00,70
d,Thursday,02:30,06:30,80
c,Saturday,19:00,23:00,84
c,Saturday,04:00,12:00,55
a,Tuesday,08:30,11:00,88
a,Sunday,06:00,09:00,83
e,Monday,08:30,10:30,77
d,Thursday,01:30,03:30,65
f,Friday,03:30,05:00,97
a,Thursday,03:00,08:30,62
e,Friday,07:00,16:00,64
j,Friday,07:30,17:30,75
a,Saturday,03:30,12:30,96
c,Monday,17:00,23:30,77
h,Saturday,19:30,23:30,89
g,Friday,06:30,14:30,81
g,Saturday,19:00,20:30,59
b,Monday,04:00,08:00,67
c,Monday,16:00,20:00,55
b,Thursday,07:30,10:30,93
i,Sunday,00:00,12:00,90
a,Sunday,06:00,16:30,58
i,Saturday,03:30,04:00,61
d,Wednesday,11:00,15:00,71
c,Tuesday,00:30,10:00,54
e,Saturday,07:30,14:00,77
e,Friday,15:00,20:30,51
d,Sunday,09:00,13:30,78
f,Monday,01:00,06:30,82
e,Thursday,04:30,20:30,96
h,Thursday,17:00,20:30,67
g,Monday,06:00,10:00,71
g,Monday,08:30,21:00,77
f,Friday,05:30,16:00,91
f,Wednesday,04:00,21:00,84
a,Tuesday,00:00,22:30,77
a,Wednesday,13:30,16:00,54
j,Tuesday,00:00,15:30,66
d,Saturday,11:00,21:00,97
a,Sunday,11:00,16:00,96
d,Friday,00:30,04:00,57
d,Friday,09:00,14:30,71
g,Friday,10:30,11:30,59
f,Tuesday,09:00,22:00,67
g,Thursday,19:00,21:30,70
h,Monday,00:00,01:00,70
b,Tuesday,09:00,15:30,87
b,Friday,10:30,15:00,64
b,Wednesday,15:00,21:00,82
h,Tuesday,04:30,12:30,80
c,Sunday,08:30,21:30,86
f,Tuesday,16:30,17:00,74
f,Saturday,04:30,09:00,58
e,Saturday,07:00,14:30,78
i,Friday,17:30,23:00,59
h,Tuesday,10:30,21:00,60
g,Friday,15:00,17:30,90
b,Monday,00:30,10:30,61
i,Tuesday,13:30,20:00,98
c,Sunday,01:30,17:00,84
f,Thursday,14:00,15:30,94
d,Saturday,06:00,09:30,74
j,Tuesday,11:30,14:30,91
f,Thursday,11:00,15:30,66
c,Wednesday,12:30,14:30,95
d,Thursday,03:00,20:00,98
j,Sunday,02:00,14:30,73
j,Monday,16:00,22:00,62
g,Saturday,02:00,07:00,59
i,Monday,11:30,19:00,50
j,Friday,15:30,17:30,85
f,Thursday,03:00,03:30,63
f,Thursday,15:30,21:30,51
e,Monday,12:30,13:00,72
j,Friday,05:00,10:30,60
f,Wednesday,17:00,22:00,71
a,Thursday,11:30,18:00,62
c,Thursday,12:00,21:30,84
g,Friday,13:00,20:30,98
f,Wednesday,12:30,19:00,91
f,Tuesday,10:30,22:00,79
j,Saturday,01:00,18:30,75
a,Sunday,07:30,19:30,55
a,Thursday,01:30,21:30,51
g,Monday,14:00,18:00,55
d,Saturday,06:30,23:00,66
a,Friday,01:00,21:30,88
i,Tuesday,06:00,20:30,56
d,Wednesday,15:30,20:00,85
c,Tuesday,05:00,06:00,80
i,Wednesday,05:00,21:30,55
e,Wednesday,03:30,16:30,93
f,Saturday,21:00,23:00,94
j,Sunday,08:30,19:00,90
i,Thursday,08:00,20:00,78
b,Tuesday,00:00,09:30,76
f,Saturday,14:30,18:00,69
j,Sunday,06:30,12:00,73
a,Tuesday,10:00,15:00,54
g,Sunday,06:00,07:00,70
j,Friday,06:00,13:00,50
e,Tuesday,03:30,20:00,54
f,Monday,18:30,20:00,99
j,Wednesday,06:30,10:30,100
d,Saturday,00:00,10:30,56
g,Tuesday,03:00,06:00,54
d,Thursday,02:00,17:30,64
d,Thursday,07:30,23:00,100
d,Monday,04:00,05:00,88
i,Sunday,04:00,15:00,85
b,Friday,13:30,17:30,66
j,Saturday,11:30,16:30,71
b,Saturday,10:30,14:00,52
i,Monday,09:00,11:00,99
f,Wednesday,10:00,21:00,63
h,Sunday,04:30,11:30,66
d,Monday,07:00,15:00,98
c,Tuesday,10:00,19:30,72
b,Monday,04:30,05:30,64
c,Friday,02:00,18:00,79
i,Sunday,00:30,05:00,76
i,Wednesday,00:00,06:30,80
i,Monday,18:30,22:30,70
f,Tuesday,07:00,19:00,79
b,Sunday,08:00,17:00,92
i,Friday,07:00,21:30,73
h,Friday,07:00,16:30,96
h,Monday,10:00,18:00,55
e,Sunday,01:30,16:30,61
f,Saturday,15:30,22:30,70
f,Friday,05:00,20:30,100
d,Wednesday,08:30,16:30,53
h,Saturday,06:30,15:00,60
i,Saturday,17:00,20:00,75
f,Monday,05:30,22:00,95
e,Saturday,10:30,17:30,57
b,Friday,15:30,23:30,72
i,Friday,01:00,16:00,76
h,Wednesday,17:30,20:30,72
d,Sunday,08:00,13:30,93
j,Wednesday,09:00,16:30,62
b,Monday,17:30,18:00,62
e,Saturday,02:00,05:00,93
a,Friday,05:00,10:00,88
h,Monday,09:00,21:00,68
h,Sunday,01:30,09:00,68
d,Tuesday,10:00,14:00,81
j,Wednesday,11:00,17:00,80
e,Sunday,06:30,23:30,100
g,Wednesday,01:00,20:00,50
j,Wednesday,00:00,17:00,92
d,Tuesday,05:00,15:00,97
i,Thursday,08:00,13:00,73
a,Thursday,14:00,17:30,52
b,Thursday,12:00,15:30,60
a,Sunday,01:00,15:30,50
c,Tuesday,02:00,06:00,51
d,Thursday,16:00,19:00,73
c,Monday,09:00,18:30,59
f,Sunday,01:00,18:00,56
e,Friday,01:00,16:30,51
b,Sunday,04:00,15:30,93
g,Thursday,12:00,19:30,89
i,Thursday,04:30,18:00,94
d,Thursday,01:30,23:00,74
c,Friday,09:30,22:30,73
d,Saturday,00:30,16:00,84
b,Saturday,05:30,18:00,93
f,Friday,13:00,15:00,87
d,Monday,08:30,18:30,67
a,Monday,17:30,21:30,69
d,Tuesday,01:30,06:30,71
c,Sunday,00:00,01:30,73
a,Friday,07:30,09:30,65
j,Saturday,08:30,13:30,84
b,Monday,07:00,23:30,96
b,Sunday,05:30,17:00,96
b,Saturday,04:30,06:30,79
j,Tuesday,04:00,04:30,58
a,Monday,08:00,08:30,94
d,Sunday,00:00,07:30,52
a,Saturday,12:30,18:30,50
i,Saturday,00:00,18:30,95
d,Friday,04:30,07:30,100
d,Monday,03:30,07:30,95
c,Tuesday,01:30,16:00,81
c,Monday,12:30,16:30,77
i,Wednesday,07:30,20:30,92
f,Tuesday,12:00,13:00,63
g,Wednesday,07:00,23:00,90
a,Wednesday,05:00,21:00,53
i,Friday,22:00,22:30,67
g,Friday,14:00,19:30,57
a,Wednesday,05:00,09:00,71
g,Sunday,01:00,04:00,85
c,Thursday,06:00,22:00,76
c,Tuesday,01:00,19:00,54
e,Tuesday,02:30,13:00,95
b,Tuesday,09:00,12:00,93
h,Thursday,06:30,20:30,63
h,Thursday,05:30,21:30,75
a,Thursday,10:00,11:30,53
i,Thursday,01:30,09:30,80
j,Sunday,14:30,23:00,81
a,Saturday,09:30,16:00,93
j,Tuesday,03:00,11:30,73
c,Friday,05:30,13:30,90
i,Monday,00:00,00:30,98
g,Wednesday,20:30,21:30,60
f,Monday,06:00,21:30,73
f,Friday,04:30,23:00,99
i,Saturday,03:00,15:00,74
h,Monday,07:30,14:30,67
h,Thursday,05:00,22:00,72
h,Saturday,08:30,11:30,53
e,Sunday,00:30,12:30,55
b,Saturday,09:00,19:30,92
f,Friday,05:00,18:00,55
a,Saturday,04:00,09:30,60
a,Thursday,02:30,10:30,64
f,Wednesday,02:00,16:30,73
d,Saturday,02:30,14:30,76
d,Thursday,04:30,21:30,62
c,Wednesday,06:00,10:30,95
g,Saturday,02:30,09:30,78
f,Wednesday,04:30,20:00,69
b,Thursday,02:00,23:30,75
j,Monday,02:00,23:00,69
f,Saturday,19:30,20:00,62
i,Friday,07:00,22:00,96
c,Saturday,00:30,19:30,83
h,Sunday,18:30,23:30,70
a,Tuesday,01:30,08:30,63
i,Tuesday,07:30,10:00,74
j,Saturday,05:30,08:30,90
g,Sunday,04:30,10:00,82
b,Friday,13:00,19:30,78
d,Monday,12:00,16:30,81
c,Saturday,01:30,05:00,57
h,Tuesday,18:00,19:00,76
f,Sunday,02:00,10:30,93
i,Wednesday,09:30,15:00,75
c,Sunday,09:00,09:30,95
f,Friday,10:30,13:00,63
g,Sunday,09:30,19:00,91
i,Wednesday,14:00,19:00,87
i,Saturday,01:00,10:30,57
g,Monday,02:30,14:00,86
c,Thursday,03:30,15:30,77
e,Saturday,05:30,12:00,74
f,Saturday,16:30,22:00,87
j,Friday,08:00,11:30,100
f,Saturday,02:30,07:00,79
j,Saturday,14:30,16:30,67
g,Friday,00:00,14:00,87
c,Saturday,00:30,02:00,87
j,Tuesday,15:00,18:30,96
a,Wednesday,12:30,21:00,72
g,Thursday,11:00,13:30,89
c,Tuesday,13:30,23:00,88
j,Monday,06:00,21:00,72
i,Friday,04:00,19:00,53
d,Wednesday,16:30,23:30,76
f,Thursday,14:30,22:00,98
c,Tuesday,06:00,15:00,80
j,Sunday,14:00,21:00,73
h,Thursday,14:00,21:30,62
d,Sunday,02:00,12:00,95
e,Thursday,13:00,17:00,52
c,Monday,11:30,22:30,74
f,Wednesday,03:00,12:30,50
j,Monday,17:00,19:00,52
a,Friday,11:00,19:30,54
i,Thursday,04:30,22:00,91
a,Saturday,00:30,11:30,93
c,Sunday,01:30,02:30,100
c,Sunday,03:30,11:30,90
j,Tuesday,06:30,17:00,88
i,Friday,00:00,20:30,94
g,Monday,08:00,20:30,100
a,Tuesday,16:00,21:00,91
a,Friday,07:30,23:30,68
g,Monday,10:00,18:30,84
i,Thursday,10:00,22:30,94
c,Monday,04:00,22:30,82
i,Saturday,02:00,20:30,100
h,Friday,11:30,22:00,81
h,Thursday,18:00,23:30,67
e,Sunday,12:30,19:30,53
c,Sunday,05:30,19:00,66
b,Wednesday,00:00,13:30,82
i,Thursday,14:00,23:00,59
f,Tuesday,10:30,19:30,82
d,Thursday,18:00,21:30,50
a,Friday,13:30,21:00,88
f,Sunday,18:00,21:00,74
g,Thursday,00:00,06:00,68
c,Saturday,17:30,18:30,59
a,Wednesday,18:00,20:30,95
i,Wednesday,00:30,09:00,53
j,Thursday,00:30,16:30,70
h,Thursday,00:30,21:00,71
i,Wednesday,09:00,13:00,72
f,Friday,00:00,05:00,69
a,Friday,04:30,08:00,77
c,Monday,07:30,20:00,94
e,Tuesday,03:30,18:00,79
j,Monday,04:00,06:30,97
a,Friday,13:30,15:00,92
a,Thursday,00:30,05:30,50
d,Monday,07:30,21:00,72
f,Sunday,00:00,20:00,68
b,Wednesday,13:30,14:30,95
g,Wednesday,04:30,16:00,73
c,Sunday,20:00,23:30,68
e,Saturday,03:00,17:00,55
e,Thursday,05:30,07:30,95
g,Thursday,14:00,22:00,63
d,Monday,01:00,08:00,71
j,Saturday,02:00,21:30,94
b,Wednesday,10:30,21:30,74
j,Friday,07:30,18:30,99
i,Saturday,07:30,11:00,63
e,Saturday,09:00,23:30,98
i,Thursday,00:30,12:00,76
c,Saturday,04:00,11:00,81
c,Friday,13:30,21:30,73
h,Monday,12:00,14:30,54
e,Thursday,00:30,07:00,81
f,Wednesday,14:00,17:00,64
i,Saturday,09:30,11:30,96
c,Thursday,17:30,22:00,61
g,Tuesday,16:30,20:00,95
i,Friday,03:30,14:00,68
g,Sunday,00:30,17:00,69
j,Wednesday,05:30,16:30,73
b,Friday,07:00,09:00,94
i,Monday,12:00,13:30,58
e,Wednesday,07:00,10:00,89
d,Friday,02:00,04:00,58
c,Sunday,05:30,15:00,57
c,Sunday,13:00,23:00,70
c,Sunday,00:00,17:30,80
h,Monday,02:00,06:30,54
e,Monday,09:00,11:30,78
c,Thursday,01:00,23:30,59
b,Thursday,12:00,20:30,87
f,Saturday,21:30,22:00,60
g,Saturday,04:30,17:00,78
a,Monday,00:30,23:30,88
g,Wednesday,04:00,14:00,60
b,Thursday,06:00,22:30,78
c,Friday,11:00,11:30,91
i,Saturday,04:30,09:30,69
a,Saturday,11:00,12:30,77
d,Monday,08:30,12:00,84
d,Tuesday,17:00,18:00,52
a,Saturday,08:00,12:30,98
c,Sunday,01:30,07:00,75
i,Friday,08:00,14:00,53
b,Thursday,11:00,14:00,70
e,Friday,08:30,17:00,65
j,Saturday,17:30,19:00,83
d,Thursday,02:00,04:30,78
c,Friday,03:30,09:30,52
i,Saturday,01:30,13:30,72
h,Saturday,06:30,19:30,98
i,Saturday,01:30,04:00,90
i,Sunday,10:30,18:30,57
e,Monday,07:00,10:30,61
j,Sunday,05:30,18:30,92
a,Wednesday,22:30,23:30,91
d,Friday,00:00,03:00,65
c,Wednesday,01:30,20:30,83
e,Wednesday,12:00,16:00,65
a,Monday,01:00,09:30,91
h,Saturday,02:00,17:00,93
d,Monday,15:00,19:30,65
i,Wednesday,03:00,12:00,81
g,Friday,17:30,21:00,83
b,Tuesday,22:30,23:00,50
h,Tuesday,09:30,13:00,79
c,Thursday,00:00,19:30,84
g,Friday,11:30,13:30,78
d,Sunday,09:30,16:30,77
i,Friday,02:30,18:00,73
f,Friday,14:30,22:30,74
d,Tuesday,07:30,17:00,82
j,Tuesday,03:30,19:30,67
g,Thursday,12:30,15:30,64
b,Thursday,06:30,18:30,72
i,Sunday,01:00,05:30,78
h,Sunday,03:00,22:30,51
f,Monday,01:00,21:00,56
d,Thursday,04:00,16:30,100
c,Thursday,12:00,23:30,86
b,Thursday,01:00,08:30,89
f,Thursday,05:30,09:00,78
f,Monday,08:30,22:00,72
h,Sunday,03:30,12:00,80
a,Saturday,10:00,16:30,53
e,Monday,08:30,22:30,71
b,Thursday,08:00,21:00,77
h,Monday,08:30,20:30,97
d,Thursday,02:30,16:30,84
d,Tuesday,03:30,13:00,88
e,Saturday,05:00,12:30,67
j,Sunday,00:30,13:00,99
c,Saturday,12:30,16:00,64
a,Thursday,11:30,15:30,82
g,Saturday,00:00,15:00,62
g,Monday,04:00,08:30,91
e,Monday,02:00,11:30,68
h,Monday,19:00,19:30,51
e,Friday,05:00,19:30,58
c,Monday,06:30,11:00,60
g,Monday,09:00,10:30,68
d,Thursday,16:30,17:30,79
j,Monday,03:00,09:30,71
a,Friday,07:00,14:00,56
h,Monday,10:00,22:00,58
g,Tuesday,03:30,06:00,82
c,Thursday,05:00,17:30,71
i,Sunday,02:00,13:00,62
a,Tuesday,04:30,15:30,85
d,Monday,01:00,09:00,68
g,Friday,08:30,09:30,57
e,Sunday,08:30,17:30,52
i,Friday,19:30,20:30,91
i,Wednesday,07:00,11:30,89
j,Monday,19:30,21:30,94
f,Friday,11:30,21:30,57
g,Saturday,22:00,23:00,82
b,Tuesday,07:00,19:30,99
g,Monday,15:00,22:00,86
i,Monday,15:30,19:00,75
a,Tuesday,11:00,18:00,78
i,Saturday,00:30,09:30,76
c,Monday,15:30,23:00,66
d,Monday,08:00,10:00,94
i,Monday,04:00,13:30,93
c,Monday,03:00,10:00,82
i,Sunday,07:30,22:30,71
e,Sunday,00:30,14:00,93
j,Sunday,15:30,16:30,97
f,Saturday,00:30,01:00,91
e,Friday,04:00,07:30,82
g,Friday,14:30,20:30,99
h,Tuesday,22:00,23:30,73
b,Saturday,16:00,20:30,66
c,Friday,15:00,17:00,95
i,Monday,07:00,15:30,83
c,Thursday,16:00,21:30,57
f,Friday,04:00,20:30,89
a,Wednesday,02:30,03:00,87
g,Monday,15:00,16:00,78
j,Saturday,13:00,21:30,92
a,Tuesday,01:00,06:00,100
e,Saturday,03:30,22:00,68
a,Tuesday,08:30,10:00,71
f,Wednesday,13:00,22:00,64
c,Friday,01:30,21:00,83
j,Monday,02:00,21:00,68
c,Friday,16:00,23:30,84
i,Wednesday,04:30,14:30,100
b,Sunday,07:30,12:30,87
e,Sunday,04:00,06:00,78
a,Sunday,01:00,14:00,92
f,Thursday,17:00,19:30,63
e,Friday,04:00,23:30,67
f,Tuesday,00:30,03:30,70
f,Wednesday,08:00,22:00,97
b,Thursday,12:00,15:00,76
a,Monday,13:00,14:30,86
f,Tuesday,09:30,13:30,95
g,Thursday,07:00,17:30,58
g,Wednesday,06:30,19:00,67
a,Tuesday,07:00,08:00,94
j,Saturday,12:00,17:00,78
g,Friday,03:30,10:30,100
a,Tuesday,15:00,23:00,97
i,Sunday,05:30,20:00,93
e,Wednesday,05:30,07:00,82
i,Monday,11:30,15:00,64
e,Friday,12:30,21:30,76
f,Wednesday,17:00,18:30,68
i,Wednesday,09:00,17:00,69
a,Wednesday,02:00,19:30,58
f,Tuesday,03:30,18:30,57
i,Sunday,02:30,08:30,55
h,Saturday,17:00,22:30,87
j,Thursday,03:30,17:00,97
c,Sunday,00:00,19:00,100
j,Wednesday,08:00,12:00,54
f,Thursday,00:30,01:30,86
i,Tuesday,00:00,22:00,84
j,Wednesday,14:30,20:00,61
f,Sunday,10:00,23:00,85
f,Wednesday,06:00,23:30,99
h,Sunday,02:30,07:30,70
b,Saturday,01:00,22:30,87
h,Wednesday,11:30,21:00,54
j,Tuesday,05:30,20:30,83
j,Thursday,20:00,20:30,87
