aj,Friday,11:30,21:00,58981
aw,Thursday,09:30,13:30,138778
z,Sunday,00:00,19:00,836760
am,Wednesday,03:30,18:30,723825
am,Saturday,06:00,10:00,346551
r,Saturday,14:00,15:00,376473
p,Sunday,14:30,15:30,870716
ab,Monday,04:30,15:30,73275
av,Wednesday,07:30,17:00,610677
at,Sunday,00:30,14:00,622835
c,Wednesday,06:30,08:00,577965
e,Monday,05:00,16:00,816540
z,Tuesday,06:00,14:30,342851
am,Sunday,06:30,12:30,630482
j,Friday,04:30,22:00,996181
af,Saturday,04:30,12:00,179927
au,Monday,13:00,20:30,899056
e,Thursday,01:00,07:00,937944
p,Friday,08:00,14:00,5283
h,Thursday,17:00,23:00,86623
a,Wednesday,09:30,10:00,782523
i,Monday,07:00,16:30,451796
h,Monday,01:30,09:30,195354
aj,Saturday,08:00,17:30,233187
o,Friday,03:30,17:30,27350
e,Friday,13:00,15:00,133904
x,Saturday,19:00,22:30,685219
i,Saturday,15:00,23:00,876487
k,Tuesday,15:30,21:00,143526
ab,Thursday,06:30,21:30,297058
r,Saturday,03:00,05:30,179709
j,Thursday,09:00,10:00,260732
n,Monday,03:30,19:30,173153
k,Friday,12:00,13:30,498315
ab,Thursday,12:30,13:00,389926
w,Thursday,02:30,16:00,552754
ap,Saturday,02:00,03:30,603049
av,Sunday,01:00,08:30,146333
i,Monday,18:00,19:30,658934
i,Friday,04:30,23:30,921907
k,Tuesday,02:00,08:00,182881
af,Saturday,16:00,19:30,459291
a,Friday,06:30,23:00,286460
ac,Wednesday,02:30,12:00,384358
y,Thursday,09:00,14:30,650005
x,Friday,08:00,18:30,719309
ap,Wednesday,09:00,11:30,63157
ad,Friday,02:30,05:30,582623
d,Sunday,00:00,12:00,502309
f,Friday,11:30,15:00,933926
at,Wednesday,03:30,05:00,229356
al,Wednesday,10:00,16:00,915628
m,Sunday,14:30,17:00,413556
e,Saturday,00:30,07:00,984896
aq,Tuesday,20:00,20:30,111053
h,Thursday,12:30,18:30,426484
at,Wednesday,11:30,12:30,358862
w,Sunday,08:30,12:00,29373
b,Wednesday,18:30,23:00,966109
k,Friday,04:30,11:30,211831
k,Saturday,06:30,23:30,627892
w,Thursday,11:30,16:30,565887
z,Saturday,01:30,10:30,678651
ao,Wednesday,04:30,21:00,651625
ap,Tuesday,00:30,20:00,401006
w,Saturday,03:00,19:00,704561
ap,Wednesday,06:30,08:30,902093
n,Saturday,10:00,19:00,308011
at,Sunday,12:30,20:30,559414
ag,Thursday,17:30,23:30,564100
av,Monday,10:00,14:00,58385
w,Friday,05:30,19:30,290766
l,Sunday,00:30,18:30,245043
ai,Monday,00:00,18:00,702303
c,Sunday,07:00,11:30,46789
at,Wednesday,14:30,21:00,681893
z,Tuesday,03:00,07:00,106805
p,Wednesday,06:00,12:30,755260
ai,Saturday,03:00,16:30,598011
c,Sunday,03:00,15:30,102310
ae,Monday,03:00,10:30,240775
ak,Monday,10:00,18:00,127218
t,Sunday,01:00,06:30,735813
av,Sunday,13:30,19:00,152712
ak,Monday,19:00,19:30,125392
y,Tuesday,06:30,19:00,414745
ap,Wednesday,19:30,21:30,704418
e,Thursday,02:30,14:00,664086
s,Thursday,09:30,11:00,82739
v,Monday,02:30,11:30,987222
h,Thursday,05:30,17:30,621468
f,Tuesday,09:30,18:30,170282
n,Friday,10:30,21:00,446173
j,Monday,07:00,15:30,125102
h,Tuesday,20:00,21:30,278685
i,Tuesday,06:30,22:30,133221
ag,Saturday,00:30,09:00,892560
t,Thursday,02:00,14:00,929365
c,Wednesday,13:30,18:30,310142
m,Saturday,00:00,01:00,610613
aw,Sunday,08:00,20:30,334214
au,Wednesday,01:30,22:30,921130
l,Sunday,10:30,22:00,473568
j,Friday,08:00,12:30,306457
n,Wednesday,14:00,17:30,176965
ao,Friday,10:00,11:30,978776
af,Wednesday,00:00,16:30,467140
ad,Thursday,00:00,08:00,518391
aa,Wednesday,11:00,14:30,592166
an,Thursday,04:00,05:30,66481
y,Thursday,17:00,19:30,612301
an,Thursday,06:00,17:00,9989
w,Monday,03:30,22:30,533249
av,Saturday,02:30,21:00,324290
aj,Saturday,07:30,12:30,592994
e,Thursday,01:00,11:00,227832
x,Monday,03:00,11:00,290231
ah,Tuesday,15:30,19:00,722116
av,Sunday,08:00,10:30,364905
ad,Monday,06:00,07:30,199866
w,Wednesday,02:30,12:30,308863
an,Thursday,05:30,18:30,586052
ap,Monday,05:30,10:30,76043
p,Wednesday,00:30,02:30,121119
z,Saturday,16:00,16:30,418088
x,Saturday,02:30,14:30,737519
k,Friday,13:00,14:30,417054
v,Thursday,02:30,17:30,376092
aa,Sunday,13:30,17:00,21188
ag,Sunday,02:00,14:30,734953
a,Thursday,05:00,13:00,76168
ab,Tuesday,13:00,22:00,883608
v,Thursday,00:30,21:00,141776
z,Thursday,11:30,17:30,771903
h,Monday,10:00,13:30,198037
j,Friday,01:00,03:30,537376
ar,Tuesday,19:00,20:00,306121
ac,Thursday,19:30,20:30,787428
d,Tuesday,12:30,20:00,324373
ap,Friday,08:30,18:30,907324
w,Sunday,00:00,14:30,855407
ak,Monday,08:00,08:30,554661
o,Monday,01:00,17:30,329072
ac,Friday,14:00,18:00,139866
aq,Monday,09:00,12:30,736209
am,Saturday,09:30,14:30,608306
ar,Friday,15:00,17:00,899647
al,Friday,00:30,22:30,633236
am,Thursday,07:30,09:30,88420
ab,Tuesday,04:00,17:30,627250
ac,Wednesday,05:00,18:00,131623
av,Saturday,03:30,19:00,56450
g,Saturday,04:00,17:00,756452
y,Monday,13:30,20:30,133389
n,Friday,05:30,15:00,773196
aj,Friday,07:30,13:30,74585
af,Wednesday,04:00,06:00,890246
al,Tuesday,06:30,11:30,414335
d,Friday,16:30,23:30,179878
am,Thursday,01:30,03:00,730541
as,Tuesday,21:30,23:00,462584
i,Friday,00:30,18:00,239907
al,Thursday,11:30,23:00,680183
at,Thursday,00:00,21:30,143102
z,Sunday,03:30,09:30,312222
b,Sunday,05:30,20:00,66594
au,Thursday,05:30,11:00,434829
c,Wednesday,07:00,10:00,68107
ad,Tuesday,16:00,17:00,682757
ao,Tuesday,13:00,13:30,792846
b,Saturday,07:30,20:30,896689
aj,Friday,00:00,01:30,512894
aw,Tuesday,01:00,17:00,637068
ab,Sunday,00:30,12:00,281576
h,Friday,01:30,19:30,552162
d,Saturday,07:30,14:30,932122
g,Thursday,12:30,15:00,52600
e,Tuesday,01:30,05:00,570323
af,Thursday,09:30,19:00,433247
am,Thursday,02:30,18:30,483760
o,Monday,06:00,08:30,329544
ad,Wednesday,04:00,15:00,592576
f,Thursday,07:30,15:00,790256
ai,Saturday,03:30,06:00,126723
w,Friday,08:30,17:00,40072
d,Sunday,07:30,10:30,973532
m,Sunday,14:00,19:30,284707
q,Monday,09:00,18:30,987028
ak,Monday,11:30,18:30,205527
ag,Sunday,10:30,17:30,380254
aa,Thursday,09:30,13:00,707202
ag,Sunday,09:30,10:30,763674
e,Thursday,03:00,17:30,68182
e,Sunday,10:30,16:30,502635
y,Wednesday,10:00,16:30,162129
p,Friday,07:00,14:00,313249
am,Monday,00:00,06:30,31776
q,Tuesday,12:30,17:30,10450
x,Wednesday,12:30,19:30,895518
ae,Sunday,05:00,09:00,820418
g,Monday,13:00,17:30,929653
n,Sunday,04:30,08:30,230140
k,Friday,14:30,22:30,68982
ar,Sunday,00:00,11:30,248910
ad,Friday,04:00,10:00,529085
ag,Saturday,09:00,21:30,534304
ax,Wednesday,08:00,13:30,469636
m,Saturday,04:00,07:00,710762
ab,Wednesday,02:00,05:30,103830
j,Thursday,06:00,09:00,355605
z,Sunday,11:30,20:00,484034
n,Thursday,13:00,23:30,312092
ah,Monday,01:30,11:30,765529
l,Friday,06:00,18:30,91734
aa,Wednesday,20:30,21:30,405343
i,Saturday,02:30,19:00,646737
ap,Thursday,02:00,13:00,298899
aw,Monday,07:30,16:30,923393
k,Monday,22:00,23:30,155008
o,Wednesday,15:30,16:30,753410
f,Monday,02:30,07:30,956042
y,Friday,01:30,04:00,803684
ac,Thursday,10:30,14:00,320796
ag,Thursday,21:30,22:00,617219
am,Monday,01:00,09:00,245069
au,Sunday,01:30,18:00,208583
x,Saturday,17:30,22:30,36909
j,Sunday,12:30,23:00,389914
k,Saturday,01:00,04:00,958835
j,Thursday,07:30,16:00,886585
ac,Saturday,03:30,10:30,198682
ax,Wednesday,15:00,19:30,141804
u,Wednesday,08:00,22:30,948027
au,Friday,09:00,22:00,630606
t,Sunday,03:30,20:30,874282
aa,Saturday,11:30,14:00,716630
v,Sunday,05:30,23:30,634697
a,Tuesday,13:30,18:00,154314
u,Friday,03:00,11:30,420403
q,Friday,06:00,22:30,971507
ab,Friday,13:00,16:00,619149
av,Tuesday,05:30,22:00,681977
an,Wednesday,07:00,09:00,279427
b,Thursday,02:00,06:00,33080
am,Wednesday,11:30,16:00,230559
a,Thursday,00:30,01:30,78293
av,Tuesday,04:00,23:30,303844
au,Monday,11:30,18:00,151147
an,Saturday,02:30,22:30,943593
am,Monday,01:00,11:30,277011
am,Friday,10:00,22:00,24256
ax,Wednesday,03:30,13:00,753276
af,Sunday,10:30,19:00,642403
c,Friday,18:00,23:00,394985
at,Tuesday,07:00,12:00,890917
ar,Wednesday,00:30,23:30,979041
ag,Saturday,14:30,22:00,797474
k,Monday,04:30,16:30,144041
af,Friday,18:00,23:30,71396
al,Tuesday,15:00,20:30,709163
x,Thursday,01:30,13:30,850768
f,Thursday,00:00,21:00,685709
as,Tuesday,04:00,11:30,181252
am,Monday,10:30,13:00,862155
z,Wednesday,18:30,20:30,851528
h,Wednesday,09:30,22:30,929804
ax,Sunday,00:30,05:30,936904
am,Tuesday,04:00,08:00,514924
aa,Saturday,02:30,17:00,548072
al,Wednesday,03:00,17:00,147271
ae,Tuesday,04:30,12:30,111789
ac,Sunday,11:00,14:00,935715
u,Saturday,01:00,15:00,131969
aq,Monday,12:00,13:00,539887
am,Friday,05:00,05:30,384579
ae,Thursday,05:00,06:00,644008
d,Monday,06:00,16:00,558207
v,Tuesday,19:00,23:00,99942
ad,Tuesday,09:30,11:30,24357
m,Monday,06:00,14:00,119874
y,Thursday,01:00,04:30,945316
d,Monday,02:00,09:00,728498
u,Wednesday,02:00,17:30,168444
au,Wednesday,05:30,23:00,434746
x,Saturday,13:30,14:00,476570
ax,Wednesday,06:00,15:30,293884
ak,Monday,01:00,02:00,945872
al,Thursday,17:30,21:30,907286
j,Wednesday,16:00,22:30,462724
aj,Saturday,06:30,17:00,599518
ak,Saturday,11:00,13:00,215521
h,Thursday,00:00,18:30,534142
p,Sunday,10:30,18:00,842544
m,Wednesday,02:30,09:00,498541
h,Saturday,17:30,18:00,59826
as,Saturday,20:30,23:30,268693
af,Tuesday,08:00,21:30,527980
at,Sunday,05:30,14:00,929746
as,Wednesday,10:30,11:30,588340
ap,Sunday,02:00,16:00,385257
as,Friday,02:00,04:30,588918
j,Friday,05:00,22:30,244971
ae,Wednesday,08:00,14:30,72800
w,Monday,01:30,05:30,661591
e,Thursday,05:00,10:30,428326
af,Tuesday,00:30,12:30,361999
a,Sunday,01:00,16:30,394057
g,Friday,03:30,15:30,768954
d,Tuesday,05:00,17:30,43073
ac,Wednesday,12:00,17:30,723922
an,Wednesday,15:30,17:30,322346
z,Tuesday,05:00,16:30,189670
p,Friday,08:00,23:30,454598
z,Sunday,05:30,11:30,413123
ac,Sunday,06:00,20:30,869692
p,Thursday,10:00,23:30,601172
ae,Sunday,01:00,18:00,429102
e,Sunday,16:00,21:00,22435
ao,Thursday,00:00,03:30,568197
o,Saturday,06:30,13:30,265732
n,Friday,11:00,20:30,364144
f,Thursday,05:00,20:30,830704
al,Tuesday,15:00,22:00,533808
aq,Thursday,12:00,22:00,602136
ap,Friday,09:00,19:30,631508
as,Wednesday,07:00,16:00,374500
x,Wednesday,05:00,15:00,368592
ag,Wednesday,08:30,14:30,329085
aw,Friday,00:00,05:30,812943
s,Friday,09:00,16:00,470174
j,Saturday,12:00,14:30,526079
v,Monday,05:00,23:00,238044
au,Sunday,08:30,13:30,284150
ah,Monday,18:00,20:30,208710
m,Sunday,07:00,07:30,793716
an,Thursday,02:00,03:00,737002
aa,Friday,01:00,13:00,867464
p,Tuesday,05:00,23:30,946281
l,Monday,06:30,07:00,506532
j,Wednesday,01:30,02:30,131147
aw,Monday,16:30,23:00,836604
as,Sunday,01:00,07:30,902083
ae,Thursday,02:00,12:00,574959
v,Friday,14:00,23:30,3526
aq,Wednesday,01:30,06:30,117270
ac,Friday,09:30,21:30,294345
am,Wednesday,03:00,15:00,28863
a,Thursday,03:30,16:00,335734
e,Wednesday,01:30,17:00,150900
e,Thursday,01:30,12:30,769777
z,Saturday,11:30,22:00,474419
am,Tuesday,09:00,18:00,544391
r,Wednesday,18:00,22:00,539933
ac,Saturday,02:30,08:30,788646
ak,Sunday,01:00,14:30,332006
y,Monday,11:30,21:30,531387
u,Sunday,12:00,19:30,13879
am,Sunday,03:30,07:30,80097
x,Thursday,04:00,04:30,849142
y,Thursday,01:30,03:30,77254
v,Saturday,02:00,11:00,106508
t,Thursday,07:30,23:00,202552
av,Friday,01:00,09:30,131384
p,Tuesday,05:30,12:00,771632
av,Wednesday,08:30,16:00,940773
t,Thursday,13:30,15:00,494163
at,Monday,16:00,21:30,740120
ap,Friday,03:30,09:00,449481
k,Friday,15:00,21:00,624919
t,Tuesday,12:30,21:30,981722
at,Monday,11:00,15:00,111213
aw,Sunday,09:00,13:00,230438
ad,Thursday,11:00,12:00,216040
d,Tuesday,07:00,18:30,758123
ai,Wednesday,10:30,18:30,15859
aj,Tuesday,07:30,22:30,887593
s,Friday,16:30,22:00,678519
ao,Sunday,19:00,21:00,25205
m,Sunday,06:00,13:00,674586
ag,Tuesday,00:30,19:00,119285
al,Thursday,00:30,05:00,649812
v,Tuesday,08:00,11:00,741350
s,Friday,07:00,19:00,878285
at,Saturday,19:30,21:00,518742
au,Thursday,07:00,20:30,540331
ar,Wednesday,03:00,23:00,371855
af,Friday,00:00,02:00,4164
at,Sunday,02:30,20:00,621635
aa,Friday,06:00,18:00,400989
ag,Saturday,10:00,13:00,71576
v,Sunday,02:00,23:00,724509
j,Sunday,16:00,18:00,374687
ae,Sunday,08:00,09:30,451983
ao,Sunday,02:30,23:30,780681
w,Wednesday,01:00,12:00,526587
w,Friday,17:30,21:00,87715
au,Wednesday,02:00,21:00,590323
as,Sunday,06:00,23:00,568197
m,Wednesday,16:30,17:30,253854
aa,Wednesday,10:30,17:00,809888
v,Saturday,13:30,21:30,453846
k,Tuesday,12:00,20:00,806136
h,Monday,11:00,23:00,565664
ah,Saturday,18:00,21:00,767001
q,Tuesday,03:00,22:30,6286
ae,Sunday,15:00,21:30,111721
an,Monday,06:00,11:30,650550
r,Saturday,08:30,23:00,508539
am,Thursday,01:00,05:30,86848
p,Sunday,03:30,21:00,708673
v,Saturday,06:00,08:00,610727
av,Monday,19:30,22:30,504200
d,Monday,10:30,12:00,232201
r,Sunday,00:30,11:00,434896
al,Tuesday,12:30,19:00,681235
h,Wednesday,04:30,05:00,919128
f,Sunday,03:30,14:00,663078
u,Friday,02:00,07:00,829031
ax,Wednesday,10:00,20:30,107631
w,Saturday,18:30,19:00,320122
am,Sunday,12:00,19:00,30608
ar,Tuesday,05:30,22:30,190985
aa,Thursday,16:30,20:00,409578
x,Thursday,00:00,16:00,799053
ad,Monday,15:30,18:00,575525
r,Thursday,04:30,17:00,977185
l,Sunday,04:30,10:30,611895
y,Tuesday,06:30,20:00,435072
q,Sunday,00:00,02:30,763722
u,Friday,05:30,09:30,586501
e,Friday,15:30,22:00,991871
ar,Wednesday,00:00,12:30,173097
ag,Tuesday,07:00,22:30,437567
ac,Sunday,00:00,04:30,996282
aq,Friday,12:30,13:30,960130
ag,Sunday,11:30,19:00,701150
ag,Tuesday,01:30,17:30,920522
q,Thursday,03:00,06:30,416568
aj,Wednesday,07:30,08:00,392163
aj,Wednesday,02:00,02:30,940704
c,Sunday,16:30,19:30,463030
ag,Friday,12:30,18:00,822942
e,Friday,19:00,23:30,671045
ai,Tuesday,02:00,19:30,210577
y,Monday,16:30,20:30,668069
ao,Thursday,22:30,23:00,753150
am,Friday,00:00,09:00,31201
v,Tuesday,08:00,12:00,722611
al,Sunday,09:30,15:30,51019
y,Thursday,17:00,20:00,588094
k,Friday,01:30,13:00,744035
at,Saturday,04:00,20:30,63826
aa,Tuesday,08:00,15:00,124563
al,Sunday,01:30,07:00,781139
f,Saturday,10:00,17:00,954013
aa,Monday,05:00,06:30,827792
at,Tuesday,04:30,05:30,971884
al,Saturday,09:00,21:00,467572
al,Monday,08:30,15:30,784378
av,Sunday,03:00,18:30,499550
aa,Tuesday,04:00,21:00,687437
ad,Thursday,22:00,22:30,737154
g,Sunday,13:30,22:00,663457
av,Tuesday,01:00,06:00,565428
p,Tuesday,01:30,23:30,125525
ah,Wednesday,04:00,19:00,388641
n,Wednesday,00:00,23:00,951478
a,Saturday,07:30,14:00,694762
t,Sunday,03:30,22:00,343650
ar,Friday,06:30,16:00,820388
an,Tuesday,06:30,10:30,496800
aj,Monday,14:00,14:30,548510
w,Sunday,07:00,23:30,9281
u,Thursday,16:00,18:30,133603
ab,Thursday,04:00,13:00,812252
aw,Thursday,10:00,17:30,561289
b,Sunday,20:00,21:00,52076
z,Wednesday,18:00,21:30,980775
ad,Friday,01:00,22:00,53750
f,Monday,05:30,21:30,943385
a,Saturday,09:30,22:00,335098
t,Monday,16:30,17:00,38022
an,Tuesday,01:00,15:30,393760
aw,Wednesday,21:30,23:30,219125
ax,Tuesday,03:30,06:30,944650
ah,Wednesday,04:30,06:00,78337
j,Friday,06:00,11:00,271386
an,Wednesday,12:00,17:00,848766
q,Thursday,16:30,19:00,183100
as,Wednesday,04:00,12:00,805577
ap,Sunday,12:00,16:30,4979
s,Friday,00:30,15:00,7723
ag,Wednesday,04:30,21:30,445136
ax,Tuesday,09:00,10:30,126440
ae,Wednesday,04:00,16:00,966696
ae,Thursday,08:30,10:00,694025
s,Thursday,01:30,10:00,538958
z,Friday,04:30,19:00,246865
aq,Monday,03:30,04:00,340673
aw,Tuesday,00:30,23:00,665646
u,Saturday,10:00,21:30,466521
aa,Tuesday,03:30,14:30,846292
aj,Friday,05:00,07:00,737584
l,Wednesday,16:00,23:30,155662
ax,Thursday,04:30,18:30,817704
e,Tuesday,07:30,12:00,144419
y,Thursday,05:00,07:30,858275
v,Tuesday,00:30,19:30,524804
ah,Thursday,00:30,04:30,206863
ai,Saturday,10:30,13:30,543294
t,Thursday,03:30,08:30,65692
k,Tuesday,00:30,03:00,235895
aw,Monday,00:30,14:30,552716
y,Monday,06:30,22:00,386374
ag,Saturday,04:30,07:00,471094
m,Thursday,11:30,23:30,174141
q,Thursday,06:30,09:30,180394
aj,Tuesday,06:00,20:00,374074
am,Sunday,13:00,23:00,214748
l,Thursday,09:30,14:00,690317
ad,Friday,13:30,16:00,891461
ah,Tuesday,06:00,17:30,214114
e,Tuesday,11:00,16:30,300615
ad,Monday,04:30,14:30,537251
at,Friday,05:30,13:30,943579
n,Tuesday,16:30,21:00,102383
ad,Wednesday,00:30,06:00,654985
m,Tuesday,03:00,07:30,299926
c,Thursday,14:30,19:00,141123
q,Wednesday,04:00,19:30,64319
ad,Thursday,02:00,23:30,800549
ai,Tuesday,11:30,19:30,355445
ai,Wednesday,18:30,22:30,61640
am,Friday,11:30,14:30,207706
ai,Saturday,01:30,15:00,760278
ad,Tuesday,05:00,11:00,495268
w,Tuesday,05:00,22:00,874434
ad,Wednesday,03:30,08:00,90289
n,Saturday,12:00,16:00,220106
w,Wednesday,19:00,20:30,340257
ap,Wednesday,22:30,23:30,914141
z,Friday,04:30,09:00,825059
ac,Thursday,08:30,23:30,273113
at,Monday,03:00,22:00,510514
a,Friday,07:30,19:00,602485
c,Saturday,17:00,19:00,152033
c,Wednesday,06:00,21:30,776323
ap,Tuesday,07:30,22:00,347277
am,Saturday,11:30,12:00,150831
aw,Tuesday,03:00,21:30,533292
al,Friday,08:30,13:00,532441
l,Thursday,07:30,09:00,691929
g,Thursday,11:00,23:30,956939
w,Friday,08:30,15:00,376747
ax,Friday,06:30,09:00,379456
x,Saturday,05:00,18:30,335368
au,Monday,12:00,12:30,504848
am,Monday,17:00,17:30,740597
af,Saturday,11:30,17:00,187958
am,Tuesday,00:00,09:30,726481
v,Tuesday,20:00,22:00,246298
av,Saturday,04:00,22:30,931679
g,Saturday,16:00,22:00,489403
a,Monday,02:30,13:00,103151
ap,Sunday,03:30,04:30,150337
ap,Monday,01:00,18:30,216451
aa,Monday,02:00,15:30,959402
ab,Tuesday,05:00,21:00,918844
l,Tuesday,10:00,15:30,30638
an,Saturday,20:30,21:00,146145
aj,Thursday,08:00,19:30,169603
ag,Thursday,07:00,19:30,840875
c,Friday,03:30,10:00,211175
