Host/Hostess,Monday,17:00,23:00,72.0
Host/Hostess,Monday,19:30,24:00,54.0
Host/Hostess,Monday,22:00,24:00,24.0
Host/Hostess,Monday,23:30,24:00,6.0
Receptionist,Monday,00:00,11:00,121.0
Receptionist,Monday,03:30,11:00,82.5
Receptionist,Monday,05:30,14:30,99.0
Receptionist,Monday,10:30,22:00,126.5
Receptionist,Monday,21:00,24:00,33.0
Receptionist,Monday,21:30,24:00,27.5
Receptionist,Monday,23:30,24:00,5.5
Maintenance Worker,Monday,00:00,04:00,112.0
Maintenance Worker,Monday,04:00,09:30,154.0
Maintenance Worker,Monday,05:00,08:30,98.0
Maintenance Worker,Monday,06:00,09:00,84.0
Maintenance Worker,Monday,06:00,13:00,196.0
Maintenance Worker,Monday,10:00,19:30,266.0
Maintenance Worker,Monday,16:00,20:30,126.0
Maintenance Worker,Monday,19:00,22:30,98.0
Maintenance Worker,Monday,20:30,24:00,98.0
Maintenance Worker,Monday,22:00,24:00,56.0
Maintenance Worker,Monday,23:30,24:00,14.0
Chef,Tuesday,00:00,04:00,36.0
Chef,Tuesday,02:30,06:00,31.5
Chef,Tuesday,03:30,08:00,40.5
Chef,Tuesday,06:30,11:30,45.0
Chef,Tuesday,08:30,15:30,63.0
Chef,Tuesday,11:00,19:30,76.5
Chef,Tuesday,11:30,17:30,54.0
Chef,Tuesday,14:00,22:30,76.5
Chef,Tuesday,17:00,21:00,36.0
Chef,Tuesday,18:30,23:00,40.5
Chef,Tuesday,19:30,22:30,27.0
Chef,Tuesday,19:30,24:00,40.5
Chef,Tuesday,21:30,24:00,22.5
Chef,Tuesday,23:30,24:00,4.5
Chauffeur,Tuesday,00:00,05:30,143.0
Chauffeur,Tuesday,02:00,09:30,195.0
Chauffeur,Tuesday,05:00,12:30,195.0
Chauffeur,Tuesday,09:00,19:30,273.0
Chauffeur,Tuesday,15:30,24:00,221.0
Chauffeur,Tuesday,20:00,24:00,104.0
Chauffeur,Tuesday,21:30,24:00,65.0
Chauffeur,Tuesday,22:00,24:00,52.0
Host/Hostess,Tuesday,00:00,08:00,96.0
Host/Hostess,Tuesday,04:00,16:00,144.0
Host/Hostess,Tuesday,04:00,15:00,132.0
Host/Hostess,Tuesday,07:30,16:30,108.0
Host/Hostess,Tuesday,13:00,24:00,132.0
Host/Hostess,Tuesday,17:00,24:00,84.0
Host/Hostess,Tuesday,22:00,24:00,24.0
Host/Hostess,Tuesday,22:30,24:00,18.0
Receptionist,Tuesday,00:00,04:00,44.0
Receptionist,Tuesday,02:30,14:30,132.0
Receptionist,Tuesday,08:00,16:00,88.0
Receptionist,Tuesday,14:00,21:00,77.0
Receptionist,Tuesday,17:00,24:00,77.0
Receptionist,Tuesday,23:00,24:00,11.0
Maintenance Worker,Tuesday,00:00,10:00,280.0
Maintenance Worker,Tuesday,08:00,16:00,224.0
Maintenance Worker,Tuesday,12:30,19:00,182.0
Maintenance Worker,Tuesday,15:30,24:00,238.0
Maintenance Worker,Tuesday,19:30,23:30,112.0
Maintenance Worker,Tuesday,22:00,24:00,56.0
Maintenance Worker,Tuesday,23:00,24:00,28.0
Chef,Wednesday,00:00,08:00,72.0
Chef,Wednesday,04:00,13:00,81.0
Chef,Wednesday,08:30,14:30,54.0
Chef,Wednesday,12:30,20:30,72.0
Chef,Wednesday,20:00,24:00,36.0
Chef,Wednesday,22:00,24:00,18.0
Chef,Wednesday,22:30,24:00,13.5
Chauffeur,Wednesday,00:00,08:00,208.0
Chauffeur,Wednesday,06:00,14:30,221.0
Chauffeur,Wednesday,10:00,13:00,78.0
Chauffeur,Wednesday,12:00,22:00,260.0
Chauffeur,Wednesday,21:00,24:00,78.0
Chauffeur,Wednesday,22:00,24:00,52.0
Chauffeur,Wednesday,23:00,24:00,26.0
Host/Hostess,Wednesday,00:00,07:30,90.0
Host/Hostess,Wednesday,03:30,11:30,96.0
Host/Hostess,Wednesday,06:00,14:00,96.0
Host/Hostess,Wednesday,09:00,15:00,72.0
Host/Hostess,Wednesday,10:30,15:30,60.0
Host/Hostess,Wednesday,12:30,16:00,42.0
Host/Hostess,Wednesday,13:30,17:30,48.0
Host/Hostess,Wednesday,15:30,24:00,102.0
Host/Hostess,Wednesday,20:30,24:00,42.0
Host/Hostess,Wednesday,23:00,24:00,12.0
Receptionist,Wednesday,00:00,08:30,93.5
Receptionist,Wednesday,02:00,09:00,77.0
Receptionist,Wednesday,03:00,10:00,77.0
Receptionist,Wednesday,07:30,12:30,55.0
Receptionist,Wednesday,10:30,15:00,49.5
Receptionist,Wednesday,14:00,17:30,38.5
Receptionist,Wednesday,16:00,24:00,88.0
Receptionist,Wednesday,22:30,24:00,16.5
Maintenance Worker,Wednesday,00:00,08:30,238.0
Maintenance Worker,Wednesday,04:00,12:00,224.0
Maintenance Worker,Wednesday,11:30,19:00,210.0
Maintenance Worker,Wednesday,15:00,19:00,112.0
Maintenance Worker,Wednesday,16:00,20:00,112.0
Maintenance Worker,Wednesday,19:00,24:00,140.0
Maintenance Worker,Wednesday,19:30,24:00,126.0
Maintenance Worker,Wednesday,23:00,24:00,28.0
Chef,Thursday,00:00,09:00,81.0
Chef,Thursday,05:30,12:00,58.5
Chef,Thursday,12:00,21:00,81.0
Chef,Thursday,15:30,23:30,72.0
Chef,Thursday,21:00,24:00,27.0
Chef,Thursday,22:00,24:00,18.0
Chauffeur,Thursday,00:00,09:00,234.0
Chauffeur,Thursday,05:30,09:00,91.0
Chauffeur,Thursday,07:30,18:00,273.0
Chauffeur,Thursday,13:30,23:30,260.0
Chauffeur,Thursday,19:00,24:00,130.0
Chauffeur,Thursday,21:30,24:00,65.0
Chauffeur,Thursday,23:30,24:00,13.0
Host/Hostess,Thursday,00:00,11:30,138.0
Host/Hostess,Thursday,11:30,16:00,54.0
Host/Hostess,Thursday,15:00,19:30,54.0
Host/Hostess,Thursday,15:00,24:00,108.0
Receptionist,Thursday,00:00,07:30,82.5
Receptionist,Thursday,03:00,11:00,88.0
Receptionist,Thursday,08:30,13:00,49.5
Receptionist,Thursday,09:30,15:30,66.0
Receptionist,Thursday,12:00,23:30,126.5
Receptionist,Thursday,17:00,24:00,77.0
Receptionist,Thursday,20:30,24:00,38.5
Receptionist,Thursday,23:00,24:00,11.0
Maintenance Worker,Thursday,00:00,04:30,126.0
Maintenance Worker,Thursday,02:00,13:00,308.0
Maintenance Worker,Thursday,02:00,06:00,112.0
Maintenance Worker,Thursday,02:30,05:30,84.0
Maintenance Worker,Thursday,03:30,10:00,182.0
Maintenance Worker,Thursday,07:00,16:00,252.0
Maintenance Worker,Thursday,11:00,16:30,154.0
Maintenance Worker,Thursday,12:30,20:00,210.0
Maintenance Worker,Thursday,14:30,18:30,112.0
Maintenance Worker,Thursday,17:30,24:00,182.0
Maintenance Worker,Thursday,20:00,23:30,98.0
Maintenance Worker,Thursday,23:00,24:00,28.0
Chef,Friday,00:00,10:30,94.5
Chef,Friday,06:00,13:30,67.5
Chef,Friday,08:30,19:00,94.5
Chef,Friday,12:30,23:30,99.0
Chef,Friday,19:00,24:00,45.0
Chef,Friday,20:00,24:00,36.0
Chef,Friday,22:30,24:00,13.5
Chauffeur,Friday,00:00,03:30,91.0
Chauffeur,Friday,01:00,10:30,247.0
Chauffeur,Friday,04:00,07:00,78.0
Chauffeur,Friday,06:00,11:30,143.0
Chauffeur,Friday,10:30,15:00,117.0
Chauffeur,Friday,12:00,22:00,260.0
Chauffeur,Friday,20:00,24:00,104.0
Chauffeur,Friday,20:30,24:00,91.0
Chauffeur,Friday,21:30,24:00,65.0
Chauffeur,Friday,22:30,24:00,39.0
Host/Hostess,Friday,00:00,08:00,96.0
Host/Hostess,Friday,08:00,14:30,78.0
Host/Hostess,Friday,08:30,17:00,102.0
Host/Hostess,Friday,15:30,21:30,72.0
Host/Hostess,Friday,20:00,24:00,48.0
Host/Hostess,Friday,22:30,24:00,18.0
Receptionist,Friday,00:00,11:30,126.5
Receptionist,Friday,02:30,06:30,44.0
Receptionist,Friday,03:00,12:00,99.0
Receptionist,Friday,08:00,18:00,110.0
Receptionist,Friday,16:00,24:00,88.0
Receptionist,Friday,20:00,24:00,44.0
Receptionist,Friday,22:00,24:00,22.0
Receptionist,Friday,22:30,24:00,16.5
Maintenance Worker,Friday,00:00,05:30,154.0
Maintenance Worker,Friday,01:30,07:00,154.0
Maintenance Worker,Friday,06:00,12:30,182.0
Maintenance Worker,Friday,09:00,14:30,154.0
Maintenance Worker,Friday,10:30,16:00,154.0
Maintenance Worker,Friday,13:30,19:00,154.0
Maintenance Worker,Friday,16:30,23:00,182.0
Maintenance Worker,Friday,18:30,23:30,140.0
Maintenance Worker,Friday,18:30,23:00,126.0
Maintenance Worker,Friday,18:30,21:30,84.0
Maintenance Worker,Friday,19:00,22:00,84.0
Maintenance Worker,Friday,19:30,24:00,126.0
Maintenance Worker,Friday,20:30,24:00,98.0
Maintenance Worker,Friday,23:00,24:00,28.0
Chef,Saturday,00:00,03:30,31.5
Chef,Saturday,00:30,12:00,103.5
Chef,Saturday,02:30,09:00,58.5
Chef,Saturday,06:00,12:30,58.5
Chef,Saturday,08:30,18:30,90.0
Chef,Saturday,17:30,24:00,58.5
Chef,Saturday,23:00,24:00,9.0
Chauffeur,Saturday,00:00,10:00,260.0
Chauffeur,Saturday,02:30,12:30,260.0
Chauffeur,Saturday,03:00,11:00,208.0
Chauffeur,Saturday,08:30,13:00,117.0
Chauffeur,Saturday,12:00,20:30,221.0
Chauffeur,Saturday,19:30,24:00,117.0
Chauffeur,Saturday,22:30,24:00,39.0
Host/Hostess,Saturday,00:00,05:00,60.0
Host/Hostess,Saturday,04:00,10:00,72.0
Host/Hostess,Saturday,10:00,21:00,132.0
Host/Hostess,Saturday,18:30,24:00,66.0
Host/Hostess,Saturday,22:30,24:00,18.0
Receptionist,Saturday,00:00,08:30,93.5
Receptionist,Saturday,00:00,03:30,38.5
Receptionist,Saturday,03:00,10:30,82.5
Receptionist,Saturday,07:30,10:30,33.0
Receptionist,Saturday,10:00,15:30,60.5
Receptionist,Saturday,13:30,21:30,88.0
Receptionist,Saturday,19:00,24:00,55.0
Receptionist,Saturday,21:00,24:00,33.0
Receptionist,Saturday,23:30,24:00,5.5
Maintenance Worker,Saturday,00:00,07:00,196.0
Maintenance Worker,Saturday,02:00,08:30,182.0
Maintenance Worker,Saturday,05:00,10:30,154.0
Maintenance Worker,Saturday,08:00,11:00,84.0
Maintenance Worker,Saturday,08:30,18:00,266.0
Maintenance Worker,Saturday,13:30,19:30,168.0
Maintenance Worker,Saturday,18:00,24:00,168.0
