Window Cleaner,Thursday,17:00,24:00,119.0
Window Cleaner,Thursday,23:30,24:00,8.5
Porter,Thursday,00:00,09:30,161.5
Porter,Thursday,06:00,12:30,110.5
Porter,Thursday,10:00,18:30,144.5
Porter,Thursday,14:30,20:30,102.0
Porter,Thursday,17:30,24:00,110.5
Porter,Thursday,22:00,24:00,34.0
Waitstaff,Thursday,00:00,06:30,123.5
Waitstaff,Thursday,03:30,10:30,133.0
Waitstaff,Thursday,09:00,17:00,152.0
Waitstaff,Thursday,15:30,21:30,114.0
Waitstaff,Thursday,21:00,24:00,57.0
Waitstaff,Thursday,22:30,24:00,28.5
Waitstaff,Thursday,23:00,24:00,19.0
Waitstaff,Thursday,23:30,24:00,9.5
Gardener,Friday,00:00,06:30,84.5
Gardener,Friday,05:00,13:00,104.0
Gardener,Friday,09:30,19:00,123.5
Gardener,Friday,14:00,20:00,78.0
Gardener,Friday,18:30,24:00,71.5
Gardener,Friday,23:30,24:00,6.5
Host/Hostess,Friday,00:00,06:30,136.5
Host/Hostess,Friday,03:00,11:30,178.5
Host/Hostess,Friday,08:00,16:30,178.5
Host/Hostess,Friday,13:00,22:00,189.0
Host/Hostess,Friday,20:30,24:00,73.5
Host/Hostess,Friday,23:00,24:00,21.0
Window Cleaner,Friday,00:00,06:00,102.0
Window Cleaner,Friday,03:00,11:00,136.0
Window Cleaner,Friday,09:00,16:30,127.5
Window Cleaner,Friday,15:30,23:30,136.0
Window Cleaner,Friday,19:30,24:00,76.5
Window Cleaner,Friday,23:00,24:00,17.0
Window Cleaner,Friday,23:30,24:00,8.5
Porter,Friday,00:00,07:30,127.5
Porter,Friday,04:30,11:00,110.5
Porter,Friday,11:00,18:30,127.5
Porter,Friday,16:30,24:00,127.5
Porter,Friday,20:00,24:00,68.0
Waitstaff,Friday,00:00,07:30,142.5
Waitstaff,Friday,04:00,10:30,123.5
Waitstaff,Friday,09:30,18:30,171.0
Waitstaff,Friday,15:30,24:00,161.5
Waitstaff,Friday,23:00,24:00,19.0
Waitstaff,Friday,23:30,24:00,9.5
Gardener,Saturday,00:00,07:30,97.5
Gardener,Saturday,03:30,11:30,104.0
Gardener,Saturday,09:00,16:30,97.5
Gardener,Saturday,12:30,22:30,130.0
Gardener,Saturday,22:00,24:00,26.0
Host/Hostess,Saturday,00:00,06:00,126.0
Host/Hostess,Saturday,06:00,14:00,168.0
Host/Hostess,Saturday,13:30,23:00,199.5
Host/Hostess,Saturday,21:30,24:00,52.5
Window Cleaner,Saturday,00:00,07:30,127.5
Window Cleaner,Saturday,07:00,16:00,153.0
Window Cleaner,Saturday,16:00,24:00,136.0
Window Cleaner,Saturday,23:00,24:00,17.0
Window Cleaner,Saturday,23:30,24:00,8.5
Porter,Saturday,00:00,10:00,170.0
Porter,Saturday,08:00,18:00,170.0
Porter,Saturday,13:00,21:00,136.0
Porter,Saturday,19:00,24:00,85.0
Porter,Saturday,23:00,24:00,17.0
Porter,Saturday,23:30,24:00,8.5
Waitstaff,Saturday,00:00,07:00,133.0
Waitstaff,Saturday,06:00,13:00,133.0
Waitstaff,Saturday,13:00,19:30,123.5
Waitstaff,Saturday,18:00,24:00,114.0
Waitstaff,Saturday,23:30,24:00,9.5
