Taxi Driver,Wednesday,12:30,21:30,153.0
Taxi Driver,Wednesday,20:00,24:00,68.0
Bellhop,Wednesday,00:00,08:30,221.0
Bellhop,Wednesday,06:30,16:30,260.0
Bellhop,Wednesday,15:00,23:00,208.0
Bellhop,Wednesday,21:30,24:00,65.0
Construction Worker,Wednesday,00:00,06:00,180.0
Construction Worker,Wednesday,02:30,09:00,195.0
Construction Worker,Wednesday,07:30,17:00,285.0
Construction Worker,Wednesday,14:00,24:00,300.0
Construction Worker,Wednesday,22:30,24:00,45.0
Driver,Wednesday,00:00,08:00,136.0
Driver,Wednesday,06:00,12:30,110.5
Driver,Wednesday,09:00,17:30,144.5
Driver,Wednesday,16:30,24:00,127.5
Driver,Wednesday,21:00,24:00,51.0
Parking Attendant,Thursday,00:00,10:00,20.0
Parking Attendant,Thursday,07:30,15:00,15.0
Parking Attendant,Thursday,11:30,17:30,12.0
Parking Attendant,Thursday,14:30,24:00,19.0
Parking Attendant,Thursday,21:00,24:00,6.0
Taxi Driver,Thursday,00:00,06:30,110.5
Taxi Driver,Thursday,04:00,13:00,153.0
Taxi Driver,Thursday,09:30,16:30,119.0
Taxi Driver,Thursday,14:00,24:00,170.0
Taxi Driver,Thursday,21:00,24:00,51.0
Bellhop,Thursday,00:00,10:00,260.0
Bellhop,Thursday,07:00,16:30,247.0
Bellhop,Thursday,13:00,19:00,156.0
Bellhop,Thursday,16:00,24:00,208.0
Bellhop,Thursday,21:30,24:00,65.0
Construction Worker,Thursday,00:00,07:00,210.0
Construction Worker,Thursday,06:00,15:30,285.0
Construction Worker,Thursday,12:30,19:00,195.0
Construction Worker,Thursday,15:30,24:00,255.0
Construction Worker,Thursday,23:00,24:00,30.0
Driver,Thursday,00:00,09:30,161.5
Driver,Thursday,08:00,16:30,144.5
Driver,Thursday,14:00,24:00,170.0
Driver,Thursday,23:00,24:00,17.0
Parking Attendant,Friday,00:00,09:00,18.0
Parking Attendant,Friday,07:30,16:30,18.0
Parking Attendant,Friday,14:30,23:00,17.0
Parking Attendant,Friday,19:30,24:00,9.0
Parking Attendant,Friday,21:30,24:00,5.0
Taxi Driver,Friday,00:00,07:30,127.5
Taxi Driver,Friday,04:30,13:30,153.0
Taxi Driver,Friday,11:30,20:30,153.0
Taxi Driver,Friday,17:30,24:00,110.5
Taxi Driver,Friday,23:00,24:00,17.0
Bellhop,Friday,00:00,08:00,208.0
Bellhop,Friday,06:00,12:00,156.0
Bellhop,Friday,09:00,17:30,221.0
Bellhop,Friday,14:00,20:00,156.0
Bellhop,Friday,17:30,24:00,169.0
Bellhop,Friday,22:30,24:00,39.0
Construction Worker,Friday,00:00,06:30,195.0
Construction Worker,Friday,05:00,14:00,270.0
Construction Worker,Friday,13:00,20:30,225.0
Construction Worker,Friday,18:30,24:00,165.0
Construction Worker,Friday,22:00,24:00,60.0
Driver,Friday,00:00,09:30,161.5
Driver,Friday,08:00,16:30,144.5
Driver,Friday,15:30,24:00,144.5
Driver,Friday,21:00,24:00,51.0
Parking Attendant,Saturday,00:00,08:30,17.0
Parking Attendant,Saturday,05:30,13:00,15.0
Parking Attendant,Saturday,10:00,18:30,17.0
Parking Attendant,Saturday,15:30,24:00,17.0
Parking Attendant,Saturday,21:30,24:00,5.0
Taxi Driver,Saturday,00:00,06:30,110.5
Taxi Driver,Saturday,04:30,11:00,110.5
Taxi Driver,Saturday,10:00,20:00,170.0
Taxi Driver,Saturday,18:30,24:00,93.5
Taxi Driver,Saturday,22:30,24:00,25.5
Bellhop,Saturday,00:00,06:00,156.0
Bellhop,Saturday,04:00,11:30,195.0
Bellhop,Saturday,09:00,18:30,247.0
Bellhop,Saturday,17:00,24:00,182.0
Bellhop,Saturday,22:00,24:00,52.0
Construction Worker,Saturday,00:00,09:00,270.0
Construction Worker,Saturday,06:30,13:30,210.0
Construction Worker,Saturday,11:30,21:30,300.0
Construction Worker,Saturday,18:00,24:00,180.0
Construction Worker,Saturday,23:00,24:00,30.0
Driver,Saturday,00:00,06:30,110.5
Driver,Saturday,03:30,12:30,153.0
Driver,Saturday,10:00,20:00,170.0
Driver,Saturday,17:30,24:00,110.5
Driver,Saturday,22:30,24:00,25.5
