Kitchen Assistant,Sunday,08:30,15:30,58
Stocker,Wednesday,07:30,17:30,62
Stocker,Sunday,07:00,13:00,53
Construction Worker,Sunday,00:00,10:00,65
Stocker,Tuesday,01:00,07:00,72
Construction Worker,Friday,15:00,21:30,83
Dog Walker,Tuesday,05:00,14:30,51
Kitchen Assistant,Tuesday,12:30,22:00,85
Kitchen Assistant,Saturday,14:00,19:30,89
Dog Walker,Tuesday,10:00,17:00,84
Stocker,Tuesday,09:00,15:00,99
Construction Worker,Monday,03:30,10:00,73
Dog Walker,Tuesday,06:00,14:00,69
Kitchen Assistant,Tuesday,06:00,15:00,81
Dog Walker,Saturday,06:30,11:30,56
Groundskeeper,Wednesday,09:00,16:30,66
Kitchen Assistant,Wednesday,06:30,15:30,86
Dog Walker,Sunday,07:00,13:00,92
Construction Worker,Tuesday,00:00,08:30,74
Stocker,Saturday,07:00,17:00,95
Stocker,Tuesday,03:00,13:00,100
Kitchen Assistant,Monday,11:00,19:30,87
Groundskeeper,Thursday,13:00,19:30,86
Groundskeeper,Tuesday,09:30,19:00,81
Kitchen Assistant,Monday,14:00,20:30,76
Construction Worker,Friday,09:30,17:00,70
Kitchen Assistant,Saturday,00:00,05:30,61
Groundskeeper,Wednesday,10:00,15:00,68
Dog Walker,Monday,03:30,08:30,66
Kitchen Assistant,Friday,17:00,23:00,59
Groundskeeper,Sunday,13:30,23:30,95
Dog Walker,Saturday,16:30,22:00,51
Groundskeeper,Tuesday,11:30,17:00,60
Construction Worker,Monday,15:00,22:00,55
Stocker,Sunday,06:00,12:30,61
Groundskeeper,Sunday,12:00,21:00,58
Kitchen Assistant,Saturday,10:30,20:30,65
Stocker,Sunday,10:30,17:00,50
Kitchen Assistant,Saturday,05:30,12:30,85
Kitchen Assistant,Thursday,11:00,19:30,86
Groundskeeper,Saturday,14:00,19:00,88
Stocker,Monday,01:30,08:30,58
Dog Walker,Monday,15:30,21:00,67
Groundskeeper,Thursday,08:30,15:30,68
Stocker,Thursday,02:30,12:00,92
Groundskeeper,Tuesday,10:30,17:00,87
Stocker,Tuesday,03:00,08:00,53
Kitchen Assistant,Wednesday,06:00,16:00,65
Dog Walker,Wednesday,01:30,09:00,53
Dog Walker,Tuesday,08:00,13:00,99
Stocker,Wednesday,08:30,16:00,89
Groundskeeper,Friday,14:00,19:00,71
Kitchen Assistant,Tuesday,05:30,10:30,95
Groundskeeper,Thursday,05:00,14:00,94
Stocker,Wednesday,15:30,22:00,55
Stocker,Monday,04:00,14:00,91
Kitchen Assistant,Tuesday,11:00,16:30,54
Stocker,Monday,14:00,20:30,58
Construction Worker,Saturday,05:00,11:30,56
Dog Walker,Thursday,03:00,11:30,97
Kitchen Assistant,Tuesday,16:30,22:30,55
Construction Worker,Friday,13:30,21:00,78
Dog Walker,Tuesday,12:00,17:30,76
Dog Walker,Saturday,08:30,14:00,97
Dog Walker,Wednesday,10:00,17:00,52
Groundskeeper,Thursday,13:00,22:30,55
Dog Walker,Sunday,15:30,21:00,55
Construction Worker,Tuesday,14:30,21:00,68
Groundskeeper,Saturday,16:00,21:30,85
Construction Worker,Sunday,04:30,14:30,70
Dog Walker,Wednesday,07:00,13:30,59
Groundskeeper,Thursday,02:00,10:30,51
Construction Worker,Thursday,10:30,16:30,84
Groundskeeper,Sunday,06:00,12:00,92
Kitchen Assistant,Sunday,13:30,22:00,100
Construction Worker,Saturday,14:30,21:30,62
Construction Worker,Friday,12:30,18:30,57
Dog Walker,Saturday,04:30,14:30,61
Kitchen Assistant,Sunday,00:30,09:00,97
Stocker,Thursday,09:00,17:30,90
Groundskeeper,Sunday,12:30,19:00,85
Construction Worker,Monday,02:30,08:00,83
Construction Worker,Monday,10:00,18:00,96
Stocker,Tuesday,12:30,22:30,57
Kitchen Assistant,Sunday,14:30,21:00,62
Stocker,Monday,15:30,20:30,76
Kitchen Assistant,Monday,00:30,10:30,92
Dog Walker,Wednesday,18:00,23:00,98
Stocker,Wednesday,11:00,18:00,59
Kitchen Assistant,Tuesday,04:30,11:00,67
Stocker,Friday,09:00,14:30,94
Construction Worker,Wednesday,06:00,16:00,66
Kitchen Assistant,Tuesday,01:00,09:30,99
Groundskeeper,Tuesday,08:30,16:30,70
Dog Walker,Thursday,00:00,07:00,73
Stocker,Saturday,08:00,13:30,96
Kitchen Assistant,Friday,01:00,07:00,94
Construction Worker,Tuesday,06:00,15:00,59
Kitchen Assistant,Saturday,17:00,22:30,100
Construction Worker,Monday,01:00,11:00,88
Groundskeeper,Tuesday,01:00,08:30,72
Dog Walker,Tuesday,06:00,15:00,98
Dog Walker,Wednesday,00:30,08:00,81
Dog Walker,Wednesday,15:00,21:30,76
Dog Walker,Wednesday,08:30,15:00,91
Dog Walker,Sunday,03:30,10:30,95
Construction Worker,Saturday,16:00,21:30,72
Groundskeeper,Sunday,02:30,09:30,58
Dog Walker,Tuesday,11:00,19:30,58
Dog Walker,Monday,06:30,13:00,97
Groundskeeper,Wednesday,17:00,22:30,53
Dog Walker,Friday,05:30,14:00,91
Groundskeeper,Wednesday,03:30,13:00,90
Stocker,Thursday,04:00,10:30,100
Groundskeeper,Tuesday,01:00,10:30,80
Construction Worker,Friday,04:00,12:00,61
Kitchen Assistant,Thursday,17:00,23:30,96
Dog Walker,Thursday,00:00,06:00,96
Construction Worker,Friday,05:30,13:00,64
Kitchen Assistant,Thursday,13:00,18:30,78
Stocker,Thursday,15:00,21:00,100
Dog Walker,Thursday,10:30,16:30,69
Stocker,Monday,04:00,11:00,52
Construction Worker,Saturday,12:00,18:30,55
Kitchen Assistant,Sunday,15:00,20:30,92
Construction Worker,Sunday,07:00,12:00,51
Dog Walker,Sunday,01:00,08:30,82
Kitchen Assistant,Sunday,15:30,22:30,89
Stocker,Sunday,13:00,18:30,61
Stocker,Saturday,01:00,08:00,80
Kitchen Assistant,Thursday,10:00,15:00,52
