Taxi Driver,Tuesday,12:00,16:30,85.5
Taxi Driver,Tuesday,13:30,18:00,85.5
Taxi Driver,Tuesday,14:30,24:00,180.5
Taxi Driver,Tuesday,17:00,24:00,133.0
Taxi Driver,Tuesday,19:00,24:00,95.0
Taxi Driver,Tuesday,19:30,24:00,85.5
Taxi Driver,Tuesday,23:30,24:00,9.5
Groundskeeper,Tuesday,00:00,06:30,84.5
Groundskeeper,Tuesday,02:30,06:30,52.0
Groundskeeper,Tuesday,03:30,06:30,39.0
Groundskeeper,Tuesday,05:30,13:30,104.0
Groundskeeper,Tuesday,10:30,22:00,149.5
Groundskeeper,Tuesday,18:00,24:00,78.0
Groundskeeper,Tuesday,23:00,24:00,13.0
Mechanic,Wednesday,00:00,11:30,115.0
Mechanic,Wednesday,04:30,10:30,60.0
Mechanic,Wednesday,08:30,13:30,50.0
Mechanic,Wednesday,10:00,21:30,115.0
Mechanic,Wednesday,14:30,22:30,80.0
Mechanic,Wednesday,16:30,24:00,75.0
Mechanic,Wednesday,22:00,24:00,20.0
Mechanic,Wednesday,22:30,24:00,15.0
Housekeeper,Wednesday,00:00,03:00,60.0
Housekeeper,Wednesday,00:30,09:30,180.0
Housekeeper,Wednesday,07:30,13:30,120.0
Housekeeper,Wednesday,09:30,19:00,190.0
Housekeeper,Wednesday,16:30,22:00,110.0
Housekeeper,Wednesday,19:00,24:00,100.0
Housekeeper,Wednesday,22:00,24:00,40.0
Housekeeper,Wednesday,23:30,24:00,10.0
Warehouse Worker,Wednesday,00:00,07:30,172.5
Warehouse Worker,Wednesday,04:00,14:00,230.0
Warehouse Worker,Wednesday,10:30,17:30,161.0
Warehouse Worker,Wednesday,17:00,23:00,138.0
Warehouse Worker,Wednesday,19:30,24:00,103.5
Warehouse Worker,Wednesday,22:00,24:00,46.0
Warehouse Worker,Wednesday,22:30,24:00,34.5
Taxi Driver,Wednesday,00:00,08:00,152.0
Taxi Driver,Wednesday,01:30,07:30,114.0
Taxi Driver,Wednesday,04:30,16:30,228.0
Taxi Driver,Wednesday,16:30,24:00,142.5
Taxi Driver,Wednesday,21:00,24:00,57.0
Taxi Driver,Wednesday,22:30,24:00,28.5
Groundskeeper,Wednesday,00:00,10:00,130.0
Groundskeeper,Wednesday,06:30,12:00,71.5
Groundskeeper,Wednesday,08:00,18:00,130.0
Groundskeeper,Wednesday,13:00,23:00,130.0
Groundskeeper,Wednesday,16:30,24:00,97.5
Groundskeeper,Wednesday,21:00,24:00,39.0
Groundskeeper,Wednesday,22:30,24:00,19.5
Mechanic,Thursday,00:00,09:00,90.0
Mechanic,Thursday,06:00,15:00,90.0
Mechanic,Thursday,13:30,18:00,45.0
Mechanic,Thursday,15:30,24:00,85.0
Mechanic,Thursday,16:00,23:00,70.0
Mechanic,Thursday,23:00,24:00,10.0
Housekeeper,Thursday,00:00,04:00,80.0
Housekeeper,Thursday,04:00,11:30,150.0
Housekeeper,Thursday,07:30,17:30,200.0
Housekeeper,Thursday,09:00,15:30,130.0
Housekeeper,Thursday,12:30,19:30,140.0
Housekeeper,Thursday,13:30,18:00,90.0
Housekeeper,Thursday,16:30,23:30,140.0
Housekeeper,Thursday,20:30,24:00,70.0
Housekeeper,Thursday,22:00,24:00,40.0
Housekeeper,Thursday,23:00,24:00,20.0
Warehouse Worker,Thursday,00:00,10:30,241.5
Warehouse Worker,Thursday,07:00,17:30,241.5
Warehouse Worker,Thursday,13:00,16:30,80.5
Warehouse Worker,Thursday,14:30,19:00,103.5
Warehouse Worker,Thursday,15:00,24:00,207.0
Warehouse Worker,Thursday,19:30,24:00,103.5
Warehouse Worker,Thursday,23:00,24:00,23.0
Taxi Driver,Thursday,00:00,05:00,95.0
Taxi Driver,Thursday,00:30,04:00,66.5
Taxi Driver,Thursday,03:30,10:30,133.0
Taxi Driver,Thursday,09:00,13:00,76.0
Taxi Driver,Thursday,12:30,20:30,152.0
Taxi Driver,Thursday,20:00,23:30,66.5
Taxi Driver,Thursday,23:30,24:00,9.5
Groundskeeper,Thursday,00:00,05:30,71.5
Groundskeeper,Thursday,00:00,11:30,149.5
Groundskeeper,Thursday,08:30,16:00,97.5
Groundskeeper,Thursday,12:00,16:30,58.5
Groundskeeper,Thursday,13:30,23:00,123.5
Groundskeeper,Thursday,17:00,24:00,91.0
Groundskeeper,Thursday,19:30,24:00,58.5
Groundskeeper,Thursday,23:00,24:00,13.0
Mechanic,Friday,00:00,04:30,45.0
Mechanic,Friday,02:30,06:30,40.0
Mechanic,Friday,05:30,16:30,110.0
Mechanic,Friday,10:00,20:30,105.0
Mechanic,Friday,15:00,19:30,45.0
Mechanic,Friday,18:00,21:30,35.0
Mechanic,Friday,21:30,24:00,25.0
Mechanic,Friday,22:30,24:00,15.0
Housekeeper,Friday,00:00,06:30,130.0
Housekeeper,Friday,05:00,17:00,240.0
Housekeeper,Friday,12:30,17:30,100.0
Housekeeper,Friday,16:00,24:00,160.0
Housekeeper,Friday,19:00,24:00,100.0
Housekeeper,Friday,23:00,24:00,20.0
Warehouse Worker,Friday,00:00,12:00,276.0
Warehouse Worker,Friday,06:30,12:00,126.5
Warehouse Worker,Friday,10:00,20:00,230.0
Warehouse Worker,Friday,16:30,24:00,172.5
Warehouse Worker,Friday,18:30,24:00,126.5
Warehouse Worker,Friday,21:30,24:00,57.5
Warehouse Worker,Friday,22:30,24:00,34.5
Taxi Driver,Friday,00:00,06:30,123.5
Taxi Driver,Friday,01:30,10:00,161.5
Taxi Driver,Friday,05:00,14:00,171.0
Taxi Driver,Friday,10:30,16:00,104.5
Taxi Driver,Friday,12:00,23:30,218.5
Taxi Driver,Friday,23:00,24:00,19.0
Groundskeeper,Friday,00:00,09:30,123.5
Groundskeeper,Friday,04:30,14:30,130.0
Groundskeeper,Friday,09:30,15:30,78.0
Groundskeeper,Friday,13:30,22:00,110.5
Groundskeeper,Friday,15:00,22:00,91.0
Groundskeeper,Friday,21:00,24:00,39.0
Mechanic,Saturday,00:00,11:30,115.0
Mechanic,Saturday,09:00,15:30,65.0
Mechanic,Saturday,13:00,21:00,80.0
Mechanic,Saturday,17:30,23:30,60.0
Mechanic,Saturday,21:00,24:00,30.0
Mechanic,Saturday,23:00,24:00,10.0
Housekeeper,Saturday,00:00,11:30,230.0
Housekeeper,Saturday,07:30,18:30,220.0
Housekeeper,Saturday,10:30,18:30,160.0
Housekeeper,Saturday,14:00,23:30,190.0
Housekeeper,Saturday,19:00,24:00,100.0
Housekeeper,Saturday,22:00,24:00,40.0
Housekeeper,Saturday,23:30,24:00,10.0
Warehouse Worker,Saturday,00:00,10:00,230.0
Warehouse Worker,Saturday,01:30,10:00,195.5
Warehouse Worker,Saturday,05:30,09:30,92.0
Warehouse Worker,Saturday,06:00,13:30,172.5
Warehouse Worker,Saturday,07:30,15:30,184.0
Warehouse Worker,Saturday,10:00,15:30,126.5
Warehouse Worker,Saturday,12:30,23:30,253.0
Warehouse Worker,Saturday,16:30,24:00,172.5
Warehouse Worker,Saturday,22:00,24:00,46.0
Warehouse Worker,Saturday,22:30,24:00,34.5
Taxi Driver,Saturday,00:00,11:00,209.0
Taxi Driver,Saturday,10:00,16:00,114.0
Taxi Driver,Saturday,14:00,23:30,180.5
Taxi Driver,Saturday,16:00,19:00,57.0
Taxi Driver,Saturday,18:00,22:00,76.0
Taxi Driver,Saturday,20:30,24:00,66.5
Taxi Driver,Saturday,22:00,24:00,38.0
Taxi Driver,Saturday,22:30,24:00,28.5
Groundskeeper,Saturday,00:00,12:00,156.0
Groundskeeper,Saturday,03:00,06:30,45.5
Groundskeeper,Saturday,03:30,14:30,143.0
Groundskeeper,Saturday,10:30,17:30,91.0
Groundskeeper,Saturday,13:30,24:00,136.5
Groundskeeper,Saturday,22:30,24:00,19.5
